Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS
527.0,Robert Williams,C,23.0,25.7,6.0,2.0,5.3,0.25,0.1538461538461538,0.4825174825174825,0.3697843326169124,0.695,6.38
528.0,Zion Williamson,PF,20.0,27.1,5.8,4.0,8.7,0.84375,0.3162393162393163,0.5034965034965034,0.7608389535314607,0.512,1.63
529.0,D.J. Wilson,PF,24.0,10.45,-3.9,-0.1,0.1,0.1515625,0.05128205128205125,0.20629370629370625,0.0822834062106277,0.4875,-2.005
530.0,Dylan Windler,SF,24.0,10.8,-1.7,0.0,0.5,0.1625,0.094017094017094,0.2447552447552447,0.1939894760246053,0.622,5.23
531.0,Justise Winslow,SF,24.0,6.2,-6.0,-0.5,-0.7,0.2125,0.1623931623931624,0.3146853146853147,0.192877788482917,0.622,3.6
532.0,Cassius Winston,PG,22.0,10.8,-3.2,0.0,0.1,0.059375,0.0427350427350427,0.0279720279720279,0.0357592825909731,0.427,-1.06
533.0,James Wiseman,C,19.0,13.1,-5.0,-0.6,0.7,0.359375,0.0598290598290598,0.4055944055944055,0.3154969243311347,0.537,1.66
534.0,Christian Wood,C,25.0,20.0,1.4,1.1,2.8,0.65625,0.1452991452991453,0.6713286713286712,0.5011116875416883,0.268,-7.62
535.0,Robert Woodard II,SF,21.0,12.5,-5.3,0.0,0.0,0.046875,0.017094017094017,0.0839160839160839,0.015748906840584,0.585,2.3
536.0,Delon Wright,PG,28.0,16.2,2.05,0.95,2.1,0.31875,0.36752136752136755,0.2972027972027972,0.33183873119395235,0.39599999999999996,-2.7150000000000003
537.0,Thaddeus Young,PF,32.0,20.3,3.3,2.2,5.1,0.378125,0.3675213675213675,0.4335664335664335,0.6189505669606463,0.488,1.37
538.0,Trae Young,PG,22.0,23.0,3.7,3.0,7.2,0.790625,0.8034188034188035,0.2727272727272727,0.7977099236641221,0.5,0.32
539.0,Cody Zeller,C,28.0,18.2,-0.5,0.4,3.3,0.29375,0.1538461538461538,0.4755244755244754,0.3779367079226265,0.329,-5.89
540.0,Ivica Zubac,C,23.0,19.1,1.0,1.2,6.9,0.28125,0.1111111111111111,0.5034965034965034,0.602275253835322,0.537,0.31
