Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP
541.0,Killian Tillie,C,23.0,7.6,-2.7,-0.1,0.6,0.1078431372549019,0.0555555555555555,0.1156462585034013,0.1634335596508244
542.0,Xavier Tillman Sr.,PF,23.0,15.1,0.7,0.5,1.8,0.1568627450980392,0.1111111111111111,0.2040816326530612,0.2467091589303034
543.0,Isaiah Todd,PF,20.0,4.7,-6.9,-0.1,-0.2,0.0555555555555555,0.0277777777777777,0.0680272108843537,0.0270888180684494
544.0,Obi Toppin,PF,23.0,18.3,2.0,1.2,3.9,0.2941176470588235,0.1018518518518518,0.2517006802721088,0.4313080227241235
545.0,Juan Toscano-Anderson,SF,28.0,11.0,-0.8,0.3,2.0,0.1339869281045751,0.1574074074074073,0.163265306122449,0.3483441873354579
546.0,Karl-Anthony Towns,C,26.0,24.1,5.0,4.4,10.3,0.803921568627451,0.3333333333333333,0.6666666666666667,0.8686088402383261
547.0,Gary Trent Jr.,SG,23.0,14.7,0.2,1.3,5.6,0.5980392156862745,0.1851851851851851,0.1836734693877551,0.8594291256754883
548.0,P.J. Tucker,PF,36.0,11.3,0.6,1.3,5.0,0.2483660130718954,0.1944444444444444,0.3741496598639456,0.6951988360814743
549.0,Rayjon Tucker,SG,24.0,17.266666666666666,3.3333333333333335,0.06666666666666667,0.23333333333333336,0.1492374727668845,0.19444444444444434,0.11111111111111109,0.0208881806844949
550.0,Myles Turner,C,25.0,17.4,1.4,1.1,3.1,0.4215686274509804,0.0925925925925925,0.4829931972789115,0.4373008175142026
551.0,Jonas Valančiūnas,C,29.0,21.2,1.9,2.2,7.3,0.5816993464052288,0.2407407407407407,0.7755102040816327,0.7857489261465983
552.0,Denzel Valentine,SG,28.0,6.8999999999999995,-3.8666666666666667,0.0,0.13333333333333333,0.09041394335511976,0.03086419753086413,0.12471655328798183,0.0537619509491478
553.0,Jarred Vanderbilt,PF,22.0,15.3,0.2,1.1,6.0,0.2254901960784313,0.1203703703703703,0.5714285714285715,0.6593459886379381
554.0,Fred VanVleet,PG,27.0,17.3,3.6,3.5,6.7,0.6633986928104575,0.6203703703703703,0.2993197278911565,0.865283358736317
555.0,Devin Vassell,SF,21.0,13.3,-0.5,0.7,3.3,0.4019607843137255,0.1759259259259259,0.2925170068027211,0.6797492032700567
556.0,Gabe Vincent,PG,25.0,10.6,-1.4,0.2,2.5,0.284313725490196,0.287037037037037,0.1292517006802721,0.5578495219620341
557.0,Nikola Vučević,C,31.0,18.2,0.9,1.8,4.5,0.5751633986928105,0.2962962962962963,0.7482993197278912,0.8483788277677704
558.0,Dean Wade,PF,25.0,10.1,-0.6,0.4,2.3,0.1732026143790849,0.0925925925925925,0.1972789115646258,0.3454343910211999
559.0,Franz Wagner,SF,20.0,14.7,-0.7,0.8,4.0,0.4967320261437908,0.2685185185185185,0.3061224489795918,0.8513579049466536
560.0,Moritz Wagner,C,24.0,18.1,1.6,0.9,2.8,0.2941176470588235,0.1296296296296296,0.2517006802721088,0.337120687266177
561.0,Ish Wainright,PF,27.0,9.4,-2.0,0.0,0.6,0.0784313725490196,0.0277777777777777,0.0816326530612245,0.1264375779409726
562.0,Kemba Walker,PG,31.0,13.9,0.4,0.6,1.8,0.3790849673202614,0.324074074074074,0.2040816326530612,0.3365664403491755
563.0,Lonnie Walker IV,SG,23.0,12.3,-2.5,-0.2,1.2,0.3954248366013072,0.2037037037037037,0.1768707482993197,0.5656782596646805
564.0,M.J. Walker,SG,23.0,-3.3,-9.6,0.0,0.0,0.0,0.0462962962962962,0.0340136054421768,0.0034640432312595
565.0,Tyrone Wallace,SG,27.0,2.5,-8.2,-0.1,-0.1,0.0915032679738562,0.0185185185185185,0.0884353741496598,0.0296175696272689
566.0,Derrick Walton,PG,26.0,5.9,-4.3,-0.1,-0.2,0.2058823529411764,0.6481481481481481,0.2244897959183673,0.0491894138838852
567.0,Brad Wanamaker,PG,32.0,10.700000000000001,-3.1666666666666665,-0.19999999999999998,0.0,0.15359477124183005,0.35802469135802467,0.1655328798185941,0.07946515172509346
568.0,Duane Washington Jr.,PG,21.0,10.2,-4.7,-0.7,0.0,0.3235294117647059,0.1666666666666666,0.1156462585034013,0.3416239434668144
569.0,P.J. Washington,C,23.0,13.6,-0.1,0.9,3.4,0.3366013071895425,0.2129629629629629,0.3537414965986394,0.6211722322294582
570.0,Yuta Watanabe,SF,27.0,11.5,-2.0,0.0,0.7,0.1405228758169934,0.0555555555555555,0.163265306122449,0.1575100457253706
571.0,Lindy Waters III,SG,24.0,13.0,-1.6,0.1,0.8,0.261437908496732,0.0925925925925925,0.1972789115646258,0.1668283220174587
572.0,Tremont Waters,PG,24.0,5.933333333333334,-7.066666666666666,-0.06666666666666667,-0.03333333333333333,0.10130718954248363,0.17901234567901234,0.0748299319727891,0.0161308946468985
573.0,Trendon Watford,SF,21.0,15.8,-1.7,0.1,1.9,0.2483660130718954,0.1574074074074073,0.2789115646258503,0.3066024663987806
574.0,Paul Watson,SF,27.0,5.7,-5.4,-0.1,0.0,0.1111111111111111,0.0833333333333333,0.2040816326530612,0.0593390605514756
575.0,Quinndary Weatherspoon,SG,25.0,12.0,-4.4,0.0,0.2,0.088235294117647,0.0462962962962962,0.0884353741496598,0.0268809754745739
576.0,Russell Westbrook,PG,33.0,15.0,-1.6,0.2,1.7,0.6045751633986928,0.6574074074074073,0.5034013605442177,0.9388596369682694
577.0,Coby White,PG,21.0,12.6,-2.1,0.0,2.4,0.415032679738562,0.2685185185185185,0.2040816326530612,0.5890605514756824
578.0,Derrick White,SG,27.0,14.466666666666667,0.6,1.0666666666666667,3.4,0.420479302832244,0.43209876543209874,0.23582766439909297,0.5171816544270472
579.0,Hassan Whiteside,C,32.0,22.9,2.1,1.2,5.8,0.2679738562091503,0.037037037037037,0.5170068027210885,0.4080296522100596
580.0,Joe Wieskamp,SG,22.0,7.1,-3.9,-0.1,0.1,0.0686274509803921,0.0277777777777777,0.0340136054421768,0.0727795482887626
581.0,Aaron Wiggins,SG,23.0,10.3,-4.3,-0.7,1.2,0.2712418300653595,0.1296296296296296,0.2448979591836735,0.4264930026326728
582.0,Andrew Wiggins,SF,26.0,15.0,0.4,1.4,5.1,0.5620915032679739,0.2037037037037037,0.3061224489795918,0.8174795621449356
583.0,Lindell Wigginton,PG,23.0,10.2,-5.0,-0.2,0.2,0.1372549019607843,0.1111111111111111,0.0884353741496598,0.0718788970486351
584.0,Brandon Williams,PG,22.0,11.0,-5.7,-0.6,-0.5,0.4215686274509804,0.3611111111111111,0.2108843537414966,0.2302549535818207
585.0,Grant Williams,PF,23.0,11.2,-0.4,0.8,5.1,0.2549019607843137,0.0925925925925925,0.2448979591836735,0.6572675626991825
586.0,Kenrich Williams,SF,27.0,13.3,-0.3,0.5,1.8,0.2418300653594771,0.2037037037037037,0.3061224489795918,0.3782388804212276
587.0,Lou Williams,PG,35.0,12.1,-3.4,-0.3,0.6,0.2058823529411764,0.1759259259259259,0.108843537414966,0.2810378273520853
588.0,Patrick Williams,PF,20.0,12.7,-1.5,0.0,0.9,0.2941176470588235,0.0833333333333333,0.2789115646258503,0.1540806429264237
589.0,Robert Williams,C,24.0,22.1,5.5,3.4,9.9,0.326797385620915,0.1851851851851851,0.653061224489796,0.6344741582374948
590.0,Ziaire Williams,SF,20.0,9.7,-3.0,-0.3,2.2,0.2647058823529412,0.0925925925925925,0.1428571428571428,0.4730843840931135
591.0,D.J. Wilson,PF,25.0,27.9,5.0,0.1,0.4,0.2450980392156862,0.1203703703703703,0.272108843537415,0.0226894831647498
592.0,Dylan Windler,SF,25.0,8.8,-1.7,0.0,0.8,0.0718954248366013,0.0648148148148148,0.1224489795918367,0.161493695441319
593.0,Justise Winslow,PF,25.0,13.200000000000001,-1.7333333333333334,0.06666666666666667,0.5333333333333333,0.22440087145969492,0.18827160493827155,0.3197278911564626,0.1847374255230705
594.0,Cassius Winston,PG,23.0,6.0,-9.3,-0.1,0.0,0.065359477124183,0.0925925925925925,0.0068027210884353,0.0147568241651655
595.0,Christian Wood,C,26.0,19.1,1.6,1.9,4.9,0.5849673202614378,0.2129629629629629,0.6870748299319728,0.7353470971317723
596.0,Robert Woodard II,SF,22.0,2.1,-10.4,-0.1,-0.1,0.0196078431372549,0.0277777777777777,0.0612244897959183,0.0150685880559789
597.0,Delon Wright,SG,29.0,13.8,2.2,1.6,3.6,0.1437908496732026,0.2222222222222222,0.1972789115646258,0.5088333102397118
598.0,McKinley Wright IV,PG,23.0,9.5,-4.2,0.0,0.0,0.0326797385620915,0.0555555555555555,0.0,0.0072052099210198
599.0,Moses Wright,PF,23.0,22.266666666666666,8.433333333333332,0.0,0.03333333333333333,0.032679738562091463,0.05555555555555547,0.040816326530612235,0.003706526257447667
600.0,Gabe York,SG,28.0,12.7,-1.5,0.0,0.0,0.130718954248366,0.1851851851851851,0.0680272108843537,0.0102189275322156
601.0,Thaddeus Young,PF,33.0,17.133333333333336,2.1999999999999997,0.6,1.5,0.20261437908496727,0.18518518518518512,0.272108843537415,0.20008313703755018
602.0,Trae Young,PG,23.0,25.4,5.2,4.8,10.0,0.9281045751633986,0.898148148148148,0.2517006802721088,0.9300609671608702
603.0,Omer Yurtseven,C,23.0,17.4,-1.0,0.2,2.1,0.1732026143790849,0.0833333333333333,0.3605442176870748,0.2482333379520576
604.0,Cody Zeller,C,29.0,17.2,-2.1,0.0,1.1,0.1699346405228758,0.074074074074074,0.3129251700680272,0.1268186226964112
605.0,Ivica Zubac,C,24.0,19.2,0.7,1.3,7.2,0.3366013071895425,0.1481481481481481,0.5782312925170068,0.6493002632672855
