Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS,Trade Value,Predicted Trade Value
504.0,Trendon Watford,PF,22.0,13.6,-1.8,0.1,2.1,0.2235649546827794,0.1962616822429906,0.304,0.416933240611961,0.402,-3.96,-0.035492949218213485,0.13982771748933656
505.0,Peyton Watson,SG,20.0,12.8,-2.8,0.0,0.3,0.0996978851963746,0.0467289719626168,0.128,0.0667941585535465,0.646,3.04,-0.608561122520091,-0.5767054452134892
506.0,Blake Wesley,SG,19.0,3.5,-9.6,-1.3,-1.6,0.1510574018126888,0.2523364485981308,0.176,0.2382127955493741,0.268,-9.82,-0.9466275006949699,-0.8392304628491339
507.0,Russell Westbrook,PG,34.0,16.55,0.35,0.6,0.95,0.4788519637462235,0.705607476635514,0.444,0.3791550764951321,0.5305,0.37,0.5398798644961497,0.6693057087824262
508.0,Coby White,SG,22.0,12.5,-0.8,0.5,3.1,0.2930513595166162,0.2616822429906542,0.2319999999999999,0.608970792767733,0.488,1.37,0.19536770670063267,0.13962821350473303
509.0,Derrick White,SG,28.0,15.4,2.4,2.6,7.4,0.3746223564954682,0.3644859813084112,0.288,0.8154728789986092,0.695,6.38,1.0331027730663809,1.2106459817028816
512.0,Aaron Wiggins,SG,24.0,12.2,-2.1,0.0,2.6,0.2054380664652567,0.102803738317757,0.24,0.4567107093184979,0.488,0.96,-0.15503059036944755,-0.14811634174223387
513.0,Andrew Wiggins,SF,27.0,14.7,-0.5,0.5,2.3,0.5166163141993958,0.2149532710280373,0.4,0.424269819193324,0.537,1.66,0.3091525213609128,0.3359524812706952
517.0,Grant Williams,PF,24.0,10.3,-1.1,0.5,4.4,0.2447129909365558,0.1588785046728972,0.368,0.7193671766342142,0.695,6.38,0.24899013465005115,0.1765982082883382
518.0,Jalen Williams,SG,21.0,15.6,0.3,1.3,5.6,0.4259818731117824,0.308411214953271,0.36,0.8012169680111266,0.488,0.96,0.8030871605800461,0.9378490669731954
519.0,Jaylin Williams,C,20.0,11.2,-1.7,0.1,1.9,0.1782477341389728,0.1495327102803738,0.392,0.3236091794158554,0.488,0.96,-0.12059183469450833,-0.22568530383999644
520.0,Jeenathan Williams,SG,23.0,15.5,-3.0,0.0,0.3,0.3202416918429003,0.1869158878504673,0.24,0.0522948539638386,0.402,-3.96,-0.28963564437305866,-0.24229778965666676
521.0,Kenrich Williams,PF,28.0,14.4,0.5,0.8,3.3,0.2416918429003021,0.1869158878504673,0.392,0.4265646731571627,0.488,0.96,0.2188124529748787,0.5060638189041189
522.0,Mark Williams,C,21.0,19.8,0.1,0.4,2.8,0.2719033232628399,0.0373831775700934,0.568,0.2939151599443672,0.329,-5.89,0.25556178554290465,0.26118579120454777
523.0,Patrick Williams,PF,21.0,11.2,-1.3,0.4,3.5,0.3081570996978852,0.1121495327102803,0.32,0.8168636995827538,0.488,1.37,0.23763574092509307,0.24820969378964
524.0,Robert Williams,C,25.0,19.8,3.3,1.1,3.8,0.2416918429003021,0.1308411214953271,0.664,0.2939847009735744,0.695,6.38,0.548856092462841,0.44159660190879413
526.0,Ziaire Williams,SF,21.0,7.4,-5.6,-0.5,0.1,0.1722054380664652,0.0841121495327102,0.168,0.1996522948539638,0.622,3.6,-0.7041246312370205,-0.589752772725705
527.0,Zion Williamson,PF,22.0,25.2,5.8,1.9,3.6,0.7854984894259819,0.4299065420560747,0.56,0.3431849791376912,0.512,1.63,1.2992224775442458,1.2323996739761294
529.0,Justise Winslow,PF,26.0,9.3,-2.8,-0.2,0.4,0.2054380664652567,0.3177570093457944,0.4,0.2784422809457579,0.402,-3.96,-0.23540088292277858,-0.2965094245764304
530.0,James Wiseman,C,21.0,16.05,-3.0,-0.2,0.7,0.29607250755287,0.0654205607476635,0.464,0.1565890125173852,0.372,-3.035,-0.1742714497558347,0.049531398013699
531.0,Christian Wood,C,27.0,20.6,1.7,1.6,4.8,0.5015105740181269,0.1682242990654205,0.584,0.6126216968011127,0.463,-0.14,0.9074859120945714,0.9953898820256718
532.0,Delon Wright,PG,30.0,16.3,3.4,1.7,3.7,0.2235649546827794,0.3644859813084112,0.288,0.432336578581363,0.427,-1.06,0.4783036131985312,0.6698423053127728
533.0,McKinley Wright IV,PG,24.0,12.4,-2.7,-0.1,0.5,0.1268882175226586,0.1962616822429906,0.136,0.1200973574408901,0.463,-0.14,-0.5011763460048476,-0.4781564898303013
535.0,Thaddeus Young,PF,34.0,14.1,0.1,0.4,1.8,0.1329305135951661,0.1308411214953271,0.248,0.2808414464534075,0.5,1.59,-0.22245430158579096,-0.1359277903012212
536.0,Trae Young,PG,24.0,22.0,3.3,3.4,6.7,0.7915407854984894,0.9532710280373832,0.24,0.8949235048678721,0.5,0.32,1.8874685745065236,1.7323560620408325
538.0,Cody Zeller,C,30.0,16.4,-2.8,0.0,0.7,0.1963746223564954,0.0654205607476635,0.344,0.079798331015299,0.537,-0.13,-0.3623266285940846,-0.3758501201906979
539.0,Ivica Zubac,C,25.0,16.7,-0.9,0.6,6.7,0.3262839879154078,0.0934579439252336,0.792,0.763769123783032,0.537,0.31,0.8098209362264683,0.4595732560935503
