Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Malachi Richardson,SG,422.0,23.0,0.2592592592592592,0.0,0.037037037037037,0.0530612244897959,0.31,0.0784313725490196,0.0833333333333333,0.32,0.0,0.0121212121212121,0.25,0.448,0.0206185567010309,0.0181818181818181,0.8,0.0185185185185185,0.045045045045045,0.0384615384615384,0.0,0.0,0.0,0.08,0.15,0.038781163434903,0.9,0.481,0.862,0.172,2.2,11.2,6.8,0.0,0.5,0.0,20.4,16.4,-0.2,0.1,-0.1,-0.06,-6.6,-2.1,-8.8,-0.2,0.0345097783146691
Austin Rivers,SG,423.0,26.0,0.6131687242798355,0.12195121951219506,0.27777777777777773,0.3020408163265305,0.4036666666666667,0.261437908496732,0.32070707070707066,0.31666666666666665,0.17921146953405012,0.19191919191919185,0.5173333333333333,0.49366666666666664,0.0721649484536082,0.11818181818181812,0.5263333333333334,0.0555555555555555,0.16516516516516513,0.1367521367521367,0.20249221183800623,0.25,0.1111111111111111,0.18666666666666662,0.6749999999999999,0.22160664819944595,7.566666666666666,0.5013333333333333,0.5676666666666667,0.17766666666666667,1.3666666666666665,7.900000000000001,4.566666666666666,11.466666666666667,1.1333333333333335,1.0,10.6,14.633333333333333,0.26666666666666666,0.5333333333333333,0.7999999999999999,0.021333333333333333,-3.433333333333333,-1.0333333333333334,-4.466666666666666,-0.7666666666666666,0.4493453916223187
Devin Robinson,SF,424.0,23.0,0.074074074074074,0.0,0.25,0.1877551020408163,0.594,0.0,0.0227272727272727,0.0,0.2903225806451613,0.2606060606060606,0.633,0.594,0.134020618556701,0.1818181818181818,0.643,0.1666666666666666,0.1801801801801802,0.1858974358974359,0.0841121495327102,0.25,0.3333333333333333,0.06,0.4,0.185595567867036,20.6,0.616,0.063,0.438,6.7,16.2,11.4,9.5,2.0,5.3,5.0,17.9,0.2,0.1,0.3,0.175,0.8,1.1,1.9,0.1,0.0348036174866956
Duncan Robinson,SF,425.0,24.0,0.1728395061728395,0.0121951219512195,0.1111111111111111,0.1265306122448979,0.391,0.1372549019607843,0.1742424242424242,0.286,0.053763440860215,0.0424242424242424,0.727,0.5,0.0309278350515463,0.0363636363636363,0.667,0.0185185185185185,0.0990990990990991,0.0833333333333333,0.02803738317757,0.125,0.0,0.06,0.175,0.0914127423822714,7.6,0.514,0.761,0.13,1.3,11.2,6.3,4.4,1.5,0.0,7.6,14.0,0.0,0.2,0.2,0.051,-3.6,0.1,-3.5,-0.1,0.0554050083254432
Glenn Robinson III,SF,426.0,25.0,0.5679012345679012,0.2195121951219512,0.1481481481481481,0.1510204081632653,0.42,0.0784313725490196,0.0984848484848485,0.29,0.1290322580645161,0.1454545454545454,0.491,0.472,0.0721649484536082,0.0818181818181818,0.8,0.074074074074074,0.0990990990990991,0.0961538461538461,0.0373831775700934,0.125,0.074074074074074,0.08,0.25,0.1163434903047091,8.7,0.511,0.352,0.227,2.9,10.0,6.4,5.1,1.1,1.1,8.5,15.0,0.1,0.6,0.7,0.054,-2.8,-0.1,-3.0,-0.2,0.2027490286982924
Jerome Robinson,SG,427.0,21.0,0.3950617283950617,0.0,0.1203703703703703,0.1346938775510204,0.4,0.0980392156862745,0.1287878787878787,0.316,0.086021505376344,0.0969696969696969,0.491,0.482,0.0206185567010309,0.0272727272727272,0.667,0.0185185185185185,0.1081081081081081,0.0769230769230769,0.0560747663551401,0.125,0.037037037037037,0.08,0.35,0.0941828254847645,7.2,0.491,0.518,0.082,1.0,12.2,6.8,8.3,1.6,0.7,10.2,16.7,-0.2,0.3,0.1,0.012,-4.2,-0.5,-4.7,-0.2,0.1069901074145417
Mitchell Robinson,C,428.0,20.0,0.8024691358024691,0.2317073170731707,0.287037037037037,0.1795918367346939,0.694,0.0,0.0,0.0,0.3333333333333333,0.2666666666666666,0.694,0.694,0.1237113402061855,0.1818181818181818,0.6,0.5,0.3333333333333333,0.4102564102564103,0.0560747663551401,0.3333333333333333,0.8888888888888888,0.1,0.825,0.2022160664819944,22.0,0.692,0.0,0.464,13.3,19.4,16.3,4.2,1.8,10.0,9.1,12.1,4.0,2.2,6.1,0.217,0.1,2.4,2.5,1.6,0.4500963139508309
Rajon Rondo,PG,429.0,32.0,0.5555555555555556,0.3536585365853658,0.3518518518518518,0.3836734693877551,0.405,0.2156862745098039,0.2348484848484848,0.359,0.2903225806451613,0.3818181818181818,0.428,0.464,0.0515463917525773,0.0727272727272727,0.639,0.1296296296296296,0.4054054054054054,0.3397435897435897,0.7476635514018692,0.5,0.074074074074074,0.5599999999999999,0.55,0.2548476454293628,12.1,0.473,0.329,0.083,2.6,15.5,9.2,35.5,1.9,0.4,22.1,17.4,-0.2,1.5,1.3,0.047,-1.7,0.2,-1.5,0.2,0.4560383949851447
Derrick Rose,PG,430.0,30.0,0.6172839506172839,0.1585365853658536,0.6574074074074073,0.6040816326530613,0.482,0.2156862745098039,0.2196969696969697,0.37,0.6559139784946235,0.7212121212121212,0.509,0.518,0.2783505154639176,0.2818181818181818,0.856,0.1111111111111111,0.1891891891891892,0.1730769230769231,0.4018691588785046,0.25,0.074074074074074,0.32,0.275,0.4986149584487534,19.5,0.557,0.194,0.212,2.5,8.3,5.4,26.4,1.1,0.7,9.1,27.3,2.6,0.3,3.0,0.102,3.2,-1.7,1.4,1.2,0.4627313983479708
Terrence Ross,SG,431.0,27.0,0.9876543209876544,0.0,0.5,0.5183673469387755,0.428,0.5294117647058825,0.5303030303030303,0.383,0.3010752688172042,0.3454545454545454,0.484,0.534,0.1649484536082474,0.1636363636363636,0.875,0.0555555555555555,0.2792792792792793,0.2243589743589743,0.1588785046728972,0.375,0.1481481481481481,0.22,0.375,0.4182825484764542,15.4,0.561,0.551,0.14,1.3,12.8,7.0,9.9,1.6,1.1,7.6,23.9,1.7,2.6,4.3,0.095,1.1,-0.3,0.8,1.5,0.709948088412942
Terry Rozier,PG,432.0,24.0,0.9629629629629628,0.1707317073170731,0.3055555555555555,0.3428571428571428,0.387,0.2941176470588235,0.3257575757575757,0.353,0.1935483870967742,0.2545454545454546,0.422,0.477,0.0927835051546391,0.109090909090909,0.785,0.074074074074074,0.3153153153153153,0.25,0.2710280373831776,0.375,0.1111111111111111,0.18,0.325,0.2493074792243767,12.9,0.501,0.506,0.14,1.9,16.4,9.1,17.7,1.8,1.0,8.8,18.6,0.9,2.3,3.2,0.086,-0.7,0.5,-0.2,0.8,0.5914982532893663
Ricky Rubio,PG,433.0,28.0,0.8271604938271605,0.8170731707317073,0.3981481481481481,0.436734693877551,0.404,0.2352941176470588,0.2803030303030303,0.311,0.3440860215053763,0.4242424242424242,0.454,0.458,0.2989690721649484,0.3090909090909091,0.855,0.0925925925925925,0.2792792792792793,0.2307692307692307,0.5700934579439252,0.5416666666666667,0.037037037037037,0.52,0.65,0.3518005540166204,14.0,0.52,0.348,0.312,1.9,11.8,6.9,32.1,2.3,0.4,17.8,22.7,0.9,2.8,3.7,0.095,-1.0,0.8,-0.2,0.9,0.628456691370923
D'Angelo Russell,PG,434.0,22.0,0.9876543209876544,0.9878048780487804,0.7499999999999999,0.7632653061224489,0.434,0.5686274509803921,0.5909090909090909,0.369,0.5591397849462365,0.6606060606060606,0.482,0.512,0.2061855670103093,0.2272727272727272,0.78,0.1296296296296296,0.2882882882882883,0.25,0.6542056074766356,0.5,0.074074074074074,0.62,0.425,0.5844875346260388,19.4,0.533,0.419,0.135,2.3,11.2,6.8,41.3,1.9,0.6,13.6,31.9,2.4,2.6,5.0,0.097,4.0,-0.6,3.4,3.4,0.8084495086356067
Domantas Sabonis,C,435.0,22.0,0.9012345679012346,0.0609756097560975,0.5185185185185185,0.3877551020408163,0.59,0.0196078431372549,0.0151515151515151,0.529,0.5913978494623655,0.5575757575757575,0.592,0.596,0.288659793814433,0.3545454545454545,0.715,0.4629629629629629,0.6126126126126126,0.5961538461538463,0.2710280373831776,0.25,0.1481481481481481,0.44,0.8,0.3905817174515235,21.9,0.63,0.024,0.416,11.5,29.8,20.8,18.2,1.3,1.5,16.2,23.5,4.3,3.3,7.6,0.197,1.9,1.3,3.1,2.4,0.607528812563257
Brandon Sampson,SG,436.0,21.0,0.1604938271604938,0.024390243902439,0.1851851851851851,0.1755102040816326,0.467,0.1568627450980392,0.1590909090909091,0.379,0.1290322580645161,0.1333333333333333,0.548,0.558,0.0309278350515463,0.0363636363636363,0.667,0.037037037037037,0.081081081081081,0.0705128205128205,0.0654205607476635,0.25,0.074074074074074,0.18,0.35,0.1412742382271468,8.5,0.567,0.483,0.1,1.5,6.7,4.1,6.8,1.8,1.2,16.1,15.2,-0.1,0.1,0.0,0.01,-3.9,-0.9,-4.7,-0.1,0.0742107153351399
JaKarr Sampson,SF,437.0,25.0,0.037037037037037,0.0,0.6759259259259258,0.5510204081632653,0.537,0.2549019607843137,0.2651515151515151,0.357,0.6451612903225806,0.6060606060606061,0.6,0.583,0.443298969072165,0.4818181818181818,0.81,0.2407407407407407,0.6126126126126126,0.5128205128205129,0.0934579439252336,0.4166666666666667,0.2962962962962963,0.2,0.5,0.5540166204986149,22.5,0.633,0.259,0.389,4.2,23.4,13.7,5.3,1.5,2.0,5.9,23.1,0.3,0.1,0.5,0.173,3.6,0.2,3.7,0.2,0.0511933135263965
Dario Šarić,PF,438.0,24.0,0.654320987654321,0.3333333333333333,0.34876543209876537,0.3687074829931973,0.4183333333333333,0.29411764705882354,0.33080808080808083,0.34933333333333333,0.24014336917562717,0.28282828282828276,0.4816666666666667,0.5016666666666667,0.17869415807560132,0.18181818181818177,0.8850000000000001,0.2901234567901234,0.3903903903903903,0.3782051282051282,0.1588785046728972,0.20833333333333334,0.049382716049382665,0.27999999999999997,0.6083333333333334,0.2973222530009233,11.833333333333334,0.5459999999999999,0.48100000000000004,0.21866666666666668,6.3999999999999995,17.366666666666664,11.933333333333332,8.833333333333334,0.9333333333333332,0.43333333333333335,12.166666666666666,17.866666666666667,1.5333333333333332,0.7999999999999999,2.3333333333333335,0.06866666666666667,-1.0333333333333334,-1.3666666666666665,-2.3666666666666667,0.13333333333333333,0.4483115130540773
Tomáš Satoranský,PG,439.0,27.0,0.9753086419753086,0.6585365853658537,0.2962962962962963,0.2693877551020408,0.485,0.1568627450980392,0.1515151515151515,0.395,0.2580645161290322,0.2787878787878787,0.524,0.545,0.1649484536082474,0.1818181818181818,0.819,0.1851851851851851,0.2252252252252252,0.2243589743589743,0.4672897196261683,0.4166666666666667,0.074074074074074,0.3,0.55,0.2465373961218836,14.1,0.59,0.306,0.302,4.0,10.0,7.0,24.6,1.8,0.5,16.7,14.1,3.8,0.9,4.7,0.104,-0.4,-0.3,-0.7,0.7,0.7147148127591497
Dennis Schröder,PG,440.0,25.0,0.9629629629629628,0.1707317073170731,0.537037037037037,0.5714285714285714,0.414,0.3137254901960785,0.3484848484848484,0.341,0.4516129032258064,0.5696969696969697,0.45,0.47,0.2474226804123711,0.2636363636363636,0.819,0.0925925925925925,0.2792792792792793,0.2307692307692307,0.3831775700934579,0.3333333333333333,0.074074074074074,0.44,0.6,0.4293628808864266,12.7,0.508,0.33,0.206,1.6,11.3,6.3,20.4,1.3,0.4,12.5,24.2,0.4,2.4,2.9,0.06,-1.3,-0.7,-2.0,0.0,0.764406281628522
Mike Scott,PF,441.0,30.0,0.6378600823045267,0.024390243902439,0.20679012345679007,0.22721088435374148,0.4000000000000001,0.2679738562091503,0.25757575757575757,0.4013333333333333,0.09318996415770603,0.13333333333333333,0.397,0.5206666666666667,0.030927835051546334,0.039393939393939335,0.6670000000000001,0.1049382716049382,0.26726726726726724,0.22649572649572644,0.0747663551401869,0.125,0.074074074074074,0.11333333333333333,0.5166666666666667,0.16989843028624185,8.566666666666666,0.5286666666666667,0.6013333333333333,0.07866666666666666,3.3666666666666667,17.0,10.366666666666667,6.366666666666667,0.9,0.7000000000000001,9.133333333333333,14.366666666666667,0.23333333333333336,0.7999999999999999,1.0666666666666667,0.05333333333333334,-1.8999999999999997,-0.6999999999999998,-2.566666666666667,-0.13333333333333333,0.3090861601749975
Thabo Sefolosha,SF,442.0,34.0,0.6049382716049383,0.024390243902439,0.1296296296296296,0.1224489795918367,0.477,0.1372549019607843,0.1212121212121212,0.436,0.075268817204301,0.0848484848484848,0.521,0.591,0.0309278350515463,0.0363636363636363,0.636,0.037037037037037,0.2072072072072072,0.1602564102564102,0.0467289719626168,0.375,0.037037037037037,0.1,0.2,0.1052631578947368,12.1,0.599,0.523,0.148,1.4,20.1,10.9,6.1,3.4,0.7,13.6,12.9,0.2,1.2,1.5,0.115,-1.6,3.1,1.5,0.5,0.2021613503542394
Wayne Selden,SG,443.0,24.0,0.6049382716049382,0.10569105691056907,0.23456790123456783,0.2571428571428571,0.4056666666666667,0.1372549019607843,0.17424242424242423,0.316,0.19713261648745517,0.24444444444444444,0.4566666666666667,0.4633333333333334,0.08934707903780063,0.10909090909090903,0.7336666666666667,0.0925925925925925,0.1651651651651651,0.1495726495726495,0.13395638629283488,0.16666666666666663,0.074074074074074,0.20666666666666664,0.425,0.1874422899353647,8.4,0.4916666666666667,0.36533333333333334,0.18866666666666668,3.0,10.266666666666667,6.6000000000000005,11.5,1.1,0.8666666666666667,12.866666666666667,18.566666666666666,-0.6666666666666666,0.5,-0.19999999999999998,-0.004666666666666666,-3.6999999999999997,-1.5,-5.233333333333333,-0.8333333333333334,0.3186849064611969
Collin Sexton,PG,444.0,20.0,1.0,0.8780487804878049,0.5833333333333333,0.6,0.43,0.2941176470588235,0.2727272727272727,0.402,0.5268817204301075,0.6727272727272727,0.44,0.48,0.2680412371134021,0.2818181818181818,0.839,0.1296296296296296,0.1981981981981982,0.1858974358974359,0.2803738317757009,0.2083333333333333,0.037037037037037,0.4599999999999999,0.575,0.4626038781163434,12.0,0.52,0.245,0.211,2.3,8.0,5.0,15.3,0.8,0.2,12.3,25.2,-0.1,-0.5,-0.6,-0.011,-1.4,-3.3,-4.7,-1.8,0.8602305005060564
Landry Shamet,SG,445.0,21.0,0.6378600823045267,0.2195121951219512,0.287037037037037,0.29795918367346935,0.4286666666666667,0.43137254901960786,0.39141414141414144,0.42533333333333334,0.09677419354838707,0.12727272727272723,0.4346666666666667,0.5803333333333333,0.09965635738831609,0.1151515151515151,0.8053333333333333,0.0555555555555555,0.13813813813813813,0.11324786324786319,0.15264797507788155,0.1944444444444444,0.037037037037037,0.12666666666666668,0.5,0.2613111726685134,11.0,0.6036666666666667,0.7120000000000001,0.16966666666666666,1.2666666666666666,6.533333333333334,3.966666666666667,9.299999999999999,0.9666666666666667,0.39999999999999997,7.1000000000000005,15.0,1.8,0.6,2.4,0.09500000000000001,-0.19999999999999998,-1.3333333333333333,-1.5666666666666667,0.10000000000000002,0.3993056689194336
Iman Shumpert,SG,446.0,28.0,0.49794238683127573,0.3333333333333333,0.23456790123456786,0.27755102040816326,0.36766666666666664,0.2875816993464052,0.3232323232323232,0.33666666666666667,0.11827956989247307,0.1555555555555555,0.43366666666666664,0.4746666666666666,0.05154639175257727,0.05757575757575753,0.7096666666666667,0.08024691358024684,0.2222222222222222,0.18803418803418803,0.1588785046728972,0.375,0.1358024691358024,0.15333333333333332,0.5,0.1939058171745152,8.5,0.48866666666666664,0.6386666666666666,0.08666666666666667,1.9666666666666666,11.866666666666667,6.766666666666667,9.4,1.8,1.3,9.933333333333332,14.133333333333333,0.06666666666666665,0.7999999999999999,0.9333333333333332,0.03933333333333333,-2.766666666666667,0.43333333333333335,-2.3000000000000003,0.0,0.32923046785725946
Pascal Siakam,PF,447.0,24.0,0.9753086419753086,0.9634146341463414,0.6018518518518519,0.4816326530612245,0.549,0.196078431372549,0.2045454545454545,0.369,0.5913978494623655,0.5515151515151515,0.602,0.591,0.3092783505154639,0.3454545454545454,0.785,0.2962962962962963,0.4774774774774775,0.4423076923076923,0.2897196261682243,0.375,0.2592592592592592,0.38,0.75,0.4681440443213295,18.7,0.628,0.226,0.32,5.4,17.5,11.6,14.6,1.4,1.7,12.5,20.8,5.7,3.6,9.3,0.175,1.6,0.8,2.4,2.8,0.8416533350746025
Jordan Sibert,SG,448.0,26.0,0.0,0.0,0.0925925925925925,0.0408163265306122,1.0,0.196078431372549,0.0757575757575757,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0831024930747922,29.7,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.183,13.7,2.2,16.0,0.0,0.00195892781351
Ben Simmons,PG,449.0,22.0,0.9629629629629628,0.9634146341463414,0.6296296296296295,0.4979591836734693,0.563,0.0,0.0075757575757575,0.0,0.7311827956989246,0.7333333333333333,0.566,0.563,0.3402061855670103,0.4909090909090909,0.6,0.4074074074074074,0.5945945945945946,0.5641025641025642,0.7196261682242991,0.5833333333333334,0.2962962962962963,0.7,0.65,0.4681440443213295,20.0,0.582,0.006,0.446,6.9,20.0,13.7,34.2,2.0,1.8,19.3,22.1,4.6,3.6,8.2,0.146,2.2,1.3,3.6,3.8,0.8920304286787031
Jonathon Simmons,SF,450.0,29.0,0.1728395061728395,0.0,0.1759259259259259,0.1755102040816326,0.453,0.1176470588235294,0.106060606060606,0.429,0.1397849462365591,0.1757575757575757,0.465,0.523,0.1134020618556701,0.1545454545454545,0.64,0.0555555555555555,0.1351351351351351,0.1089743589743589,0.205607476635514,0.2916666666666667,0.037037037037037,0.16,0.35,0.1523545706371191,12.9,0.553,0.328,0.391,2.0,10.3,6.3,20.7,2.4,0.4,13.8,16.7,0.2,0.2,0.5,0.101,-1.3,0.5,-0.8,0.1,0.0756146136014887
Jonathon Simmons,SG,450.0,29.0,0.4938271604938271,0.1097560975609756,0.2314814814814814,0.2857142857142857,0.364,0.0980392156862745,0.1515151515151515,0.229,0.2258064516129032,0.303030303030303,0.419,0.397,0.1443298969072165,0.1636363636363636,0.778,0.1111111111111111,0.1711711711711711,0.1538461538461538,0.2149532710280373,0.1666666666666666,0.1111111111111111,0.2799999999999999,0.425,0.1911357340720221,7.4,0.445,0.29,0.252,2.9,9.9,6.3,15.7,1.0,1.4,15.0,19.3,-1.0,0.8,-0.2,-0.01,-4.6,-0.5,-5.2,-0.7,0.281955009957883
Jonathon Simmons,SG-SF,450.0,29.0,0.6790123456790124,0.1097560975609756,0.2222222222222222,0.2571428571428571,0.38,0.0980392156862745,0.1439393939393939,0.269,0.2043010752688172,0.2666666666666666,0.427,0.42,0.134020618556701,0.1545454545454545,0.742,0.0925925925925925,0.1621621621621621,0.1474358974358974,0.2149532710280373,0.2083333333333333,0.1111111111111111,0.24,0.4,0.1800554016620498,8.5,0.466,0.297,0.277,2.7,10.0,6.3,16.7,1.3,1.2,14.8,18.7,-0.8,1.1,0.3,0.013,-3.9,-0.3,-4.2,-0.6,0.3529334944007313
Kobi Simmons,PG,451.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033,-7.4,-3.2,-10.6,0.0,0.0006529759378366
Anfernee Simons,SG,452.0,19.0,0.2345679012345679,0.0121951219512195,0.1296296296296296,0.1306122448979592,0.444,0.0980392156862745,0.1136363636363636,0.345,0.0967741935483871,0.103030303030303,0.529,0.524,0.0515463917525773,0.0727272727272727,0.563,0.037037037037037,0.045045045045045,0.0448717948717948,0.0654205607476635,0.0416666666666666,0.0,0.12,0.125,0.1052631578947368,11.1,0.535,0.46,0.254,2.3,7.4,4.9,13.7,0.3,0.0,13.6,24.3,0.0,0.0,0.1,0.02,-1.5,-3.7,-5.3,-0.1,0.0476998922589702
Marcus Smart,SG,453.0,24.0,0.9753086419753086,0.7317073170731707,0.2777777777777777,0.2897959183673469,0.422,0.3137254901960785,0.3257575757575757,0.364,0.1505376344086021,0.1696969696969696,0.511,0.533,0.134020618556701,0.1454545454545454,0.806,0.1296296296296296,0.1981981981981982,0.1858974358974359,0.3738317757009346,0.75,0.1481481481481481,0.3,0.625,0.2465373961218836,13.1,0.568,0.61,0.228,2.8,8.6,5.7,19.1,3.1,1.1,16.5,14.6,2.2,3.1,5.3,0.116,-1.2,2.0,0.8,1.5,0.7265989748277776
Dennis Smith Jr.,PG,454.0,21.0,0.4238683127572016,0.4065040650406504,0.4907407407407407,0.5102040816326531,0.427,0.24183006535947713,0.29797979797979796,0.3183333333333333,0.43727598566308234,0.5171717171717172,0.4766666666666666,0.4776666666666667,0.19587628865979378,0.2727272727272727,0.6326666666666666,0.11728395061728393,0.2072072072072072,0.1858974358974359,0.4517133956386293,0.5416666666666667,0.13580246913580243,0.5733333333333334,0.6,0.3804247460757155,12.433333333333332,0.5006666666666667,0.31766666666666665,0.241,2.2333333333333334,8.633333333333333,5.433333333333334,27.86666666666667,2.1333333333333333,1.1333333333333335,17.366666666666667,25.03333333333333,-0.7999999999999999,0.7999999999999999,0.0,-0.0009999999999999998,-1.5,-0.43333333333333335,-1.9000000000000001,0.0,0.336881169262246
Ish Smith,PG,455.0,30.0,0.6790123456790124,0.0,0.3425925925925925,0.3551020408163265,0.419,0.1568627450980392,0.1818181818181818,0.326,0.3118279569892472,0.3818181818181818,0.455,0.464,0.0824742268041237,0.1,0.758,0.074074074074074,0.1981981981981982,0.1666666666666666,0.3364485981308411,0.2083333333333333,0.074074074074074,0.22,0.475,0.2465373961218836,11.8,0.485,0.276,0.127,1.9,11.1,6.3,25.4,1.1,0.7,10.6,19.9,0.5,1.1,1.7,0.064,-1.6,-0.3,-2.0,0.0,0.4150641548858924
J.R. Smith,SG,456.0,33.0,0.1234567901234567,0.048780487804878,0.2314814814814814,0.2938775510204082,0.342,0.2156862745098039,0.2651515151515151,0.308,0.1505376344086021,0.2181818181818182,0.375,0.418,0.0721649484536082,0.0818181818181818,0.8,0.0,0.1441441441441441,0.1025641025641025,0.1775700934579439,0.4166666666666667,0.1111111111111111,0.2,0.425,0.185595567867036,7.8,0.444,0.494,0.127,0.0,9.4,4.5,13.8,2.5,1.2,11.7,18.6,-0.3,0.1,-0.2,-0.038,-3.7,0.5,-3.2,-0.1,0.0784224101341865
Jason Smith,C,457.0,32.0,0.074074074074074,0.00609756097560975,0.1064814814814814,0.1551020408163265,0.3135,0.12745098039215685,0.16287878787878785,0.34299999999999997,0.04838709677419355,0.09999999999999995,0.2035,0.396,0.09278350515463915,0.0909090909090909,0.9165,0.17592592592592585,0.14414414414414414,0.16346153846153844,0.0700934579439252,0.0208333333333333,0.07407407407407406,0.11,0.4125,0.1066481994459833,8.149999999999999,0.4625,0.524,0.273,9.75,16.15,12.9,9.25,0.2,1.6,11.7,19.200000000000003,0.05,0.05,0.1,0.010500000000000002,-3.5500000000000003,-2.5500000000000003,-6.1000000000000005,0.0,0.02722909660778995
Jason Smith,C-PF,457.0,32.0,0.2345679012345679,0.0121951219512195,0.1018518518518518,0.1224489795918367,0.356,0.0980392156862745,0.0984848484848485,0.346,0.064516129032258,0.103030303030303,0.364,0.432,0.0721649484536082,0.0727272727272727,0.875,0.1481481481481481,0.1621621621621621,0.1666666666666666,0.0654205607476635,0.0833333333333333,0.1481481481481481,0.1399999999999999,0.375,0.0914127423822714,9.8,0.492,0.441,0.271,9.0,20.2,14.6,9.7,0.7,3.1,16.4,17.5,0.0,0.2,0.2,0.038,-3.7,-1.0,-4.7,-0.1,0.0644813738613732
Jason Smith,PF,457.0,32.0,0.0617283950617283,0.0,0.0648148148148148,0.0897959183673469,0.308,0.0980392156862745,0.1136363636363636,0.333,0.021505376344086,0.0424242424242424,0.25,0.423,0.0309278350515463,0.0272727272727272,1.0,0.0925925925925925,0.1171171171171171,0.1153846153846153,0.0186915887850467,0.125,0.1111111111111111,0.16,0.25,0.0609418282548476,6.3,0.468,0.692,0.154,8.1,19.2,14.0,3.1,2.3,4.2,26.5,19.8,-0.1,0.1,0.0,-0.02,-6.8,-0.1,-6.9,-0.1,0.01459401221065
Zhaire Smith,SG,458.0,19.0,0.0617283950617283,0.024390243902439,0.2129629629629629,0.2326530612244898,0.412,0.196078431372549,0.2045454545454545,0.375,0.1397849462365591,0.1818181818181818,0.444,0.5,0.1030927835051546,0.1181818181818181,0.75,0.0925925925925925,0.1531531531531531,0.141025641025641,0.1588785046728972,0.125,0.1111111111111111,0.2,0.325,0.185595567867036,9.5,0.533,0.471,0.235,2.9,9.3,6.2,12.3,0.9,1.4,13.8,16.4,0.0,0.1,0.1,0.048,-2.8,-2.2,-5.0,-0.1,0.041627216037089
Tony Snell,SF,459.0,27.0,0.9012345679012346,0.1463414634146341,0.2037037037037037,0.2,0.452,0.2156862745098039,0.2121212121212121,0.397,0.1182795698924731,0.1272727272727273,0.522,0.564,0.0515463917525773,0.0545454545454545,0.881,0.074074074074074,0.1531531531531531,0.1346153846153846,0.0841121495327102,0.1666666666666666,0.074074074074074,0.06,0.3,0.1662049861495844,10.7,0.585,0.565,0.116,2.4,9.4,6.1,6.7,0.9,1.2,5.7,12.9,1.6,1.6,3.2,0.117,-1.0,0.3,-0.7,0.4,0.4308335237846485
Ray Spalding,PF,460.0,21.0,0.10288065843621397,0.024390243902439,0.1141975308641975,0.09523809523809523,0.3546666666666667,0.0,0.010101010101010067,0.0,0.13261648745519714,0.1313131313131313,0.37866666666666665,0.3546666666666667,0.020618556701030865,0.054545454545454536,0.222,0.1419753086419753,0.14714714714714713,0.1517094017094017,0.024922118380062266,0.18055555555555558,0.14814814814814814,0.08666666666666663,0.2833333333333334,0.074792243767313,9.766666666666666,0.34400000000000003,0.042666666666666665,0.17,7.3999999999999995,16.8,12.033333333333333,3.4333333333333336,1.9333333333333333,3.0,9.799999999999999,11.9,0.0,0.13333333333333333,0.13333333333333333,0.033999999999999996,-5.366666666666667,-2.1999999999999997,-7.599999999999999,-0.06666666666666667,0.03405269515818337
Omari Spellman,PF,461.0,21.0,0.5555555555555556,0.1341463414634146,0.1944444444444444,0.2163265306122448,0.402,0.196078431372549,0.2121212121212121,0.344,0.1290322580645161,0.1515151515151515,0.466,0.492,0.0721649484536082,0.0909090909090909,0.711,0.2962962962962963,0.2432432432432432,0.2692307692307693,0.0934579439252336,0.25,0.1851851851851851,0.1399999999999999,0.375,0.1634349030470914,12.4,0.516,0.525,0.184,9.2,16.3,12.7,8.0,1.5,2.7,10.5,14.9,0.6,0.5,1.2,0.07,-0.5,-0.7,-1.2,0.2,0.2678833784975024
Nik Stauskas,SG,462.0,25.0,0.5473251028806584,0.0,0.18209876543209869,0.19999999999999998,0.39599999999999996,0.2026143790849673,0.20707070707070707,0.38166666666666665,0.09677419354838707,0.13131313131313127,0.411,0.5033333333333333,0.08591065292096217,0.08787878787878783,0.891,0.049382716049382665,0.1441441441441441,0.12179487179487174,0.10591900311526477,0.125,0.037037037037037,0.14666666666666667,0.18333333333333335,0.16158818097876268,11.0,0.5446666666666667,0.56,0.20099999999999998,2.0,11.9,6.8999999999999995,10.566666666666666,1.0,0.6333333333333333,11.5,17.466666666666665,0.39999999999999997,0.3,0.7333333333333334,0.051,-0.7000000000000001,-1.3666666666666665,-2.0,0.03333333333333333,0.2251134545691991
