Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Terry Rozier,SG,424.0,28.0,0.7560975609756098,0.7590361445783133,0.6964285714285715,0.8513513513513513,0.415,0.5306122448979592,0.7017543859649122,0.327,0.4952380952380952,0.6067415730337079,0.48,0.484,0.2799999999999999,0.2845528455284553,0.809,0.1568627450980392,0.34375,0.3279999999999999,0.4766355140186916,0.3999999999999999,0.0999999999999999,0.5121951219512195,0.38,0.6374622356495468,14.7,0.517,0.425,0.185,2.4,10.2,6.2,22.7,1.6,0.6,9.4,26.9,0.1,1.6,1.7,0.037,0.6,-1.1,-0.6,0.8,0.7522608202355926
Ricky Rubio,PG,425.0,32.0,0.3902439024390244,0.0240963855421686,0.1607142857142857,0.2432432432432432,0.343,0.1224489795918367,0.219298245614035,0.256,0.1142857142857142,0.1629213483146067,0.417,0.402,0.08,0.089430894308943,0.8,0.0588235294117647,0.1875,0.168,0.3271028037383178,0.2666666666666666,0.0666666666666666,0.2195121951219512,0.3,0.1570996978851963,10.4,0.442,0.461,0.197,1.9,12.7,7.3,27.1,2.3,1.0,13.8,17.7,-0.2,0.9,0.7,0.062,-3.8,1.1,-2.8,-0.1,0.1939466746754763
D'Angelo Russell,PG,426.0,26.0,0.5650406504065041,0.570281124497992,0.5625,0.5990990990990991,0.4726666666666666,0.5510204081632653,0.5964912280701754,0.4003333333333334,0.3365079365079365,0.36329588014981273,0.5496666666666666,0.5756666666666667,0.24,0.2439024390243902,0.8066666666666666,0.0915032679738562,0.2604166666666667,0.23999999999999996,0.5763239875389409,0.3,0.1444444444444444,0.6178861788617888,0.3733333333333333,0.5347432024169184,16.5,0.6063333333333333,0.5133333333333333,0.22666666666666668,1.6666666666666667,8.5,5.166666666666667,27.733333333333334,1.3,1.1333333333333335,14.833333333333334,22.7,2.1,1.2666666666666666,3.4,0.10899999999999999,2.3666666666666667,-0.6999999999999998,1.7,1.3333333333333333,0.5226082023559249
Matt Ryan,SF,427.0,25.0,0.26422764227642276,0.0,0.1071428571428571,0.1501501501501501,0.3666666666666667,0.19727891156462576,0.22222222222222218,0.38000000000000006,0.022222222222222168,0.044943820224719065,0.3586666666666667,0.5143333333333333,0.03,0.029810298102981,0.8300000000000001,0.026143790849673203,0.07291666666666663,0.06666666666666667,0.0404984423676012,0.0444444444444444,0.0,0.056910569105691006,0.17333333333333334,0.10976837865055382,7.766666666666666,0.5336666666666666,0.7743333333333333,0.11066666666666665,1.4666666666666668,7.766666666666666,4.7,6.6000000000000005,0.7666666666666666,0.26666666666666666,5.8,16.599999999999998,0.06666666666666667,0.13333333333333333,0.19999999999999998,0.038,-2.1333333333333333,-1.5,-3.6,-0.06666666666666667,0.0714230097551751
Domantas Sabonis,C,428.0,26.0,0.951219512195122,0.9518072289156626,0.6517857142857143,0.5360360360360361,0.615,0.0816326530612244,0.0964912280701754,0.373,0.6571428571428571,0.6067415730337079,0.639,0.632,0.41,0.4471544715447154,0.742,0.627450980392157,0.9479166666666666,0.984,0.6822429906542057,0.2666666666666666,0.1666666666666666,0.7073170731707318,0.7,0.5770392749244713,23.5,0.668,0.088,0.467,10.6,30.0,20.3,30.4,1.1,1.2,16.9,21.3,9.6,3.0,12.6,0.221,4.1,1.8,5.8,5.4,0.9238829378983549
Luka Šamanić,PF,429.0,23.0,0.073170731707317,0.0481927710843373,0.3303571428571429,0.3648648648648648,0.456,0.2244897959183673,0.3859649122807018,0.258,0.2476190476190476,0.2078651685393258,0.692,0.526,0.13,0.1544715447154471,0.692,0.0,0.4479166666666667,0.344,0.1962616822429906,0.3,0.0999999999999999,0.3414634146341463,0.48,0.2990936555891239,11.0,0.55,0.544,0.228,0.0,19.9,10.1,13.0,1.8,1.1,13.8,18.9,0.0,0.2,0.2,0.045,-3.2,1.1,-2.1,0.0,0.0607334734875029
Dario Šarić,C,430.0,28.0,0.2317073170731707,0.0,0.2321428571428571,0.2252252252252252,0.515,0.183673469387755,0.2017543859649122,0.391,0.1619047619047619,0.1516853932584269,0.623,0.606,0.1399999999999999,0.1300813008130081,0.844,0.1372549019607843,0.2708333333333333,0.264,0.0841121495327102,0.1333333333333333,0.0333333333333333,0.2439024390243902,0.3,0.2235649546827794,15.9,0.65,0.465,0.323,5.4,20.5,12.8,8.9,1.2,0.7,14.4,20.2,0.4,0.3,0.7,0.127,0.1,-0.2,-0.2,0.1,0.095004504955451
Dario Šarić,PF,430.0,28.0,0.4390243902439024,0.144578313253012,0.1875,0.2162162162162162,0.427,0.1428571428571428,0.1666666666666666,0.391,0.1238095238095238,0.1629213483146067,0.45,0.503,0.1,0.097560975609756,0.818,0.2156862745098039,0.2916666666666667,0.304,0.1401869158878504,0.1333333333333333,0.0333333333333333,0.2439024390243902,0.38,0.175226586102719,12.3,0.545,0.388,0.247,7.9,21.9,14.8,14.6,1.2,0.8,15.4,18.7,0.3,0.7,0.9,0.085,-2.3,0.3,-2.0,0.0,0.1820002002202422
Dario Šarić,PF-C,430.0,28.0,0.6829268292682927,0.144578313253012,0.1964285714285714,0.2207207207207207,0.458,0.1632653061224489,0.175438596491228,0.391,0.1333333333333333,0.1573033707865168,0.506,0.54,0.11,0.1056910569105691,0.829,0.1764705882352941,0.28125,0.288,0.1214953271028037,0.1333333333333333,0.0333333333333333,0.2439024390243902,0.3399999999999999,0.1933534743202417,13.5,0.583,0.415,0.274,7.1,21.4,14.1,12.7,1.2,0.8,15.1,19.2,0.7,1.0,1.7,0.099,-1.5,0.1,-1.4,0.1,0.2730003003303634
Olivier Sarr,C,431.0,23.0,0.0975609756097561,0.0120481927710843,0.1517857142857143,0.1486486486486486,0.5,0.0204081632653061,0.0789473684210526,0.125,0.1523809523809524,0.1348314606741573,0.636,0.517,0.06,0.065040650406504,0.714,0.2549019607843137,0.21875,0.272,0.0373831775700934,0.0333333333333333,0.1999999999999999,0.0975609756097561,0.38,0.120845921450151,11.5,0.544,0.267,0.233,11.1,18.2,14.6,4.6,0.4,4.1,10.8,13.6,0.1,0.1,0.2,0.094,-4.2,-0.7,-4.9,-0.1,0.0416124403510528
Jordan Schakel,SF,432.0,24.0,0.0121951219512195,0.0,0.0446428571428571,0.045045045045045,0.5,0.1020408163265306,0.043859649122807,1.0,0.0,0.0280898876404494,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0467289719626168,0.1666666666666666,0.0,0.0,0.1,0.0453172205438066,24.3,0.75,0.5,0.0,0.0,0.0,0.0,23.5,8.1,0.0,0.0,14.5,0.0,0.0,0.0,0.314,7.7,9.3,17.0,0.0,0.0023359028264424
Admiral Schofield,PF,433.0,25.0,0.4390243902439024,0.0,0.1339285714285714,0.1486486486486486,0.451,0.1224489795918367,0.175438596491228,0.324,0.0761904761904762,0.0730337078651685,0.646,0.549,0.06,0.048780487804878,0.913,0.1176470588235294,0.1145833333333333,0.136,0.0747663551401869,0.0666666666666666,0.0333333333333333,0.0975609756097561,0.32,0.1268882175226586,10.1,0.587,0.607,0.189,5.8,9.8,7.8,9.6,0.9,1.1,10.8,14.1,0.5,0.3,0.8,0.089,-2.2,-0.7,-2.9,-0.1,0.1539026262221777
Dennis Schröder,PG,434.0,29.0,0.7926829268292683,0.6024096385542169,0.3660714285714285,0.4414414414414415,0.415,0.2244897959183673,0.2982456140350877,0.329,0.2857142857142857,0.3595505617977528,0.461,0.472,0.3299999999999999,0.3089430894308942,0.857,0.0588235294117647,0.2291666666666666,0.2,0.4205607476635514,0.2666666666666666,0.0666666666666666,0.4146341463414634,0.44,0.3806646525679758,11.5,0.545,0.346,0.388,1.2,7.5,4.4,20.1,1.2,0.4,12.8,18.6,1.3,1.5,2.8,0.068,-2.4,-0.5,-2.9,-0.4,0.6721059832482398
Jay Scrubb,SG,435.0,22.0,0.0121951219512195,0.0,0.2232142857142857,0.1576576576576576,0.714,0.2040816326530612,0.087719298245614,1.0,0.1428571428571428,0.1404494382022471,0.6,0.857,0.05,0.08130081300813,0.5,0.0,0.3125,0.24,0.0467289719626168,0.3333333333333333,0.0,0.3658536585365854,0.2,0.1963746223564954,14.2,0.825,0.286,0.286,0.0,22.7,11.3,5.0,3.2,0.0,27.6,15.6,0.0,0.0,0.1,0.083,-2.9,1.0,-1.9,0.0,0.014349117362432
Dereon Seabron,SG,436.0,22.0,0.048780487804878,0.0,0.0357142857142857,0.045045045045045,0.4,0.0,0.0,0.0,0.0380952380952381,0.0561797752808988,0.4,0.4,0.0,0.0,0.0,0.0392156862745098,0.0,0.016,0.0,0.0,0.0,0.0,0.04,0.0241691842900302,4.6,0.4,0.0,0.0,9.5,0.0,4.7,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,-0.034,-6.6,-4.7,-11.3,0.0,0.0041378850068408
Alperen Şengün,C,437.0,20.0,0.902439024390244,0.8674698795180723,0.5267857142857143,0.4819819819819819,0.553,0.0612244897959183,0.0701754385964912,0.333,0.5333333333333333,0.5561797752808989,0.57,0.565,0.27,0.3089430894308942,0.715,0.627450980392157,0.6041666666666666,0.72,0.3644859813084112,0.3,0.3,0.6341463414634148,0.6799999999999999,0.4471299093655589,19.7,0.599,0.071,0.36,12.1,22.3,17.1,21.0,1.6,3.2,17.3,21.4,3.4,1.8,5.2,0.115,1.1,0.4,1.4,1.9,0.7334401174625422
Collin Sexton,PG,438.0,24.0,0.573170731707317,0.180722891566265,0.4375,0.4414414414414415,0.506,0.2040816326530612,0.219298245614035,0.393,0.3714285714285714,0.4044943820224719,0.546,0.558,0.3399999999999999,0.3333333333333332,0.819,0.1568627450980392,0.1458333333333333,0.176,0.2710280373831776,0.1999999999999999,0.0333333333333333,0.4390243902439025,0.4599999999999999,0.43202416918429,15.9,0.616,0.261,0.425,3.5,6.3,5.0,17.9,1.1,0.4,13.3,23.4,2.0,0.5,2.5,0.105,0.1,-1.5,-1.3,0.2,0.3893950011679514
Landry Shamet,SG,439.0,25.0,0.4756097560975609,0.108433734939759,0.25,0.3378378378378378,0.377,0.3877551020408162,0.4385964912280701,0.377,0.0952380952380952,0.1404494382022471,0.376,0.502,0.11,0.1056910569105691,0.882,0.0588235294117647,0.1458333333333333,0.136,0.2149532710280373,0.2333333333333333,0.0333333333333333,0.2195121951219512,0.3,0.2628398791540785,10.9,0.537,0.663,0.17,1.5,7.9,4.6,15.7,1.6,0.6,10.0,18.9,0.5,0.7,1.2,0.071,-1.1,-0.3,-1.4,0.1,0.2753695731971836
Day'Ron Sharpe,C,440.0,21.0,0.573170731707317,0.036144578313253,0.1696428571428571,0.1621621621621621,0.544,0.0204081632653061,0.0175438596491228,0.545,0.1714285714285714,0.1853932584269662,0.544,0.561,0.0699999999999999,0.089430894308943,0.636,0.411764705882353,0.21875,0.336,0.0747663551401869,0.0999999999999999,0.2333333333333333,0.2195121951219512,0.38,0.1419939577039275,17.8,0.581,0.064,0.322,20.6,20.1,20.4,9.7,1.3,5.0,17.7,19.0,0.8,0.8,1.6,0.139,-1.8,-0.6,-2.3,0.0,0.1873727767210598
Shaedon Sharpe,SG,441.0,19.0,0.9634146341463414,0.180722891566265,0.3392857142857143,0.3648648648648648,0.472,0.2653061224489796,0.3070175438596491,0.36,0.2476190476190476,0.2584269662921348,0.559,0.551,0.09,0.1056910569105691,0.714,0.1568627450980392,0.2291666666666666,0.24,0.1121495327102803,0.1666666666666666,0.0999999999999999,0.2439024390243902,0.3399999999999999,0.2990936555891239,11.5,0.568,0.437,0.162,4.0,11.3,7.6,7.9,1.0,1.2,10.7,19.0,0.6,0.6,1.2,0.032,-1.3,-2.0,-3.3,-0.6,0.6003937664764575
Pascal Siakam,PF,442.0,28.0,0.8536585365853658,0.8554216867469879,0.7946428571428572,0.8333333333333334,0.48,0.2653061224489796,0.3508771929824561,0.324,0.7238095238095238,0.8146067415730337,0.523,0.515,0.52,0.5447154471544715,0.774,0.3529411764705882,0.625,0.624,0.5420560747663552,0.3,0.1666666666666666,0.5853658536585367,0.64,0.7311178247734138,20.3,0.565,0.219,0.361,5.2,19.6,11.9,24.9,1.2,1.3,10.0,27.2,5.2,2.6,7.8,0.141,3.3,-0.1,3.1,3.4,0.8967864651116229
Chris Silva,PF,443.0,26.0,0.0,0.0,0.0892857142857142,0.045045045045045,1.0,0.0,0.0,0.0,0.0952380952380952,0.0561797752808988,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2439024390243902,0.4,0.0604229607250755,-2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.1,0.0,0.0,0.0,-0.26,-22.5,-0.1,-22.6,0.0,0.0013348016151099
Ben Simmons,PG,444.0,26.0,0.5,0.3975903614457831,0.2857142857142857,0.2522522522522522,0.566,0.0,0.0,0.0,0.3047619047619048,0.3089887640449438,0.571,0.566,0.06,0.1138211382113821,0.439,0.196078431372549,0.5520833333333334,0.504,0.5700934579439252,0.4333333333333333,0.1999999999999999,0.5609756097560976,0.6599999999999999,0.2084592145015106,13.4,0.559,0.009,0.243,4.2,22.2,13.4,31.3,2.4,1.9,27.2,14.3,0.5,1.7,2.2,0.097,-2.2,2.6,0.4,0.7,0.3768478659859178
Kobi Simmons,SG,445.0,25.0,0.048780487804878,0.0,0.0178571428571428,0.054054054054054,0.167,0.0408163265306122,0.087719298245614,0.2,0.0,0.0112359550561797,0.0,0.25,0.04,0.032520325203252,1.0,0.0392156862745098,0.0625,0.064,0.0934579439252336,0.0,0.1333333333333333,0.048780487804878,0.0,0.0302114803625377,9.0,0.363,0.833,0.333,3.7,11.7,7.6,21.8,0.0,6.2,12.7,11.8,0.0,0.0,0.0,0.019,-1.0,0.1,-0.9,0.0,0.0105449327593686
Marko Simonovic,C,446.0,23.0,0.073170731707317,0.0,0.0267857142857142,0.045045045045045,0.286,0.0204081632653061,0.0526315789473684,0.25,0.0095238095238095,0.0224719101123595,0.333,0.357,0.01,0.024390243902439,0.5,0.0196078431372549,0.0104166666666666,0.024,0.0,0.0,0.0,0.0,0.1399999999999999,0.0271903323262839,-0.1,0.381,0.571,0.286,5.8,5.6,5.7,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,-0.052,-10.5,-3.8,-14.4,-0.1,0.0069743384389495
Anfernee Simons,SG,447.0,23.0,0.7439024390243902,0.7469879518072289,0.6696428571428572,0.7612612612612613,0.447,0.693877551020408,0.7982456140350876,0.377,0.3904761904761904,0.4382022471910112,0.528,0.548,0.26,0.2357723577235772,0.894,0.0588235294117647,0.2395833333333333,0.208,0.3831775700934579,0.2333333333333333,0.0666666666666666,0.5121951219512195,0.4599999999999999,0.6374622356495468,14.8,0.581,0.538,0.171,0.9,7.6,4.3,18.6,0.9,0.6,10.2,25.1,2.1,0.3,2.5,0.054,1.3,-2.5,-1.1,0.5,0.7354756899255849
Jericho Sims,C,448.0,24.0,0.6219512195121951,0.1927710843373494,0.1428571428571428,0.0945945945945946,0.776,0.0,0.0,0.0,0.1523809523809524,0.1123595505617977,0.783,0.776,0.02,0.024390243902439,0.75,0.3725490196078431,0.2916666666666667,0.376,0.0467289719626168,0.0999999999999999,0.1666666666666666,0.1219512195121951,0.36,0.1027190332326283,13.8,0.78,0.009,0.15,13.3,19.4,16.4,4.0,0.9,3.2,19.1,7.4,1.6,0.9,2.6,0.153,-1.0,0.5,-0.5,0.3,0.2755030533586945
Marcus Smart,PG,449.0,28.0,0.7317073170731707,0.7349397590361446,0.3660714285714285,0.445945945945946,0.415,0.3877551020408162,0.4912280701754385,0.336,0.2095238095238095,0.2415730337078651,0.519,0.511,0.1399999999999999,0.1544715447154471,0.746,0.1568627450980392,0.25,0.248,0.588785046728972,0.5,0.1333333333333333,0.5609756097560976,0.5599999999999999,0.3474320241691843,12.1,0.538,0.568,0.196,2.6,8.0,5.3,26.4,2.3,1.0,17.9,17.8,1.0,2.7,3.7,0.092,-1.8,0.8,-1.0,0.5,0.6630960723462476
Dennis Smith Jr.,PG,450.0,25.0,0.6463414634146342,0.180722891566265,0.3035714285714286,0.3783783783783784,0.412,0.0816326530612244,0.1842105263157894,0.216,0.2857142857142857,0.3539325842696629,0.475,0.438,0.1399999999999999,0.1626016260162601,0.736,0.0980392156862745,0.2708333333333333,0.248,0.4485981308411215,0.4666666666666666,0.1666666666666666,0.3658536585365854,0.4599999999999999,0.2658610271903323,11.6,0.475,0.246,0.235,2.0,11.0,6.4,26.1,2.6,1.6,14.1,17.6,-0.4,1.5,1.1,0.039,-3.5,1.2,-2.2,-0.1,0.4717522608202356
Dru Smith,SG,451.0,25.0,0.10975609756097555,0.0080321285140562,0.10416666666666659,0.1336336336336336,0.39199999999999996,0.0612244897959183,0.11111111111111106,0.246,0.08253968253968254,0.09550561797752803,0.5,0.4443333333333333,0.016666666666666666,0.013550135501354999,0.6666666666666666,0.026143790849673203,0.15624999999999997,0.13066666666666668,0.13084112149532706,0.23333333333333325,0.11111111111111104,0.048780487804878,0.32,0.0845921450151057,11.033333333333333,0.45966666666666667,0.42333333333333334,0.05466666666666667,1.4666666666666668,15.766666666666666,8.633333333333333,18.466666666666665,3.1,2.6666666666666665,6.2,13.466666666666667,0.06666666666666667,0.16666666666666666,0.2333333333333333,0.09466666666666668,-4.066666666666666,2.9,-1.0999999999999999,0.03333333333333333,0.0381530794985595
Ish Smith,PG,452.0,34.0,0.5121951219512195,0.0,0.1071428571428571,0.1351351351351351,0.397,0.0,0.0263157894736842,0.167,0.1142857142857142,0.1573033707865168,0.42,0.405,0.0,0.008130081300813,0.5,0.0196078431372549,0.1145833333333333,0.104,0.2149532710280373,0.0666666666666666,0.0666666666666666,0.2439024390243902,0.16,0.0755287009063444,6.5,0.407,0.092,0.031,1.5,13.8,7.8,32.5,1.0,1.6,24.9,19.3,-0.8,0.4,-0.5,-0.056,-5.5,-1.1,-6.6,-0.5,0.1352487736510161
Jabari Smith Jr.,PF,453.0,19.0,0.951219512195122,0.9518072289156626,0.4107142857142857,0.509009009009009,0.408,0.3061224489795918,0.4298245614035088,0.307,0.2952380952380952,0.3539325842696629,0.487,0.475,0.21,0.2113821138211382,0.786,0.2941176470588235,0.59375,0.5760000000000001,0.1214953271028037,0.1666666666666666,0.3,0.3170731707317074,0.58,0.3867069486404834,11.2,0.514,0.438,0.231,5.4,20.3,12.7,5.9,0.9,3.0,9.6,18.4,0.5,1.4,1.9,0.037,-2.3,-1.3,-3.7,-1.1,0.8275770013681717
Jalen Smith,C,454.0,22.0,0.8170731707317073,0.3734939759036144,0.3214285714285714,0.3378378378378378,0.476,0.1632653061224489,0.2456140350877192,0.283,0.2666666666666666,0.2640449438202247,0.593,0.53,0.15,0.1626016260162601,0.759,0.3725490196078431,0.40625,0.4639999999999999,0.0934579439252336,0.0999999999999999,0.3,0.2682926829268293,0.4599999999999999,0.283987915407855,15.9,0.565,0.376,0.27,11.2,22.9,17.1,7.6,0.8,4.0,11.2,21.0,1.1,1.1,2.3,0.085,-0.9,-1.1,-2.1,0.0,0.4324089832148697
Xavier Sneed,SF,455.0,25.0,0.0365853658536585,0.0,0.1160714285714285,0.1126126126126126,0.5,0.1632653061224489,0.131578947368421,0.5,0.0476190476190476,0.0561797752808988,0.5,0.65,0.1,0.08130081300813,1.0,0.0,0.1354166666666666,0.104,0.1214953271028037,0.0,0.0999999999999999,0.1951219512195122,0.36,0.1299093655589124,9.5,0.723,0.6,0.4,0.0,11.3,5.6,13.9,0.0,1.8,20.3,12.9,0.1,0.0,0.1,0.086,-3.1,-0.4,-3.6,0.0,0.0193546234190943
Jeremy Sochan,PF,456.0,19.0,0.6707317073170732,0.6385542168674698,0.4017857142857143,0.445945945945946,0.453,0.1224489795918367,0.2105263157894736,0.246,0.3714285714285714,0.4213483146067415,0.519,0.483,0.1399999999999999,0.1707317073170731,0.698,0.3333333333333333,0.375,0.424,0.2336448598130841,0.2666666666666666,0.1333333333333333,0.4146341463414634,0.5,0.3323262839879154,11.4,0.509,0.243,0.21,6.9,15.6,11.0,13.6,1.4,1.3,13.9,19.8,-0.5,0.7,0.2,0.005,-2.8,-1.2,-4.0,-0.7,0.4945439983982381
Jaden Springer,SG,457.0,20.0,0.1829268292682926,0.0240963855421686,0.0982142857142857,0.0990990990990991,0.486,0.0204081632653061,0.0263157894736842,0.4,0.0857142857142857,0.1067415730337078,0.5,0.514,0.04,0.040650406504065,0.75,0.0784313725490196,0.0520833333333333,0.072,0.0467289719626168,0.1333333333333333,0.0666666666666666,0.048780487804878,0.18,0.0785498489425981,17.2,0.545,0.143,0.229,8.1,10.4,9.3,13.8,3.9,3.1,7.2,20.8,0.1,0.2,0.3,0.145,-2.6,2.9,0.3,0.1,0.0309006573897954
Lamar Stevens,SF,458.0,25.0,0.7439024390243902,0.3012048192771084,0.1875,0.2072072072072072,0.448,0.1020408163265306,0.131578947368421,0.316,0.1523809523809524,0.1741573033707865,0.513,0.5,0.06,0.073170731707317,0.702,0.1568627450980392,0.2708333333333333,0.264,0.0467289719626168,0.1333333333333333,0.0999999999999999,0.0975609756097561,0.26,0.1601208459214501,9.5,0.524,0.33,0.198,5.0,16.7,10.9,4.0,1.2,1.6,7.9,13.6,0.3,1.6,1.9,0.08,-3.0,0.2,-2.8,-0.2,0.3791170287316047
Isaiah Stewart,C,459.0,21.0,0.5975609756097561,0.5662650602409639,0.3482142857142857,0.3963963963963964,0.442,0.2653061224489796,0.3596491228070175,0.327,0.2476190476190476,0.2640449438202247,0.542,0.518,0.22,0.2439024390243902,0.738,0.4509803921568627,0.6041666666666666,0.648,0.1308411214953271,0.1333333333333333,0.2333333333333333,0.3414634146341463,0.54,0.3413897280966767,13.1,0.56,0.465,0.338,8.7,23.3,15.8,7.3,0.7,2.1,11.8,17.3,1.1,0.9,2.0,0.068,-1.0,-1.1,-2.1,0.0,0.4806286915607168
Max Strus,SF,460.0,26.0,0.9634146341463414,0.3975903614457831,0.3660714285714285,0.445945945945946,0.41,0.5102040816326531,0.6140350877192983,0.35,0.1523809523809524,0.1573033707865168,0.559,0.535,0.1,0.089430894308943,0.876,0.1176470588235294,0.2708333333333333,0.256,0.1962616822429906,0.1666666666666666,0.0666666666666666,0.2195121951219512,0.42,0.3474320241691843,10.8,0.557,0.713,0.113,2.4,11.2,6.7,11.2,0.9,0.5,7.8,17.6,1.5,1.9,3.4,0.071,-0.8,-0.9,-1.7,0.2,0.7669770080421798
Jalen Suggs,SG,461.0,21.0,0.6341463414634146,0.2289156626506024,0.3125,0.3783783783783784,0.419,0.2448979591836734,0.3333333333333333,0.327,0.219047619047619,0.2584269662921348,0.496,0.493,0.16,0.1788617886178861,0.723,0.196078431372549,0.2083333333333333,0.24,0.2710280373831776,0.4333333333333333,0.1666666666666666,0.4390243902439025,0.4599999999999999,0.2990936555891239,12.5,0.528,0.455,0.268,5.0,9.6,7.3,18.0,2.6,2.1,15.9,20.3,-0.2,1.5,1.4,0.053,-1.8,0.8,-1.0,0.3,0.4229652617879668
Edmond Sumner,SG,462.0,27.0,0.6341463414634146,0.144578313253012,0.2053571428571428,0.2297297297297297,0.461,0.1224489795918367,0.1403508771929824,0.356,0.1714285714285714,0.1910112359550561,0.511,0.519,0.19,0.1626016260162601,0.917,0.0392156862745098,0.125,0.12,0.1214953271028037,0.1999999999999999,0.0666666666666666,0.2195121951219512,0.32,0.2145015105740181,14.0,0.597,0.323,0.401,2.0,9.9,6.0,13.3,2.1,1.2,13.6,22.1,0.6,0.7,1.3,0.086,-2.4,-0.2,-2.6,-0.1,0.2495745319851837
Cole Swider,SF,463.0,23.0,0.073170731707317,0.0,0.0357142857142857,0.0585585585585585,0.333,0.0816326530612244,0.0964912280701754,0.375,0.0,0.0056179775280898,0.0,0.5,0.0,0.0,0.0,0.0196078431372549,0.09375,0.08,0.0560747663551401,0.0,0.0,0.0,0.08,0.039274924471299,7.4,0.5,0.889,0.0,2.7,15.2,9.1,12.0,0.0,0.0,0.0,9.3,0.0,0.0,0.1,0.08,-2.9,-0.5,-3.4,0.0,0.0149831481296092
Jae'Sean Tate,SF,464.0,27.0,0.3658536585365853,0.0843373493975903,0.3125,0.3333333333333333,0.48,0.0816326530612244,0.131578947368421,0.283,0.2952380952380952,0.3314606741573034,0.53,0.509,0.16,0.1788617886178861,0.725,0.2549019607843137,0.2604166666666667,0.304,0.2523364485981308,0.2333333333333333,0.0666666666666666,0.3658536585365854,0.6799999999999999,0.2749244712990936,12.2,0.546,0.201,0.301,6.6,12.6,9.6,18.2,1.5,1.0,15.3,18.8,0.4,0.3,0.7,0.049,-2.8,-0.7,-3.5,-0.3,0.232522441352154
Jayson Tatum,SF,465.0,24.0,0.8902439024390244,0.891566265060241,0.8750000000000001,0.9504504504504504,0.466,0.6530612244897959,0.8157894736842105,0.35,0.6285714285714286,0.6629213483146068,0.558,0.543,0.72,0.6829268292682926,0.854,0.2156862745098039,0.8020833333333334,0.7040000000000001,0.4299065420560747,0.3666666666666667,0.2333333333333333,0.7073170731707318,0.44,0.9093655589123868,23.7,0.607,0.44,0.399,3.2,22.5,13.0,20.9,1.4,1.6,10.4,32.7,6.2,4.3,10.5,0.185,4.8,0.7,5.5,5.1,0.9233156472119332
Terry Taylor,PF,466.0,23.0,0.23983739837398368,0.0160642570281124,0.12797619047619044,0.1036036036036036,0.6273333333333334,0.0408163265306122,0.043859649122806994,0.49499999999999994,0.11746031746031743,0.1011235955056179,0.6829999999999999,0.665,0.02,0.040650406504065005,0.503,0.17647058823529407,0.0659722222222222,0.12266666666666666,0.021806853582554464,0.0222222222222222,0.0666666666666666,0.048780487804878,0.13999999999999999,0.0966767371601208,14.933333333333332,0.638,0.21,0.21833333333333335,12.700000000000001,8.666666666666666,10.666666666666666,3.6666666666666665,0.3666666666666667,2.1999999999999997,7.266666666666666,14.299999999999999,0.13333333333333333,0.06666666666666667,0.19999999999999998,0.11233333333333334,-0.36666666666666653,-1.5333333333333332,-1.8999999999999997,-0.06666666666666667,0.0607890902214658
Garrett Temple,SG,467.0,36.0,0.2926829268292683,0.0,0.0625,0.081081081081081,0.4,0.0816326530612244,0.087719298245614,0.423,0.0285714285714285,0.0449438202247191,0.368,0.522,0.01,0.016260162601626,0.75,0.0392156862745098,0.0520833333333333,0.0559999999999999,0.0467289719626168,0.1333333333333333,0.0333333333333333,0.048780487804878,0.12,0.0604229607250755,10.5,0.535,0.578,0.089,3.5,8.4,5.9,10.6,2.7,1.2,7.9,13.4,0.1,0.2,0.3,0.094,-2.5,1.6,-1.0,0.0,0.0555611172289518
Dalen Terry,SG,468.0,20.0,0.4512195121951219,0.0,0.0714285714285714,0.0855855855855855,0.444,0.0408163265306122,0.0614035087719298,0.259,0.0666666666666666,0.0674157303370786,0.556,0.493,0.04,0.048780487804878,0.667,0.0588235294117647,0.0729166666666666,0.08,0.0560747663551401,0.0999999999999999,0.0333333333333333,0.048780487804878,0.12,0.066465256797583,14.1,0.523,0.375,0.292,6.5,13.0,9.8,14.1,2.5,2.3,9.0,18.4,0.1,0.3,0.5,0.105,-1.7,1.7,0.0,0.1,0.0726132078619815
