Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
Jordan Poole,PG,388.0,23.0,1.0,0.524390243902439,0.5982142857142858,0.7027027027027027,0.43,0.5306122448979592,0.6842105263157895,0.336,0.3904761904761904,0.4382022471910112,0.524,0.514,0.44,0.4146341463414633,0.87,0.0784313725490196,0.25,0.216,0.4205607476635514,0.2666666666666666,0.0999999999999999,0.7560975609756099,0.52,0.6163141993957704,14.6,0.573,0.498,0.325,1.5,8.5,5.0,22.5,1.2,0.8,14.7,29.2,1.4,1.9,3.2,0.063,-0.1,-1.8,-1.9,0.1,0.8643949930458971,0.537,1.66
Kevin Porter Jr.,PG,389.0,22.0,0.7160493827160493,0.7195121951219512,0.5892857142857143,0.6756756756756757,0.442,0.4897959183673468,0.5701754385964912,0.366,0.4,0.4775280898876404,0.501,0.522,0.35,0.3658536585365853,0.784,0.2549019607843137,0.4166666666666667,0.424,0.5327102803738318,0.4666666666666666,0.0999999999999999,0.7804878048780489,0.52,0.580060422960725,16.2,0.565,0.436,0.299,4.1,13.1,8.5,25.7,2.0,0.8,15.8,24.3,1.9,1.0,2.9,0.068,1.4,-0.8,0.6,1.3,0.7149860917941586,0.268,-7.62
Michael Porter Jr.,SF,390.0,24.0,0.7530864197530864,0.7560975609756098,0.5714285714285715,0.5945945945945946,0.487,0.6122448979591836,0.6403508771929824,0.414,0.3238095238095238,0.3314606741573034,0.579,0.602,0.15,0.1544715447154471,0.8,0.196078431372549,0.46875,0.44,0.0934579439252336,0.1999999999999999,0.1666666666666666,0.2682926829268293,0.38,0.525679758308157,16.8,0.621,0.556,0.147,4.2,17.2,10.9,5.3,1.0,1.4,7.3,22.7,2.6,1.8,4.3,0.116,2.0,-1.8,0.2,1.0,0.6345618915159944,0.646,3.04
Otto Porter Jr.,SF,391.0,29.0,0.0864197530864197,0.024390243902439,0.1696428571428571,0.1711711711711711,0.5,0.1632653061224489,0.1842105263157894,0.353,0.1047619047619047,0.0898876404494382,0.692,0.6,0.1,0.08130081300813,1.0,0.1568627450980392,0.1666666666666666,0.192,0.0934579439252336,0.4666666666666666,0.0,0.1219512195121951,0.18,0.1661631419939577,14.0,0.656,0.567,0.267,4.3,10.9,7.4,7.2,3.7,0.0,10.7,11.0,0.2,0.2,0.4,0.142,-1.3,2.0,0.7,0.1,0.0564325452016689,0.5,1.59
Bobby Portis,PF,392.0,27.0,0.8518518518518519,0.2682926829268293,0.5089285714285715,0.5180180180180181,0.496,0.2857142857142857,0.3245614035087719,0.37,0.4095238095238095,0.4382022471910112,0.555,0.555,0.1399999999999999,0.1463414634146341,0.768,0.4313725490196079,0.7708333333333334,0.768,0.1401869158878504,0.1333333333333333,0.0666666666666666,0.2926829268292683,0.32,0.4259818731117824,17.8,0.575,0.32,0.156,9.2,28.6,19.3,8.7,0.8,0.7,8.6,21.7,2.5,2.8,5.3,0.139,1.2,-0.6,0.7,1.2,0.6404728789986092,0.707,3.61
Kristaps Porziņģis,C,393.0,27.0,0.7901234567901234,0.7926829268292683,0.6964285714285715,0.7072072072072072,0.498,0.4285714285714285,0.4824561403508772,0.385,0.5428571428571429,0.5730337078651685,0.559,0.565,0.54,0.5203252032520325,0.851,0.3529411764705882,0.6875,0.672,0.2523364485981308,0.3,0.5,0.5121951219512195,0.6,0.7009063444108761,23.1,0.627,0.35,0.409,6.2,21.8,14.3,12.9,1.3,4.0,10.2,27.4,5.0,2.7,7.7,0.174,3.8,0.5,4.3,3.4,0.7477746870653685,0.427,-1.06
Dwight Powell,C,395.0,31.0,0.925925925925926,0.7804878048780488,0.2321428571428571,0.1576576576576576,0.732,0.0,0.0087719298245614,0.0,0.2476190476190476,0.196629213483146,0.746,0.732,0.15,0.1788617886178861,0.667,0.3921568627450981,0.2291666666666666,0.3279999999999999,0.0841121495327102,0.1999999999999999,0.0999999999999999,0.2195121951219512,0.5599999999999999,0.202416918429003,15.5,0.738,0.019,0.625,11.8,13.3,12.5,6.9,1.6,1.6,15.9,12.6,3.8,1.3,5.1,0.168,-1.2,0.0,-1.2,0.3,0.5129346314325453,0.463,-0.14
Norman Powell,SG,396.0,29.0,0.7283950617283951,0.0975609756097561,0.5089285714285715,0.5315315315315315,0.479,0.3877551020408162,0.4210526315789473,0.397,0.3619047619047619,0.398876404494382,0.534,0.559,0.38,0.3739837398373983,0.812,0.0784313725490196,0.2604166666666667,0.2319999999999999,0.1682242990654205,0.2666666666666666,0.0999999999999999,0.4146341463414634,0.42,0.5135951661631419,17.1,0.612,0.404,0.39,1.7,10.7,6.3,11.0,1.6,1.0,10.8,26.0,2.1,1.4,3.5,0.107,0.9,-0.7,0.3,0.9,0.5532336578581363,0.537,0.31
Taurean Prince,PF,399.0,28.0,0.654320987654321,0.048780487804878,0.2946428571428571,0.3153153153153153,0.467,0.2857142857142857,0.3157894736842105,0.381,0.1809523809523809,0.1910112359550561,0.557,0.565,0.12,0.1138211382113821,0.844,0.0588235294117647,0.2291666666666666,0.192,0.1495327102803738,0.1666666666666666,0.0999999999999999,0.3170731707317074,0.4599999999999999,0.2749244712990936,10.0,0.597,0.512,0.203,1.4,10.8,6.2,9.6,1.1,1.1,14.3,17.3,0.3,1.0,1.3,0.052,-2.6,-0.6,-3.3,-0.4,0.4214534075104311,0.512,-0.22
Payton Pritchard,PG,400.0,25.0,0.5802469135802469,0.0365853658536585,0.1875,0.2297297297297297,0.412,0.2448979591836734,0.2807017543859649,0.364,0.0857142857142857,0.1067415730337078,0.495,0.527,0.03,0.024390243902439,0.75,0.0980392156862745,0.1354166666666666,0.144,0.1214953271028037,0.0999999999999999,0.0,0.1951219512195122,0.16,0.1691842900302114,10.3,0.536,0.629,0.065,4.3,10.5,7.5,14.0,1.1,0.1,13.7,19.8,-0.1,0.7,0.6,0.045,-2.1,-1.2,-3.4,-0.2,0.2275382475660639,0.695,6.38
Immanuel Quickley,SG,403.0,23.0,0.9876543209876544,0.2560975609756097,0.4642857142857143,0.5225225225225225,0.448,0.4285714285714285,0.4912280701754385,0.37,0.2952380952380952,0.3370786516853932,0.521,0.537,0.25,0.2520325203252032,0.819,0.1372549019607843,0.3541666666666667,0.336,0.3177570093457944,0.3333333333333333,0.0666666666666666,0.2926829268292683,0.4,0.4501510574018126,16.3,0.578,0.485,0.265,2.7,13.1,7.9,17.4,1.7,0.6,8.7,20.9,4.4,2.3,6.7,0.137,1.3,0.4,1.7,2.1,0.824374130737135,0.573,2.99
Julius Randle,PF,405.0,28.0,0.9382716049382716,0.9390243902439024,0.7589285714285715,0.8378378378378379,0.459,0.5714285714285714,0.7280701754385965,0.343,0.5428571428571429,0.5786516853932584,0.553,0.536,0.52,0.5609756097560975,0.757,0.3529411764705882,0.84375,0.8,0.3831775700934579,0.1999999999999999,0.0999999999999999,0.6829268292682927,0.6,0.7583081570996979,20.3,0.581,0.444,0.371,5.6,25.2,15.4,18.5,0.9,0.7,11.5,29.5,5.0,3.1,8.1,0.142,3.9,-0.2,3.7,3.9,0.963317107093185,0.573,2.99
Austin Reaves,SG,406.0,24.0,0.7777777777777778,0.2682926829268293,0.3571428571428571,0.3468468468468468,0.529,0.2653061224489796,0.2982456140350877,0.398,0.2571428571428572,0.2415730337078651,0.631,0.616,0.36,0.3333333333333332,0.864,0.0980392156862745,0.2604166666666667,0.24,0.3177570093457944,0.1666666666666666,0.0999999999999999,0.3658536585365854,0.3399999999999999,0.3927492447129909,14.9,0.687,0.441,0.541,2.0,9.0,5.6,15.7,0.8,0.9,14.0,16.2,4.1,1.4,5.4,0.142,0.6,0.1,0.7,1.2,0.6501390820584144,0.524,0.43
Cam Reddish,SF,407.0,23.0,0.2345679012345679,0.1219512195121951,0.3125,0.3513513513513513,0.446,0.23469387755102034,0.3157894736842105,0.311,0.22380952380952374,0.23595505617977525,0.5589999999999999,0.517,0.16499999999999998,0.1544715447154471,0.856,0.0980392156862745,0.18229166666666663,0.17999999999999994,0.13551401869158874,0.33333333333333326,0.1166666666666666,0.29268292682926833,0.36,0.2930513595166163,10.6,0.5605,0.45599999999999996,0.241,2.0,7.8,4.9,7.949999999999999,1.9,1.35,11.6,17.0,0.15,0.35,0.5,0.048,-2.6,-0.7,-3.3,-0.15,0.18002433936022244,0.4875,-0.4849999999999999
Davon Reed,SG,408.0,27.0,0.419753086419753,0.0121951219512195,0.0625,0.1036036036036036,0.313,0.1020408163265306,0.1140350877192982,0.364,0.0285714285714285,0.0561797752808988,0.25,0.413,0.04,0.048780487804878,0.75,0.0588235294117647,0.1354166666666666,0.128,0.0467289719626168,0.1333333333333333,0.0333333333333333,0.1463414634146341,0.2,0.0694864048338368,5.2,0.456,0.55,0.25,3.4,16.3,10.0,7.3,2.0,1.1,18.4,15.0,-0.4,0.4,-0.1,-0.009,-5.8,-0.3,-6.1,-0.3,0.1119610570236439,0.646,3.04
Paul Reed,C,409.0,23.0,0.8395061728395061,0.024390243902439,0.1607142857142857,0.1351351351351351,0.593,0.0,0.0087719298245614,0.167,0.1714285714285714,0.1629213483146067,0.606,0.596,0.06,0.056910569105691,0.745,0.3137254901960785,0.2291666666666666,0.304,0.0373831775700934,0.2333333333333333,0.2333333333333333,0.1707317073170731,0.36,0.1268882175226586,19.2,0.62,0.029,0.244,17.8,23.1,20.5,5.3,3.0,6.3,16.3,16.4,1.2,1.6,2.8,0.18,-1.6,1.5,-0.1,0.4,0.2656119610570236,0.659,4.37
Naz Reid,C,410.0,23.0,0.8271604938271605,0.1341463414634146,0.4107142857142857,0.3828828828828829,0.537,0.2244897959183673,0.2807017543859649,0.346,0.3333333333333333,0.297752808988764,0.653,0.602,0.13,0.1544715447154471,0.677,0.2156862745098039,0.3958333333333333,0.392,0.102803738317757,0.1999999999999999,0.2666666666666666,0.3414634146341463,0.52,0.3474320241691843,18.5,0.617,0.376,0.22,6.6,22.8,14.9,9.6,1.6,3.7,12.7,24.8,1.1,1.9,3.0,0.114,0.3,0.8,1.0,1.0,0.4406815020862309,0.512,-0.22
Jared Rhoden,SG,411.0,23.0,0.1604938271604938,0.0,0.1071428571428571,0.1396396396396396,0.386,0.0816326530612244,0.1228070175438596,0.25,0.0857142857142857,0.095505617977528,0.5,0.443,0.04,0.032520325203252,1.0,0.1568627450980392,0.1979166666666666,0.208,0.02803738317757,0.0999999999999999,0.0333333333333333,0.048780487804878,0.32,0.0966767371601208,6.5,0.482,0.455,0.136,6.0,15.0,10.4,2.8,1.0,0.4,6.0,10.7,0.0,0.1,0.1,0.027,-5.0,-1.1,-6.1,-0.2,0.0730528511821975,0.207,-7.73
Nick Richards,C,412.0,25.0,0.7901234567901234,0.1097560975609756,0.2678571428571428,0.2162162162162162,0.629,0.0,0.0,1.0,0.2857142857142857,0.2696629213483146,0.628,0.631,0.21,0.2276422764227642,0.749,0.4509803921568627,0.4270833333333333,0.512,0.0560747663551401,0.0666666666666666,0.3666666666666667,0.2195121951219512,0.48,0.2477341389728096,18.3,0.676,0.003,0.585,12.6,24.0,18.2,4.5,0.4,5.1,13.0,15.6,2.7,1.5,4.2,0.165,-1.0,-0.2,-1.3,0.2,0.4289638386648122,0.329,-5.89
Josh Richardson,SG,413.0,29.0,0.3888888888888889,0.060975609756097504,0.3080357142857143,0.3626126126126126,0.4275,0.3265306122448979,0.3771929824561403,0.3705,0.1809523809523809,0.2078651685393258,0.493,0.5285,0.09999999999999995,0.09349593495934955,0.8225,0.1176470588235294,0.21354166666666663,0.20799999999999996,0.2289719626168224,0.3833333333333333,0.1166666666666666,0.3048780487804878,0.37,0.28700906344410876,11.75,0.553,0.5455,0.145,2.75,9.85,6.25,14.25,2.25,1.25,12.75,17.5,0.35,0.55,0.9,0.059,-1.5,0.30000000000000004,-1.2000000000000002,0.15000000000000002,0.27345271210013905,0.39,-4.095000000000001
Austin Rivers,SG,414.0,30.0,0.6296296296296297,0.1219512195121951,0.1607142857142857,0.1801801801801802,0.435,0.1632653061224489,0.2105263157894736,0.35,0.0857142857142857,0.095505617977528,0.558,0.538,0.06,0.065040650406504,0.769,0.0196078431372549,0.15625,0.128,0.1308411214953271,0.1666666666666666,0.0333333333333333,0.0975609756097561,0.3,0.148036253776435,7.4,0.564,0.589,0.187,0.6,8.4,4.6,9.3,1.3,0.3,9.2,10.5,0.5,0.8,1.3,0.061,-3.3,0.5,-2.8,-0.2,0.3593532684283727,0.512,-0.22
Duncan Robinson,SF,415.0,28.0,0.5061728395061729,0.0121951219512195,0.1875,0.2522522522522522,0.371,0.3061224489795918,0.4035087719298245,0.328,0.0571428571428571,0.0617977528089887,0.556,0.504,0.0699999999999999,0.065040650406504,0.906,0.0392156862745098,0.15625,0.128,0.102803738317757,0.0999999999999999,0.0,0.1707317073170731,0.36,0.1933534743202417,7.8,0.534,0.81,0.135,1.3,10.7,5.9,9.7,1.0,0.0,10.0,17.9,-0.1,0.6,0.5,0.035,-3.5,-1.5,-5.0,-0.5,0.2453059805285118,0.537,-0.13
Mitchell Robinson,C,416.0,24.0,0.7160493827160493,0.7073170731707317,0.2857142857142857,0.2117117117117117,0.671,0.0,0.0,0.0,0.3047619047619048,0.2640449438202247,0.671,0.671,0.1,0.1707317073170731,0.484,0.8823529411764707,0.5104166666666667,0.752,0.0841121495327102,0.3,0.6,0.1707317073170731,0.54,0.2235649546827794,18.9,0.652,0.0,0.436,18.4,20.0,19.2,4.5,1.7,6.5,10.9,10.1,4.0,2.6,6.5,0.197,1.0,1.4,2.4,1.7,0.5618915159944368,0.573,2.99
Orlando Robinson,C,417.0,22.0,0.3703703703703703,0.0121951219512195,0.1339285714285714,0.1306306306306306,0.528,0.0,0.0175438596491228,0.0,0.1428571428571428,0.1516853932584269,0.566,0.528,0.0699999999999999,0.08130081300813,0.71,0.2941176470588235,0.2604166666666667,0.3279999999999999,0.0747663551401869,0.1333333333333333,0.1333333333333333,0.1219512195121951,0.3399999999999999,0.1117824773413897,13.4,0.565,0.067,0.348,12.8,22.3,17.4,8.4,1.4,2.9,13.5,12.4,0.5,0.6,1.1,0.129,-2.7,0.7,-2.1,0.0,0.1518428372739916,0.537,-0.13
Jeremiah Robinson-Earl,PF,418.0,22.0,0.5185185185185185,0.2439024390243902,0.2321428571428571,0.2612612612612612,0.444,0.183673469387755,0.2280701754385964,0.333,0.1619047619047619,0.1797752808988764,0.533,0.518,0.08,0.08130081300813,0.833,0.3333333333333333,0.2604166666666667,0.336,0.0934579439252336,0.1999999999999999,0.0999999999999999,0.0975609756097561,0.3399999999999999,0.2054380664652567,13.0,0.548,0.448,0.169,9.2,14.7,11.9,7.0,1.4,1.2,6.7,14.6,1.1,0.8,1.9,0.111,-0.8,-0.7,-1.5,0.1,0.2889082058414464,0.488,0.96
Isaiah Roby,PF,419.0,24.0,0.5061728395061729,0.024390243902439,0.1428571428571428,0.1666666666666666,0.432,0.0816326530612244,0.1228070175438596,0.3,0.1142857142857142,0.1292134831460674,0.516,0.49,0.05,0.08130081300813,0.488,0.0980392156862745,0.2083333333333333,0.2,0.0841121495327102,0.1333333333333333,0.0666666666666666,0.1707317073170731,0.26,0.1238670694864048,9.3,0.497,0.387,0.265,4.7,20.6,12.3,10.7,1.8,1.2,15.2,17.8,-0.4,0.3,-0.1,-0.011,-4.0,-0.6,-4.6,-0.3,0.1680458970792767,0.268,-9.82
David Roddy,PF,420.0,21.0,0.8518518518518519,0.048780487804878,0.2321428571428571,0.2702702702702703,0.429,0.183673469387755,0.2631578947368421,0.307,0.1523809523809524,0.1685393258426966,0.553,0.506,0.06,0.073170731707317,0.631,0.1372549019607843,0.2083333333333333,0.2239999999999999,0.0747663551401869,0.1333333333333333,0.0999999999999999,0.1951219512195122,0.3,0.202416918429003,8.8,0.519,0.505,0.155,4.2,12.0,8.1,6.1,1.1,1.4,11.3,16.7,-0.3,1.4,1.1,0.043,-3.2,-0.7,-3.9,-0.6,0.4429763560500695,0.622,3.6
Derrick Rose,PG,422.0,34.0,0.3209876543209876,0.0,0.2053571428571428,0.2657657657657657,0.384,0.1428571428571428,0.2017543859649122,0.302,0.1523809523809524,0.2022471910112359,0.438,0.443,0.04,0.032520325203252,0.917,0.0588235294117647,0.125,0.12,0.1588785046728972,0.0999999999999999,0.0666666666666666,0.1951219512195122,0.1399999999999999,0.1691842900302114,10.1,0.463,0.396,0.075,2.6,10.4,6.5,19.9,1.0,1.4,11.8,23.6,-0.3,0.3,0.0,-0.001,-2.2,-1.5,-3.7,-0.1,0.1211752433936022,0.573,2.99
Terrence Ross,SG,423.0,31.0,0.3765432098765432,0.0548780487804878,0.29017857142857145,0.33783783783783783,0.4295,0.3163265306122448,0.3728070175438596,0.364,0.16190476190476188,0.1825842696629213,0.5165,0.5315000000000001,0.05,0.048780487804877995,0.8035,0.0784313725490196,0.234375,0.21200000000000002,0.1542056074766355,0.18333333333333324,0.04999999999999995,0.1463414634146341,0.33999999999999997,0.25679758308157097,11.399999999999999,0.5445,0.5625,0.07550000000000001,2.3,12.85,7.5,11.75,1.3,0.65,7.05,17.7,0.25,0.55,0.8,0.0795,-1.2000000000000002,-0.1,-1.3,-0.04999999999999999,0.23763908205841444,0.482,-0.15500000000000003
Terry Rozier,SG,424.0,28.0,0.7654320987654321,0.7682926829268293,0.6964285714285715,0.8513513513513513,0.415,0.5306122448979592,0.7017543859649122,0.327,0.4952380952380952,0.6067415730337079,0.48,0.484,0.2799999999999999,0.2845528455284553,0.809,0.1568627450980392,0.34375,0.3279999999999999,0.4766355140186916,0.3999999999999999,0.0999999999999999,0.5121951219512195,0.38,0.6374622356495468,14.7,0.517,0.425,0.185,2.4,10.2,6.2,22.7,1.6,0.6,9.4,26.9,0.1,1.6,1.7,0.037,0.6,-1.1,-0.6,0.8,0.7838317107093186,0.329,-5.89
Ricky Rubio,PG,425.0,32.0,0.3950617283950617,0.024390243902439,0.1607142857142857,0.2432432432432432,0.343,0.1224489795918367,0.219298245614035,0.256,0.1142857142857142,0.1629213483146067,0.417,0.402,0.08,0.089430894308943,0.8,0.0588235294117647,0.1875,0.168,0.3271028037383178,0.2666666666666666,0.0666666666666666,0.2195121951219512,0.3,0.1570996978851963,10.4,0.442,0.461,0.197,1.9,12.7,7.3,27.1,2.3,1.0,13.8,17.7,-0.2,0.9,0.7,0.062,-3.8,1.1,-2.8,-0.1,0.202086230876217,0.622,5.23
D'Angelo Russell,PG,426.0,26.0,0.42592592592592593,0.4329268292682927,0.5625,0.5968468468468469,0.47450000000000003,0.5510204081632653,0.5921052631578947,0.40249999999999997,0.33809523809523806,0.36235955056179775,0.5505,0.5774999999999999,0.235,0.24390243902439018,0.7955,0.08823529411764705,0.2604166666666667,0.23999999999999994,0.5747663551401869,0.2833333333333333,0.14999999999999997,0.6097560975609757,0.36,0.5332326283987915,16.6,0.607,0.5115000000000001,0.226,1.65,8.5,5.15,27.9,1.25,1.15,14.7,22.700000000000003,1.5999999999999999,0.95,2.55,0.11049999999999999,2.5,-0.7,1.7999999999999998,1.0,0.4109527121001391,0.518,0.105
Matt Ryan,SF,427.0,25.0,0.2592592592592592,0.0,0.0982142857142857,0.1216216216216216,0.424,0.183673469387755,0.1929824561403509,0.388,0.0285714285714285,0.0280898876404494,0.6,0.585,0.03,0.024390243902439,0.857,0.0196078431372549,0.0520833333333333,0.04,0.0467289719626168,0.0333333333333333,0.0,0.048780487804878,0.12,0.1027190332326283,10.6,0.604,0.831,0.119,1.3,6.1,3.7,8.9,0.8,0.5,6.1,15.6,0.2,0.1,0.3,0.084,-0.2,-1.6,-1.7,0.0,0.0650904033379694,0.512,-0.22
Domantas Sabonis,C,428.0,26.0,0.9629629629629628,0.9634146341463414,0.6517857142857143,0.5360360360360361,0.615,0.0816326530612244,0.0964912280701754,0.373,0.6571428571428571,0.6067415730337079,0.639,0.632,0.41,0.4471544715447154,0.742,0.627450980392157,0.9479166666666666,0.984,0.6822429906542057,0.2666666666666666,0.1666666666666666,0.7073170731707318,0.7,0.5770392749244713,23.5,0.668,0.088,0.467,10.6,30.0,20.3,30.4,1.1,1.2,16.9,21.3,9.6,3.0,12.6,0.221,4.1,1.8,5.8,5.4,0.9626564673157162,0.585,2.3
Luka Šamanić,PF,429.0,23.0,0.074074074074074,0.048780487804878,0.3303571428571429,0.3648648648648648,0.456,0.2244897959183673,0.3859649122807018,0.258,0.2476190476190476,0.2078651685393258,0.692,0.526,0.13,0.1544715447154471,0.692,0.0,0.4479166666666667,0.344,0.1962616822429906,0.3,0.0999999999999999,0.3414634146341463,0.48,0.2990936555891239,11.0,0.55,0.544,0.228,0.0,19.9,10.1,13.0,1.8,1.1,13.8,18.9,0.0,0.2,0.2,0.045,-3.2,1.1,-2.1,0.0,0.0632823365785813,0.451,-1.03
Dario Šarić,C,430.0,28.0,0.2345679012345679,0.0,0.2321428571428571,0.2252252252252252,0.515,0.183673469387755,0.2017543859649122,0.391,0.1619047619047619,0.1516853932584269,0.623,0.606,0.1399999999999999,0.1300813008130081,0.844,0.1372549019607843,0.2708333333333333,0.264,0.0841121495327102,0.1333333333333333,0.0333333333333333,0.2439024390243902,0.3,0.2235649546827794,15.9,0.65,0.465,0.323,5.4,20.5,12.8,8.9,1.2,0.7,14.4,20.2,0.4,0.3,0.7,0.127,0.1,-0.2,-0.2,0.1,0.0989916550764951,0.488,0.96
Dario Šarić,PF,430.0,28.0,0.4444444444444444,0.1463414634146341,0.1875,0.2162162162162162,0.427,0.1428571428571428,0.1666666666666666,0.391,0.1238095238095238,0.1629213483146067,0.45,0.503,0.1,0.097560975609756,0.818,0.2156862745098039,0.2916666666666667,0.304,0.1401869158878504,0.1333333333333333,0.0333333333333333,0.2439024390243902,0.38,0.175226586102719,12.3,0.545,0.388,0.247,7.9,21.9,14.8,14.6,1.2,0.8,15.4,18.7,0.3,0.7,0.9,0.085,-2.3,0.3,-2.0,0.0,0.1896383866481223,0.549,2.08
Admiral Schofield,PF,433.0,25.0,0.4444444444444444,0.0,0.1339285714285714,0.1486486486486486,0.451,0.1224489795918367,0.175438596491228,0.324,0.0761904761904762,0.0730337078651685,0.646,0.549,0.06,0.048780487804878,0.913,0.1176470588235294,0.1145833333333333,0.136,0.0747663551401869,0.0666666666666666,0.0333333333333333,0.0975609756097561,0.32,0.1268882175226586,10.1,0.587,0.607,0.189,5.8,9.8,7.8,9.6,0.9,1.1,10.8,14.1,0.5,0.3,0.8,0.089,-2.2,-0.7,-2.9,-0.1,0.1603616133518776,0.415,-2.39
Dennis Schröder,PG,434.0,29.0,0.8024691358024691,0.6097560975609756,0.3660714285714285,0.4414414414414415,0.415,0.2244897959183673,0.2982456140350877,0.329,0.2857142857142857,0.3595505617977528,0.461,0.472,0.3299999999999999,0.3089430894308942,0.857,0.0588235294117647,0.2291666666666666,0.2,0.4205607476635514,0.2666666666666666,0.0666666666666666,0.4146341463414634,0.44,0.3806646525679758,11.5,0.545,0.346,0.388,1.2,7.5,4.4,20.1,1.2,0.4,12.8,18.6,1.3,1.5,2.8,0.068,-2.4,-0.5,-2.9,-0.4,0.7003129346314325,0.524,0.43
Alperen Şengün,C,437.0,20.0,0.9135802469135802,0.8780487804878049,0.5267857142857143,0.4819819819819819,0.553,0.0612244897959183,0.0701754385964912,0.333,0.5333333333333333,0.5561797752808989,0.57,0.565,0.27,0.3089430894308942,0.715,0.627450980392157,0.6041666666666666,0.72,0.3644859813084112,0.3,0.3,0.6341463414634148,0.6799999999999999,0.4471299093655589,19.7,0.599,0.071,0.36,12.1,22.3,17.1,21.0,1.6,3.2,17.3,21.4,3.4,1.8,5.2,0.115,1.1,0.4,1.4,1.9,0.764221140472879,0.268,-7.62
Collin Sexton,PG,438.0,24.0,0.5802469135802469,0.1829268292682926,0.4375,0.4414414414414415,0.506,0.2040816326530612,0.219298245614035,0.393,0.3714285714285714,0.4044943820224719,0.546,0.558,0.3399999999999999,0.3333333333333332,0.819,0.1568627450980392,0.1458333333333333,0.176,0.2710280373831776,0.1999999999999999,0.0333333333333333,0.4390243902439025,0.4599999999999999,0.43202416918429,15.9,0.616,0.261,0.425,3.5,6.3,5.0,17.9,1.1,0.4,13.3,23.4,2.0,0.5,2.5,0.105,0.1,-1.5,-1.3,0.2,0.4057371349095967,0.451,-1.03
Landry Shamet,SG,439.0,25.0,0.4814814814814814,0.1097560975609756,0.25,0.3378378378378378,0.377,0.3877551020408162,0.4385964912280701,0.377,0.0952380952380952,0.1404494382022471,0.376,0.502,0.11,0.1056910569105691,0.882,0.0588235294117647,0.1458333333333333,0.136,0.2149532710280373,0.2333333333333333,0.0333333333333333,0.2195121951219512,0.3,0.2628398791540785,10.9,0.537,0.663,0.17,1.5,7.9,4.6,15.7,1.6,0.6,10.0,18.9,0.5,0.7,1.2,0.071,-1.1,-0.3,-1.4,0.1,0.2869262865090403,0.549,2.08
Day'Ron Sharpe,C,440.0,21.0,0.5802469135802469,0.0365853658536585,0.1696428571428571,0.1621621621621621,0.544,0.0204081632653061,0.0175438596491228,0.545,0.1714285714285714,0.1853932584269662,0.544,0.561,0.0699999999999999,0.089430894308943,0.636,0.411764705882353,0.21875,0.336,0.0747663551401869,0.0999999999999999,0.2333333333333333,0.2195121951219512,0.38,0.1419939577039275,17.8,0.581,0.064,0.322,20.6,20.1,20.4,9.7,1.3,5.0,17.7,19.0,0.8,0.8,1.6,0.139,-1.8,-0.6,-2.3,0.0,0.1952364394993045,0.549,1.03
Shaedon Sharpe,SG,441.0,19.0,0.9753086419753086,0.1829268292682926,0.3392857142857143,0.3648648648648648,0.472,0.2653061224489796,0.3070175438596491,0.36,0.2476190476190476,0.2584269662921348,0.559,0.551,0.09,0.1056910569105691,0.714,0.1568627450980392,0.2291666666666666,0.24,0.1121495327102803,0.1666666666666666,0.0999999999999999,0.2439024390243902,0.3399999999999999,0.2990936555891239,11.5,0.568,0.437,0.162,4.0,11.3,7.6,7.9,1.0,1.2,10.7,19.0,0.6,0.6,1.2,0.032,-1.3,-2.0,-3.3,-0.6,0.6255910987482615,0.402,-3.96
Pascal Siakam,PF,442.0,28.0,0.8641975308641975,0.8658536585365854,0.7946428571428572,0.8333333333333334,0.48,0.2653061224489796,0.3508771929824561,0.324,0.7238095238095238,0.8146067415730337,0.523,0.515,0.52,0.5447154471544715,0.774,0.3529411764705882,0.625,0.624,0.5420560747663552,0.3,0.1666666666666666,0.5853658536585367,0.64,0.7311178247734138,20.3,0.565,0.219,0.361,5.2,19.6,11.9,24.9,1.2,1.3,10.0,27.2,5.2,2.6,7.8,0.141,3.3,-0.1,3.1,3.4,0.93442280945758,0.5,1.59
Ben Simmons,PG,444.0,26.0,0.5061728395061729,0.4024390243902439,0.2857142857142857,0.2522522522522522,0.566,0.0,0.0,0.0,0.3047619047619048,0.3089887640449438,0.571,0.566,0.06,0.1138211382113821,0.439,0.196078431372549,0.5520833333333334,0.504,0.5700934579439252,0.4333333333333333,0.1999999999999999,0.5609756097560976,0.6599999999999999,0.2084592145015106,13.4,0.559,0.009,0.243,4.2,22.2,13.4,31.3,2.4,1.9,27.2,14.3,0.5,1.7,2.2,0.097,-2.2,2.6,0.4,0.7,0.3926634214186369,0.549,1.03
