Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
Luke Kennard,SG,264.0,26.0,0.419753086419753,0.1341463414634146,0.25,0.2702702702702703,0.464,0.346938775510204,0.3333333333333333,0.447,0.1047619047619047,0.1292134831460674,0.494,0.604,0.05,0.048780487804878,0.95,0.0392156862745098,0.2291666666666666,0.192,0.102803738317757,0.1666666666666666,0.0333333333333333,0.2195121951219512,0.26,0.2356495468277945,10.5,0.623,0.626,0.095,0.9,11.8,6.4,7.1,1.3,0.5,12.0,15.0,0.5,0.6,1.1,0.07,-1.4,0.0,-1.4,0.1,0.2585883171070932,0.537,0.31
Corey Kispert,SF,268.0,23.0,0.9012345679012346,0.5487804878048781,0.3482142857142857,0.3558558558558559,0.497,0.4489795918367347,0.4561403508771929,0.424,0.1619047619047619,0.1516853932584269,0.637,0.637,0.1,0.097560975609756,0.852,0.0784313725490196,0.25,0.2239999999999999,0.1121495327102803,0.1333333333333333,0.0333333333333333,0.1707317073170731,0.26,0.3353474320241691,11.5,0.657,0.656,0.15,1.8,8.9,5.5,5.7,0.7,0.4,8.1,14.1,2.9,0.9,3.8,0.088,-0.1,-1.4,-1.5,0.2,0.7368915159944368,0.427,-1.06
Maxi Kleber,PF,269.0,31.0,0.4444444444444444,0.0609756097560975,0.1875,0.2072072072072072,0.456,0.2244897959183673,0.2631578947368421,0.348,0.0952380952380952,0.0842696629213483,0.667,0.571,0.0699999999999999,0.08130081300813,0.711,0.1568627450980392,0.2916666666666667,0.288,0.1308411214953271,0.0999999999999999,0.2666666666666666,0.1707317073170731,0.4599999999999999,0.1782477341389728,8.7,0.592,0.663,0.225,3.7,13.3,8.4,7.5,0.6,2.9,12.7,10.3,0.7,0.6,1.3,0.067,-2.2,0.0,-2.2,0.0,0.3313977746870654,0.463,-0.14
Nathan Knight,C,270.0,25.0,0.4567901234567901,0.0,0.1071428571428571,0.0945945945945946,0.568,0.0408163265306122,0.0526315789473684,0.364,0.0952380952380952,0.0898876404494382,0.644,0.617,0.1,0.1219512195121951,0.684,0.1176470588235294,0.09375,0.12,0.02803738317757,0.0999999999999999,0.0666666666666666,0.1463414634146341,0.22,0.1117824773413897,14.5,0.655,0.272,0.704,8.6,12.8,10.8,6.1,1.6,1.8,16.5,18.7,0.4,0.3,0.7,0.116,-2.4,-0.8,-3.2,-0.1,0.103164116828929,0.512,-0.22
Kevin Knox,PF,271.0,23.0,0.2469135802469135,0.048780487804878,0.2857142857142857,0.3288288288288288,0.444,0.2040816326530612,0.2894736842105262,0.314,0.2095238095238095,0.2247191011235955,0.554,0.516,0.1,0.1056910569105691,0.741,0.1372549019607843,0.2708333333333333,0.264,0.0841121495327102,0.1666666666666666,0.0,0.2195121951219512,0.2,0.2567975830815709,12.4,0.54,0.458,0.176,4.4,17.7,11.0,7.7,1.4,0.0,9.8,22.1,0.0,0.2,0.1,0.019,-2.0,-2.7,-4.6,-0.2,0.1300764951321279,0.402,-3.96
John Konchar,SF,273.0,26.0,0.8765432098765432,0.2804878048780488,0.1696428571428571,0.1981981981981982,0.431,0.1632653061224489,0.219298245614035,0.339,0.1047619047619047,0.1123595505617977,0.545,0.525,0.04,0.040650406504065,0.778,0.1764705882352941,0.3541666666666667,0.344,0.1308411214953271,0.3666666666666667,0.0999999999999999,0.1219512195121951,0.32,0.1540785498489426,10.8,0.542,0.553,0.113,4.5,17.4,11.0,8.2,2.4,1.5,9.9,10.4,1.0,2.5,3.5,0.111,-1.9,2.4,0.5,0.9,0.5260083449235049,0.622,3.6
Furkan Korkmaz,SG,274.0,25.0,0.4444444444444444,0.0,0.1160714285714285,0.1351351351351351,0.432,0.1020408163265306,0.1052631578947368,0.391,0.0761904761904762,0.1011235955056179,0.462,0.514,0.0699999999999999,0.08130081300813,0.722,0.0392156862745098,0.1041666666666666,0.088,0.0560747663551401,0.0999999999999999,0.0333333333333333,0.1463414634146341,0.1,0.1148036253776434,9.3,0.552,0.414,0.324,2.0,11.8,7.0,8.8,1.4,0.8,15.9,19.1,-0.2,0.3,0.1,0.019,-3.3,-1.0,-4.4,-0.2,0.1253477051460361,0.659,4.37
Luke Kornet,C,275.0,27.0,0.8395061728395061,0.0,0.1428571428571428,0.1126126126126126,0.665,0.0,0.0175438596491228,0.231,0.1523809523809524,0.1292134831460674,0.701,0.674,0.05,0.048780487804878,0.821,0.2352941176470588,0.1666666666666666,0.2319999999999999,0.0747663551401869,0.0666666666666666,0.2333333333333333,0.0975609756097561,0.24,0.1148036253776434,16.7,0.697,0.076,0.229,11.9,14.8,13.4,9.1,0.7,4.9,11.8,11.5,2.1,1.2,3.3,0.198,-0.4,1.3,1.0,0.6,0.2829276773296245,0.695,6.38
Vit Krejci,PG,276.0,22.0,0.345679012345679,0.0,0.0446428571428571,0.0585585585585585,0.405,0.0408163265306122,0.0614035087719298,0.238,0.0285714285714285,0.0337078651685393,0.625,0.473,0.0,0.008130081300813,0.5,0.0392156862745098,0.0729166666666666,0.072,0.0560747663551401,0.0666666666666666,0.0,0.048780487804878,0.12,0.0362537764350453,7.7,0.475,0.568,0.054,3.9,13.4,8.6,12.4,1.4,0.5,11.7,10.9,0.0,0.1,0.1,0.042,-4.2,0.6,-3.6,-0.1,0.0586578581363004,0.5,0.32
Jonathan Kuminga,PF,277.0,20.0,0.8148148148148148,0.1951219512195122,0.3482142857142857,0.3333333333333333,0.525,0.1632653061224489,0.1929824561403509,0.37,0.2952380952380952,0.2921348314606741,0.59,0.579,0.13,0.1707317073170731,0.652,0.196078431372549,0.25,0.272,0.1775700934579439,0.1999999999999999,0.1666666666666666,0.3414634146341463,0.4599999999999999,0.2990936555891239,13.3,0.597,0.294,0.278,5.6,12.5,9.1,12.7,1.4,2.0,14.6,19.6,1.0,1.4,2.4,0.084,-1.7,-0.1,-1.7,0.1,0.4912378303198887,0.537,1.66
Anthony Lamb,SF,279.0,25.0,0.7530864197530864,0.048780487804878,0.2142857142857143,0.2297297297297297,0.471,0.2448979591836734,0.2807017543859649,0.367,0.1142857142857142,0.1067415730337078,0.652,0.588,0.0699999999999999,0.08130081300813,0.767,0.1764705882352941,0.2708333333333333,0.28,0.1401869158878504,0.1666666666666666,0.0999999999999999,0.2195121951219512,0.44,0.202416918429003,10.9,0.61,0.634,0.191,5.3,14.4,9.9,10.5,1.1,1.5,13.7,13.8,1.2,1.2,2.4,0.096,-1.6,0.4,-1.1,0.3,0.4215229485396384,0.537,1.66
Jock Landale,C,280.0,27.0,0.8395061728395061,0.048780487804878,0.2321428571428571,0.2207207207207207,0.528,0.0612244897959183,0.1052631578947368,0.25,0.219047619047619,0.2078651685393258,0.621,0.559,0.11,0.1219512195121951,0.752,0.3333333333333333,0.2395833333333333,0.3279999999999999,0.0934579439252336,0.0666666666666666,0.1333333333333333,0.2195121951219512,0.36,0.1993957703927492,16.4,0.595,0.249,0.312,13.2,18.6,15.8,10.1,0.8,2.7,13.3,19.3,1.5,1.2,2.7,0.132,-0.7,-0.4,-1.1,0.2,0.3446453407510431,0.549,2.08
Jake LaRavia,PF,282.0,21.0,0.419753086419753,0.0,0.0982142857142857,0.1216216216216216,0.389,0.1428571428571428,0.175438596491228,0.338,0.0380952380952381,0.0393258426966292,0.542,0.516,0.02,0.024390243902439,0.778,0.0980392156862745,0.1354166666666666,0.144,0.0560747663551401,0.0999999999999999,0.0333333333333333,0.1219512195121951,0.2799999999999999,0.0906344410876132,6.7,0.531,0.747,0.095,4.9,11.3,8.1,6.2,1.4,0.9,15.4,11.7,0.0,0.5,0.5,0.054,-3.9,0.4,-3.5,-0.2,0.1473574408901251,0.622,3.6
Damion Lee,SG,285.0,30.0,0.9012345679012346,0.0609756097560975,0.2410714285714286,0.2747747747747747,0.442,0.3061224489795918,0.2894736842105262,0.445,0.1142857142857142,0.1573033707865168,0.439,0.564,0.13,0.1138211382113821,0.904,0.0980392156862745,0.2604166666666667,0.24,0.1214953271028037,0.1333333333333333,0.0333333333333333,0.2682926829268293,0.32,0.2477341389728096,10.7,0.607,0.546,0.23,2.8,14.0,8.3,8.9,1.0,0.4,13.5,16.3,1.1,1.4,2.6,0.081,-1.3,-0.4,-1.7,0.1,0.5300417246175244,0.549,2.08
Saben Lee,PG,286.0,23.0,0.2716049382716049,0.0121951219512195,0.1785714285714285,0.2297297297297297,0.393,0.1020408163265306,0.1140350877192982,0.379,0.1428571428571428,0.2134831460674157,0.398,0.44,0.18,0.2032520325203252,0.737,0.1176470588235294,0.1458333333333333,0.16,0.2616822429906542,0.2666666666666666,0.0,0.2195121951219512,0.26,0.1903323262839879,13.1,0.51,0.248,0.487,3.9,10.0,6.9,24.0,2.4,0.2,12.9,19.1,0.3,0.4,0.7,0.093,-2.7,0.9,-1.8,0.0,0.1310152990264255,0.549,2.08
Alex Len,C,287.0,29.0,0.3086419753086419,0.024390243902439,0.0535714285714285,0.054054054054054,0.533,0.0,0.0087719298245614,0.0,0.0571428571428571,0.0617977528089887,0.571,0.533,0.04,0.048780487804878,0.688,0.1764705882352941,0.1458333333333333,0.184,0.0467289719626168,0.0666666666666666,0.1333333333333333,0.1463414634146341,0.22,0.0513595166163141,12.8,0.58,0.067,0.533,17.2,25.4,21.3,9.3,1.2,6.0,30.2,14.1,0.1,0.2,0.3,0.085,-4.9,0.9,-4.0,-0.1,0.0574408901251738,0.585,2.3
Meyers Leonard,C,289.0,30.0,0.0987654320987654,0.024390243902439,0.1428571428571428,0.1441441441441441,0.483,0.1632653061224489,0.175438596491228,0.389,0.0761904761904762,0.0674157303370786,0.636,0.603,0.09,0.08130081300813,0.889,0.2549019607843137,0.25,0.304,0.0093457943925233,0.0666666666666666,0.0,0.1707317073170731,0.36,0.1450151057401812,12.0,0.652,0.621,0.31,11.4,19.4,15.5,1.2,0.8,0.0,15.4,14.4,0.2,0.1,0.3,0.126,-2.8,-2.2,-5.0,-0.1,0.0433588317107093,0.707,3.61
Kira Lewis Jr.,PG,291.0,21.0,0.2962962962962963,0.0,0.1428571428571428,0.1576576576576576,0.455,0.1224489795918367,0.1228070175438596,0.441,0.0952380952380952,0.1235955056179775,0.463,0.54,0.08,0.073170731707317,0.864,0.0392156862745098,0.1145833333333333,0.104,0.0841121495327102,0.1333333333333333,0.0333333333333333,0.0975609756097561,0.2,0.1389728096676737,14.5,0.584,0.386,0.25,2.4,13.5,8.0,14.0,2.1,0.8,9.3,19.7,0.3,0.3,0.6,0.122,-0.8,0.5,-0.3,0.1,0.0842837273991655,0.512,1.63
Nassir Little,SF,293.0,22.0,0.654320987654321,0.048780487804878,0.2232142857142857,0.2522522522522522,0.442,0.2244897959183673,0.2543859649122806,0.367,0.1333333333333333,0.1516853932584269,0.524,0.538,0.06,0.073170731707317,0.717,0.0980392156862745,0.21875,0.208,0.0841121495327102,0.1333333333333333,0.1333333333333333,0.1707317073170731,0.24,0.1993957703927492,10.2,0.555,0.521,0.152,3.2,13.5,8.3,7.3,1.0,1.8,10.0,16.0,0.2,0.4,0.7,0.032,-1.6,-1.4,-3.0,-0.3,0.3449582753824756,0.402,-3.96
Kenneth Lofton Jr.,PF,295.0,20.0,0.2839506172839506,0.0121951219512195,0.1785714285714285,0.1756756756756756,0.527,0.0612244897959183,0.0614035087719298,0.353,0.1714285714285714,0.1797752808988764,0.566,0.559,0.0699999999999999,0.089430894308943,0.593,0.1568627450980392,0.1354166666666666,0.168,0.0747663551401869,0.0666666666666666,0.0333333333333333,0.1219512195121951,0.24,0.1510574018126888,20.2,0.572,0.183,0.29,11.5,19.2,15.4,18.1,1.3,1.0,10.3,27.6,0.3,0.2,0.5,0.145,0.7,-1.1,-0.4,0.1,0.063038942976356,0.622,3.6
Robin Lopez,C,298.0,34.0,0.4444444444444444,0.024390243902439,0.1160714285714285,0.0900900900900901,0.64,0.0204081632653061,0.0087719298245614,0.5,0.1142857142857142,0.1067415730337078,0.648,0.653,0.04,0.040650406504065,0.778,0.1176470588235294,0.0833333333333333,0.1119999999999999,0.0467289719626168,0.0333333333333333,0.0666666666666666,0.1707317073170731,0.24,0.0906344410876132,11.6,0.675,0.053,0.24,9.1,11.0,10.0,9.1,0.3,2.5,23.2,16.1,0.2,0.3,0.6,0.094,-3.4,0.3,-3.0,-0.1,0.1060848400556328,0.622,5.23
Trey Lyles,PF,301.0,27.0,0.9012345679012346,0.0,0.2232142857142857,0.2477477477477477,0.458,0.2448979591836734,0.2807017543859649,0.363,0.1333333333333333,0.1292134831460674,0.595,0.565,0.1399999999999999,0.1382113821138211,0.815,0.1764705882352941,0.3229166666666667,0.3279999999999999,0.0841121495327102,0.1333333333333333,0.1333333333333333,0.2195121951219512,0.26,0.2296072507552869,14.2,0.607,0.588,0.304,6.3,21.1,13.7,7.0,1.0,2.2,12.2,18.1,1.4,1.2,2.6,0.098,0.0,-0.9,-1.0,0.3,0.438769123783032,0.585,2.3
Théo Maledon,PG,302.0,21.0,0.5308641975308642,0.0853658536585365,0.2053571428571428,0.2612612612612612,0.402,0.1224489795918367,0.1929824561403509,0.295,0.1619047619047619,0.2022471910112359,0.465,0.457,0.1399999999999999,0.1382113821138211,0.851,0.0588235294117647,0.2604166666666667,0.2239999999999999,0.3271028037383178,0.2666666666666666,0.0999999999999999,0.3170731707317074,0.2799999999999999,0.202416918429003,11.6,0.515,0.374,0.291,1.7,13.9,7.7,24.2,2.1,1.2,17.1,17.0,0.0,0.9,0.8,0.047,-3.0,0.5,-2.5,-0.1,0.3029902642559109,0.329,-5.89
Sandro Mamukelashvili,C,303.0,23.0,0.2839506172839506,0.0,0.0714285714285714,0.1081081081081081,0.328,0.0612244897959183,0.1140350877192982,0.219,0.0476190476190476,0.0617977528089887,0.462,0.388,0.05,0.065040650406504,0.667,0.1568627450980392,0.1666666666666666,0.184,0.0654205607476635,0.0666666666666666,0.0666666666666666,0.0975609756097561,0.16,0.0725075528700906,8.5,0.432,0.552,0.31,9.0,17.6,13.4,9.3,0.9,1.9,12.0,14.5,-0.1,0.3,0.2,0.049,-4.0,0.4,-3.6,-0.1,0.0778859527121001,0.707,3.61
Terance Mann,SG,304.0,26.0,0.9876543209876544,0.4390243902439024,0.3035714285714286,0.2927927927927928,0.519,0.2040816326530612,0.2105263157894736,0.389,0.2285714285714285,0.2247191011235955,0.598,0.593,0.11,0.1219512195121951,0.78,0.196078431372549,0.2604166666666667,0.272,0.2149532710280373,0.1666666666666666,0.0999999999999999,0.2439024390243902,0.36,0.2658610271903323,13.4,0.619,0.378,0.225,4.7,11.8,8.3,14.0,1.1,1.0,12.2,15.3,2.8,1.5,4.3,0.111,-0.3,0.1,-0.2,0.8,0.658240611961057,0.537,0.31
Tre Mann,PG,305.0,21.0,0.8148148148148148,0.0609756097560975,0.2589285714285714,0.3378378378378378,0.393,0.2448979591836734,0.3333333333333333,0.315,0.1619047619047619,0.2022471910112359,0.475,0.474,0.06,0.065040650406504,0.764,0.0784313725490196,0.1979166666666666,0.184,0.1682242990654205,0.1999999999999999,0.0666666666666666,0.2195121951219512,0.3,0.2326283987915408,10.0,0.492,0.513,0.11,2.4,11.8,7.0,14.0,1.6,0.9,10.6,20.7,-0.6,1.1,0.5,0.021,-3.0,-1.0,-3.9,-0.6,0.4167941585535466,0.488,0.96
Naji Marshall,SF,308.0,25.0,0.9382716049382716,0.2560975609756097,0.2857142857142857,0.3333333333333333,0.433,0.183673469387755,0.2456140350877192,0.303,0.2285714285714285,0.2584269662921348,0.513,0.49,0.18,0.1869918699186991,0.789,0.1176470588235294,0.3125,0.288,0.2336448598130841,0.2333333333333333,0.0666666666666666,0.3170731707317074,0.3,0.2749244712990936,11.4,0.539,0.382,0.306,3.0,14.6,8.8,14.4,1.5,0.7,13.0,17.8,0.5,2.0,2.5,0.068,-1.9,0.0,-1.9,0.1,0.6304937413073713,0.512,1.63
Caleb Martin,SF,309.0,27.0,0.8641975308641975,0.5975609756097561,0.3214285714285714,0.3468468468468468,0.464,0.2448979591836734,0.2894736842105262,0.356,0.2285714285714285,0.247191011235955,0.545,0.54,0.13,0.1300813008130081,0.805,0.2352941176470588,0.375,0.384,0.1495327102803738,0.3333333333333333,0.1333333333333333,0.2682926829268293,0.4,0.2900302114803625,11.4,0.571,0.431,0.206,4.8,15.0,9.7,8.2,1.7,1.5,11.5,14.4,1.2,2.5,3.7,0.086,-1.8,0.5,-1.2,0.4,0.7316759388038944,0.537,-0.13
Cody Martin,SF,310.0,27.0,0.074074074074074,0.0,0.1785714285714285,0.2297297297297297,0.389,0.0816326530612244,0.175438596491228,0.214,0.1523809523809524,0.1741573033707865,0.5,0.431,0.06,0.08130081300813,0.571,0.2156862745098039,0.2395833333333333,0.272,0.1495327102803738,0.1999999999999999,0.0333333333333333,0.073170731707317,0.38,0.1510574018126888,8.7,0.448,0.389,0.194,6.2,13.0,9.5,11.0,1.4,0.6,4.9,12.9,0.0,0.1,0.1,0.045,-3.8,-0.8,-4.6,-0.1,0.0525382475660639,0.329,-5.89
Tyrese Martin,SG,312.0,23.0,0.1851851851851851,0.0,0.0535714285714285,0.063063063063063,0.391,0.0204081632653061,0.0350877192982456,0.143,0.0476190476190476,0.0561797752808988,0.5,0.413,0.01,0.008130081300813,1.0,0.0588235294117647,0.0416666666666666,0.064,0.0093457943925233,0.0333333333333333,0.0,0.024390243902439,0.02,0.039274924471299,7.7,0.44,0.304,0.087,8.2,11.7,10.0,3.9,0.7,0.0,7.7,16.5,0.0,0.0,0.0,-0.01,-4.2,-3.1,-7.4,-0.1,0.0236787204450625,0.5,0.32
Garrison Mathews,SG,313.0,26.0,0.0987654320987654,0.0,0.125,0.1531531531531531,0.419,0.2244897959183673,0.2456140350877192,0.4,0.0285714285714285,0.0393258426966292,0.5,0.581,0.08,0.073170731707317,0.875,0.0196078431372549,0.1145833333333333,0.096,0.02803738317757,0.0333333333333333,0.0333333333333333,0.024390243902439,0.1399999999999999,0.1450151057401812,14.0,0.623,0.806,0.258,1.3,13.2,7.2,4.7,0.6,1.0,2.8,17.8,0.2,0.0,0.2,0.127,0.7,-2.4,-1.7,0.0,0.0317454798331015,0.5,0.32
Wesley Matthews,SF,315.0,36.0,0.6296296296296297,0.0,0.0982142857142857,0.1396396396396396,0.363,0.1632653061224489,0.2105263157894736,0.315,0.0380952380952381,0.0393258426966292,0.528,0.484,0.05,0.040650406504065,0.857,0.1372549019607843,0.15625,0.176,0.0654205607476635,0.1333333333333333,0.0999999999999999,0.073170731707317,0.2799999999999999,0.1027190332326283,7.0,0.519,0.775,0.175,4.5,9.7,7.2,5.1,1.2,1.3,9.5,9.8,0.3,0.9,1.2,0.073,-3.4,0.8,-2.7,-0.1,0.2899165507649513,0.707,3.61
Miles McBride,PG,318.0,22.0,0.7777777777777778,0.024390243902439,0.1071428571428571,0.1531531531531531,0.358,0.1224489795918367,0.1842105263157894,0.299,0.0571428571428571,0.0730337078651685,0.457,0.451,0.04,0.056910569105691,0.667,0.0392156862745098,0.0625,0.064,0.102803738317757,0.1999999999999999,0.0333333333333333,0.0975609756097561,0.18,0.1057401812688821,8.4,0.475,0.623,0.195,1.9,5.4,3.6,12.4,2.4,1.0,9.7,14.6,0.0,0.7,0.7,0.047,-3.6,1.4,-2.3,-0.1,0.2676981919332406,0.573,2.99
Jalen McDaniels,SF,323.0,25.0,0.4814814814814815,0.1463414634146341,0.2857142857142857,0.31306306306306303,0.4675,0.173469387755102,0.21491228070175436,0.361,0.2285714285714285,0.25561797752808985,0.525,0.525,0.14,0.1341463414634146,0.835,0.1568627450980392,0.33333333333333337,0.32,0.13084112149532712,0.3166666666666666,0.1166666666666666,0.23170731707317072,0.49,0.26132930513595165,12.05,0.5655,0.3265,0.2435,4.3,16.15,10.149999999999999,8.5,2.05,1.4,10.75,16.8,0.25,1.1,1.4,0.083,-2.6,0.3,-2.3,-0.05,0.33956884561891515,0.494,-0.7599999999999998
JaVale McGee,C,325.0,35.0,0.5061728395061729,0.0853658536585365,0.1696428571428571,0.1351351351351351,0.64,0.0,0.0087719298245614,0.4,0.1809523809523809,0.1629213483146067,0.65,0.648,0.06,0.08130081300813,0.585,0.1372549019607843,0.1875,0.2,0.02803738317757,0.0333333333333333,0.1999999999999999,0.2195121951219512,0.26,0.1329305135951661,17.2,0.65,0.04,0.328,9.7,25.5,17.5,5.2,0.6,6.5,20.1,22.8,0.1,0.5,0.6,0.076,-3.6,-0.1,-3.7,-0.1,0.1256954102920723,0.463,-0.14
Bryce McGowens,SG,326.0,20.0,0.5555555555555556,0.0853658536585365,0.1517857142857143,0.1981981981981982,0.396,0.1224489795918367,0.1491228070175438,0.325,0.1142857142857142,0.1516853932584269,0.443,0.46,0.13,0.1382113821138211,0.75,0.0784313725490196,0.1666666666666666,0.16,0.1121495327102803,0.0999999999999999,0.0333333333333333,0.2195121951219512,0.2,0.1601208459214501,7.2,0.519,0.396,0.396,2.7,10.1,6.3,9.1,0.9,0.7,15.3,15.0,-0.4,0.4,0.1,0.005,-4.6,-1.4,-6.0,-0.8,0.278894297635605,0.329,-5.89
Jordan McLaughlin,PG,328.0,26.0,0.5185185185185185,0.0,0.125,0.1531531531531531,0.421,0.1224489795918367,0.1578947368421052,0.308,0.0857142857142857,0.0898876404494382,0.552,0.503,0.03,0.032520325203252,0.833,0.0588235294117647,0.1145833333333333,0.1119999999999999,0.3177570093457944,0.2333333333333333,0.0333333333333333,0.1951219512195122,0.1399999999999999,0.1117824773413897,11.8,0.526,0.538,0.124,2.5,7.6,5.1,27.4,2.2,0.5,17.7,11.7,0.7,0.6,1.3,0.094,-1.3,0.6,-0.7,0.2,0.2405424200278164,0.512,-0.22
Sam Merrill,SG,330.0,26.0,0.0493827160493827,0.0,0.1607142857142857,0.1981981981981982,0.409,0.2040816326530612,0.3157894736842105,0.278,0.0761904761904762,0.0449438202247191,1.0,0.523,0.04,0.032520325203252,1.0,0.0,0.1875,0.144,0.0934579439252336,0.2666666666666666,0.0,0.0,0.12,0.1510574018126888,15.5,0.546,0.818,0.091,0.0,18.0,9.0,12.0,3.4,0.0,0.0,17.3,0.1,0.1,0.2,0.16,-1.2,2.5,1.2,0.0,0.0239221140472879,0.622,5.23
Chimezie Metu,PF,331.0,25.0,0.8024691358024691,0.0,0.1785714285714285,0.1486486486486486,0.589,0.0204081632653061,0.0526315789473684,0.237,0.1714285714285714,0.1516853932584269,0.663,0.61,0.08,0.089430894308943,0.74,0.1372549019607843,0.2395833333333333,0.24,0.0560747663551401,0.0999999999999999,0.0999999999999999,0.1219512195121951,0.24,0.148036253776435,17.3,0.639,0.174,0.333,7.8,24.9,16.4,8.1,1.5,2.7,11.3,17.6,1.2,0.8,2.1,0.143,-0.3,0.2,-0.1,0.3,0.2424895688456189,0.585,2.3
Patty Mills,PG,333.0,34.0,0.4814814814814814,0.024390243902439,0.1964285714285714,0.2342342342342342,0.411,0.2448979591836734,0.2982456140350877,0.366,0.0857142857142857,0.1067415730337078,0.493,0.529,0.06,0.065040650406504,0.833,0.0392156862745098,0.09375,0.088,0.1308411214953271,0.1333333333333333,0.0333333333333333,0.1951219512195122,0.16,0.1873111782477341,10.6,0.554,0.641,0.144,1.6,7.0,4.4,13.9,1.3,0.5,11.9,19.7,0.0,0.4,0.4,0.035,-1.4,-1.7,-3.1,-0.2,0.2013908205841446,0.549,1.03
Shake Milton,SG,334.0,26.0,0.925925925925926,0.1341463414634146,0.2857142857142857,0.2972972972972973,0.479,0.1428571428571428,0.1666666666666666,0.378,0.2285714285714285,0.2640449438202247,0.521,0.535,0.13,0.1219512195121951,0.853,0.0980392156862745,0.2083333333333333,0.2,0.2990654205607477,0.0999999999999999,0.0666666666666666,0.2926829268292683,0.32,0.2537764350453172,12.7,0.575,0.294,0.231,3.0,11.3,7.2,22.3,0.8,0.8,14.5,18.5,1.6,1.2,2.9,0.087,-1.0,-0.9,-2.0,0.0,0.5513212795549374,0.659,4.37
Josh Minott,SF,336.0,20.0,0.1728395061728395,0.0,0.1071428571428571,0.1081081081081081,0.5,0.0204081632653061,0.0350877192982456,0.333,0.1047619047619047,0.1123595505617977,0.533,0.528,0.05,0.040650406504065,1.0,0.0588235294117647,0.1354166666666666,0.136,0.02803738317757,0.0999999999999999,0.1333333333333333,0.048780487804878,0.1399999999999999,0.093655589123867,17.9,0.582,0.167,0.222,5.9,22.9,14.6,7.5,2.0,5.4,7.1,18.9,0.1,0.2,0.3,0.146,-1.9,0.4,-1.6,0.0,0.0349095966620306,0.512,-0.22
Davion Mitchell,PG,337.0,24.0,0.9753086419753086,0.1097560975609756,0.2053571428571428,0.2252252252252252,0.454,0.1632653061224489,0.219298245614035,0.32,0.1428571428571428,0.1404494382022471,0.584,0.533,0.03,0.032520325203252,0.806,0.0392156862745098,0.1145833333333333,0.104,0.2149532710280373,0.1999999999999999,0.0666666666666666,0.1951219512195122,0.2799999999999999,0.1691842900302114,9.4,0.545,0.494,0.078,1.3,7.0,4.1,16.5,1.5,0.9,13.1,14.1,0.7,0.8,1.5,0.05,-2.4,-0.4,-2.8,-0.3,0.5087273991655076,0.585,2.3
Isaiah Mobley,PF,340.0,23.0,0.1358024691358024,0.0,0.0892857142857142,0.1036036036036036,0.429,0.0612244897959183,0.0614035087719298,0.375,0.0761904761904762,0.095505617977528,0.45,0.482,0.03,0.024390243902439,1.0,0.0588235294117647,0.1354166666666666,0.136,0.02803738317757,0.0999999999999999,0.0999999999999999,0.024390243902439,0.1399999999999999,0.0785498489425981,14.1,0.521,0.286,0.143,5.6,22.4,14.0,5.0,2.4,3.3,3.3,16.4,0.1,0.2,0.2,0.135,-2.5,1.1,-1.4,0.0,0.0309457579972183,0.622,5.23
Malik Monk,SG,342.0,24.0,0.9382716049382716,0.0,0.4107142857142857,0.463963963963964,0.448,0.3877551020408162,0.4561403508771929,0.359,0.2666666666666666,0.2921348314606741,0.538,0.538,0.24,0.2195121951219512,0.889,0.0784313725490196,0.2291666666666666,0.208,0.3644859813084112,0.1999999999999999,0.0999999999999999,0.4634146341463415,0.32,0.4078549848942598,16.6,0.587,0.5,0.26,2.1,11.3,6.7,25.0,1.4,1.0,14.1,25.8,2.1,1.2,3.2,0.091,1.6,-1.4,0.3,1.0,0.6047635605006954,0.585,2.3
Moses Moody,SG,343.0,20.0,0.7654320987654321,0.0365853658536585,0.1517857142857143,0.1621621621621621,0.476,0.1632653061224489,0.1842105263157894,0.363,0.0857142857142857,0.0842696629213483,0.641,0.584,0.06,0.065040650406504,0.698,0.0784313725490196,0.125,0.136,0.0747663551401869,0.0999999999999999,0.0333333333333333,0.1219512195121951,0.18,0.1450151057401812,10.3,0.603,0.595,0.233,3.8,10.2,7.1,8.2,1.0,0.8,12.0,14.6,0.7,0.6,1.3,0.076,-1.7,-0.9,-2.6,-0.1,0.2878998609179415,0.537,1.66
Wendell Moore Jr.,SG,345.0,21.0,0.345679012345679,0.024390243902439,0.0535714285714285,0.0675675675675675,0.419,0.0204081632653061,0.0526315789473684,0.118,0.0571428571428571,0.0505617977528089,0.615,0.442,0.01,0.016260162601626,0.8,0.0196078431372549,0.0520833333333333,0.048,0.0560747663551401,0.0999999999999999,0.0666666666666666,0.073170731707317,0.08,0.0422960725075528,9.3,0.465,0.395,0.116,3.0,10.0,6.6,15.3,2.5,2.8,15.0,14.9,-0.1,0.2,0.1,0.028,-3.8,1.3,-2.4,0.0,0.054346314325452,0.512,-0.22
