Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
447,Anfernee Simons,,23,POR,0.7439024390243902,0.7469879518072289,0.85,0.6696428571428572,0.7612612612612613,0.447,0.693877551020408,0.7982456140350876,0.377,0.3904761904761904,0.4382022471910112,0.528,0.548,0.26,0.23577235772357721,0.894,0.058823529411764705,0.23958333333333331,0.20800000000000002,0.38317757009345793,0.2333333333333333,0.06666666666666667,0.5121951219512195,0.45999999999999996,0.6374622356495468,0.7326130992572586,0.41271676300578036,0.5460526315789473,0.538,0.0855,0.03125,0.1371841155234657,0.14527027027027026,0.3907563025210084,0.0371900826446281,0.013605442176870748,0.102,0.47809523809523813,0.3053435114503817,0.0625,0.24848484848484848,0.49956255468066496,0.6025316455696202,0.18329466357308585,0.3382157123834887,0.1782178217821782
448,Jericho Sims,,24,NYK,0.6219512195121951,0.1927710843373494,0.365,0.14285714285714288,0.0945945945945946,0.776,0.0,0.0,0.0,0.1523809523809524,0.11235955056179775,0.783,0.776,0.02,0.024390243902439022,0.75,0.37254901960784315,0.2916666666666667,0.376,0.04672897196261683,0.09999999999999999,0.16666666666666666,0.12195121951219513,0.36,0.10271903323262839,0.2738014854827819,0.40115606936416187,0.7330827067669172,0.009,0.075,0.4618055555555556,0.35018050541516244,0.554054054054054,0.08403361344537814,0.0371900826446281,0.07256235827664399,0.191,0.14095238095238097,0.26717557251908397,0.1875,0.2545454545454546,0.5861767279090114,0.5443037974683544,0.2529002320185615,0.34620505992010653,0.1584158415841584
449,Marcus Smart,,28,BOS,0.7317073170731707,0.7349397590361446,0.7775000000000001,0.36607142857142855,0.445945945945946,0.415,0.38775510204081626,0.49122807017543857,0.336,0.20952380952380953,0.24157303370786515,0.519,0.511,0.13999999999999999,0.15447154471544713,0.746,0.15686274509803924,0.25,0.248,0.588785046728972,0.5,0.13333333333333333,0.5609756097560976,0.5599999999999999,0.3474320241691843,0.6603646185010128,0.3815028901734104,0.5056390977443609,0.568,0.098,0.09027777777777778,0.1444043321299639,0.17905405405405403,0.5546218487394957,0.09504132231404958,0.022675736961451247,0.179,0.33904761904761904,0.22137404580152673,0.5625000000000001,0.3212121212121213,0.5328083989501312,0.5240506329113924,0.25986078886310904,0.33954727030625836,0.1782178217821782
450,Dennis Smith Jr.,,25,CHO,0.6463414634146342,0.18072289156626506,0.6174999999999999,0.3035714285714286,0.3783783783783784,0.412,0.08163265306122448,0.18421052631578946,0.216,0.2857142857142857,0.3539325842696629,0.475,0.438,0.13999999999999999,0.16260162601626016,0.736,0.09803921568627452,0.27083333333333337,0.248,0.4485981308411215,0.4666666666666666,0.16666666666666666,0.3658536585365854,0.45999999999999996,0.26586102719033233,0.4689399054692775,0.37572254335260113,0.4464285714285714,0.246,0.1175,0.06944444444444445,0.19855595667870038,0.21621621621621623,0.5483193277310925,0.10743801652892562,0.036281179138321996,0.141,0.3352380952380953,0.11450381679389313,0.3125,0.16363636363636364,0.48643919510061245,0.4810126582278481,0.2691415313225058,0.3235685752330227,0.11881188118811879
451,Dru Smith,,25,TOT,0.17073170731707318,0.012048192771084338,0.2375,0.10714285714285715,0.13513513513513514,0.4,0.06122448979591836,0.11403508771929824,0.263,0.08571428571428572,0.09550561797752809,0.5,0.456,0.02,0.016260162601626015,1.0,0.019607843137254905,0.15625,0.128,0.14018691588785048,0.2333333333333333,0.09999999999999999,0.04878048780487806,0.3,0.08761329305135951,0.05300472653612424,0.37341040462427744,0.4464285714285714,0.422,0.0335,0.048611111111111105,0.2870036101083033,0.29391891891891886,0.4054621848739496,0.12809917355371903,0.056689342403628114,0.061,0.26285714285714284,0.15267175572519084,0.0625,0.11515151515151516,0.5389326334208224,0.4734177215189873,0.308584686774942,0.340878828229028,0.1287128712871287
451,Dru Smith,,25,MIA,0.04878048780487805,0.012048192771084338,0.31,0.08928571428571429,0.12612612612612611,0.357,0.04081632653061224,0.10526315789473684,0.167,0.0761904761904762,0.0898876404494382,0.5,0.393,0.0,0.0,0.0,0.03921568627450981,0.16666666666666669,0.14400000000000002,0.09345794392523366,0.26666666666666666,0.19999999999999998,0.04878048780487806,0.4,0.06646525679758308,0.02228224172856178,0.3236994219653179,0.3693609022556391,0.429,0.0,0.059027777777777776,0.26173285198555957,0.2668918918918919,0.21218487394957983,0.12396694214876033,0.10430839002267572,0.067,0.18857142857142858,0.1450381679389313,0.020833333333333336,0.10303030303030304,0.49868766404199477,0.410126582278481,0.31322505800464034,0.31158455392809586,0.1287128712871287
451,Dru Smith,,25,BRK,0.10975609756097561,0.0,0.20249999999999999,0.11607142857142859,0.13963963963963966,0.419,0.08163265306122448,0.11403508771929824,0.308,0.08571428571428572,0.10112359550561797,0.5,0.484,0.03,0.024390243902439022,1.0,0.019607843137254905,0.14583333333333334,0.12,0.15887850467289721,0.19999999999999998,0.03333333333333333,0.04878048780487806,0.26,0.09969788519637461,0.03038487508440243,0.41040462427745666,0.48026315789473684,0.419,0.0485,0.04513888888888889,0.30505415162454874,0.3141891891891892,0.5462184873949579,0.1322314049586777,0.02040816326530612,0.057999999999999996,0.3180952380952381,0.15267175572519084,0.020833333333333336,0.11515151515151516,0.5678040244969379,0.5164556962025316,0.30394431554524365,0.3621837549933422,0.1386138613861386
452,Ish Smith,,34,DEN,0.5121951219512195,0.0,0.20750000000000002,0.10714285714285715,0.13513513513513514,0.397,0.0,0.02631578947368421,0.167,0.11428571428571428,0.15730337078651685,0.42,0.405,0.0,0.008130081300813007,0.5,0.019607843137254905,0.11458333333333334,0.10400000000000001,0.21495327102803738,0.06666666666666667,0.06666666666666667,0.24390243902439027,0.16,0.0755287009063444,0.13403106009453072,0.31676300578034683,0.38251879699248115,0.092,0.0155,0.05208333333333333,0.24909747292418774,0.2635135135135135,0.6827731092436975,0.04132231404958678,0.036281179138321996,0.249,0.3676190476190476,0.08396946564885495,0.08333333333333334,0.06666666666666667,0.40332458442694663,0.43037974683544306,0.21577726218097448,0.26498002663115844,0.0792079207920792
453,Jabari Smith Jr.,,19,HOU,0.9512195121951219,0.9518072289156626,0.75,0.4107142857142857,0.509009009009009,0.408,0.3061224489795918,0.4298245614035088,0.307,0.29523809523809524,0.3539325842696629,0.487,0.475,0.21000000000000002,0.2113821138211382,0.786,0.29411764705882354,0.59375,0.5760000000000001,0.12149532710280375,0.16666666666666666,0.3,0.3170731707317074,0.58,0.3867069486404834,0.8271438217420661,0.3710982658959537,0.4830827067669173,0.438,0.1155,0.1875,0.36642599277978344,0.429054054054054,0.12394957983193278,0.0371900826446281,0.06802721088435373,0.096,0.35047619047619044,0.183206106870229,0.2916666666666667,0.21212121212121213,0.48468941382327213,0.5113924050632911,0.21113689095127608,0.3035952063914781,0.019801980198019795
454,Jalen Smith,,22,IND,0.8170731707317073,0.37349397590361444,0.445,0.32142857142857145,0.33783783783783783,0.476,0.16326530612244897,0.24561403508771928,0.283,0.26666666666666666,0.2640449438202247,0.593,0.53,0.15,0.16260162601626016,0.759,0.37254901960784315,0.40625,0.46399999999999997,0.09345794392523366,0.09999999999999999,0.3,0.26829268292682934,0.45999999999999996,0.283987915407855,0.4314652261985145,0.42543352601156065,0.5310150375939848,0.376,0.135,0.38888888888888884,0.41335740072202165,0.5777027027027027,0.15966386554621848,0.03305785123966942,0.09070294784580499,0.11199999999999999,0.4,0.22900763358778625,0.22916666666666669,0.23636363636363636,0.52668416447944,0.5468354430379747,0.21577726218097448,0.3249001331557923,0.1287128712871287
455,Xavier Sneed,,25,CHO,0.036585365853658534,0.0,0.275,0.11607142857142859,0.11261261261261261,0.5,0.16326530612244897,0.13157894736842105,0.5,0.047619047619047616,0.056179775280898875,0.5,0.65,0.1,0.08130081300813008,1.0,0.0,0.13541666666666669,0.10400000000000001,0.12149532710280375,0.0,0.09999999999999999,0.19512195121951223,0.36,0.1299093655589124,0.01586765698852127,0.3514450867052023,0.6795112781954886,0.6,0.2,0.0,0.20397111913357402,0.18918918918918917,0.2920168067226891,0.0,0.04081632653061224,0.203,0.24571428571428572,0.15267175572519084,0.0,0.10303030303030304,0.5275590551181102,0.49113924050632907,0.23201856148491878,0.3049267643142477,0.1287128712871287
456,Jeremy Sochan,,19,SAS,0.6707317073170732,0.6385542168674698,0.625,0.4017857142857143,0.445945945945946,0.453,0.12244897959183672,0.21052631578947367,0.246,0.37142857142857144,0.42134831460674155,0.519,0.483,0.13999999999999999,0.17073170731707316,0.698,0.33333333333333337,0.375,0.424,0.23364485981308414,0.26666666666666666,0.13333333333333333,0.41463414634146345,0.5,0.3323262839879154,0.49189736664415934,0.37341040462427744,0.4783834586466165,0.243,0.105,0.23958333333333334,0.2815884476534296,0.3716216216216216,0.2857142857142857,0.05785123966942148,0.02947845804988662,0.139,0.37714285714285717,0.10687022900763359,0.14583333333333334,0.1090909090909091,0.4566929133858268,0.49873417721518987,0.2134570765661253,0.29960053262316916,0.0594059405940594
457,Jaden Springer,,20,PHI,0.18292682926829268,0.024096385542168676,0.11499999999999999,0.09821428571428573,0.09909909909909911,0.486,0.02040816326530612,0.02631578947368421,0.4,0.08571428571428572,0.10674157303370786,0.5,0.514,0.04,0.04065040650406504,0.75,0.07843137254901962,0.052083333333333336,0.07200000000000001,0.04672897196261683,0.13333333333333333,0.06666666666666667,0.04878048780487806,0.18,0.07854984894259819,0.029709655638082377,0.4404624277456647,0.512218045112782,0.143,0.1145,0.28125,0.18772563176895307,0.3141891891891892,0.28991596638655465,0.16115702479338842,0.07029478458049887,0.07200000000000001,0.3961904761904762,0.15267175572519084,0.04166666666666667,0.11515151515151516,0.57917760279965,0.5037974683544303,0.308584686774942,0.35685752330226367,0.1386138613861386
458,Lamar Stevens,,25,CLE,0.7439024390243902,0.30120481927710846,0.42750000000000005,0.18750000000000003,0.2072072072072072,0.448,0.1020408163265306,0.13157894736842105,0.316,0.1523809523809524,0.17415730337078653,0.513,0.5,0.06,0.07317073170731707,0.702,0.15686274509803924,0.27083333333333337,0.264,0.04672897196261683,0.13333333333333333,0.09999999999999999,0.09756097560975611,0.26,0.16012084592145015,0.3777852802160702,0.3514450867052023,0.4924812030075188,0.33,0.099,0.1736111111111111,0.30144404332129965,0.36824324324324326,0.08403361344537814,0.049586776859504134,0.036281179138321996,0.079,0.259047619047619,0.1679389312977099,0.33333333333333337,0.21212121212121213,0.5223097112860892,0.4936708860759494,0.2459396751740139,0.3155792276964048,0.10891089108910891
459,Isaiah Stewart,,21,DET,0.5975609756097561,0.5662650602409639,0.6825,0.34821428571428575,0.39639639639639646,0.442,0.2653061224489796,0.3596491228070175,0.327,0.24761904761904763,0.2640449438202247,0.542,0.518,0.22000000000000003,0.24390243902439024,0.738,0.45098039215686275,0.6041666666666666,0.648,0.1308411214953271,0.13333333333333333,0.2333333333333333,0.34146341463414637,0.54,0.3413897280966767,0.47704253882511816,0.3930635838150289,0.5263157894736842,0.465,0.169,0.3020833333333333,0.4205776173285199,0.5337837837837838,0.1533613445378151,0.02892561983471074,0.047619047619047616,0.11800000000000001,0.32952380952380955,0.22900763358778625,0.1875,0.2181818181818182,0.5118110236220472,0.5443037974683544,0.21577726218097448,0.3249001331557923,0.1287128712871287
460,Max Strus,,26,MIA,0.9634146341463414,0.39759036144578314,0.6849999999999999,0.36607142857142855,0.445945945945946,0.41,0.5102040816326531,0.6140350877192983,0.35,0.1523809523809524,0.15730337078651685,0.559,0.535,0.1,0.08943089430894309,0.876,0.11764705882352941,0.27083333333333337,0.256,0.19626168224299068,0.16666666666666666,0.06666666666666667,0.21951219512195125,0.42000000000000004,0.3474320241691843,0.7667116812964213,0.36647398843930634,0.5234962406015038,0.713,0.0565,0.08333333333333333,0.20216606498194944,0.22635135135135134,0.2352941176470588,0.0371900826446281,0.011337868480725623,0.078,0.3352380952380953,0.2595419847328244,0.3958333333333333,0.30303030303030304,0.5144356955380577,0.5493670886075949,0.22041763341067286,0.33022636484687085,0.14851485148514848
461,Jalen Suggs,,21,ORL,0.6341463414634146,0.2289156626506024,0.5625,0.3125,0.3783783783783784,0.419,0.24489795918367344,0.3333333333333333,0.327,0.21904761904761902,0.2584269662921348,0.496,0.493,0.16,0.17886178861788618,0.723,0.19607843137254904,0.20833333333333334,0.24,0.2710280373831776,0.43333333333333335,0.16666666666666666,0.4390243902439025,0.45999999999999996,0.2990936555891239,0.42032410533423364,0.3861271676300578,0.49624060150375937,0.455,0.134,0.1736111111111111,0.17328519855595667,0.2466216216216216,0.37815126050420167,0.10743801652892562,0.047619047619047616,0.159,0.38666666666666666,0.1297709923664122,0.3125,0.18181818181818182,0.49868766404199477,0.5240506329113924,0.25986078886310904,0.33954727030625836,0.1584158415841584
462,Edmond Sumner,,27,BRK,0.6341463414634146,0.14457831325301204,0.3225,0.20535714285714285,0.22972972972972971,0.461,0.12244897959183672,0.14035087719298245,0.356,0.17142857142857143,0.19101123595505617,0.511,0.519,0.19,0.16260162601626016,0.917,0.03921568627450981,0.125,0.12,0.12149532710280375,0.19999999999999998,0.06666666666666667,0.21951219512195125,0.32,0.21450151057401812,0.24814314652261985,0.4034682080924855,0.5610902255639098,0.323,0.2005,0.06944444444444445,0.17870036101083034,0.2027027027027027,0.27941176470588236,0.08677685950413223,0.027210884353741496,0.136,0.42095238095238097,0.19083969465648856,0.14583333333333334,0.17575757575757578,0.5275590551181102,0.5088607594936709,0.2366589327146172,0.3182423435419441,0.11881188118811879
463,Cole Swider,,23,LAL,0.07317073170731707,0.0,0.12250000000000001,0.03571428571428572,0.058558558558558564,0.333,0.08163265306122448,0.09649122807017545,0.375,0.0,0.0056179775280898875,0.0,0.5,0.0,0.0,0.0,0.019607843137254905,0.09375,0.08,0.056074766355140186,0.0,0.0,0.0,0.08,0.03927492447129909,0.01350438892640108,0.3271676300578034,0.4699248120300752,0.889,0.0,0.09375,0.2743682310469314,0.3074324324324324,0.25210084033613445,0.0,0.0,0.0,0.17714285714285716,0.1450381679389313,0.0,0.10303030303030304,0.5223097112860892,0.49620253164556966,0.2296983758700696,0.307589880159787,0.1287128712871287
464,Jae'Sean Tate,,27,HOU,0.36585365853658536,0.08433734939759036,0.52,0.3125,0.33333333333333337,0.48,0.08163265306122448,0.13157894736842105,0.283,0.29523809523809524,0.3314606741573034,0.53,0.509,0.16,0.17886178861788618,0.725,0.25490196078431376,0.2604166666666667,0.304,0.25233644859813087,0.2333333333333333,0.06666666666666667,0.3658536585365854,0.6799999999999999,0.27492447129909364,0.22822417285617827,0.3826589595375722,0.5131578947368421,0.201,0.1505,0.22916666666666666,0.22743682310469315,0.3243243243243243,0.38235294117647056,0.06198347107438017,0.022675736961451247,0.153,0.35809523809523813,0.17557251908396945,0.0625,0.13939393939393938,0.4951881014873141,0.49873417721518987,0.22505800464037123,0.3062583222370173,0.099009900990099
465,Jayson Tatum,,24,BOS,0.8902439024390244,0.891566265060241,0.8975,0.8750000000000001,0.9504504504504505,0.466,0.6530612244897959,0.8157894736842105,0.35,0.6285714285714286,0.6629213483146068,0.558,0.543,0.72,0.6829268292682926,0.854,0.21568627450980396,0.8020833333333334,0.7040000000000001,0.42990654205607476,0.3666666666666667,0.2333333333333333,0.7073170731707318,0.44000000000000006,0.9093655589123867,0.9220121539500338,0.5156069364161849,0.5704887218045113,0.44,0.1995,0.11111111111111112,0.40613718411552346,0.43918918918918914,0.4390756302521008,0.05785123966942148,0.036281179138321996,0.10400000000000001,0.6228571428571429,0.6183206106870229,0.8958333333333334,0.7333333333333333,0.6141732283464566,0.6911392405063291,0.25754060324825984,0.426098535286285,0.6336633663366336
466,Terry Taylor,,23,TOT,0.36585365853658536,0.024096385542168676,0.1875,0.11607142857142859,0.10810810810810811,0.52,0.04081632653061224,0.05263157894736842,0.263,0.10476190476190476,0.10112359550561797,0.607,0.553,0.02,0.03252032520325203,0.545,0.17647058823529413,0.0625,0.12,0.028037383177570093,0.03333333333333333,0.06666666666666667,0.07317073170731708,0.16,0.08761329305135951,0.0887913571910871,0.36878612716763004,0.5234962406015038,0.253,0.0735,0.3958333333333333,0.1516245487364621,0.33445945945945943,0.10714285714285714,0.02066115702479339,0.045351473922902494,0.10099999999999999,0.2704761904761905,0.1603053435114504,0.020833333333333336,0.11515151515151516,0.49956255468066496,0.5113924050632911,0.19953596287703015,0.2982689747003995,0.11881188118811879
466,Terry Taylor,,23,IND,0.3048780487804878,0.024096385542168676,0.195,0.10714285714285715,0.11261261261261261,0.462,0.04081632653061224,0.06140350877192982,0.222,0.09523809523809523,0.10112359550561797,0.553,0.492,0.02,0.024390243902439022,0.714,0.15686274509803924,0.07291666666666667,0.12,0.03738317757009346,0.03333333333333333,0.06666666666666667,0.07317073170731708,0.18,0.08157099697885196,0.07663740715732613,0.34335260115606936,0.4765037593984962,0.277,0.054,0.37152777777777773,0.14981949458483756,0.32094594594594594,0.12394957983193278,0.024793388429752067,0.043083900226757364,0.11699999999999999,0.2704761904761905,0.1450381679389313,0.020833333333333336,0.10303030303030304,0.47069116360454943,0.4835443037974684,0.19721577726218098,0.2822902796271638,0.10891089108910891
466,Terry Taylor,,23,CHI,0.04878048780487805,0.0,0.155,0.16071428571428573,0.0900900900900901,0.9,0.04081632653061224,0.017543859649122806,1.0,0.1523809523809524,0.10112359550561797,0.889,0.95,0.02,0.06504065040650406,0.25,0.19607843137254904,0.0625,0.128,0.0,0.0,0.06666666666666667,0.0,0.08,0.12084592145015105,0.011816340310600946,0.530635838150289,0.7988721804511277,0.1,0.2,0.5555555555555556,0.16787003610108306,0.42567567567567566,0.0,0.0,0.06122448979591837,0.0,0.2761904761904762,0.1603053435114504,0.0,0.1090909090909091,0.6815398075240595,0.6860759493670886,0.22041763341067286,0.4021304926764315,0.1386138613861386
467,Garrett Temple,,36,NOP,0.2926829268292683,0.0,0.1375,0.0625,0.08108108108108109,0.4,0.08163265306122448,0.08771929824561403,0.423,0.02857142857142857,0.0449438202247191,0.368,0.522,0.01,0.016260162601626015,0.75,0.03921568627450981,0.052083333333333336,0.055999999999999994,0.04672897196261683,0.13333333333333333,0.03333333333333333,0.04878048780487806,0.12,0.060422960725075525,0.05435516542876435,0.3630057803468208,0.5028195488721805,0.578,0.0445,0.12152777777777778,0.1516245487364621,0.19932432432432431,0.2226890756302521,0.11157024793388431,0.027210884353741496,0.079,0.25523809523809526,0.15267175572519084,0.04166666666666667,0.11515151515151516,0.5345581802274716,0.5063291139240507,0.27842227378190254,0.33954727030625836,0.1287128712871287
468,Dalen Terry,,20,CHI,0.45121951219512196,0.0,0.11499999999999999,0.07142857142857144,0.08558558558558559,0.444,0.04081632653061224,0.06140350877192982,0.259,0.06666666666666667,0.06741573033707865,0.556,0.493,0.04,0.048780487804878044,0.667,0.058823529411764705,0.07291666666666667,0.08,0.056074766355140186,0.09999999999999999,0.03333333333333333,0.04878048780487806,0.12,0.06646525679758308,0.07191087103308576,0.4046242774566474,0.4915413533834586,0.375,0.146,0.22569444444444445,0.23465703971119134,0.3310810810810811,0.296218487394958,0.10330578512396695,0.05215419501133786,0.09,0.35047619047619044,0.15267175572519084,0.0625,0.1272727272727273,0.5441819772528433,0.5265822784810127,0.28074245939675174,0.35286284953395475,0.1386138613861386
469,Daniel Theis,,30,IND,0.07317073170731707,0.012048192771084338,0.365,0.26785714285714285,0.28378378378378377,0.477,0.06122448979591836,0.14035087719298245,0.182,0.2571428571428572,0.2640449438202247,0.576,0.5,0.06999999999999999,0.1382113821138211,0.417,0.19607843137254904,0.21875000000000003,0.248,0.12149532710280375,0.09999999999999999,0.3,0.09756097560975611,0.2,0.21148036253776434,0.03646185010128292,0.40578034682080916,0.4671052631578947,0.25,0.1365,0.24652777777777776,0.2743682310469314,0.37837837837837834,0.25630252100840334,0.0371900826446281,0.10657596371882086,0.057,0.3828571428571429,0.1450381679389313,0.020833333333333336,0.10303030303030304,0.4925634295713036,0.5468354430379747,0.2296983758700696,0.3342210386151798,0.1287128712871287
470,Cam Thomas,,21,BRK,0.6829268292682927,0.04819277108433735,0.39,0.3125,0.3603603603603604,0.441,0.18367346938775508,0.20175438596491227,0.383,0.24761904761904763,0.3202247191011236,0.464,0.497,0.26,0.25203252032520324,0.868,0.019607843137254905,0.15625,0.136,0.1308411214953271,0.13333333333333333,0.03333333333333333,0.26829268292682934,0.2,0.3202416918429003,0.31971640783254557,0.41156069364161846,0.5328947368421052,0.292,0.191,0.034722222222222224,0.18231046931407943,0.18918918918918917,0.2668067226890756,0.04132231404958678,0.013605442176870748,0.106,0.5295238095238095,0.1679389312977099,0.14583333333333334,0.1575757575757576,0.4951881014873141,0.5518987341772152,0.19489559164733178,0.31691078561917446,0.10891089108910891
471,Klay Thompson,,32,GSW,0.8292682926829268,0.8313253012048193,0.8,0.7053571428571429,0.8153153153153154,0.436,0.8979591836734694,0.9298245614035087,0.412,0.34285714285714286,0.42696629213483145,0.47,0.556,0.16999999999999998,0.15447154471544713,0.879,0.11764705882352941,0.375,0.32799999999999996,0.22429906542056074,0.2333333333333333,0.13333333333333333,0.4390243902439025,0.38,0.661631419939577,0.7690749493585415,0.41156069364161846,0.5413533834586466,0.584,0.0525,0.06597222222222222,0.2111913357400722,0.23310810810810811,0.2310924369747899,0.04132231404958678,0.024943310657596373,0.086,0.5028571428571428,0.23664122137404578,0.3958333333333333,0.28484848484848485,0.5100612423447068,0.6075949367088608,0.20185614849187936,0.3488681757656458,0.22772277227722768
472,JT Thor,,20,CHO,0.8292682926829268,0.0963855421686747,0.325,0.125,0.15315315315315314,0.399,0.12244897959183672,0.15789473684210525,0.317,0.0761904761904762,0.09550561797752809,0.487,0.481,0.05,0.05691056910569105,0.702,0.09803921568627452,0.17708333333333334,0.17600000000000002,0.04672897196261683,0.09999999999999999,0.09999999999999999,0.14634146341463417,0.2,0.11480362537764349,0.32680621201890614,0.3225433526011561,0.4755639097744361,0.517,0.0985,0.13541666666666666,0.23465703971119134,0.28378378378378377,0.10294117647058824,0.04545454545454546,0.047619047619047616,0.145,0.2495238095238095,0.09923664122137403,0.16666666666666669,0.1090909090909091,0.46019247594050744,0.46075949367088603,0.23201856148491878,0.29027962716378164,0.0594059405940594
473,Matisse Thybulle,,25,TOT,0.8536585365853658,0.3373493975903614,0.39749999999999996,0.13392857142857142,0.16216216216216217,0.435,0.16326530612244897,0.18421052631578946,0.365,0.0761904761904762,0.08426966292134831,0.533,0.542,0.03,0.03252032520325203,0.679,0.11764705882352941,0.14583333333333334,0.16,0.06542056074766354,0.39999999999999997,0.16666666666666666,0.07317073170731708,0.32,0.12386706948640482,0.40479405806887236,0.3630057803468208,0.518796992481203,0.585,0.0555,0.13541666666666666,0.17509025270758122,0.22972972972972971,0.12394957983193278,0.14049586776859505,0.05442176870748299,0.083,0.2019047619047619,0.19083969465648856,0.3125,0.22424242424242424,0.5275590551181102,0.5012658227848101,0.2923433874709977,0.34620505992010653,0.1683168316831683
473,Matisse Thybulle,,25,PHI,0.5853658536585366,0.07228915662650602,0.27749999999999997,0.08928571428571429,0.10810810810810811,0.431,0.08163265306122448,0.11403508771929824,0.333,0.05714285714285714,0.06179775280898877,0.547,0.522,0.02,0.016260162601626015,0.75,0.07843137254901962,0.09375,0.10400000000000001,0.04672897196261683,0.3,0.09999999999999999,0.04878048780487806,0.26,0.08157099697885196,0.19918973666441595,0.35722543352601155,0.5037593984962406,0.543,0.0515,0.1423611111111111,0.15342960288808666,0.21283783783783783,0.10714285714285714,0.15702479338842976,0.049886621315192746,0.062,0.18666666666666668,0.1679389312977099,0.1875,0.17575757575757578,0.5415573053368329,0.48860759493670886,0.31786542923433875,0.3541944074567244,0.1584158415841584
473,Matisse Thybulle,,25,POR,0.25609756097560976,0.26506024096385544,0.6675,0.2410714285714286,0.2792792792792793,0.438,0.3061224489795918,0.34210526315789475,0.388,0.11428571428571428,0.1348314606741573,0.519,0.558,0.05,0.05691056910569105,0.625,0.17647058823529413,0.27083333333333337,0.28,0.1308411214953271,0.5666666666666667,0.26666666666666666,0.17073170731707318,0.44000000000000006,0.22356495468277945,0.20526671168129643,0.36878612716763004,0.5319548872180451,0.62,0.0585,0.12847222222222224,0.19494584837545129,0.2466216216216216,0.13865546218487393,0.12396694214876033,0.05895691609977324,0.1,0.21714285714285714,0.1679389312977099,0.125,0.15151515151515152,0.5135608048993875,0.5139240506329114,0.2668213457076566,0.33688415446071907,0.1386138613861386
474,Xavier Tillman Sr.,,24,MEM,0.7317073170731707,0.3493975903614458,0.4575,0.2767857142857143,0.22522522522522523,0.614,0.02040816326530612,0.017543859649122806,0.267,0.2857142857142857,0.2696629213483146,0.632,0.621,0.08,0.12195121951219512,0.551,0.3921568627450981,0.3125,0.4,0.14953271028037385,0.3333333333333333,0.16666666666666666,0.17073170731707318,0.32,0.21148036253776434,0.39804186360567184,0.44161849710982665,0.5836466165413533,0.049,0.1455,0.3784722222222222,0.30144404332129965,0.46621621621621623,0.22899159663865545,0.09504132231404958,0.049886621315192746,0.113,0.26095238095238094,0.32061068702290074,0.3958333333333333,0.35151515151515156,0.6019247594050744,0.5772151898734177,0.28074245939675174,0.3781624500665779,0.2475247524752475
475,Isaiah Todd,,21,WAS,0.06097560975609756,0.012048192771084338,0.22999999999999998,0.044642857142857144,0.14414414414414414,0.158,0.04081632653061224,0.14912280701754385,0.1,0.02857142857142857,0.08426966292134831,0.222,0.184,0.03,0.024390243902439022,1.0,0.058823529411764705,0.17708333333333334,0.16,0.06542056074766354,0.06666666666666667,0.0,0.07317073170731708,0.13999999999999999,0.045317220543806644,0.02025658338960162,0.2300578034682081,0.212406015037594,0.526,0.0525,0.13194444444444445,0.3176895306859206,0.36824324324324326,0.16596638655462184,0.03305785123966942,0.0,0.091,0.29714285714285715,0.1297709923664122,0.0,0.08484848484848485,0.3237095363079615,0.30886075949367087,0.15081206496519722,0.1637816245006658,0.10891089108910891
476,Obi Toppin,,24,NYK,0.8048780487804879,0.060240963855421686,0.3675,0.25,0.28378378378378377,0.446,0.2653061224489796,0.32456140350877194,0.344,0.14285714285714285,0.14606741573033707,0.593,0.548,0.06,0.05691056910569105,0.809,0.07843137254901962,0.25,0.22399999999999998,0.09345794392523366,0.09999999999999999,0.06666666666666667,0.14634146341463417,0.2,0.22356495468277945,0.35415259959486833,0.3988439306358382,0.5310150375939848,0.589,0.056,0.10416666666666666,0.29963898916967513,0.3310810810810811,0.19327731092436973,0.04545454545454546,0.024943310657596373,0.08,0.37142857142857144,0.22900763358778625,0.20833333333333334,0.22424242424242424,0.5354330708661417,0.5772151898734177,0.22273781902552203,0.34620505992010653,0.1683168316831683
477,Juan Toscano-Anderson,,29,TOT,0.6219512195121951,0.10843373493975904,0.3125,0.10714285714285715,0.12612612612612611,0.448,0.04081632653061224,0.07017543859649122,0.186,0.10476190476190476,0.10674157303370786,0.56,0.476,0.04,0.04065040650406504,0.792,0.09803921568627452,0.1875,0.192,0.12149532710280375,0.09999999999999999,0.06666666666666667,0.17073170731707318,0.3,0.09063444108761329,0.23598919648885888,0.3248554913294797,0.4746240601503759,0.301,0.084,0.1527777777777778,0.25992779783393505,0.32094594594594594,0.24789915966386555,0.04545454545454546,0.027210884353741496,0.18100000000000002,0.21523809523809526,0.13740458015267173,0.125,0.1272727272727273,0.4855643044619423,0.4531645569620253,0.25986078886310904,0.3022636484687084,0.099009900990099
