Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Mike Scott,PF,443.0,31.0,0.9178082191780822,0.1506849315068493,0.2018348623853211,0.222707423580786,0.426,0.2727272727272727,0.2580645161290322,0.369,0.1041666666666666,0.106951871657754,0.519,0.54,0.0392156862745098,0.0423728813559322,0.811,0.2173913043478261,0.2368421052631579,0.2278481012658227,0.0784313725490196,0.1428571428571428,0.0344827586206896,0.0833333333333333,0.2799999999999999,0.1749271137026239,11.2,0.557,0.62,0.106,5.9,16.8,11.3,6.4,0.8,0.4,6.6,14.0,1.4,1.1,2.5,0.1,-0.7,-1.1,-1.8,0.1,0.4720324261725535
Thabo Sefolosha,PF,444.0,35.0,0.547945205479452,0.0,0.0825688073394495,0.0960698689956332,0.407,0.0909090909090909,0.1048387096774193,0.278,0.0520833333333333,0.0481283422459893,0.595,0.489,0.0098039215686274,0.0169491525423728,0.375,0.108695652173913,0.1578947368421052,0.1455696202531645,0.0588235294117647,0.2857142857142857,0.1034482758620689,0.0833333333333333,0.2,0.0641399416909621,9.4,0.487,0.593,0.088,5.0,17.5,11.2,7.5,2.5,2.4,13.7,10.4,0.0,0.6,0.7,0.072,-2.9,1.7,-1.2,0.1,0.171627099015634
Collin Sexton,PG,445.0,21.0,0.8767123287671232,0.8904109589041096,0.7247706422018348,0.7292576419213974,0.472,0.3409090909090909,0.314516129032258,0.38,0.6666666666666667,0.6844919786096257,0.501,0.517,0.3431372549019608,0.347457627118644,0.846,0.1956521739130435,0.1929824561403509,0.1962025316455696,0.2941176470588235,0.4761904761904761,0.0344827586206896,0.5,0.44,0.6064139941690962,16.3,0.56,0.235,0.246,3.1,7.5,5.3,15.1,1.5,0.3,11.6,27.2,2.1,0.4,2.5,0.057,0.3,-2.1,-1.8,0.1,0.8392202277552596
Landry Shamet,SG,446.0,22.0,0.7123287671232876,0.410958904109589,0.2752293577981651,0.3231441048034935,0.404,0.4772727272727272,0.4516129032258064,0.375,0.09375,0.0962566844919786,0.495,0.546,0.1176470588235294,0.1186440677966101,0.855,0.0217391304347826,0.1578947368421052,0.120253164556962,0.1862745098039215,0.1904761904761904,0.0689655172413793,0.1666666666666666,0.54,0.2711370262390671,8.5,0.58,0.757,0.194,0.4,6.6,3.6,9.1,0.7,0.6,9.0,13.4,1.5,1.1,2.6,0.086,-1.8,-0.3,-2.1,0.0,0.5703146110789423
Marial Shayok,SG,447.0,24.0,0.0410958904109589,0.0,0.073394495412844,0.131004366812227,0.25,0.1136363636363636,0.1209677419354838,0.333,0.03125,0.0802139037433155,0.167,0.333,0.0784313725490196,0.0847457627118644,0.75,0.0652173913043478,0.131578947368421,0.1139240506329113,0.0294117647058823,0.0,0.1034482758620689,0.1666666666666666,0.2,0.0816326530612245,1.4,0.4,0.5,0.333,3.9,23.7,13.8,4.8,0.0,3.0,17.9,25.8,-0.1,0.0,-0.1,-0.13,-9.3,-3.7,-13.0,-0.1,0.0127388535031847
Iman Shumpert,SF,448.0,29.0,0.1643835616438356,0.0,0.146788990825688,0.2139737991266375,0.328,0.1363636363636363,0.2016129032258064,0.242,0.1041666666666666,0.1283422459893048,0.419,0.391,0.0294117647058823,0.0423728813559322,0.571,0.1521739130434782,0.1666666666666666,0.1645569620253164,0.088235294117647,0.4285714285714285,0.0689655172413793,0.1666666666666666,0.32,0.1224489795918367,5.3,0.403,0.516,0.109,3.9,10.5,7.3,6.7,2.4,0.7,13.0,13.4,-0.3,0.3,0.0,-0.005,-6.2,0.7,-5.5,-0.2,0.099401659911214
Pascal Siakam,PF,449.0,25.0,0.8082191780821918,0.821917808219178,0.7614678899082569,0.8034934497816594,0.453,0.5,0.4919354838709677,0.359,0.6458333333333334,0.6577540106951872,0.499,0.512,0.3921568627450981,0.4322033898305084,0.792,0.2391304347826087,0.5526315789473684,0.4620253164556961,0.3431372549019608,0.4761904761904761,0.3103448275862069,0.5208333333333334,0.5599999999999999,0.6676384839650146,17.9,0.554,0.331,0.274,3.3,18.3,11.0,16.4,1.4,2.5,10.7,28.1,1.8,3.6,5.4,0.123,1.3,0.5,1.8,2.0,0.8273306311522871
Chris Silva,PF,450.0,23.0,0.589041095890411,0.0,0.1009174311926605,0.0786026200873362,0.615,0.0,0.0080645161290322,0.0,0.1145833333333333,0.0909090909090909,0.64,0.615,0.0784313725490196,0.1101694915254237,0.673,0.3043478260869565,0.131578947368421,0.1835443037974683,0.0490196078431372,0.0952380952380952,0.1724137931034483,0.1458333333333333,0.38,0.0874635568513119,17.3,0.651,0.038,0.705,20.2,20.6,20.4,9.9,1.3,6.0,23.8,17.1,0.7,0.5,1.3,0.178,-3.1,0.8,-2.3,0.0,0.135842501447597
Ben Simmons,PG,451.0,23.0,0.7671232876712328,0.7808219178082192,0.6055045871559632,0.4978165938864629,0.58,0.0,0.0080645161290322,0.286,0.6770833333333334,0.5989304812834224,0.583,0.581,0.3137254901960785,0.4406779661016949,0.621,0.4347826086956522,0.5087719298245613,0.4936708860759493,0.7843137254901962,1.0,0.2068965517241379,0.7291666666666667,0.6599999999999999,0.478134110787172,20.4,0.602,0.011,0.461,6.2,18.2,12.2,33.8,2.9,1.4,20.4,20.9,3.8,3.1,6.9,0.165,1.3,2.3,3.6,2.8,0.7915074309978769
Anfernee Simons,SG,452.0,20.0,0.9452054794520548,0.0547945205479452,0.2844036697247706,0.3362445414847161,0.399,0.25,0.2580645161290322,0.332,0.2083333333333333,0.2352941176470588,0.448,0.469,0.1078431372549019,0.1101694915254237,0.826,0.0869565217391304,0.1578947368421052,0.1392405063291139,0.1372549019607843,0.1904761904761904,0.0344827586206896,0.1875,0.38,0.2419825072886297,9.0,0.502,0.422,0.172,1.8,9.1,5.5,9.2,0.9,0.6,9.6,18.7,0.0,0.1,0.2,0.005,-2.6,-1.9,-4.5,-0.9,0.5665701602007335
Alen Smailagić,C,453.0,19.0,0.1780821917808219,0.0,0.128440366972477,0.1266375545851528,0.5,0.0454545454545454,0.0725806451612903,0.231,0.125,0.1016042780748663,0.63,0.538,0.1078431372549019,0.1186440677966101,0.842,0.1521739130434782,0.1052631578947368,0.120253164556962,0.088235294117647,0.0952380952380952,0.1034482758620689,0.1666666666666666,0.2,0.1224489795918367,14.5,0.61,0.325,0.475,7.5,13.7,10.5,14.3,1.0,2.6,18.5,18.2,0.2,0.1,0.2,0.081,-1.5,-0.7,-2.2,0.0,0.0567071993823586
Marcus Smart,SG,454.0,25.0,0.8082191780821918,0.547945205479452,0.3944954128440366,0.4978165938864629,0.375,0.5227272727272726,0.532258064516129,0.347,0.2083333333333333,0.2566844919786096,0.415,0.476,0.2058823529411765,0.211864406779661,0.836,0.1521739130434782,0.2719298245614035,0.240506329113924,0.4803921568627451,0.8095238095238094,0.1724137931034483,0.3541666666666667,0.54,0.3760932944606414,13.8,0.518,0.579,0.223,2.4,10.1,6.3,21.1,2.5,1.4,12.1,18.9,1.7,2.8,4.5,0.112,0.0,1.4,1.4,1.6,0.7523644084153638
Dennis Smith Jr.,PG,455.0,22.0,0.4520547945205479,0.0410958904109589,0.1926605504587156,0.2707423580786026,0.341,0.1136363636363636,0.1290322580645161,0.296,0.1666666666666666,0.2459893048128342,0.357,0.379,0.0784313725490196,0.135593220338983,0.509,0.1304347826086956,0.1491228070175438,0.1455696202531645,0.284313725490196,0.3809523809523809,0.0689655172413793,0.3541666666666667,0.38,0.1603498542274052,7.4,0.399,0.256,0.251,4.1,11.7,7.7,26.4,2.5,1.4,19.8,23.1,-1.4,0.5,-0.9,-0.079,-5.2,-0.9,-6.1,-0.6,0.2126230457440648
Ish Smith,PG,456.0,31.0,0.9178082191780822,0.3150684931506849,0.4128440366972477,0.4410480349344978,0.447,0.2045454545454545,0.2016129032258064,0.367,0.375,0.4064171122994652,0.473,0.492,0.088235294117647,0.1101694915254237,0.721,0.0869565217391304,0.2456140350877192,0.2025316455696202,0.4803921568627451,0.4285714285714285,0.1379310344827586,0.2916666666666667,0.32,0.3177842565597668,13.9,0.509,0.245,0.125,1.8,12.0,6.7,27.1,1.5,1.5,11.6,19.1,1.3,0.6,1.9,0.051,-0.3,-1.0,-1.3,0.3,0.6992086469793476
J.R. Smith,SG,457.0,34.0,0.0684931506849315,0.0,0.110091743119266,0.1615720524017467,0.318,0.0454545454545454,0.1451612903225806,0.091,0.1041666666666666,0.0962566844919786,0.545,0.341,0.0294117647058823,0.0254237288135593,1.0,0.0,0.0701754385964912,0.050632911392405,0.0490196078431372,0.0952380952380952,0.0,0.1458333333333333,0.16,0.0816326530612245,0.0,0.372,0.5,0.091,0.0,6.9,3.5,4.8,0.6,0.0,14.9,14.3,-0.2,0.1,-0.1,-0.077,-7.8,-2.0,-9.8,-0.2,0.0348195329087048
Zhaire Smith,SF,458.0,20.0,0.0821917808219178,0.0,0.036697247706422,0.0698689956331877,0.273,0.0,0.032258064516129,0.0,0.0416666666666666,0.0588235294117647,0.375,0.273,0.0294117647058823,0.0508474576271186,0.5,0.0,0.0263157894736842,0.0189873417721518,0.0294117647058823,0.1904761904761904,0.0,0.0625,0.12,0.032069970845481,1.1,0.313,0.273,0.364,0.0,6.9,3.5,8.2,4.5,0.0,13.6,19.9,-0.1,0.1,-0.1,-0.12,-10.2,0.4,-9.8,-0.1,0.0133564948851573
Tony Snell,SF,459.0,28.0,0.7945205479452054,0.7808219178082192,0.2660550458715596,0.2838427947598253,0.445,0.3863636363636363,0.346774193548387,0.402,0.125,0.1176470588235294,0.531,0.579,0.0490196078431372,0.0423728813559322,1.0,0.0434782608695652,0.1491228070175438,0.120253164556962,0.2156862745098039,0.238095238095238,0.1034482758620689,0.1041666666666666,0.3399999999999999,0.2332361516034985,9.7,0.598,0.665,0.084,0.6,7.1,3.8,10.9,1.0,0.8,7.3,11.4,2.1,0.5,2.6,0.076,-1.2,-0.6,-1.8,0.1,0.6434279096699479
Omari Spellman,C,460.0,22.0,0.6575342465753424,0.0410958904109589,0.2385321100917431,0.2620087336244541,0.431,0.2045454545454545,0.1774193548387097,0.391,0.1770833333333333,0.2032085561497326,0.454,0.503,0.1470588235294117,0.1610169491525423,0.793,0.3478260869565218,0.2543859649122806,0.2848101265822784,0.0980392156862745,0.3333333333333333,0.1724137931034483,0.2291666666666666,0.26,0.2215743440233236,14.4,0.551,0.373,0.312,9.1,18.0,13.4,8.1,1.8,2.4,13.9,18.8,0.5,0.7,1.2,0.066,-0.8,-1.0,-1.8,0.1,0.3482339316734221
Max Strus,SF,461.0,23.0,0.0136986301369863,0.0,0.091743119266055,0.0655021834061135,0.667,0.0,0.0403225806451612,0.0,0.1041666666666666,0.053475935828877,1.0,0.667,0.0490196078431372,0.0423728813559322,1.0,0.108695652173913,0.0,0.0316455696202531,0.0,0.0,0.0,0.0,0.1,0.0728862973760933,30.7,0.727,0.333,0.333,17.5,0.0,9.2,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.0,0.316,5.7,-1.7,3.9,0.0,0.00270218104613
Edmond Sumner,SG,462.0,24.0,0.410958904109589,0.0410958904109589,0.18348623853211,0.2008733624454148,0.43,0.1136363636363636,0.1370967741935483,0.264,0.15625,0.1550802139037433,0.528,0.479,0.0490196078431372,0.0762711864406779,0.552,0.0869565217391304,0.0964912280701754,0.0949367088607594,0.1764705882352941,0.238095238095238,0.1034482758620689,0.1458333333333333,0.2799999999999999,0.1428571428571428,10.1,0.491,0.373,0.204,2.7,8.5,5.6,16.7,1.6,1.8,12.4,17.3,-0.1,0.5,0.4,0.047,-3.1,0.2,-2.9,-0.1,0.1773402817988805
Caleb Swanigan,C,463.0,22.0,0.0821917808219178,0.0,0.0275229357798165,0.0262008733624454,0.5,0.0,0.0,0.0,0.03125,0.0320855614973262,0.5,0.5,0.0098039215686274,0.0254237288135593,0.5,0.0652173913043478,0.0614035087719298,0.0632911392405063,0.0294117647058823,0.0476190476190476,0.1034482758620689,0.1875,0.22,0.0204081632653061,-0.1,0.512,0.0,0.5,9.6,25.1,17.1,11.5,2.1,8.3,55.1,20.5,-0.1,0.0,-0.1,-0.177,-15.4,3.7,-11.7,-0.1,0.0093804284887087
Caleb Swanigan,PF,463.0,22.0,0.2602739726027397,0.0136986301369863,0.1192660550458715,0.0960698689956332,0.605,0.0,0.0080645161290322,0.0,0.1354166666666666,0.1122994652406417,0.634,0.605,0.0392156862745098,0.0677966101694915,0.533,0.2826086956521739,0.2982456140350877,0.2974683544303797,0.1470588235294117,0.0476190476190476,0.1034482758620689,0.3333333333333333,0.54,0.0874635568513119,8.2,0.605,0.047,0.349,10.0,26.5,18.3,14.1,0.4,1.6,38.5,12.9,-0.1,0.2,0.1,0.02,-5.5,-0.1,-5.5,-0.2,0.106658946149392
Caleb Swanigan,PF-C,463.0,22.0,0.3561643835616438,0.0136986301369863,0.091743119266055,0.074235807860262,0.596,0.0,0.0080645161290322,0.0,0.1041666666666666,0.0909090909090909,0.622,0.596,0.0294117647058823,0.0508474576271186,0.529,0.2173913043478261,0.2368421052631579,0.2341772151898734,0.1078431372549019,0.0476190476190476,0.1034482758620689,0.2916666666666667,0.4599999999999999,0.0699708454810495,7.6,0.597,0.043,0.362,9.9,26.4,18.3,13.9,0.5,2.2,40.4,13.5,-0.2,0.2,0.0,0.004,-6.3,0.2,-6.0,-0.3,0.1145338737695425
Jayson Tatum,PF,464.0,21.0,0.8904109589041096,0.9041095890410958,0.7706422018348624,0.812227074235808,0.45,0.6590909090909091,0.5725806451612903,0.403,0.5729166666666667,0.6149732620320856,0.48,0.527,0.3725490196078431,0.3983050847457627,0.812,0.2173913043478261,0.5263157894736842,0.4430379746835443,0.2941176470588235,0.6666666666666666,0.3103448275862069,0.4791666666666666,0.42,0.6822157434402333,20.4,0.567,0.383,0.255,3.1,18.5,10.9,14.5,2.0,2.3,10.2,28.6,3.2,3.7,6.9,0.146,3.5,0.6,4.0,3.4,0.8868172167535225
Jeff Teague,PG,465.0,31.0,0.5251141552511415,0.1552511415525114,0.3241590214067278,0.35516739446870454,0.432,0.15909090909090903,0.15591397849462363,0.36000000000000004,0.2951388888888889,0.3333333333333333,0.4533333333333333,0.47333333333333333,0.27777777777777773,0.2711864406779661,0.876,0.1014492753623188,0.1666666666666666,0.15189873417721514,0.5,0.34920634920634913,0.10344827586206894,0.40277777777777773,0.3533333333333333,0.30903790087463556,14.233333333333334,0.549,0.22999999999999998,0.38933333333333336,2.0,8.633333333333333,5.233333333333333,30.166666666666668,1.4333333333333333,1.0666666666666667,16.900000000000002,19.333333333333332,1.2666666666666666,0.39999999999999997,1.6666666666666667,0.075,-0.4000000000000001,-1.3333333333333333,-1.7666666666666668,0.09999999999999999,0.3854339574084797
Garrett Temple,SG,466.0,33.0,0.8356164383561644,0.4794520547945205,0.3302752293577982,0.4148471615720524,0.378,0.4545454545454545,0.5,0.329,0.15625,0.1711229946524064,0.473,0.486,0.1078431372549019,0.1186440677966101,0.805,0.108695652173913,0.2631578947368421,0.2215189873417721,0.2450980392156863,0.3809523809523809,0.1724137931034483,0.2083333333333333,0.3399999999999999,0.3002915451895044,10.5,0.513,0.658,0.148,1.8,11.1,6.5,12.8,1.3,1.4,9.0,16.6,0.7,1.7,2.4,0.066,-1.4,0.3,-1.1,0.4,0.6778228141285466
Daniel Theis,C,467.0,27.0,0.8767123287671232,0.8767123287671232,0.3394495412844037,0.2882096069868995,0.566,0.1136363636363636,0.1209677419354838,0.333,0.3333333333333333,0.2727272727272727,0.633,0.603,0.1274509803921568,0.1525423728813559,0.763,0.4782608695652174,0.3859649122807018,0.4177215189873417,0.1666666666666666,0.2857142857142857,0.4482758620689655,0.1666666666666666,0.6799999999999999,0.2682215743440233,17.9,0.631,0.225,0.268,9.7,19.3,14.6,10.1,1.1,5.0,10.2,14.4,4.0,2.6,6.5,0.201,0.6,1.8,2.4,1.7,0.6130476741941709
Isaiah Thomas,PG,468.0,30.0,0.5342465753424658,0.5068493150684932,0.4036697247706422,0.4672489082969432,0.408,0.4545454545454545,0.3790322580645161,0.413,0.25,0.3155080213903743,0.405,0.5,0.1568627450980392,0.1610169491525423,0.816,0.0652173913043478,0.1228070175438596,0.1075949367088607,0.3627450980392157,0.1428571428571428,0.0689655172413793,0.3958333333333333,0.38,0.3556851311953353,11.6,0.531,0.444,0.178,1.2,7.0,4.0,23.4,0.7,0.6,14.4,24.1,0.1,-0.1,0.0,0.002,-0.5,-3.9,-4.4,-0.5,0.3652190696776684
Khyri Thomas,SG,469.0,23.0,0.0958904109589041,0.0,0.055045871559633,0.0917030567685589,0.294,0.1363636363636363,0.1451612903225806,0.357,0.0,0.0213903743315508,0.0,0.441,0.0294117647058823,0.0423728813559322,0.5,0.0217391304347826,0.0,0.0063291139240506,0.0392156862745098,0.1904761904761904,0.0,0.0833333333333333,0.22,0.0612244897959183,3.1,0.453,0.824,0.235,1.8,0.0,0.9,6.7,2.4,0.0,13.8,15.6,-0.1,0.0,0.0,-0.038,-6.2,-1.7,-7.9,-0.1,0.0257093225246091
Lance Thomas,PF,470.0,31.0,0.0821917808219178,0.0547945205479452,0.1009174311926605,0.1441048034934497,0.348,0.1363636363636363,0.1532258064516128,0.308,0.0625,0.0748663101604278,0.4,0.435,0.0588235294117647,0.0508474576271186,1.0,0.0652173913043478,0.1403508771929824,0.120253164556962,0.088235294117647,0.0,0.0,0.1875,0.32,0.0991253644314868,3.0,0.485,0.565,0.174,2.2,11.4,6.9,8.2,0.0,0.0,19.5,13.1,-0.1,0.1,0.0,-0.015,-5.7,-2.5,-8.2,-0.2,0.0424628450106157
Matt Thomas,SG,471.0,25.0,0.547945205479452,0.0136986301369863,0.1651376146788991,0.1615720524017467,0.487,0.25,0.1935483870967742,0.475,0.0625,0.0641711229946524,0.51,0.643,0.0196078431372549,0.0254237288135593,0.75,0.0434782608695652,0.1140350877192982,0.0949367088607594,0.0490196078431372,0.0952380952380952,0.0,0.0833333333333333,0.18,0.1428571428571428,13.3,0.65,0.66,0.08,2.2,12.2,7.3,7.5,1.1,0.2,9.3,16.6,0.7,0.6,1.2,0.133,1.0,0.1,1.1,0.3,0.1732098050569388
Tristan Thompson,PF,472.0,28.0,0.7671232876712328,0.6986301369863014,0.4678899082568807,0.4323144104803494,0.512,0.0454545454545454,0.032258064516129,0.391,0.5104166666666667,0.5080213903743316,0.518,0.52,0.1666666666666666,0.2372881355932203,0.615,0.8695652173913044,0.543859649122807,0.6392405063291139,0.2058823529411765,0.2857142857142857,0.3103448275862069,0.375,0.44,0.3498542274052478,16.8,0.54,0.041,0.286,14.5,22.9,18.6,10.5,0.9,2.5,14.0,18.3,2.0,1.1,3.1,0.085,-0.2,-1.3,-1.5,0.2,0.6752364408415364
Sindarius Thornwell,SF,473.0,25.0,0.0136986301369863,0.0,0.2752293577981651,0.2401746724890829,0.545,0.2272727272727272,0.1612903225806451,0.5,0.2083333333333333,0.1871657754010695,0.571,0.636,0.0980392156862745,0.1694915254237288,0.5,0.0,0.175438596491228,0.1265822784810126,0.196078431372549,0.238095238095238,0.1724137931034483,0.2083333333333333,0.2,0.2332361516034985,14.7,0.627,0.364,0.364,0.0,12.2,6.1,16.1,1.3,2.4,13.6,17.3,0.0,0.0,0.1,0.101,0.4,-1.2,-0.8,0.0,0.0194943061185099
Matisse Thybulle,SG,474.0,22.0,0.8767123287671232,0.1917808219178082,0.1559633027522935,0.1790393013100436,0.423,0.2045454545454545,0.1935483870967742,0.357,0.09375,0.0909090909090909,0.519,0.528,0.0392156862745098,0.0508474576271186,0.61,0.1521739130434782,0.087719298245614,0.1012658227848101,0.1176470588235294,0.6666666666666666,0.2413793103448275,0.1666666666666666,0.44,0.1370262390670554,10.0,0.539,0.592,0.155,3.8,5.4,4.6,8.0,3.5,3.1,15.3,11.2,0.3,2.0,2.3,0.086,-2.8,3.1,0.3,0.8,0.5036865469986489
Anthony Tolliver,PF,475.0,34.0,0.363013698630137,0.08904109589041095,0.09862385321100912,0.13537117903930124,0.32425,0.18749999999999994,0.2056451612903225,0.30575,0.026041666666666626,0.029411764705882353,0.4205,0.44899999999999995,0.034313725490196054,0.04025423728813555,0.69575,0.10869565217391303,0.1732456140350877,0.15506329113924044,0.06862745098039214,0.1666666666666666,0.06034482758620685,0.11979166666666664,0.235,0.09693877551020405,5.675,0.47050000000000003,0.8235,0.1515,3.575,13.7,8.675,5.6,1.375,1.025,15.6,11.149999999999999,0.025,0.225,0.25,0.004499999999999997,-3.65,-0.44999999999999996,-4.125,-0.15,0.17332561281605863
Juan Toscano-Anderson,SG,476.0,26.0,0.1643835616438356,0.0821917808219178,0.2018348623853211,0.2096069868995633,0.46,0.1363636363636363,0.1451612903225806,0.348,0.1666666666666666,0.1657754010695187,0.525,0.524,0.0196078431372549,0.0338983050847457,0.6,0.1521739130434782,0.2894736842105262,0.2531645569620253,0.196078431372549,0.4761904761904761,0.1379310344827586,0.25,0.4599999999999999,0.1545189504373177,9.4,0.529,0.365,0.079,3.5,17.8,10.4,13.8,2.3,1.7,19.7,12.7,-0.1,0.2,0.2,0.03,-4.1,0.5,-3.6,-0.1,0.1122949237598919
Karl-Anthony Towns,C,477.0,24.0,0.4657534246575342,0.4794520547945205,0.8256880733944953,0.777292576419214,0.508,0.7499999999999999,0.6370967741935484,0.412,0.6041666666666666,0.5294117647058824,0.586,0.6,0.5,0.5508474576271186,0.796,0.5869565217391305,0.7105263157894737,0.6835443037974683,0.4313725490196079,0.4285714285714285,0.4137931034482758,0.6458333333333334,0.6599999999999999,0.772594752186589,26.5,0.642,0.445,0.363,8.1,26.1,16.8,22.8,1.3,2.9,13.2,28.8,3.7,1.3,5.1,0.204,7.0,0.8,7.8,2.9,0.4705269253039954
Gary Trent Jr.,SF,478.0,21.0,0.821917808219178,0.1095890410958904,0.2935779816513761,0.314410480349345,0.444,0.409090909090909,0.3548387096774194,0.418,0.1458333333333333,0.1497326203208556,0.486,0.571,0.0588235294117647,0.059322033898305,0.822,0.0869565217391304,0.1052631578947368,0.1012658227848101,0.0980392156862745,0.3809523809523809,0.1034482758620689,0.0625,0.3,0.2594752186588921,12.9,0.587,0.608,0.102,2.0,5.8,3.9,6.3,1.7,1.0,4.4,15.3,2.2,0.3,2.5,0.089,0.5,-0.8,-0.3,0.6,0.5218297625940937
Allonzo Trier,SG,479.0,24.0,0.3150684931506849,0.0136986301369863,0.1926605504587156,0.1921397379912664,0.481,0.1818181818181818,0.1774193548387097,0.358,0.1354166666666666,0.1176470588235294,0.604,0.571,0.1372549019607843,0.1525423728813559,0.791,0.0652173913043478,0.087719298245614,0.0759493670886075,0.1176470588235294,0.0476190476190476,0.0689655172413793,0.1875,0.24,0.1895043731778425,14.5,0.62,0.5,0.406,2.1,8.7,5.3,14.8,0.5,1.3,15.0,21.4,0.5,0.1,0.5,0.087,1.0,-1.4,-0.4,0.1,0.1162323875699671
P.J. Tucker,PF,480.0,34.0,0.9726027397260274,0.9863013698630136,0.2293577981651376,0.2576419213973799,0.415,0.3409090909090909,0.3387096774193548,0.358,0.1041666666666666,0.0962566844919786,0.551,0.541,0.0490196078431372,0.059322033898305,0.813,0.3478260869565218,0.4473684210526315,0.4177215189873417,0.1568627450980392,0.5238095238095238,0.1724137931034483,0.2083333333333333,0.64,0.2011661807580175,8.3,0.559,0.702,0.113,4.7,15.6,10.1,6.0,1.4,1.2,13.9,8.7,1.6,2.4,4.0,0.078,-2.4,0.6,-1.9,0.1,0.9647944412275624
Rayjon Tucker,SG,481.0,22.0,0.2602739726027397,0.0,0.091743119266055,0.0960698689956332,0.465,0.0454545454545454,0.0725806451612903,0.176,0.09375,0.0695187165775401,0.654,0.5,0.0980392156862745,0.1016949152542372,0.826,0.0434782608695652,0.0789473684210526,0.0632911392405063,0.0294117647058823,0.0476190476190476,0.0344827586206896,0.0833333333333333,0.1,0.0903790087463557,9.7,0.584,0.395,0.535,2.1,11.2,6.8,4.4,0.3,0.5,13.1,16.6,0.1,0.1,0.2,0.063,-3.8,-2.2,-6.1,-0.2,0.0645049218297626
Evan Turner,SG,482.0,31.0,0.2465753424657534,0.0,0.1192660550458715,0.1528384279475982,0.373,0.0,0.0241935483870967,0.0,0.1354166666666666,0.1764705882352941,0.403,0.373,0.0588235294117647,0.059322033898305,0.857,0.0869565217391304,0.1403508771929824,0.1265822784810126,0.196078431372549,0.238095238095238,0.1379310344827586,0.2916666666666667,0.22,0.0962099125364431,6.8,0.424,0.075,0.209,3.4,13.0,8.2,20.6,1.7,2.7,26.2,16.4,-0.5,0.1,-0.3,-0.064,-4.9,-0.7,-5.5,-0.2,0.1012159814707585
Myles Turner,C,483.0,23.0,0.8356164383561644,0.8493150684931506,0.3944954128440366,0.4148471615720524,0.457,0.3181818181818181,0.3225806451612903,0.344,0.3020833333333333,0.2887700534759359,0.54,0.53,0.196078431372549,0.2288135593220339,0.751,0.3043478260869565,0.4561403508771929,0.4177215189873417,0.1176470588235294,0.3333333333333333,0.7241379310344828,0.2916666666666667,0.54,0.3527696793002915,14.8,0.566,0.426,0.288,5.2,19.1,12.2,5.4,1.2,6.4,11.4,17.9,1.1,3.1,4.2,0.111,-1.0,1.1,0.1,1.0,0.7154989384288747
Jarrod Uthoff,PF,484.0,26.0,0.0502283105022831,0.0,0.1009174311926605,0.11790393013100435,0.359,0.10606060606060604,0.10752688172043003,0.311,0.0659722222222222,0.0730837789661319,0.4256666666666667,0.4323333333333334,0.026143790849673165,0.022598870056497165,0.6666666666666666,0.0652173913043478,0.05555555555555553,0.06118143459915603,0.0,0.06349206349206347,0.0,0.0,0.06,0.08454810495626819,6.900000000000001,0.4796666666666667,0.5086666666666667,0.13233333333333333,4.8,6.766666666666666,5.633333333333333,0.0,1.3999999999999997,0.0,0.0,16.633333333333333,0.0,0.0,0.03333333333333333,-0.02166666666666667,-4.066666666666666,-2.533333333333333,-6.6000000000000005,0.0,0.015968603229749665
Jonas Valančiūnas,C,485.0,27.0,0.9452054794520548,0.958904109589041,0.5688073394495413,0.462882096069869,0.585,0.1136363636363636,0.1048387096774193,0.352,0.59375,0.4973262032085562,0.617,0.606,0.2058823529411765,0.2457627118644067,0.74,0.6521739130434783,0.719298245614035,0.7151898734177216,0.1862745098039215,0.1904761904761904,0.3793103448275862,0.375,0.52,0.4344023323615161,22.2,0.631,0.123,0.271,12.4,32.2,22.5,10.9,0.8,3.6,13.3,21.5,4.2,2.8,7.0,0.182,2.1,0.2,2.4,2.0,0.7216367496622274
Denzel Valentine,SF,486.0,26.0,0.4794520547945205,0.0684931506849315,0.2477064220183486,0.2882096069868995,0.409,0.2954545454545454,0.3064516129032257,0.336,0.1458333333333333,0.1497326203208556,0.51,0.506,0.0196078431372549,0.0169491525423728,0.75,0.0652173913043478,0.1578947368421052,0.1329113924050632,0.1176470588235294,0.3333333333333333,0.0689655172413793,0.1458333333333333,0.2799999999999999,0.1982507288629737,13.0,0.511,0.578,0.034,1.9,15.5,8.4,14.2,2.6,1.2,9.8,23.3,-0.1,0.6,0.5,0.048,-0.8,0.2,-0.6,0.2,0.1928585215209419
