Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Iman Shumpert,SG,454.0,30.0,0.0140845070422535,0.0,0.0446428571428571,0.0869565217391304,0.25,0.0,0.1181102362204724,0.0,0.0490196078431372,0.0297619047619047,1.0,0.25,0.0,0.0,0.0,0.1063829787234042,0.0,0.0349650349650349,0.0,0.238095238095238,0.0,0.1,0.0,0.03125,-0.4,0.25,0.75,0.0,10.6,0.0,5.0,0.0,4.4,0.0,20.0,19.8,-0.1,0.0,0.0,-0.212,-10.4,-2.2,-12.6,0.0,0.0038909063959089
Pascal Siakam,PF,455.0,26.0,0.7746478873239436,0.7777777777777778,0.6964285714285715,0.7478260869565218,0.455,0.2452830188679245,0.3464566929133859,0.297,0.6372549019607844,0.7619047619047619,0.509,0.493,0.4782608695652174,0.5046728971962617,0.827,0.3617021276595744,0.5445544554455446,0.5034965034965034,0.3846153846153846,0.5238095238095238,0.2058823529411764,0.4599999999999999,0.775,0.66875,17.7,0.547,0.256,0.313,5.0,17.6,11.1,20.5,1.5,1.8,10.6,26.3,2.3,2.0,4.2,0.101,1.0,-0.3,0.8,1.4,0.7543911657896687
Chris Silva,PF,456.0,24.0,0.12676056338028163,0.0,0.05357142857142853,0.044927536231884,0.5499999999999999,0.0125786163522012,0.005249343832020934,0.6666666666666666,0.05228758169934636,0.0575396825396825,0.5333333333333333,0.5733333333333334,0.0615942028985507,0.0747663551401869,0.48866666666666664,0.0780141843971631,0.1122112211221122,0.10722610722610716,0.025641025641025602,0.03174603174603174,0.11764705882352937,0.11999999999999995,0.3666666666666667,0.05520833333333334,6.333333333333333,0.602,0.04666666666666667,0.6973333333333332,6.233333333333334,24.599999999999998,15.433333333333332,6.533333333333334,0.3666666666666667,7.433333333333334,29.066666666666666,16.833333333333332,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.006000000000000005,-10.433333333333334,0.39999999999999997,-10.0,-0.03333333333333333,0.022468440425899797
Ben Simmons,PG,457.0,24.0,0.8028169014084507,0.8055555555555556,0.5,0.4391304347826086,0.557,0.0188679245283018,0.0157480314960629,0.3,0.5490196078431373,0.5892857142857143,0.562,0.56,0.3260869565217391,0.4579439252336449,0.613,0.3404255319148936,0.5544554455445544,0.5034965034965034,0.5897435897435898,0.7619047619047619,0.1764705882352941,0.6,0.725,0.446875,18.3,0.584,0.017,0.492,5.6,18.7,12.2,31.3,2.4,1.7,19.6,20.2,2.7,3.3,6.0,0.153,0.7,2.2,2.9,2.3,0.7053286889498259
Anfernee Simons,SG,458.0,21.0,0.8873239436619719,0.0,0.2321428571428571,0.2739130434782608,0.419,0.3584905660377358,0.3464566929133859,0.426,0.0784313725490196,0.113095238095238,0.403,0.569,0.0760869565217391,0.0841121495327102,0.807,0.0425531914893617,0.198019801980198,0.1538461538461538,0.1196581196581196,0.1428571428571428,0.0294117647058823,0.1399999999999999,0.375,0.24375,12.3,0.589,0.703,0.142,1.3,12.5,6.8,11.4,0.8,0.6,9.2,18.3,1.5,0.3,1.8,0.078,0.6,-1.6,-1.0,0.3,0.4132883717483139
Deividas Sirvydis,SG,459.0,20.0,0.2676056338028169,0.0,0.0625,0.0869565217391304,0.35,0.0943396226415094,0.1102362204724409,0.357,0.0196078431372549,0.0357142857142857,0.333,0.475,0.0217391304347826,0.02803738317757,0.5,0.0,0.1485148514851485,0.1048951048951049,0.0256410256410256,0.0476190476190476,0.0,0.06,0.125,0.065625,5.7,0.481,0.7,0.15,0.0,24.5,12.1,5.4,0.7,0.0,10.5,15.7,-0.1,0.1,0.0,-0.01,-4.2,-1.2,-5.4,-0.1,0.0495442081079078
Alen Smailagić,PF,460.0,20.0,0.1971830985915492,0.0138888888888888,0.0625,0.0782608695652174,0.407,0.0566037735849056,0.0551181102362204,0.4,0.0490196078431372,0.0654761904761904,0.412,0.481,0.0108695652173913,0.0373831775700934,0.333,0.0851063829787234,0.0693069306930693,0.0769230769230769,0.0256410256410256,0.0952380952380952,0.088235294117647,0.06,0.175,0.059375,8.9,0.472,0.37,0.222,7.7,12.5,10.1,6.5,1.7,5.2,14.4,17.6,-0.1,0.1,0.0,0.015,-4.9,-0.4,-5.3,-0.1,0.0309790261617134
Marcus Smart,PG,461.0,26.0,0.6619718309859155,0.625,0.375,0.4608695652173913,0.398,0.3584905660377358,0.4645669291338583,0.33,0.2254901960784313,0.2857142857142857,0.482,0.489,0.2934782608695652,0.3177570093457944,0.79,0.1702127659574468,0.2673267326732673,0.2447552447552447,0.4871794871794872,0.7142857142857143,0.1470588235294117,0.4,0.65,0.409375,13.8,0.539,0.553,0.318,2.5,9.3,5.9,23.6,2.2,1.4,14.2,18.4,1.8,1.5,3.3,0.1,-0.4,0.2,-0.3,0.7,0.59582746609353
Dennis Smith Jr.,PG,462.0,23.0,0.2018779342723004,0.08333333333333333,0.17857142857142858,0.2376811594202898,0.3383333333333334,0.1132075471698113,0.1706036745406824,0.22666666666666666,0.14052287581699338,0.1964285714285714,0.4126666666666667,0.38366666666666666,0.11594202898550722,0.1277258566978193,0.7546666666666666,0.07801418439716311,0.1551155115511551,0.13519813519813517,0.2279202279202279,0.4761904761904761,0.12745098039215683,0.18000000000000002,0.3833333333333333,0.17708333333333334,11.5,0.4506666666666666,0.4000000000000001,0.309,2.1666666666666665,10.333333333333334,6.233333333333333,23.666666666666668,3.5333333333333337,2.0,12.133333333333335,19.833333333333332,0.03333333333333333,0.3666666666666667,0.39999999999999997,0.043666666666666666,-3.4,2.5,-0.9,0.19999999999999998,0.10736431235949499
Ish Smith,PG,463.0,32.0,0.6056338028169014,0.0138888888888888,0.2589285714285714,0.2956521739130435,0.434,0.0754716981132075,0.0866141732283464,0.367,0.2450980392156863,0.3333333333333333,0.448,0.465,0.0434782608695652,0.0747663551401869,0.576,0.1063829787234042,0.2871287128712871,0.2377622377622377,0.3333333333333333,0.3333333333333333,0.088235294117647,0.18,0.35,0.209375,11.6,0.473,0.165,0.111,2.5,14.6,8.6,24.7,1.6,1.2,11.6,15.8,0.2,0.9,1.1,0.056,-2.1,0.5,-1.5,0.1,0.3479582005484325
Jalen Smith,PF,464.0,20.0,0.3661971830985915,0.0138888888888888,0.0714285714285714,0.0826086956521739,0.44,0.0188679245283018,0.0472440944881889,0.235,0.0686274509803921,0.0714285714285714,0.545,0.48,0.0217391304347826,0.02803738317757,0.714,0.0638297872340425,0.1089108910891089,0.0979020979020978,0.0085470085470085,0.0,0.0588235294117647,0.06,0.15,0.0625,8.4,0.499,0.34,0.14,5.2,21.4,13.4,3.4,0.3,2.9,11.7,17.1,-0.1,0.2,0.1,0.022,-4.8,-1.3,-6.1,-0.2,0.0577336396650114
Tony Snell,SG,465.0,29.0,0.647887323943662,0.3194444444444444,0.1696428571428571,0.1565217391304348,0.515,0.2452830188679245,0.1811023622047244,0.569,0.0588235294117647,0.0773809523809523,0.419,0.696,0.0217391304347826,0.0186915887850467,1.0,0.0851063829787234,0.198019801980198,0.1678321678321678,0.1111111111111111,0.1428571428571428,0.0588235294117647,0.08,0.4,0.165625,9.5,0.708,0.637,0.064,2.0,10.2,6.2,7.9,0.6,1.0,10.7,8.6,1.6,0.5,2.0,0.099,-0.4,-0.1,-0.5,0.4,0.3731935077447565
Ray Spalding,C,466.0,23.0,0.0140845070422535,0.0,0.0892857142857142,0.0869565217391304,0.5,0.0,0.0393700787401574,0.0,0.0980392156862745,0.0892857142857142,0.667,0.5,0.0,0.0934579439252336,0.0,0.2127659574468085,0.099009900990099,0.1398601398601398,0.0,0.0,0.2941176470588235,0.3,0.375,0.0625,0.8,0.41,0.25,0.5,10.8,11.7,11.2,0.0,0.0,9.4,38.1,17.6,-0.1,0.0,-0.1,-0.184,-12.2,-2.1,-14.3,-0.1,0.0083376565626621
Cassius Stanley,SG,467.0,21.0,0.323943661971831,0.0,0.0446428571428571,0.0782608695652174,0.302,0.0188679245283018,0.0393700787401574,0.231,0.0392156862745098,0.0773809523809523,0.333,0.337,0.0326086956521739,0.0373831775700934,0.778,0.0638297872340425,0.0495049504950495,0.0559440559440559,0.0,0.0,0.0294117647058823,0.0,0.15,0.046875,5.5,0.383,0.302,0.209,9.4,13.9,11.7,1.4,0.5,1.7,2.1,22.0,-0.2,0.1,-0.1,-0.05,-7.2,-4.0,-11.2,-0.2,0.0336841325131549
Lamar Stevens,PF,468.0,23.0,0.5492957746478874,0.0,0.1428571428571428,0.1478260869565217,0.456,0.0188679245283018,0.0472440944881889,0.16,0.1470588235294117,0.1666666666666666,0.523,0.471,0.0978260869565217,0.1214953271028037,0.725,0.1276595744680851,0.1782178217821782,0.1678321678321678,0.0512820512820512,0.1904761904761904,0.088235294117647,0.12,0.325,0.128125,10.5,0.521,0.184,0.375,5.3,16.6,10.8,7.4,1.7,2.3,12.7,15.8,0.0,0.5,0.4,0.043,-4.2,0.0,-4.2,-0.3,0.1873193507744756
Isaiah Stewart,C,469.0,19.0,0.943661971830986,0.1944444444444444,0.2946428571428571,0.2608695652173913,0.553,0.0566037735849056,0.0708661417322834,0.333,0.2941176470588235,0.3035714285714285,0.592,0.578,0.0978260869565217,0.1308411214953271,0.696,0.4893617021276595,0.4257425742574257,0.4685314685314685,0.0769230769230769,0.2857142857142857,0.3823529411764706,0.2,0.675,0.246875,16.4,0.597,0.154,0.225,12.0,22.7,17.3,6.3,1.3,5.2,13.0,15.5,1.9,2.1,4.0,0.132,-1.6,0.5,-1.1,0.3,0.544875120432817
Max Strus,SF,470.0,24.0,0.5352112676056338,0.0,0.1964285714285714,0.208695652173913,0.455,0.2452830188679245,0.2992125984251969,0.338,0.088235294117647,0.0595238095238095,0.897,0.588,0.0434782608695652,0.0560747663551401,0.667,0.0212765957446808,0.0891089108910891,0.0769230769230769,0.0512820512820512,0.1428571428571428,0.0294117647058823,0.04,0.275,0.190625,12.1,0.597,0.791,0.128,1.1,8.0,4.6,7.3,1.1,0.4,3.9,18.3,0.6,0.3,0.9,0.088,-0.5,-1.7,-2.2,0.0,0.1904691321425924
Edmond Sumner,SG,471.0,25.0,0.7323943661971831,0.3333333333333333,0.25,0.2304347826086956,0.525,0.1320754716981132,0.1338582677165354,0.398,0.2058823529411765,0.2202380952380952,0.582,0.587,0.1413043478260869,0.1495327102803738,0.819,0.0638297872340425,0.1386138613861386,0.1258741258741258,0.0769230769230769,0.2857142857142857,0.0588235294117647,0.2,0.425,0.234375,12.7,0.626,0.312,0.294,2.3,9.5,5.9,7.9,1.8,0.9,13.8,18.3,0.7,0.7,1.4,0.077,-2.3,-0.5,-2.8,-0.2,0.3228340621062773
Jae'Sean Tate,SF,472.0,25.0,0.971830985915493,0.8055555555555556,0.4017857142857143,0.3869565217391305,0.506,0.169811320754717,0.2204724409448819,0.308,0.3627450980392157,0.3630952380952381,0.595,0.554,0.1630434782608695,0.1962616822429906,0.694,0.4042553191489361,0.3465346534653465,0.3706293706293706,0.2136752136752137,0.5714285714285714,0.1470588235294117,0.2799999999999999,0.8,0.353125,13.8,0.576,0.312,0.235,6.6,13.2,9.8,13.2,2.0,1.6,12.4,16.4,2.2,1.6,3.8,0.088,-1.6,0.3,-1.4,0.3,0.7656562662121099
Jayson Tatum,SF,473.0,22.0,0.8873239436619719,0.8888888888888888,0.8482142857142858,0.8956521739130435,0.459,0.5471698113207547,0.5984251968503937,0.386,0.6372549019607844,0.7738095238095237,0.502,0.53,0.5,0.4953271028037383,0.868,0.1702127659574468,0.6534653465346535,0.5174825174825175,0.3675213675213675,0.5714285714285714,0.1470588235294117,0.54,0.475,0.825,21.3,0.576,0.368,0.258,2.4,20.7,11.5,20.3,1.6,1.3,10.4,30.8,4.1,2.5,6.5,0.137,4.2,-0.3,3.9,3.4,0.8596309197361596
Jeff Teague,PG,474.0,32.0,0.5023474178403756,0.06481481481481477,0.1964285714285714,0.22173913043478258,0.439,0.12578616352201258,0.11286089238845139,0.42933333333333334,0.15686274509803919,0.21626984126984125,0.44166666666666665,0.5003333333333333,0.17753623188405795,0.18068535825545165,0.8493333333333334,0.05673758865248224,0.1287128712871287,0.11188811188811183,0.20797720797720798,0.28571428571428564,0.0588235294117647,0.2333333333333333,0.24166666666666667,0.21041666666666667,12.6,0.5673333333333334,0.286,0.38400000000000006,1.7,8.266666666666667,5.066666666666666,18.900000000000002,1.6333333333333335,1.2,16.466666666666665,17.666666666666668,0.5333333333333333,0.5,1.0666666666666667,0.08366666666666667,-1.5333333333333332,-0.6,-2.1,-0.03333333333333333,0.23880283603843966
Garrett Temple,SG,475.0,34.0,0.7746478873239436,0.3472222222222222,0.25,0.2956521739130435,0.415,0.2264150943396226,0.2834645669291338,0.335,0.1568627450980392,0.1904761904761904,0.503,0.503,0.0760869565217391,0.0841121495327102,0.8,0.1063829787234042,0.2277227722772277,0.2027972027972027,0.188034188034188,0.3809523809523809,0.1470588235294117,0.2,0.575,0.2375,8.2,0.525,0.525,0.131,2.1,9.4,5.8,10.5,1.4,1.7,12.6,13.1,0.2,1.4,1.6,0.05,-3.3,0.3,-3.1,-0.4,0.5741125027792189
Tyrell Terry,PG,476.0,20.0,0.1408450704225352,0.0,0.0446428571428571,0.0652173913043478,0.313,0.0,0.0472440944881889,0.0,0.0490196078431372,0.0476190476190476,0.556,0.313,0.0108695652173913,0.02803738317757,0.333,0.0,0.0495049504950495,0.0349650349650349,0.0427350427350427,0.238095238095238,0.0,0.04,0.05,0.03125,6.0,0.318,0.438,0.188,0.0,11.7,5.9,14.0,4.4,0.0,10.4,15.3,-0.1,0.1,-0.1,-0.049,-7.5,2.6,-5.0,0.0,0.0204179945156747
Daniel Theis,C,477.0,28.0,0.596244131455399,0.47222222222222215,0.34821428571428575,0.3159420289855073,0.5383333333333334,0.14465408805031446,0.18635170603674542,0.31666666666666665,0.30718954248366015,0.29166666666666663,0.645,0.5896666666666667,0.1231884057971014,0.16199376947040497,0.6703333333333333,0.31205673758865243,0.40264026402640263,0.38694638694638694,0.14529914529914525,0.30158730158730157,0.24509803921568626,0.20666666666666667,0.625,0.30312500000000003,14.966666666666667,0.606,0.3253333333333333,0.237,6.633333333333333,18.3,12.466666666666667,9.6,1.2666666666666666,3.1,11.366666666666667,15.799999999999999,1.5999999999999999,1.2333333333333334,2.8666666666666667,0.126,-0.7666666666666666,0.6666666666666666,-0.09999999999999998,0.5333333333333333,0.40244324217495486
Brodric Thomas,SG,478.0,24.0,0.2863849765258215,0.0092592592592592,0.08928571428571423,0.12753623188405797,0.3376666666666666,0.08176100628930813,0.1364829396325459,0.24033333333333332,0.05882352941176466,0.06944444444444436,0.6423333333333333,0.41100000000000003,0.1159420289855072,0.14330218068535824,0.685,0.0638297872340425,0.1221122112211221,0.10489510489510483,0.07977207977207973,0.20634920634920628,0.08823529411764701,0.1533333333333333,0.325,0.109375,7.733333333333333,0.49,0.6426666666666666,0.604,2.8333333333333335,13.200000000000001,7.866666666666667,14.433333333333332,1.8666666666666665,2.6666666666666665,18.733333333333334,19.03333333333333,-0.19999999999999998,0.19999999999999998,0.06666666666666667,-0.015666666666666666,-5.3999999999999995,0.3666666666666667,-5.066666666666666,-0.13333333333333333,0.1002865683440796
Isaiah Thomas,PG,479.0,31.0,0.028169014084507,0.0,0.2678571428571428,0.391304347826087,0.333,0.1886792452830188,0.3149606299212598,0.25,0.196078431372549,0.2976190476190476,0.4,0.389,0.0760869565217391,0.0654205607476635,1.0,0.0638297872340425,0.099009900990099,0.0909090909090909,0.1452991452991453,0.1428571428571428,0.0,0.4,0.25,0.240625,2.4,0.412,0.444,0.074,2.3,6.8,4.5,15.1,1.0,0.0,17.7,29.7,-0.2,0.0,-0.2,-0.179,-7.8,-5.2,-13.1,-0.1,0.0214926258059734
Khyri Thomas,SG,480.0,24.0,0.056338028169014,0.0277777777777777,0.5714285714285715,0.5739130434782609,0.485,0.339622641509434,0.4251968503937008,0.333,0.4509803921568627,0.4642857142857142,0.59,0.553,0.1956521739130435,0.1682242990654205,1.0,0.2978723404255319,0.2178217821782178,0.2517482517482517,0.4273504273504274,0.8571428571428571,0.3529411764705882,0.24,0.4,0.5125,21.3,0.586,0.409,0.136,4.7,8.0,6.3,26.9,2.8,3.5,7.9,21.1,0.4,0.1,0.5,0.164,2.5,-0.1,2.4,0.2,0.0658119024679463
Matt Thomas,SG,481.0,26.0,0.40845070422535207,0.0,0.10119047619047616,0.12463768115942027,0.39366666666666666,0.1132075471698113,0.14435695538057738,0.3363333333333333,0.052287581699346365,0.06349206349206347,0.47900000000000004,0.5003333333333333,0.0289855072463768,0.031152647975077802,0.8569999999999999,0.0354609929078014,0.0825082508250825,0.06993006993006991,0.03418803418803413,0.047619047619047596,0.0,0.06,0.10000000000000002,0.09791666666666667,9.266666666666666,0.522,0.6303333333333333,0.11033333333333334,2.433333333333333,12.433333333333332,7.466666666666666,8.866666666666667,0.6,0.0,9.466666666666667,20.0,-0.03333333333333333,0.16666666666666666,0.13333333333333333,0.031,-2.6666666666666665,-2.0,-4.666666666666667,-0.13333333333333333,0.08099261345388964
Tristan Thompson,PF,482.0,29.0,0.7464788732394366,0.5972222222222222,0.2767857142857143,0.2608695652173913,0.518,0.0,0.0078740157480314,0.0,0.303921568627451,0.3571428571428571,0.523,0.518,0.1413043478260869,0.205607476635514,0.592,0.6595744680851063,0.495049504950495,0.5664335664335663,0.1025641025641025,0.1904761904761904,0.1764705882352941,0.22,0.55,0.2375,14.2,0.54,0.009,0.368,14.5,23.5,19.0,7.2,0.9,2.4,14.1,14.8,1.5,1.4,2.9,0.107,-1.5,-1.0,-2.5,-0.2,0.4835099681316238
Sindarius Thornwell,SG,483.0,26.0,0.18309859154929573,0.0092592592592592,0.06845238095238093,0.10579710144927533,0.32633333333333336,0.06918238993710686,0.0971128608923884,0.3076666666666667,0.042483660130718935,0.07142857142857137,0.34833333333333333,0.4023333333333334,0.0289855072463768,0.04361370716510896,0.389,0.035460992907801366,0.08580858085808579,0.07459207459207454,0.10541310541310538,0.3333333333333333,0.0294117647058823,0.06666666666666667,0.21666666666666665,0.06874999999999999,6.266666666666667,0.412,0.49633333333333335,0.16966666666666666,1.4333333333333333,7.166666666666667,4.266666666666667,12.0,2.966666666666667,0.9333333333333332,12.566666666666668,11.733333333333334,-0.13333333333333333,0.13333333333333333,0.0,-0.0019999999999999996,-5.733333333333333,0.9,-4.8,-0.13333333333333333,0.05584377084414136
Matisse Thybulle,SG,484.0,23.0,0.9014084507042254,0.1111111111111111,0.1428571428571428,0.1608695652173913,0.42,0.1320754716981132,0.1732283464566929,0.301,0.088235294117647,0.0892857142857142,0.59,0.508,0.0108695652173913,0.02803738317757,0.444,0.1063829787234042,0.1386138613861386,0.1328671328671328,0.0854700854700854,0.7619047619047619,0.3235294117647059,0.1,0.5,0.121875,10.1,0.508,0.588,0.074,2.6,7.8,5.3,6.3,3.9,4.9,11.3,9.4,0.1,2.7,2.8,0.102,-2.6,4.5,1.9,1.3,0.4861780182316757
Killian Tillie,C,485.0,22.0,0.2394366197183098,0.0138888888888888,0.0982142857142857,0.1391304347826087,0.333,0.1132075471698113,0.1417322834645669,0.303,0.0490196078431372,0.0773809523809523,0.375,0.421,0.0543478260869565,0.0560747663551401,0.818,0.0638297872340425,0.099009900990099,0.0909090909090909,0.0341880341880341,0.1428571428571428,0.1176470588235294,0.02,0.275,0.1,8.5,0.461,0.579,0.193,3.5,10.6,7.0,5.6,1.3,4.0,3.1,14.8,0.0,0.2,0.2,0.055,-3.4,-0.3,-3.7,-0.1,0.0689616838360631
Xavier Tillman Sr.,PF,486.0,22.0,0.8169014084507042,0.1666666666666666,0.25,0.2217391304347826,0.559,0.0754716981132075,0.0866141732283464,0.338,0.2450980392156863,0.238095238095238,0.62,0.595,0.0652173913043478,0.0841121495327102,0.642,0.2765957446808511,0.3069306930693069,0.3006993006993007,0.1111111111111111,0.3333333333333333,0.1764705882352941,0.16,0.5,0.20625,14.7,0.605,0.217,0.177,7.2,18.0,12.5,9.4,1.9,2.7,12.3,14.3,1.4,1.5,2.9,0.127,-1.3,1.1,-0.2,0.5,0.4066553027495739
Anthony Tolliver,PF,487.0,35.0,0.1408450704225352,0.0,0.0357142857142857,0.0652173913043478,0.235,0.0754716981132075,0.1023622047244094,0.286,0.0,0.0178571428571428,0.0,0.353,0.0543478260869565,0.0467289719626168,0.833,0.0638297872340425,0.0594059405940594,0.0629370629370629,0.017094017094017,0.1428571428571428,0.0588235294117647,0.06,0.15,0.046875,4.0,0.433,0.824,0.353,3.4,7.6,5.6,2.5,1.5,1.8,13.3,9.8,-0.1,0.1,0.1,0.025,-5.6,-1.5,-7.0,-0.1,0.0377973764174016
Obi Toppin,PF,488.0,22.0,0.8591549295774648,0.0,0.1517857142857143,0.1478260869565217,0.498,0.0754716981132075,0.1102362204724409,0.306,0.1274509803921568,0.119047619047619,0.629,0.56,0.0326086956521739,0.0373831775700934,0.731,0.0851063829787234,0.1782178217821782,0.1538461538461538,0.0427350427350427,0.1428571428571428,0.0588235294117647,0.08,0.225,0.128125,12.7,0.574,0.407,0.124,4.2,17.6,11.0,6.4,1.2,2.1,9.4,15.9,0.5,1.0,1.5,0.109,-1.4,0.7,-0.7,0.2,0.2549470095605128
Juan Toscano-Anderson,SG,489.0,27.0,0.7323943661971831,0.2222222222222222,0.2053571428571428,0.1695652173913043,0.579,0.1320754716981132,0.1338582677165354,0.402,0.1568627450980392,0.1309523809523809,0.718,0.667,0.0434782608695652,0.0560747663551401,0.71,0.1063829787234042,0.3861386138613861,0.3076923076923077,0.2393162393162393,0.3809523809523809,0.1470588235294117,0.24,0.525,0.178125,12.6,0.676,0.44,0.148,2.8,19.5,11.3,18.1,1.7,2.1,21.5,11.0,1.4,1.6,3.0,0.13,-1.4,2.2,0.8,0.8,0.4157340843400282
Axel Toupane,SF,490.0,28.0,0.0985915492957746,0.0138888888888888,0.0446428571428571,0.0608695652173913,0.364,0.0188679245283018,0.0236220472440944,0.5,0.0392156862745098,0.0654761904761904,0.333,0.409,0.0652173913043478,0.0841121495327102,0.714,0.0,0.0792079207920792,0.0559440559440559,0.0427350427350427,0.1428571428571428,0.1176470588235294,0.0,0.2,0.05625,9.0,0.497,0.182,0.636,0.0,10.0,5.2,7.6,1.5,4.4,0.0,9.7,0.1,0.1,0.1,0.097,-4.1,1.1,-3.0,0.0,0.0231972133698955
Karl-Anthony Towns,C,491.0,25.0,0.6901408450704225,0.6944444444444444,0.7589285714285715,0.7608695652173914,0.486,0.4528301886792453,0.4960629921259842,0.387,0.5980392156862745,0.6666666666666666,0.541,0.555,0.5760869565217391,0.5794392523364487,0.859,0.574468085106383,0.7821782178217822,0.7412587412587412,0.3846153846153846,0.3809523809523809,0.3235294117647059,0.64,0.925,0.775,23.1,0.612,0.36,0.355,8.2,26.4,17.0,22.6,1.1,2.9,13.7,29.1,3.8,1.6,5.4,0.153,4.3,0.2,4.5,2.8,0.6361817238568146
Gary Trent Jr.,SG,492.0,22.0,0.5305164319248826,0.35185185185185186,0.5029761904761905,0.6043478260869565,0.4056666666666667,0.5283018867924528,0.5800524934383202,0.379,0.27777777777777773,0.38690476190476186,0.4346666666666667,0.5073333333333333,0.1557971014492753,0.1682242990654205,0.7873333333333333,0.09929078014184393,0.2343234323432343,0.19580419580419575,0.11680911680911676,0.4761904761904761,0.049019607843137226,0.1466666666666666,0.39999999999999997,0.484375,11.933333333333332,0.5283333333333333,0.5343333333333333,0.13233333333333333,1.5,8.466666666666667,4.8999999999999995,6.566666666666666,1.5333333333333332,0.5333333333333333,4.8,21.3,0.6666666666666666,0.4666666666666666,1.1333333333333333,0.04,-0.7333333333333334,-1.6666666666666667,-2.433333333333333,-0.10000000000000002,0.4545196274611527
P.J. Tucker,PF,493.0,35.0,0.4741784037558685,0.3055555555555555,0.11011904761904756,0.14202898550724632,0.37666666666666665,0.14465408805031446,0.1758530183727034,0.34800000000000003,0.04901960784313719,0.06349206349206343,0.43333333333333335,0.496,0.043478260869565195,0.04672897196261677,0.711,0.2056737588652482,0.2772277227722772,0.2634032634032633,0.0968660968660968,0.34920634920634913,0.10784313725490192,0.14666666666666667,0.575,0.11145833333333334,5.566666666666666,0.5163333333333333,0.6816666666666666,0.14766666666666667,4.1000000000000005,11.766666666666666,7.866666666666667,5.466666666666666,1.3333333333333333,1.1333333333333333,16.366666666666664,6.8999999999999995,0.03333333333333333,0.6,0.6333333333333333,0.04,-4.266666666666667,0.39999999999999997,-3.8666666666666667,-0.4666666666666666,0.3421527211640603
Rayjon Tucker,PG,494.0,23.0,0.1830985915492957,0.0,0.0535714285714285,0.0565217391304347,0.5,0.0188679245283018,0.0393700787401574,0.286,0.0490196078431372,0.0476190476190476,0.636,0.556,0.108695652173913,0.1308411214953271,0.737,0.0212765957446808,0.0693069306930693,0.0559440559440559,0.0341880341880341,0.0476190476190476,0.0,0.06,0.15,0.075,15.1,0.645,0.389,1.056,1.6,15.9,8.9,12.2,1.4,0.0,13.2,19.2,0.1,0.1,0.2,0.166,-3.0,-0.4,-3.4,0.0,0.0247906321796487
Myles Turner,C,495.0,24.0,0.647887323943662,0.6527777777777778,0.3928571428571429,0.3999999999999999,0.477,0.2830188679245283,0.3464566929133859,0.335,0.284313725490196,0.2857142857142857,0.606,0.557,0.2608695652173913,0.2803738317757009,0.782,0.2765957446808511,0.5148514851485149,0.4545454545454545,0.0854700854700854,0.4285714285714285,1.0,0.2799999999999999,0.875,0.39375,15.3,0.599,0.477,0.329,4.7,18.0,11.4,4.4,1.3,8.8,11.9,16.4,1.1,2.2,3.3,0.11,-1.6,2.0,0.4,0.9,0.5484325205662195
Jonas Valančiūnas,C,496.0,28.0,0.8591549295774648,0.8472222222222222,0.6339285714285714,0.5217391304347826,0.592,0.0566037735849056,0.0708661417322834,0.368,0.6666666666666667,0.6607142857142857,0.611,0.606,0.2717391304347826,0.308411214953271,0.773,0.8723404255319148,0.8316831683168318,0.8741258741258741,0.1538461538461538,0.2857142857142857,0.2647058823529412,0.32,0.725,0.534375,24.4,0.636,0.077,0.273,15.1,31.9,23.4,10.0,1.0,2.9,10.7,22.4,5.1,2.6,7.8,0.213,3.2,-0.3,3.0,2.2,0.6586007559475283
Denzel Valentine,SG,497.0,27.0,0.8591549295774648,0.0416666666666666,0.2232142857142857,0.2913043478260869,0.373,0.2452830188679245,0.3070866141732283,0.331,0.1176470588235294,0.1666666666666666,0.431,0.469,0.0326086956521739,0.02803738317757,0.941,0.0851063829787234,0.2772277227722772,0.2237762237762237,0.1452991452991453,0.238095238095238,0.0294117647058823,0.1399999999999999,0.275,0.203125,10.1,0.479,0.582,0.041,2.6,18.3,10.5,14.0,1.4,0.6,9.0,19.5,-0.4,1.1,0.7,0.032,-2.2,-0.4,-2.7,-0.2,0.3878677832950419
Jarred Vanderbilt,PF,498.0,21.0,0.8873239436619719,0.4166666666666667,0.1964285714285714,0.1608695652173913,0.606,0.0,0.0078740157480314,0.2,0.2156862745098039,0.2142857142857142,0.615,0.608,0.0978260869565217,0.1495327102803738,0.559,0.3829787234042553,0.3861386138613861,0.4055944055944055,0.1025641025641025,0.4761904761904761,0.2058823529411764,0.16,0.475,0.16875,16.2,0.612,0.021,0.432,10.8,24.7,17.5,9.3,2.7,3.5,15.9,12.3,1.6,1.5,3.1,0.132,-1.4,1.4,-0.1,0.5,0.4264433409916253
