Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
Kelly Oubre Jr.,SF,390.0,25.0,0.7605633802816901,0.6944444444444444,0.5178571428571429,0.5739130434782609,0.439,0.3018867924528302,0.4094488188976378,0.316,0.4019607843137255,0.4761904761904761,0.519,0.501,0.2391304347826087,0.2990654205607477,0.695,0.3191489361702127,0.4455445544554455,0.4195804195804196,0.1111111111111111,0.4761904761904761,0.2352941176470588,0.26,0.55,0.48125,13.3,0.529,0.394,0.244,5.2,15.4,10.4,6.5,1.6,2.2,8.0,22.1,0.0,2.2,2.2,0.062,-1.4,-0.5,-1.9,0.0,0.6342918550359447,0.537,1.66
Jabari Parker,PF,391.0,25.0,0.1267605633802817,0.0,0.2321428571428571,0.208695652173913,0.542,0.0377358490566037,0.0787401574803149,0.2,0.2352941176470588,0.2261904761904761,0.632,0.563,0.108695652173913,0.1214953271028037,0.769,0.1914893617021276,0.2673267326732673,0.2517482517482517,0.0854700854700854,0.0476190476190476,0.1176470588235294,0.1399999999999999,0.225,0.2,16.6,0.596,0.208,0.271,7.2,22.0,14.5,10.8,0.4,2.7,11.5,18.9,0.2,0.1,0.3,0.121,0.4,0.2,0.7,0.1,0.0540280145260505,0.695,6.38
Eric Paschall,PF,392.0,24.0,0.5492957746478874,0.0277777777777777,0.3303571428571429,0.3260869565217391,0.497,0.0943396226415094,0.1102362204724409,0.333,0.3235294117647059,0.3630952380952381,0.533,0.527,0.1847826086956522,0.2242990654205607,0.713,0.1489361702127659,0.2475247524752475,0.2237762237762237,0.1111111111111111,0.1428571428571428,0.0588235294117647,0.22,0.425,0.296875,13.4,0.561,0.181,0.315,4.3,15.1,9.8,11.4,0.8,0.9,11.2,23.5,0.2,0.7,0.9,0.062,-1.8,-0.9,-2.7,-0.1,0.2617653598162009,0.537,1.66
Patrick Patterson,PF,394.0,31.0,0.5211267605633803,0.0694444444444444,0.1696428571428571,0.1869565217391304,0.436,0.2075471698113208,0.2283464566929134,0.357,0.0784313725490196,0.0833333333333333,0.604,0.558,0.0326086956521739,0.0373831775700934,0.765,0.1063829787234042,0.1485148514851485,0.1398601398601398,0.0683760683760683,0.1904761904761904,0.0588235294117647,0.06,0.3,0.1625,10.9,0.571,0.679,0.103,3.8,10.5,7.2,6.7,1.2,1.2,6.0,14.0,0.7,0.5,1.2,0.101,-0.4,-0.1,-0.6,0.2,0.2191136144667605,0.537,0.31
Justin Patton,C,395.0,23.0,0.1690140845070422,0.0833333333333333,0.1964285714285714,0.2347826086956521,0.414,0.1320754716981132,0.2047244094488189,0.265,0.1470588235294117,0.1666666666666666,0.556,0.479,0.0217391304347826,0.02803738317757,0.75,0.2340425531914893,0.2673267326732673,0.2657342657342657,0.094017094017094,0.4285714285714285,0.3235294117647059,0.06,0.65,0.16875,11.6,0.488,0.486,0.057,5.8,15.8,10.6,8.1,2.3,5.1,5.3,13.0,0.1,0.3,0.4,0.076,-3.6,1.4,-2.2,0.0,0.0963462536129845,0.268,-7.62
Chris Paul,PG,396.0,35.0,0.971830985915493,0.9722222222222222,0.5625,0.5478260869565217,0.499,0.2830188679245283,0.2913385826771654,0.395,0.4705882352941176,0.5297619047619048,0.543,0.557,0.2608695652173913,0.2429906542056075,0.934,0.0851063829787234,0.4059405940594059,0.3146853146853147,0.7606837606837608,0.6666666666666666,0.088235294117647,0.44,0.6,0.5125,21.4,0.599,0.294,0.206,1.3,14.5,8.0,40.9,2.2,0.8,14.0,22.6,6.5,2.7,9.2,0.201,3.5,1.1,4.6,3.6,0.8242792559104721,0.549,2.08
Cameron Payne,PG,397.0,26.0,0.8309859154929577,0.0138888888888888,0.2857142857142857,0.2869565217391304,0.484,0.2264150943396226,0.2204724409448819,0.44,0.196078431372549,0.2261904761904761,0.515,0.576,0.0869565217391304,0.0841121495327102,0.893,0.0638297872340425,0.2079207920792079,0.1678321678321678,0.3076923076923077,0.2857142857142857,0.088235294117647,0.2,0.4,0.2625,17.4,0.602,0.42,0.142,1.7,13.2,7.6,28.1,1.6,1.3,12.5,19.8,2.4,1.2,3.6,0.158,2.1,1.0,3.1,1.4,0.4042837026606388,0.549,2.08
Elfrid Payton,PG,398.0,26.0,0.8732394366197183,0.875,0.3839285714285714,0.4304347826086956,0.432,0.0754716981132075,0.1259842519685039,0.286,0.3725490196078431,0.494047619047619,0.46,0.455,0.1304347826086956,0.1588785046728972,0.682,0.2127659574468085,0.2376237623762376,0.2377622377622377,0.2735042735042735,0.3333333333333333,0.0294117647058823,0.32,0.45,0.315625,11.7,0.478,0.158,0.172,4.7,11.0,7.9,21.6,1.6,0.6,13.3,23.2,-0.9,1.9,1.0,0.032,-2.9,-0.1,-3.0,-0.4,0.5564366708663752,0.573,2.99
Reggie Perry,PF,401.0,20.0,0.352112676056338,0.0,0.1071428571428571,0.1304347826086956,0.41,0.0377358490566037,0.0629921259842519,0.19,0.1078431372549019,0.1309523809523809,0.491,0.436,0.0434782608695652,0.0467289719626168,0.769,0.2127659574468085,0.1782178217821782,0.1958041958041957,0.0427350427350427,0.0952380952380952,0.0588235294117647,0.12,0.375,0.09375,11.0,0.466,0.269,0.167,14.9,22.9,19.1,9.0,1.4,2.5,15.2,20.4,-0.1,0.2,0.2,0.04,-5.3,-1.4,-6.7,-0.2,0.0789668717112576,0.549,1.03
Mason Plumlee,C,403.0,30.0,0.7746478873239436,0.7777777777777778,0.375,0.2956521739130435,0.614,0.0,0.0078740157480314,0.0,0.411764705882353,0.3988095238095238,0.626,0.614,0.2173913043478261,0.2803738317757009,0.669,0.5531914893617021,0.6633663366336634,0.6503496503496504,0.3076923076923077,0.3809523809523809,0.2647058823529412,0.38,0.825,0.325,18.7,0.638,0.018,0.444,10.6,28.1,19.3,21.0,1.4,2.9,18.7,16.3,3.0,2.1,5.1,0.164,0.2,2.0,2.2,1.6,0.563180908619284,0.207,-7.73
Jakob Poeltl,C,404.0,25.0,0.9577464788732394,0.7083333333333334,0.3392857142857143,0.2695652173913043,0.616,0.0,0.0,0.0,0.3725490196078431,0.369047619047619,0.616,0.616,0.0978260869565217,0.1682242990654205,0.508,0.6808510638297872,0.4752475247524752,0.5524475524475524,0.1623931623931624,0.3333333333333333,0.5294117647058824,0.24,0.625,0.26875,17.5,0.612,0.0,0.288,12.4,19.3,15.8,10.1,1.2,5.7,14.6,13.4,3.2,2.5,5.7,0.148,-0.5,1.2,0.8,1.3,0.6913584821759431,0.268,-9.82
Aleksej Pokusevski,PF,406.0,19.0,0.6197183098591549,0.3888888888888889,0.2767857142857143,0.3956521739130434,0.341,0.2452830188679245,0.3622047244094488,0.28,0.1764705882352941,0.2678571428571428,0.403,0.412,0.0760869565217391,0.0841121495327102,0.738,0.1489361702127659,0.396039603960396,0.3286713286713286,0.188034188034188,0.1904761904761904,0.2647058823529412,0.44,0.325,0.25625,6.1,0.43,0.507,0.103,2.8,17.6,10.1,13.1,0.9,3.4,18.8,20.5,-2.9,1.0,-1.9,-0.084,-5.1,-1.0,-6.1,-1.1,0.4106573778996517,0.488,0.96
Jordan Poole,SG,407.0,21.0,0.704225352112676,0.0972222222222222,0.3571428571428571,0.4043478260869566,0.432,0.3584905660377358,0.4251968503937008,0.351,0.2058823529411765,0.2321428571428571,0.545,0.535,0.2282608695652174,0.2149532710280373,0.882,0.0638297872340425,0.1485148514851485,0.1258741258741258,0.1623931623931624,0.238095238095238,0.0588235294117647,0.2,0.425,0.375,15.1,0.581,0.582,0.251,1.6,8.2,5.0,15.4,1.2,0.8,8.8,25.0,1.1,0.9,1.9,0.094,0.7,-1.2,-0.5,0.4,0.3710813014155488,0.537,1.66
Kevin Porter Jr.,SG,409.0,20.0,0.352112676056338,0.3194444444444444,0.5357142857142857,0.6130434782608696,0.425,0.3584905660377358,0.4881889763779528,0.311,0.4019607843137255,0.4702380952380952,0.515,0.493,0.2934782608695652,0.3364485981308411,0.734,0.1702127659574468,0.297029702970297,0.2657342657342657,0.5384615384615384,0.3333333333333333,0.088235294117647,0.7,0.575,0.51875,12.5,0.528,0.439,0.256,2.4,10.5,6.3,31.2,1.1,0.9,18.2,25.4,-0.3,0.3,0.0,0.0,-1.1,-2.4,-3.5,-0.3,0.3190913807159268,0.268,-7.62
Michael Porter Jr.,SF,410.0,22.0,0.8450704225352113,0.75,0.6517857142857143,0.5826086956521739,0.542,0.5283018867924528,0.4960629921259842,0.445,0.4411764705882353,0.4226190476190475,0.628,0.646,0.1847826086956522,0.205607476635514,0.791,0.3191489361702127,0.5742574257425742,0.5104895104895104,0.094017094017094,0.3333333333333333,0.2647058823529412,0.26,0.525,0.59375,20.6,0.663,0.468,0.164,5.4,20.9,13.2,5.6,1.0,2.8,8.1,21.7,4.8,2.1,6.9,0.173,4.0,-0.9,3.1,2.5,0.7178907581709034,0.646,3.04
Otto Porter Jr.,SF,411.0,27.0,0.3380281690140845,0.0833333333333333,0.3214285714285714,0.3521739130434782,0.441,0.2830188679245283,0.2992125984251969,0.4,0.196078431372549,0.2559523809523809,0.477,0.535,0.1304347826086956,0.1401869158878504,0.838,0.2340425531914893,0.4356435643564357,0.3846153846153846,0.1709401709401709,0.238095238095238,0.0588235294117647,0.2,0.375,0.309375,14.8,0.566,0.47,0.183,5.8,22.4,14.2,13.1,1.1,0.6,10.3,19.5,0.6,0.6,1.2,0.108,0.4,-0.3,0.2,0.3,0.20588453272067,0.488,1.37
Bobby Portis,C,412.0,25.0,0.9154929577464788,0.0972222222222222,0.4196428571428572,0.3956521739130434,0.523,0.2075471698113208,0.1889763779527559,0.471,0.3529411764705882,0.3988095238095238,0.542,0.585,0.0869565217391304,0.102803738317757,0.74,0.4042553191489361,0.5148514851485149,0.4965034965034964,0.094017094017094,0.3809523809523809,0.1176470588235294,0.16,0.425,0.35625,19.9,0.598,0.263,0.122,9.9,25.3,17.9,7.4,1.8,1.7,8.2,20.9,2.8,2.0,4.8,0.167,1.8,-0.4,1.5,1.2,0.5138960942711035,0.707,3.61
Kristaps Porziņģis,C,413.0,25.0,0.5915492957746479,0.5972222222222222,0.6785714285714286,0.691304347826087,0.476,0.4339622641509433,0.4724409448818898,0.376,0.5196078431372549,0.5892857142857143,0.536,0.547,0.2934782608695652,0.2990654205607477,0.855,0.4042553191489361,0.6930693069306931,0.6223776223776224,0.1367521367521367,0.238095238095238,0.3823529411764706,0.24,0.675,0.628125,21.3,0.582,0.378,0.202,6.9,24.6,15.8,8.4,0.7,4.1,6.4,26.5,2.6,1.7,4.3,0.154,3.0,-0.8,2.2,1.4,0.5009634625361299,0.463,-0.14
Dwight Powell,C,414.0,29.0,0.8028169014084507,0.2638888888888889,0.1875,0.1434782608695652,0.619,0.0188679245283018,0.0314960629921259,0.238,0.196078431372549,0.1785714285714285,0.665,0.631,0.1847826086956522,0.1962616822429906,0.782,0.2978723404255319,0.2673267326732673,0.2797202797202797,0.094017094017094,0.2857142857142857,0.1470588235294117,0.1399999999999999,0.575,0.184375,16.8,0.688,0.108,0.639,9.2,17.4,13.3,8.9,1.8,2.9,13.9,13.2,2.6,1.2,3.8,0.188,-0.7,1.3,0.6,0.6,0.3619284073223153,0.463,-0.14
Norman Powell,SF,415.0,27.0,0.3661971830985915,0.375,0.5178571428571429,0.5652173913043478,0.443,0.3773584905660377,0.4251968503937008,0.361,0.3725490196078431,0.4523809523809523,0.502,0.518,0.3804347826086957,0.3738317757009346,0.88,0.1914893617021276,0.2376237623762376,0.2307692307692307,0.1623931623931624,0.6190476190476191,0.1176470588235294,0.32,0.575,0.53125,14.2,0.576,0.418,0.307,2.6,7.8,5.1,8.1,1.8,1.0,9.5,20.5,1.1,0.4,1.5,0.078,-0.5,-0.7,-1.2,0.2,0.3544059882902245,0.402,-3.96
Norman Powell,SG,415.0,27.0,0.5774647887323944,0.4305555555555556,0.5982142857142858,0.5869565217391305,0.498,0.5283018867924528,0.5039370078740159,0.439,0.3823529411764706,0.4226190476190475,0.552,0.602,0.3695652173913044,0.3644859813084112,0.865,0.1063829787234042,0.2475247524752475,0.2097902097902098,0.1538461538461538,0.5238095238095238,0.0588235294117647,0.36,0.575,0.6125,17.7,0.645,0.475,0.288,1.6,9.6,5.4,10.0,1.8,0.6,10.8,24.2,2.3,0.9,3.2,0.12,2.2,-0.7,1.5,1.1,0.4822500555843771,0.5,1.59
Taurean Prince,PF,416.0,26.0,0.27464788732394363,0.06944444444444439,0.26785714285714285,0.32391304347826083,0.402,0.2641509433962264,0.28346456692913385,0.383,0.1568627450980392,0.2321428571428571,0.42200000000000004,0.4945,0.18478260869565216,0.18691588785046725,0.863,0.0851063829787234,0.2871287128712871,0.22727272727272718,0.12820512820512814,0.3333333333333333,0.17647058823529405,0.21,0.4625,0.284375,11.95,0.5485,0.483,0.27949999999999997,1.9000000000000001,15.3,8.7,9.9,1.6,2.55,11.5,19.549999999999997,0.1,0.35,0.5,0.0555,-1.55,-0.35000000000000003,-1.9500000000000002,0.0,0.17321944712072923,0.5855,3.1300000000000003
Payton Pritchard,SG,417.0,23.0,0.9154929577464788,0.0555555555555555,0.25,0.2739130434782608,0.44,0.2830188679245283,0.2992125984251969,0.411,0.1176470588235294,0.1547619047619047,0.482,0.562,0.0652173913043478,0.0654205607476635,0.889,0.1063829787234042,0.1881188118811881,0.1678321678321678,0.1538461538461538,0.2857142857142857,0.0294117647058823,0.16,0.4,0.240625,12.4,0.582,0.593,0.108,2.9,11.1,6.9,13.3,1.4,0.7,10.8,16.7,1.6,0.9,2.5,0.095,-0.3,-0.4,-0.7,0.4,0.474764692803676,0.695,6.38
Immanuel Quickley,PG,418.0,21.0,0.8873239436619719,0.0416666666666666,0.3214285714285714,0.3956521739130434,0.395,0.339622641509434,0.3700787401574803,0.389,0.1666666666666666,0.2559523809523809,0.401,0.497,0.2608695652173913,0.2523364485981308,0.891,0.0851063829787234,0.1782178217821782,0.1468531468531468,0.1709401709401709,0.238095238095238,0.0588235294117647,0.18,0.45,0.35625,15.8,0.557,0.522,0.3,2.2,9.7,6.0,16.2,1.2,0.9,8.1,25.6,1.8,1.4,3.2,0.125,1.4,-0.5,0.9,0.9,0.4655747424590529,0.573,2.99
Chasson Randle,PG,420.0,27.0,0.5633802816901409,0.0694444444444444,0.1964285714285714,0.2521739130434782,0.388,0.2075471698113208,0.2519685039370079,0.338,0.1176470588235294,0.1547619047619047,0.449,0.481,0.0978260869565217,0.1121495327102803,0.792,0.0425531914893617,0.1782178217821782,0.1398601398601398,0.1538461538461538,0.238095238095238,0.0294117647058823,0.22,0.4,0.203125,7.4,0.515,0.549,0.203,0.8,9.6,5.1,12.9,1.3,0.5,15.1,15.7,-0.4,0.4,0.0,-0.001,-4.8,-1.1,-5.9,-0.8,0.3154969243311347,0.415,-2.39
Julius Randle,PF,421.0,26.0,0.9859154929577464,0.9861111111111112,0.7589285714285715,0.8086956521739131,0.456,0.4339622641509433,0.4330708661417323,0.411,0.607843137254902,0.7797619047619047,0.474,0.516,0.532608695652174,0.5607476635514019,0.811,0.2553191489361702,0.8910891089108911,0.7132867132867132,0.5128205128205129,0.4285714285714285,0.088235294117647,0.6799999999999999,0.8,0.753125,19.7,0.567,0.294,0.325,3.5,25.7,14.7,27.2,1.2,0.6,13.8,29.3,3.4,4.3,7.8,0.14,2.9,0.9,3.8,3.9,1.0,0.573,2.99
Cam Reddish,SF,422.0,21.0,0.352112676056338,0.2916666666666667,0.3303571428571429,0.4391304347826086,0.365,0.2452830188679245,0.3779527559055118,0.262,0.2352941176470588,0.3154761904761904,0.46,0.428,0.2826086956521739,0.2990654205607477,0.817,0.1702127659574468,0.3168316831683168,0.2797202797202797,0.1111111111111111,0.6190476190476191,0.088235294117647,0.26,0.65,0.35,9.3,0.488,0.479,0.312,3.3,11.7,7.6,6.5,2.2,1.1,10.2,19.3,-0.3,0.7,0.4,0.026,-3.3,0.1,-3.2,-0.2,0.2863707107389016,0.5,0.32
J.J. Redick,SG,423.0,36.0,0.2957746478873239,0.0,0.1919642857142857,0.2391304347826087,0.38249999999999995,0.26415094339622636,0.29133858267716534,0.3795,0.07352941176470584,0.1071428571428571,0.3765,0.513,0.0978260869565217,0.0887850467289719,0.8785000000000001,0.0212765957446808,0.11881188118811879,0.09090909090909086,0.0897435897435897,0.119047619047619,0.0294117647058823,0.16,0.275,0.2046875,8.4,0.5455,0.6855,0.157,0.7,8.7,4.7,9.95,0.7,0.44999999999999996,13.100000000000001,19.45,0.19999999999999998,0.15000000000000002,0.35000000000000003,0.017,-2.1,-2.3,-4.4,-0.1,0.1372748832728081,0.48750000000000004,0.7449999999999999
Paul Reed,PF,424.0,21.0,0.352112676056338,0.0,0.1428571428571428,0.1304347826086956,0.538,0.0,0.0157480314960629,0.0,0.1568627450980392,0.1666666666666666,0.583,0.538,0.0217391304347826,0.02803738317757,0.5,0.2553191489361702,0.1188118811881188,0.1608391608391608,0.0427350427350427,0.1904761904761904,0.1470588235294117,0.1,0.275,0.10625,21.2,0.54,0.077,0.103,19.0,18.9,19.0,11.0,2.7,6.6,12.8,22.7,0.2,0.4,0.6,0.162,-1.8,0.8,-1.0,0.0,0.0658860149707255,0.659,4.37
Naz Reid,C,425.0,21.0,0.971830985915493,0.2083333333333333,0.3839285714285714,0.3608695652173913,0.523,0.169811320754717,0.1968503937007874,0.351,0.3431372549019608,0.3452380952380952,0.597,0.576,0.1739130434782609,0.2242990654205607,0.693,0.2553191489361702,0.3366336633663366,0.3216783216783216,0.0854700854700854,0.238095238095238,0.3235294117647059,0.2,0.65,0.35,18.2,0.599,0.299,0.286,6.4,20.0,12.9,8.7,1.2,4.9,9.5,22.5,1.9,1.3,3.2,0.113,-0.1,-0.2,-0.2,0.6,0.5040391314014675,0.512,-0.22
Josh Richardson,SG,428.0,27.0,0.8169014084507042,0.7777777777777778,0.4017857142857143,0.4565217391304347,0.427,0.2830188679245283,0.3543307086614173,0.33,0.2941176470588235,0.3511904761904762,0.501,0.498,0.1847826086956522,0.1682242990654205,0.917,0.1914893617021276,0.2376237623762376,0.2307692307692307,0.2222222222222222,0.4761904761904761,0.1176470588235294,0.26,0.55,0.378125,11.9,0.537,0.432,0.175,3.2,8.8,6.0,12.1,1.7,1.2,10.6,18.4,1.0,1.4,2.4,0.066,-1.5,-0.2,-1.7,0.1,0.6723115689616839,0.463,-0.14
Austin Rivers,SG,430.0,28.0,0.2394366197183098,0.04861111111111105,0.26339285714285715,0.29782608695652174,0.424,0.29245283018867924,0.3346456692913386,0.3695,0.13235294117647056,0.1577380952380952,0.5085,0.537,0.07065217391304346,0.08411214953271026,0.71,0.0425531914893617,0.20297029702970296,0.1573426573426573,0.19658119658119655,0.42857142857142855,0.01470588235294115,0.19,0.45,0.25,9.9,0.5515000000000001,0.6125,0.1295,1.0,9.6,5.35,13.2,1.8,0.25,12.05,15.35,0.2,0.45,0.6499999999999999,0.07200000000000001,-2.25,0.30000000000000004,-1.9500000000000002,0.0,0.16321425924553468,0.6094999999999999,3.015
Duncan Robinson,SF,432.0,26.0,1.0,1.0,0.3928571428571429,0.4347826086956521,0.439,0.6603773584905661,0.6692913385826772,0.408,0.088235294117647,0.0833333333333333,0.625,0.614,0.0978260869565217,0.0934579439252336,0.827,0.0212765957446808,0.3366336633663366,0.2447552447552447,0.1538461538461538,0.2857142857142857,0.088235294117647,0.22,0.625,0.409375,11.0,0.628,0.855,0.105,0.4,12.1,6.3,8.3,0.9,0.9,9.7,16.6,1.9,1.8,3.7,0.079,-0.2,-0.8,-1.0,0.6,0.8476246942859261,0.537,-0.13
Glenn Robinson III,SF,433.0,27.0,0.3098591549295774,0.0277777777777777,0.1607142857142857,0.1869565217391304,0.424,0.1320754716981132,0.1496062992125984,0.364,0.1078431372549019,0.1428571428571428,0.473,0.505,0.0978260869565217,0.0934579439252336,0.913,0.1063829787234042,0.1485148514851485,0.1398601398601398,0.0769230769230769,0.0952380952380952,0.0294117647058823,0.1,0.25,0.165625,9.0,0.554,0.444,0.232,3.3,10.4,6.8,7.0,0.5,0.7,9.2,14.0,0.3,0.0,0.3,0.033,-1.9,-2.2,-4.0,-0.2,0.1404431927666197,0.585,2.3
Jerome Robinson,SG,434.0,23.0,0.2253521126760563,0.0833333333333333,0.1428571428571428,0.2434782608695652,0.295,0.1132075471698113,0.1968503937007874,0.262,0.0980392156862745,0.1845238095238095,0.321,0.353,0.0978260869565217,0.1121495327102803,0.8,0.0425531914893617,0.198019801980198,0.1538461538461538,0.1282051282051282,0.3333333333333333,0.1176470588235294,0.22,0.45,0.153125,4.1,0.4,0.442,0.211,1.4,11.8,6.6,10.2,1.8,1.6,15.5,16.7,-0.7,0.3,-0.4,-0.057,-6.9,-0.1,-7.0,-0.4,0.1174312606536722,0.427,-1.06
Mitchell Robinson,C,436.0,22.0,0.4225352112676056,0.4027777777777778,0.3303571428571429,0.2478260869565217,0.653,0.0,0.0,0.0,0.3627450980392157,0.3392857142857143,0.653,0.653,0.0869565217391304,0.1588785046728972,0.491,0.7659574468085106,0.4455445544554455,0.5664335664335663,0.0427350427350427,0.5238095238095238,0.4411764705882353,0.16,0.7,0.259375,17.7,0.642,0.0,0.301,14.5,17.5,16.0,2.9,2.1,5.0,11.5,11.8,1.8,1.7,3.4,0.192,-0.3,1.5,1.2,0.7,0.3240569184021344,0.573,2.99
Isaiah Roby,PF,437.0,22.0,0.8450704225352113,0.4722222222222222,0.3035714285714286,0.3043478260869565,0.483,0.0943396226415094,0.1417322834645669,0.294,0.284313725490196,0.3095238095238095,0.547,0.52,0.1521739130434782,0.1775700934579439,0.744,0.3191489361702127,0.4059405940594059,0.3916083916083915,0.1538461538461538,0.4285714285714285,0.1764705882352941,0.38,0.675,0.271875,11.9,0.555,0.254,0.273,6.4,18.6,12.4,11.4,1.7,2.3,19.0,17.7,-0.3,1.5,1.3,0.043,-3.7,0.4,-3.3,-0.5,0.5344993700437264,0.488,0.96
Rajon Rondo,PG,438.0,34.0,0.30281690140845063,0.02083333333333325,0.1964285714285714,0.2152173913043478,0.443,0.16037735849056606,0.16141732283464566,0.405,0.1372549019607843,0.17261904761904756,0.47,0.5265,0.0434782608695652,0.042056074766355096,0.75,0.0957446808510638,0.20792079207920788,0.17832167832167822,0.39743589743589736,0.4047619047619047,0.0294117647058823,0.36,0.3125,0.1796875,13.350000000000001,0.5435,0.414,0.08049999999999999,2.75,12.899999999999999,7.95,35.400000000000006,2.3499999999999996,0.45,26.2,17.2,0.24999999999999997,0.4,0.65,0.08349999999999999,-0.3999999999999999,0.35,-0.10000000000000009,0.2,0.14698362113688573,0.5185,0.315
Derrick Rose,PG,439.0,32.0,0.33802816901408445,0.0208333333333333,0.5,0.5326086956521738,0.45799999999999996,0.18867924528301888,0.2047244094488189,0.372,0.4558823529411765,0.5744047619047619,0.481,0.49750000000000005,0.25543478260869557,0.2570093457943925,0.8614999999999999,0.0851063829787234,0.198019801980198,0.16783216783216776,0.358974358974359,0.49999999999999994,0.1029411764705882,0.32999999999999996,0.275,0.4546875,17.950000000000003,0.5409999999999999,0.2115,0.226,1.75,8.8,5.300000000000001,29.4,2.15,1.25,10.95,27.15,0.75,0.75,1.5999999999999999,0.09649999999999999,1.2999999999999998,0.15,1.5,0.6,0.2439413028977988,0.38999999999999996,-2.37
Terrence Ross,SG,440.0,29.0,0.6338028169014085,0.0277777777777777,0.4910714285714286,0.5826086956521739,0.412,0.3584905660377358,0.4488188976377953,0.337,0.3529411764705882,0.4583333333333333,0.469,0.485,0.2826086956521739,0.2803738317757009,0.87,0.0638297872340425,0.3069306930693069,0.2377622377622377,0.1965811965811965,0.4761904761904761,0.1470588235294117,0.32,0.475,0.4875,13.2,0.53,0.429,0.224,1.1,11.4,6.1,13.2,1.7,1.4,9.9,24.1,-0.1,1.0,0.9,0.03,-1.4,-0.8,-2.3,-0.1,0.507781812791818,0.415,-2.39
Terry Rozier,SG,441.0,26.0,0.9577464788732394,0.9583333333333334,0.6607142857142858,0.7130434782608696,0.45,0.6037735849056605,0.6535433070866142,0.389,0.411764705882353,0.488095238095238,0.512,0.548,0.2608695652173913,0.2710280373831776,0.817,0.1489361702127659,0.3663366336633664,0.3076923076923077,0.358974358974359,0.6190476190476191,0.1176470588235294,0.38,0.425,0.6375,17.1,0.575,0.504,0.178,2.1,11.8,6.9,20.0,1.8,1.1,9.5,24.4,3.3,2.0,5.2,0.105,2.2,-0.5,1.6,2.2,0.8936115022604314,0.329,-5.89
Ricky Rubio,PG,442.0,30.0,0.943661971830986,0.7083333333333334,0.25,0.3173913043478261,0.388,0.1886792452830188,0.2440944881889764,0.308,0.1862745098039215,0.25,0.447,0.454,0.2065217391304347,0.205607476635514,0.867,0.0851063829787234,0.2871287128712871,0.2307692307692307,0.5470085470085471,0.6666666666666666,0.0294117647058823,0.32,0.5,0.26875,13.5,0.516,0.43,0.301,1.6,12.4,6.8,33.3,2.6,0.2,16.4,16.0,1.9,1.3,3.1,0.085,-1.9,0.0,-1.9,0.0,0.6640850811531905,0.512,-0.22
D'Angelo Russell,PG,443.0,24.0,0.5774647887323944,0.3611111111111111,0.5982142857142858,0.6739130434782609,0.431,0.5471698113207547,0.5826771653543308,0.387,0.3725490196078431,0.4821428571428571,0.471,0.523,0.2934782608695652,0.3271028037383178,0.765,0.0851063829787234,0.2277227722772277,0.1818181818181818,0.4957264957264957,0.5238095238095238,0.1176470588235294,0.54,0.4,0.59375,17.6,0.555,0.475,0.229,1.4,8.9,5.0,33.6,1.8,1.3,13.5,29.1,1.0,0.6,1.6,0.063,3.3,-1.7,1.6,1.1,0.4515304231823909,0.512,-0.22
Domantas Sabonis,PF,444.0,24.0,0.8591549295774648,0.8611111111111112,0.6964285714285715,0.6347826086956522,0.535,0.1509433962264151,0.2047244094488189,0.321,0.6862745098039216,0.7142857142857143,0.582,0.564,0.4239130434782609,0.4953271028037383,0.732,0.5106382978723404,0.9405940594059408,0.8391608391608392,0.5726495726495727,0.5714285714285714,0.1470588235294117,0.6799999999999999,0.825,0.634375,20.6,0.601,0.179,0.363,7.3,28.6,18.0,27.5,1.6,1.2,16.9,24.1,4.0,3.0,6.9,0.149,2.3,1.6,3.8,3.3,0.8378418439190691,0.427,-2.91
Luka Šamanić,PF,445.0,21.0,0.4507042253521127,0.0555555555555555,0.125,0.1391304347826087,0.448,0.0754716981132075,0.1023622047244094,0.279,0.1078431372549019,0.113095238095238,0.565,0.505,0.0543478260869565,0.0841121495327102,0.552,0.1063829787234042,0.1584158415841584,0.1468531468531468,0.0427350427350427,0.0952380952380952,0.0588235294117647,0.12,0.325,0.115625,9.8,0.518,0.41,0.276,5.4,18.3,11.7,6.9,1.3,2.2,14.5,19.5,-0.2,0.3,0.1,0.015,-4.2,-0.7,-4.9,-0.2,0.1153561105758541,0.268,-9.82
JaKarr Sampson,PF,446.0,27.0,0.3943661971830985,0.0555555555555555,0.1696428571428571,0.1695652173913043,0.496,0.0188679245283018,0.0393700787401574,0.2,0.1764705882352941,0.2023809523809523,0.541,0.509,0.0760869565217391,0.0934579439252336,0.655,0.1914893617021276,0.1683168316831683,0.1888111888111888,0.0085470085470085,0.0476190476190476,0.1470588235294117,0.1,0.45,0.14375,10.9,0.533,0.133,0.257,9.3,17.1,13.2,1.8,0.3,3.6,10.7,19.0,0.0,0.3,0.3,0.044,-5.2,-2.3,-7.5,-0.4,0.1189135107092566,0.427,-2.91
