Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
Jalen Johnson,PF,283.0,20.0,0.2592592592592592,0.0,0.087719298245614,0.0871559633027522,0.537,0.0222222222222222,0.0512820512820512,0.231,0.0947368421052631,0.0710382513661202,0.679,0.573,0.0208333333333333,0.0254237288135593,0.714,0.0217391304347826,0.1,0.0816326530612245,0.0092592592592592,0.04,0.0357142857142857,0.0833333333333333,0.08,0.0784313725490196,11.3,0.59,0.317,0.171,1.8,21.8,11.9,3.7,1.2,1.5,17.0,19.3,-0.1,0.1,0.0,0.013,-3.9,-1.1,-4.9,-0.1,0.0427809339060551,0.5,0.32
James Johnson,PF,284.0,34.0,0.7530864197530864,0.1219512195121951,0.2017543859649122,0.2293577981651376,0.469,0.0888888888888888,0.1196581196581196,0.271,0.2105263157894736,0.1967213114754098,0.545,0.507,0.0520833333333333,0.0762711864406779,0.527,0.1739130434782609,0.2363636363636363,0.2380952380952381,0.1944444444444444,0.2,0.1785714285714285,0.1666666666666666,0.52,0.1797385620915032,10.3,0.513,0.277,0.179,4.8,14.6,9.8,14.5,1.2,2.6,12.7,13.7,0.6,1.1,1.7,0.068,-2.7,0.6,-2.2,-0.1,0.4185257032007759,0.549,1.03
Keon Johnson,SG,287.0,19.0,0.1728395061728395,0.0,0.0964912280701754,0.1559633027522935,0.333,0.0444444444444444,0.0598290598290598,0.273,0.0947368421052631,0.1475409836065573,0.35,0.363,0.1145833333333333,0.1186440677966101,0.762,0.0869565217391304,0.0909090909090909,0.0952380952380952,0.0833333333333333,0.2,0.0357142857142857,0.1041666666666666,0.2799999999999999,0.1143790849673202,9.4,0.44,0.216,0.412,4.8,11.4,8.2,13.7,2.5,1.3,10.4,21.9,-0.1,0.2,0.1,0.018,-6.0,0.3,-5.7,-0.1,0.0491894138838852,0.537,0.31
Stanley Johnson,PF,288.0,25.0,0.5802469135802469,0.3292682926829268,0.2105263157894736,0.2385321100917431,0.466,0.1555555555555555,0.188034188034188,0.314,0.1894736842105263,0.1639344262295081,0.575,0.532,0.1145833333333333,0.1271186440677966,0.716,0.1521739130434782,0.2272727272727272,0.217687074829932,0.1574074074074073,0.36,0.1071428571428571,0.1458333333333333,0.4599999999999999,0.218954248366013,10.5,0.564,0.418,0.295,3.4,11.9,7.6,9.8,1.9,1.1,11.0,12.5,0.9,0.9,1.8,0.079,-2.8,0.1,-2.7,-0.2,0.3861715394208119,0.524,0.43
Carlik Jones,PG,291.0,24.0,0.0246913580246913,0.0,0.0,0.1055045871559633,0.0,0.0,0.0256410256410256,0.0,0.0,0.1092896174863388,0.0,0.0,0.0729166666666666,0.059322033898305,1.0,0.0652173913043478,0.0636363636363636,0.0680272108843537,0.1574074074074073,0.12,0.0,0.2083333333333333,0.0,0.022875816993464,-4.0,0.127,0.143,0.286,5.8,11.7,8.8,32.3,2.6,0.0,27.6,25.8,-0.2,0.0,-0.1,-0.338,-13.0,-4.3,-17.3,-0.1,0.0080712207288346,0.463,-0.14
Damian Jones,C,292.0,26.0,0.6790123456790124,0.1829268292682926,0.2719298245614035,0.2201834862385321,0.658,0.0444444444444444,0.0427350427350427,0.345,0.3052631578947368,0.2295081967213114,0.696,0.677,0.1770833333333333,0.1949152542372881,0.718,0.2826086956521739,0.2818181818181818,0.2993197278911565,0.1111111111111111,0.2,0.2857142857142857,0.2291666666666666,0.4599999999999999,0.2647058823529412,18.3,0.701,0.109,0.492,7.9,18.5,13.2,10.2,1.2,4.0,15.4,16.2,2.4,0.9,3.3,0.156,-0.2,0.5,0.3,0.6,0.3579049466537342,0.585,2.3
Derrick Jones Jr.,PF,293.0,24.0,0.6172839506172839,0.0975609756097561,0.1842105263157894,0.1743119266055045,0.538,0.0888888888888888,0.1025641025641025,0.328,0.1789473684210526,0.1420765027322404,0.634,0.59,0.1145833333333333,0.1186440677966101,0.8,0.2608695652173913,0.1909090909090909,0.2244897959183673,0.0555555555555555,0.2,0.2142857142857143,0.125,0.42,0.1830065359477124,13.0,0.633,0.313,0.359,7.6,13.6,10.6,4.4,1.4,3.2,11.7,12.5,1.4,0.8,2.2,0.119,-1.5,0.5,-0.9,0.2,0.3168213939309962,0.488,1.37
Kai Jones,C,296.0,21.0,0.2469135802469135,0.0,0.0350877192982456,0.0321100917431192,0.643,0.0,0.0085470085470085,0.5,0.0421052631578947,0.0327868852459016,0.667,0.679,0.0104166666666666,0.0338983050847457,0.375,0.0217391304347826,0.0363636363636363,0.0340136054421768,0.0185185185185185,0.0,0.0357142857142857,0.0625,0.08,0.0326797385620915,9.2,0.628,0.143,0.571,5.0,13.7,9.2,8.6,0.8,3.0,25.5,15.9,0.0,0.0,0.0,0.009,-5.2,-1.4,-6.6,-0.1,0.0221698766800609,0.329,-5.89
DeAndre Jordan,C,300.0,33.0,0.28395061728395055,0.12195121951219509,0.1710526315789473,0.14220183486238525,0.6335,0.0,0.0,0.0,0.20526315789473676,0.1693989071038251,0.6335,0.6335,0.0520833333333333,0.07203389830508469,0.588,0.39130434782608703,0.3454545454545454,0.38095238095238093,0.0416666666666666,0.08,0.25,0.1770833333333333,0.29000000000000004,0.142156862745098,17.0,0.636,0.0,0.27549999999999997,15.25,31.3,23.35,5.05,0.85,4.75,19.15,14.4,0.5,0.44999999999999996,0.95,0.14200000000000002,-1.55,-0.24999999999999994,-1.75,0.1,0.11157683247886929,0.5915,2.4
Georgios Kalaitzakis,SF,302.0,23.0,0.0987654320987654,0.0,0.0526315789473684,0.055045871559633,0.455,0.0444444444444444,0.0341880341880341,0.5,0.031578947368421,0.0437158469945355,0.429,0.545,0.0416666666666666,0.0847457627118644,0.444,0.0869565217391304,0.0363636363636363,0.0612244897959183,0.0,0.04,0.0357142857142857,0.0833333333333333,0.18,0.0588235294117647,5.8,0.535,0.364,0.818,9.0,8.7,8.8,0.0,1.0,2.0,21.1,16.9,0.0,0.0,0.0,-0.01,-5.8,-2.1,-7.9,-0.1,0.0177705417763613,0.707,3.61
Frank Kaminsky,C,303.0,28.0,0.0987654320987654,0.0,0.3508771929824561,0.3348623853211009,0.545,0.1333333333333333,0.1452991452991453,0.333,0.3578947368421052,0.3114754098360656,0.608,0.583,0.2083333333333333,0.1864406779661017,0.9,0.2608695652173913,0.3,0.3129251700680272,0.1296296296296296,0.36,0.2857142857142857,0.125,0.32,0.3464052287581699,21.3,0.635,0.227,0.303,6.7,17.3,12.1,10.1,2.1,3.4,6.3,19.0,0.5,0.3,0.9,0.228,2.4,2.5,4.9,0.3,0.0689691007343771,0.549,2.08
George King,SF,306.0,28.0,0.037037037037037,0.0,0.0,0.0596330275229357,0.0,0.0,0.0854700854700854,0.0,0.0,0.0163934426229508,0.0,0.0,0.03125,0.0423728813559322,0.5,0.0,0.1181818181818181,0.0884353741496598,0.0,0.0,0.0,0.0625,0.2,0.0098039215686274,-12.3,0.085,0.8,0.4,0.0,29.3,14.6,0.0,0.0,0.0,14.5,16.3,-0.1,0.0,-0.1,-0.296,-16.5,-3.5,-20.1,-0.1,0.0075516142441457,0.463,-0.14
Louis King,SF,307.0,22.0,0.1111111111111111,0.0,0.131578947368421,0.2155963302752293,0.319,0.1777777777777777,0.2307692307692308,0.296,0.0736842105263157,0.1092896174863388,0.35,0.404,0.0729166666666666,0.0847457627118644,0.7,0.0,0.109090909090909,0.0816326530612245,0.0833333333333333,0.08,0.0357142857142857,0.0,0.2799999999999999,0.1470588235294117,8.1,0.438,0.574,0.213,0.0,12.7,6.3,12.5,0.9,0.8,0.0,21.2,0.0,0.0,0.0,0.0,-3.0,-1.6,-4.6,-0.1,0.038935845919357,0.585,2.3
Corey Kispert,SF,308.0,22.0,0.9382716049382716,0.4390243902439024,0.2631578947368421,0.3073394495412844,0.455,0.3333333333333333,0.358974358974359,0.35,0.1684210526315789,0.1366120218579234,0.629,0.564,0.0729166666666666,0.0677966101694915,0.871,0.1521739130434782,0.1818181818181818,0.1836734693877551,0.1018518518518518,0.2,0.1071428571428571,0.125,0.24,0.2679738562091503,10.9,0.586,0.623,0.121,3.3,9.4,6.4,6.7,1.0,1.0,8.5,14.6,1.6,0.7,2.3,0.061,-0.8,-1.5,-2.3,-0.1,0.631287238464736,0.427,-1.06
Maxi Kleber,PF,309.0,30.0,0.7160493827160493,0.2560975609756097,0.2105263157894736,0.2752293577981651,0.398,0.3111111111111111,0.3675213675213675,0.325,0.1052631578947368,0.0928961748633879,0.586,0.516,0.0833333333333333,0.0932203389830508,0.708,0.2608695652173913,0.4272727272727273,0.4013605442176871,0.1111111111111111,0.2,0.3571428571428571,0.1666666666666666,0.4599999999999999,0.2287581699346405,11.0,0.537,0.72,0.184,5.4,21.5,13.4,6.5,1.0,3.6,10.9,13.3,0.7,2.3,3.0,0.098,-1.6,1.2,-0.4,0.6,0.5101150062352777,0.463,-0.14
Brandon Knight,PG,310.0,30.0,0.0493827160493827,0.0,0.175438596491228,0.2293577981651376,0.4,0.1777777777777777,0.2905982905982906,0.235,0.1263157894736842,0.087431693989071,0.75,0.48,0.1666666666666666,0.135593220338983,1.0,0.0,0.1454545454545454,0.108843537414966,0.1481481481481481,0.08,0.0,0.1666666666666666,0.2,0.2091503267973856,13.0,0.561,0.68,0.32,0.0,13.7,6.8,18.6,0.8,0.0,12.3,22.5,0.1,0.1,0.1,0.091,-2.7,-1.9,-4.6,0.0,0.0263267285575723,0.463,-0.14
Nathan Knight,PF,311.0,24.0,0.4444444444444444,0.024390243902439,0.1052631578947368,0.110091743119266,0.511,0.0222222222222222,0.0341880341880341,0.308,0.1157894736842105,0.1092896174863388,0.547,0.534,0.125,0.135593220338983,0.733,0.1956521739130435,0.1272727272727272,0.1564625850340136,0.0555555555555555,0.08,0.0714285714285714,0.1041666666666666,0.22,0.1209150326797385,18.7,0.603,0.148,0.682,12.5,21.8,17.1,11.9,1.2,2.9,13.6,20.7,0.6,0.3,1.0,0.171,-0.7,0.1,-0.6,0.1,0.0942912567548843,0.512,-0.22
Kevin Knox,SF,312.0,22.0,0.17283950617283944,0.0,0.09210526315789469,0.1307339449541284,0.3655,0.12222222222222215,0.1581196581196581,0.27449999999999997,0.0526315789473684,0.05464480874316935,0.498,0.4555,0.0520833333333333,0.06355932203389825,0.725,0.108695652173913,0.09090909090909091,0.10204081632653055,0.02777777777777775,0.06,0.0357142857142857,0.0520833333333333,0.12,0.1029411764705882,10.85,0.493,0.639,0.2585,6.75,14.75,10.75,6.5,0.9,0.8500000000000001,6.949999999999999,20.05,0.0,0.1,0.1,0.0465,-1.9500000000000002,-2.2,-4.15,-0.05,0.04035610364417345,0.5365,1.655
John Konchar,SG,313.0,25.0,0.8765432098765432,0.0853658536585365,0.1666666666666666,0.1651376146788991,0.515,0.1555555555555555,0.1538461538461538,0.413,0.1263157894736842,0.1038251366120218,0.61,0.615,0.0416666666666666,0.059322033898305,0.551,0.2608695652173913,0.3090909090909091,0.3129251700680272,0.1388888888888888,0.24,0.1071428571428571,0.0833333333333333,0.26,0.1568627450980392,14.0,0.615,0.481,0.187,6.9,20.1,13.3,10.6,1.7,1.5,9.3,9.9,2.4,1.8,4.2,0.155,0.2,1.3,1.5,1.2,0.4530622142164334,0.622,3.6
Furkan Korkmaz,SG,314.0,24.0,0.8148148148148148,0.2317073170731707,0.2368421052631579,0.3211009174311926,0.387,0.2444444444444444,0.3418803418803419,0.289,0.1684210526315789,0.1639344262295081,0.515,0.469,0.1041666666666666,0.1101694915254237,0.81,0.0652173913043478,0.209090909090909,0.1768707482993197,0.1759259259259259,0.2,0.0357142857142857,0.1458333333333333,0.18,0.2483660130718954,10.2,0.502,0.566,0.179,1.8,11.9,6.9,13.1,1.2,0.6,8.6,17.6,0.1,1.1,1.2,0.041,-2.0,-1.1,-3.1,-0.4,0.4964320354718026,0.659,4.37
Luke Kornet,C,315.0,26.0,0.074074074074074,0.0,0.06578947368421051,0.09862385321100915,0.38549999999999995,0.0,0.03418803418803415,0.0,0.0789473684210526,0.09289617486338794,0.478,0.38549999999999995,0.06249999999999995,0.07627118644067796,0.667,0.19565217391304351,0.08181818181818175,0.1224489795918367,0.0555555555555555,0.06,0.12499999999999994,0.0,0.11,0.06862745098039215,13.75,0.44899999999999995,0.195,0.3715,14.05,12.9,13.5,11.15,0.9,4.0,0.0,15.100000000000001,0.15,0.1,0.2,0.1235,-3.0500000000000003,-0.9000000000000001,-3.9000000000000004,0.05,0.01915615906886515,0.6585,5.805
Vit Krejci,SG,316.0,21.0,0.3580246913580246,0.0975609756097561,0.2017543859649122,0.2568807339449541,0.407,0.2444444444444444,0.282051282051282,0.327,0.1263157894736842,0.1256830601092896,0.522,0.503,0.0625,0.059322033898305,0.864,0.1304347826086956,0.2545454545454545,0.2312925170068027,0.1759259259259259,0.24,0.1071428571428571,0.2083333333333333,0.44,0.2026143790849673,8.5,0.529,0.587,0.132,2.6,12.6,7.5,11.9,1.3,1.1,14.1,12.9,0.1,0.5,0.6,0.042,-4.3,-1.0,-5.3,-0.6,0.2462934737425522,0.488,0.96
Jonathan Kuminga,SF,318.0,19.0,0.8518518518518519,0.1463414634146341,0.2982456140350877,0.3027522935779816,0.513,0.1555555555555555,0.1794871794871795,0.336,0.2842105263157894,0.2404371584699453,0.598,0.567,0.1979166666666666,0.2288135593220339,0.684,0.1739130434782609,0.2363636363636363,0.2244897959183673,0.0833333333333333,0.16,0.1071428571428571,0.2291666666666666,0.42,0.303921568627451,15.2,0.6,0.324,0.413,5.1,16.1,10.8,8.4,1.3,1.8,12.0,22.7,1.3,1.8,3.0,0.123,-1.3,-0.2,-1.5,0.1,0.4156505473188305,0.537,1.66
Jeremy Lamb,SF,321.0,29.0,0.4691358024691358,0.0,0.1929824561403509,0.2660550458715596,0.373,0.2222222222222222,0.2564102564102564,0.333,0.1263157894736842,0.1530054644808743,0.414,0.458,0.1770833333333333,0.1779661016949152,0.838,0.0869565217391304,0.1818181818181818,0.163265306122449,0.1203703703703703,0.24,0.1428571428571428,0.125,0.22,0.2320261437908496,13.4,0.524,0.513,0.351,2.7,14.6,8.5,11.6,1.8,2.0,8.4,20.0,0.5,0.4,0.9,0.07,-0.2,-0.2,-0.5,0.2,0.2170915893030345,0.427,-2.91
Jeremy Lamb,SG,321.0,29.0,0.1975308641975308,0.0,0.2456140350877192,0.3211009174311926,0.403,0.2,0.2649572649572649,0.302,0.1999999999999999,0.2131147540983606,0.485,0.471,0.1354166666666666,0.1271186440677966,0.846,0.1304347826086956,0.2636363636363636,0.2380952380952381,0.1666666666666666,0.2,0.1785714285714285,0.1666666666666666,0.18,0.2581699346405229,13.1,0.514,0.445,0.218,3.7,16.7,10.1,13.5,1.2,2.2,9.1,19.1,0.1,0.2,0.3,0.051,-0.6,-0.9,-1.5,0.0,0.1173964251073853,0.585,2.3
Romeo Langford,SG,323.0,22.0,0.5308641975308642,0.0609756097560975,0.1578947368421052,0.1926605504587156,0.429,0.1555555555555555,0.1623931623931624,0.349,0.1157894736842105,0.1256830601092896,0.495,0.508,0.0520833333333333,0.0677966101694915,0.588,0.1521739130434782,0.1545454545454545,0.163265306122449,0.037037037037037,0.2,0.1428571428571428,0.0833333333333333,0.2,0.15359477124183,9.3,0.52,0.451,0.185,4.6,10.7,7.7,3.6,1.4,2.0,7.4,13.0,0.2,1.0,1.3,0.084,-2.3,1.1,-1.2,0.2,0.2572052099210198,0.695,6.38
Jake Layman,SF,325.0,27.0,0.4074074074074074,0.0121951219512195,0.0789473684210526,0.0963302752293578,0.411,0.0444444444444444,0.0854700854700854,0.229,0.0631578947368421,0.0601092896174863,0.579,0.466,0.0416666666666666,0.0423728813559322,0.722,0.0434782608695652,0.0818181818181818,0.0748299319727891,0.0277777777777777,0.08,0.0357142857142857,0.0625,0.08,0.0784313725490196,9.0,0.5,0.479,0.247,2.7,14.3,8.4,5.3,1.4,2.1,11.0,16.4,-0.1,0.2,0.1,0.024,-3.3,-0.6,-3.9,-0.1,0.0816821393930996,0.512,-0.22
Damion Lee,SG,326.0,29.0,0.7654320987654321,0.0609756097560975,0.2368421052631579,0.2798165137614679,0.441,0.2222222222222222,0.2564102564102564,0.337,0.1789473684210526,0.1693989071038251,0.541,0.523,0.1041666666666666,0.1016949152542372,0.88,0.0869565217391304,0.2545454545454545,0.217687074829932,0.0925925925925925,0.24,0.0357142857142857,0.125,0.3,0.2418300653594771,10.9,0.561,0.488,0.196,2.4,14.9,8.8,7.1,1.5,0.5,8.4,15.8,0.9,1.8,2.7,0.102,-2.4,0.4,-2.0,0.0,0.441284467230151,0.537,1.66
Alex Len,C,328.0,28.0,0.4691358024691358,0.1219512195121951,0.2105263157894736,0.2064220183486238,0.534,0.0444444444444444,0.0427350427350427,0.286,0.2421052631578947,0.2185792349726776,0.568,0.551,0.1145833333333333,0.135593220338983,0.651,0.2826086956521739,0.2545454545454545,0.2789115646258503,0.1111111111111111,0.12,0.2142857142857143,0.2291666666666666,0.52,0.196078431372549,13.1,0.577,0.119,0.358,9.0,19.3,14.1,10.6,1.0,3.5,17.4,17.1,0.4,0.5,0.9,0.07,-3.2,0.3,-2.9,-0.1,0.2195857004295413,0.585,2.3
Kira Lewis Jr.,PG,330.0,20.0,0.2839506172839506,0.0,0.219298245614035,0.2798165137614679,0.404,0.1111111111111111,0.2051282051282051,0.224,0.1999999999999999,0.2021857923497267,0.523,0.449,0.0416666666666666,0.0423728813559322,0.833,0.0869565217391304,0.1181818181818181,0.108843537414966,0.1851851851851851,0.2,0.0,0.2291666666666666,0.1399999999999999,0.1928104575163398,9.8,0.466,0.397,0.082,2.9,10.0,6.3,21.7,1.6,0.3,14.7,22.3,-0.3,0.2,-0.1,-0.017,-2.8,-1.2,-4.0,-0.2,0.1223500069280864,0.512,1.63
Scottie Lewis,SG,331.0,21.0,0.0123456790123456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0520833333333333,0.0847457627118644,0.5,0.0,0.0,0.0,0.0462962962962962,0.2,0.0,0.0,0.0,0.0163398692810457,14.6,0.568,0.0,0.0,0.0,0.0,0.0,16.2,6.9,0.0,0.0,5.3,0.0,0.0,0.0,0.164,0.0,5.9,6.0,0.0,0.0029444367465705,0.329,-5.89
Nassir Little,SF,333.0,21.0,0.5061728395061729,0.2804878048780488,0.3070175438596491,0.3440366972477064,0.46,0.2666666666666666,0.3162393162393163,0.331,0.231578947368421,0.2076502732240437,0.584,0.541,0.1666666666666666,0.1864406779661017,0.734,0.3043478260869565,0.3818181818181818,0.3809523809523809,0.1203703703703703,0.24,0.3214285714285714,0.2083333333333333,0.4,0.3202614379084967,13.5,0.575,0.489,0.298,5.7,18.7,11.9,7.4,1.1,3.3,10.1,15.8,1.2,0.6,1.7,0.076,-0.9,-0.6,-1.4,0.2,0.3851669668837467,0.402,-3.96
Robin Lopez,C,337.0,33.0,0.4320987654320987,0.1097560975609756,0.2719298245614035,0.2522935779816513,0.553,0.0222222222222222,0.017094017094017,0.333,0.3157894736842105,0.2950819672131147,0.56,0.558,0.09375,0.1271186440677966,0.593,0.4130434782608695,0.1454545454545454,0.2380952380952381,0.1388888888888888,0.04,0.1785714285714285,0.25,0.38,0.2320261437908496,13.7,0.57,0.03,0.271,11.7,10.0,10.9,14.4,0.2,2.7,16.5,18.9,0.5,0.3,0.8,0.064,-2.4,-1.4,-3.8,-0.3,0.2171955105999722,0.415,-2.39
Didi Louzada,SG,338.0,22.0,0.074074074074074,0.0121951219512195,0.1491228070175438,0.1972477064220183,0.4,0.2888888888888889,0.2478632478632478,0.45,0.0421052631578947,0.0765027322404371,0.3,0.55,0.03125,0.0254237288135593,1.0,0.0869565217391304,0.1545454545454545,0.1428571428571428,0.0555555555555555,0.12,0.1071428571428571,0.1458333333333333,0.38,0.1633986928104575,6.8,0.567,0.667,0.067,2.6,11.2,6.8,4.7,0.8,1.6,13.9,12.7,0.0,0.0,0.0,0.008,-4.1,-3.1,-7.2,-0.2,0.0475959539975058,0.402,-3.96
Timothé Luwawu-Cabarrot,SF,342.0,26.0,0.6296296296296297,0.2195121951219512,0.1228070175438596,0.1651376146788991,0.398,0.1777777777777777,0.1965811965811965,0.361,0.0631578947368421,0.0655737704918032,0.469,0.516,0.0729166666666666,0.0677966101694915,0.854,0.0652173913043478,0.1181818181818181,0.108843537414966,0.074074074074074,0.12,0.0357142857142857,0.0833333333333333,0.3,0.1437908496732026,9.3,0.556,0.656,0.22,2.7,10.3,6.6,7.7,1.3,0.8,8.9,14.3,0.6,0.3,0.9,0.061,-2.3,-1.0,-3.3,-0.2,0.2411666897602882,0.5,0.32
Trey Lyles,PF,343.0,26.0,0.2839506172839506,0.2439024390243902,0.3157894736842105,0.3394495412844037,0.489,0.2222222222222222,0.2222222222222222,0.365,0.2842105263157894,0.2622950819672131,0.557,0.553,0.25,0.2372881355932203,0.851,0.2608695652173913,0.4,0.3809523809523809,0.1203703703703703,0.12,0.1071428571428571,0.1666666666666666,0.26,0.3464052287581699,16.0,0.612,0.354,0.376,5.7,21.3,13.4,8.1,0.6,1.0,8.4,17.8,1.1,0.3,1.4,0.12,0.7,-1.6,-1.0,0.1,0.1966883746709158,0.585,2.3
Théo Maledon,PG,344.0,20.0,0.6172839506172839,0.0853658536585365,0.2017543859649122,0.2844036697247706,0.375,0.2,0.2478632478632478,0.293,0.1578947368421052,0.180327868852459,0.449,0.445,0.15625,0.1694915254237288,0.79,0.0869565217391304,0.2,0.1768707482993197,0.2037037037037037,0.24,0.0714285714285714,0.2708333333333333,0.26,0.2320261437908496,10.6,0.5,0.473,0.315,2.2,12.8,7.4,18.5,1.7,1.1,15.3,20.3,-0.5,0.8,0.3,0.015,-3.7,-0.7,-4.4,-0.6,0.320008313703755,0.488,0.96
Sandro Mamukelashvili,PF,345.0,22.0,0.4938271604938271,0.0365853658536585,0.1228070175438596,0.128440366972477,0.496,0.1111111111111111,0.1111111111111111,0.423,0.0947368421052631,0.081967213114754,0.556,0.591,0.0416666666666666,0.0423728813559322,0.818,0.1956521739130435,0.1,0.1360544217687075,0.0462962962962962,0.08,0.0714285714285714,0.0833333333333333,0.1399999999999999,0.1241830065359477,14.7,0.618,0.452,0.191,9.3,12.0,10.7,7.4,1.1,2.1,10.7,14.6,0.8,0.3,1.1,0.135,0.6,-1.0,-0.3,0.2,0.1437231536649577,0.707,3.61
Tre Mann,PG,347.0,20.0,0.7283950617283951,0.3170731707317073,0.3421052631578947,0.4495412844036697,0.393,0.3555555555555555,0.3846153846153846,0.36,0.231578947368421,0.2896174863387978,0.421,0.476,0.1145833333333333,0.1186440677966101,0.793,0.0869565217391304,0.2181818181818181,0.1972789115646258,0.1388888888888888,0.32,0.0714285714285714,0.25,0.3399999999999999,0.3398692810457516,10.2,0.501,0.463,0.139,1.9,11.2,6.4,10.7,1.7,0.8,10.2,22.0,-1.0,1.0,0.1,0.002,-3.3,-1.1,-4.4,-0.8,0.480739919634197,0.488,0.96
Boban Marjanović,C,348.0,33.0,0.2716049382716049,0.0,0.1578947368421052,0.1376146788990825,0.6,0.0,0.017094017094017,0.25,0.1894736842105263,0.1584699453551912,0.621,0.607,0.0625,0.0847457627118644,0.591,0.0652173913043478,0.1181818181818181,0.1156462585034013,0.0092592592592592,0.0,0.0357142857142857,0.1458333333333333,0.2,0.1405228758169934,18.5,0.615,0.057,0.314,6.9,27.0,16.9,4.8,0.0,2.1,15.8,33.3,-0.1,0.2,0.1,0.045,-3.2,-1.2,-4.4,-0.1,0.0455868089233753,0.463,-0.14
Naji Marshall,SF,350.0,24.0,0.6666666666666666,0.048780487804878,0.175438596491228,0.2247706422018348,0.405,0.0888888888888888,0.1623931623931624,0.2,0.1684210526315789,0.1639344262295081,0.537,0.444,0.1354166666666666,0.1440677966101694,0.796,0.1521739130434782,0.1727272727272727,0.1768707482993197,0.1018518518518518,0.24,0.0357142857142857,0.1666666666666666,0.26,0.1862745098039215,12.3,0.505,0.39,0.346,5.6,16.0,10.7,12.3,2.2,1.0,12.9,20.8,0.0,0.7,0.8,0.05,-2.7,-0.5,-3.2,-0.2,0.258556186781211,0.512,1.63
Caleb Martin,SF,351.0,26.0,0.7283950617283951,0.1463414634146341,0.3070175438596491,0.3119266055045871,0.507,0.2444444444444444,0.2222222222222222,0.413,0.2526315789473684,0.2349726775956284,0.565,0.585,0.125,0.135593220338983,0.763,0.2608695652173913,0.2454545454545454,0.2585034013605442,0.1018518518518518,0.4,0.1785714285714285,0.1875,0.3399999999999999,0.3006535947712418,14.8,0.611,0.378,0.227,5.9,13.0,9.5,7.0,2.1,2.3,10.3,16.3,1.9,2.1,4.0,0.139,0.1,0.9,1.1,1.1,0.4825065816821394,0.537,-0.13
Kelan Martin,SF,353.0,26.0,0.3209876543209876,0.0121951219512195,0.2280701754385964,0.2844036697247706,0.417,0.1777777777777777,0.2307692307692308,0.297,0.1894736842105263,0.1912568306010929,0.511,0.482,0.03125,0.0423728813559322,0.692,0.1304347826086956,0.1272727272727272,0.1360544217687075,0.074074074074074,0.2,0.1071428571428571,0.1041666666666666,0.26,0.2058823529411764,9.7,0.492,0.44,0.077,4.0,9.5,6.7,6.8,1.4,1.8,7.5,18.1,-0.1,0.2,0.1,0.01,-2.4,-0.9,-3.3,-0.1,0.1587917417209366,0.427,-2.91
Wesley Matthews,SG,357.0,35.0,0.5925925925925926,0.1707317073170731,0.1578947368421052,0.2064220183486238,0.395,0.2444444444444444,0.2735042735042735,0.338,0.0736842105263157,0.0710382513661202,0.54,0.516,0.0416666666666666,0.0508474576271186,0.786,0.1304347826086956,0.1181818181818181,0.1292517006802721,0.0648148148148148,0.2,0.0714285714285714,0.0833333333333333,0.36,0.1666666666666666,6.9,0.536,0.714,0.127,3.2,6.4,4.9,4.6,1.1,0.8,7.2,10.7,0.6,0.6,1.2,0.056,-3.0,-0.3,-3.3,-0.3,0.353470971317722,0.707,3.61
Skylar Mays,SG,359.0,24.0,0.3333333333333333,0.0609756097560975,0.0964912280701754,0.1055045871559633,0.5,0.0666666666666666,0.0769230769230769,0.32,0.0947368421052631,0.0765027322404371,0.615,0.563,0.03125,0.0254237288135593,0.889,0.0434782608695652,0.0636363636363636,0.0612244897959183,0.0555555555555555,0.12,0.0,0.0833333333333333,0.06,0.0947712418300653,11.7,0.589,0.391,0.141,2.5,9.9,6.2,10.8,1.6,0.0,12.8,15.5,0.2,0.1,0.3,0.061,-1.2,-0.8,-2.0,0.0,0.0782527365941526,0.5,0.32
Miles McBride,PG,360.0,21.0,0.4814814814814814,0.024390243902439,0.0701754385964912,0.1238532110091743,0.296,0.0888888888888888,0.1452991452991453,0.25,0.0421052631578947,0.0546448087431694,0.375,0.375,0.0208333333333333,0.0254237288135593,0.667,0.0217391304347826,0.0909090909090909,0.0748299319727891,0.0925925925925925,0.16,0.0,0.0208333333333333,0.22,0.0718954248366013,6.1,0.393,0.63,0.111,1.1,11.2,6.1,15.9,1.9,0.3,4.2,13.9,-0.1,0.4,0.2,0.032,-5.5,1.0,-4.5,-0.2,0.1313911597616738,0.573,2.99
