Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Josh Jackson,SF,271.0,24.0,0.4074074074074074,0.024390243902439,0.18713450292397651,0.25076452599388377,0.38566666666666666,0.12592592592592586,0.19373219373219372,0.2316666666666667,0.1684210526315789,0.17304189435336972,0.49300000000000005,0.4343333333333333,0.11805555555555551,0.13276836158192087,0.714,0.0797101449275362,0.19090909090909083,0.17006802721088432,0.08641975308641969,0.18666666666666668,0.1428571428571428,0.18749999999999997,0.3266666666666666,0.1938997821350762,8.833333333333334,0.47933333333333333,0.41,0.303,2.8666666666666667,15.333333333333334,8.866666666666667,8.833333333333334,1.6333333333333335,2.5,12.6,20.733333333333334,-0.4666666666666666,0.4666666666666666,0.0,-0.017666666666666667,-4.933333333333334,-0.8666666666666667,-5.8,-0.3333333333333333,0.19614567456468515
Justin Jackson,SF,272.0,26.0,0.037037037037037,0.0,0.0307017543859649,0.07110091743119265,0.1665,0.0444444444444444,0.05555555555555555,0.1665,0.0157894736842105,0.0519125683060109,0.1665,0.2165,0.11979166666666664,0.09745762711864406,1.0,0.0108695652173913,0.0409090909090909,0.03401360544217685,0.01388888888888885,0.0,0.0,0.01041666666666665,0.04,0.06699346405228754,15.2,0.502,0.3,1.0665,1.5,8.45,5.05,3.55,0.0,0.0,2.95,30.549999999999997,0.0,0.0,0.0,0.14200000000000002,-0.15000000000000013,-2.75,-2.9,0.0,0.0071186088402383
Ty Jerome,SG,277.0,24.0,0.5802469135802469,0.048780487804878,0.2280701754385964,0.3119266055045871,0.378,0.2444444444444444,0.3333333333333333,0.29,0.1578947368421052,0.1639344262295081,0.493,0.46,0.0833333333333333,0.0847457627118644,0.809,0.0869565217391304,0.109090909090909,0.108843537414966,0.2129629629629629,0.24,0.0357142857142857,0.1666666666666666,0.3,0.2320261437908496,11.3,0.488,0.567,0.143,2.4,7.7,5.0,21.3,1.8,0.6,9.6,20.8,0.0,0.5,0.5,0.032,-2.2,-0.2,-2.3,-0.1,0.2825620063738395
Isaiah Joe,SG,278.0,22.0,0.6666666666666666,0.0121951219512195,0.0964912280701754,0.146788990825688,0.35,0.1777777777777777,0.2136752136752137,0.333,0.031578947368421,0.0437158469945355,0.405,0.477,0.0520833333333333,0.0508474576271186,0.935,0.0217391304347826,0.0818181818181818,0.0680272108843537,0.0555555555555555,0.12,0.0357142857142857,0.0625,0.18,0.1176470588235294,7.7,0.519,0.763,0.175,1.1,9.0,5.1,8.1,1.1,0.4,9.1,15.5,0.0,0.4,0.4,0.035,-3.1,-1.5,-4.6,-0.4,0.2141125121241513
Alize Johnson,PF,279.0,25.0,0.16460905349794233,0.0,0.06725146198830406,0.08562691131498466,0.41933333333333334,0.0,0.0085470085470085,0.0,0.08070175438596483,0.09653916211293252,0.4523333333333333,0.41933333333333334,0.048611111111111105,0.05367231638418077,0.6346666666666666,0.2898550724637681,0.1272727272727272,0.18820861678004533,0.037037037037036966,0.12,0.0,0.09027777777777773,0.16666666666666666,0.0642701525054466,12.266666666666666,0.461,0.06333333333333334,0.3373333333333333,20.3,21.633333333333336,20.933333333333334,6.866666666666667,2.066666666666667,0.0,17.533333333333335,15.600000000000001,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.064,-2.966666666666667,-1.8,-4.8,-0.06666666666666667,0.0383238649485012
Jalen Johnson,PF,283.0,20.0,0.2592592592592592,0.0,0.087719298245614,0.0871559633027522,0.537,0.0222222222222222,0.0512820512820512,0.231,0.0947368421052631,0.0710382513661202,0.679,0.573,0.0208333333333333,0.0254237288135593,0.714,0.0217391304347826,0.1,0.0816326530612245,0.0092592592592592,0.04,0.0357142857142857,0.0833333333333333,0.08,0.0784313725490196,11.3,0.59,0.317,0.171,1.8,21.8,11.9,3.7,1.2,1.5,17.0,19.3,-0.1,0.1,0.0,0.013,-3.9,-1.1,-4.9,-0.1,0.0427809339060551
James Johnson,PF,284.0,34.0,0.7530864197530864,0.1219512195121951,0.2017543859649122,0.2293577981651376,0.469,0.0888888888888888,0.1196581196581196,0.271,0.2105263157894736,0.1967213114754098,0.545,0.507,0.0520833333333333,0.0762711864406779,0.527,0.1739130434782609,0.2363636363636363,0.2380952380952381,0.1944444444444444,0.2,0.1785714285714285,0.1666666666666666,0.52,0.1797385620915032,10.3,0.513,0.277,0.179,4.8,14.6,9.8,14.5,1.2,2.6,12.7,13.7,0.6,1.1,1.7,0.068,-2.7,0.6,-2.2,-0.1,0.4185257032007759
Keon Johnson,SG,287.0,19.0,0.30864197530864196,0.07317073170731705,0.16228070175438591,0.24770642201834858,0.34299999999999997,0.1222222222222222,0.1452991452991453,0.3065,0.13684210526315785,0.19945355191256825,0.355,0.389,0.1145833333333333,0.1186440677966101,0.783,0.108695652173913,0.11363636363636359,0.1224489795918367,0.13888888888888884,0.26,0.0714285714285714,0.17708333333333331,0.32999999999999996,0.1748366013071895,9.05,0.4465,0.292,0.3,4.25,10.25,7.25,15.0,2.25,1.5,11.95,21.549999999999997,-0.45,0.30000000000000004,-0.2,-0.006500000000000001,-5.0,-0.85,-5.800000000000001,-0.39999999999999997,0.1480532077040321
Stanley Johnson,PF,288.0,25.0,0.5802469135802469,0.3292682926829268,0.2105263157894736,0.2385321100917431,0.466,0.1555555555555555,0.188034188034188,0.314,0.1894736842105263,0.1639344262295081,0.575,0.532,0.1145833333333333,0.1271186440677966,0.716,0.1521739130434782,0.2272727272727272,0.217687074829932,0.1574074074074073,0.36,0.1071428571428571,0.1458333333333333,0.4599999999999999,0.218954248366013,10.5,0.564,0.418,0.295,3.4,11.9,7.6,9.8,1.9,1.1,11.0,12.5,0.9,0.9,1.8,0.079,-2.8,0.1,-2.7,-0.2,0.3861715394208119
Carlik Jones,PG,291.0,24.0,0.037037037037037,0.0,0.0087719298245614,0.0940366972477064,0.0555,0.0,0.0213675213675213,0.0,0.01052631578947365,0.09836065573770489,0.0625,0.0555,0.0572916666666666,0.046610169491525355,1.0,0.0543478260869565,0.04999999999999995,0.054421768707482956,0.1249999999999999,0.1,0.0,0.16666666666666663,0.0,0.0245098039215686,-2.9,0.1645,0.127,0.254,5.3,10.7,8.05,29.5,2.4000000000000004,0.0,25.450000000000003,25.450000000000003,-0.2,0.0,-0.1,-0.3115,-12.15,-4.25,-16.4,-0.1,0.00846958570042945
Damian Jones,C,292.0,26.0,0.6790123456790124,0.1829268292682926,0.2719298245614035,0.2201834862385321,0.658,0.0444444444444444,0.0427350427350427,0.345,0.3052631578947368,0.2295081967213114,0.696,0.677,0.1770833333333333,0.1949152542372881,0.718,0.2826086956521739,0.2818181818181818,0.2993197278911565,0.1111111111111111,0.2,0.2857142857142857,0.2291666666666666,0.4599999999999999,0.2647058823529412,18.3,0.701,0.109,0.492,7.9,18.5,13.2,10.2,1.2,4.0,15.4,16.2,2.4,0.9,3.3,0.156,-0.2,0.5,0.3,0.6,0.3579049466537342
Derrick Jones Jr.,PF,293.0,24.0,0.6172839506172839,0.0975609756097561,0.1842105263157894,0.1743119266055045,0.538,0.0888888888888888,0.1025641025641025,0.328,0.1789473684210526,0.1420765027322404,0.634,0.59,0.1145833333333333,0.1186440677966101,0.8,0.2608695652173913,0.1909090909090909,0.2244897959183673,0.0555555555555555,0.2,0.2142857142857143,0.125,0.42,0.1830065359477124,13.0,0.633,0.313,0.359,7.6,13.6,10.6,4.4,1.4,3.2,11.7,12.5,1.4,0.8,2.2,0.119,-1.5,0.5,-0.9,0.2,0.3168213939309962
Kai Jones,C,296.0,21.0,0.2469135802469135,0.0,0.0350877192982456,0.0321100917431192,0.643,0.0,0.0085470085470085,0.5,0.0421052631578947,0.0327868852459016,0.667,0.679,0.0104166666666666,0.0338983050847457,0.375,0.0217391304347826,0.0363636363636363,0.0340136054421768,0.0185185185185185,0.0,0.0357142857142857,0.0625,0.08,0.0326797385620915,9.2,0.628,0.143,0.571,5.0,13.7,9.2,8.6,0.8,3.0,25.5,15.9,0.0,0.0,0.0,0.009,-5.2,-1.4,-6.6,-0.1,0.0221698766800609
Tre Jones,PG,298.0,22.0,0.8395061728395061,0.1341463414634146,0.2105263157894736,0.2247706422018348,0.49,0.0222222222222222,0.0598290598290598,0.196,0.2421052631578947,0.2295081967213114,0.542,0.504,0.1041666666666666,0.1101694915254237,0.78,0.0869565217391304,0.1636363636363636,0.1496598639455782,0.3148148148148147,0.24,0.0357142857142857,0.1458333333333333,0.22,0.196078431372549,15.0,0.545,0.15,0.268,2.6,11.6,7.1,27.0,1.8,0.5,10.8,15.6,1.9,0.9,2.9,0.121,-0.9,0.4,-0.5,0.4,0.4027296660662324
DeAndre Jordan,C,300.0,33.0,0.382716049382716,0.16260162601626013,0.16959064327485374,0.14067278287461768,0.6366666666666667,0.0,0.0,0.0,0.20350877192982444,0.16757741347905278,0.6366666666666667,0.6366666666666667,0.052083333333333294,0.07062146892655363,0.5753333333333334,0.38405797101449285,0.3454545454545454,0.3786848072562359,0.0401234567901234,0.09333333333333332,0.25,0.17361111111111105,0.29333333333333333,0.1416122004357298,17.066666666666666,0.6376666666666667,0.0,0.27699999999999997,15.066666666666668,31.333333333333332,23.266666666666666,5.0,0.8666666666666666,4.833333333333333,19.0,14.233333333333334,0.6333333333333333,0.6333333333333333,1.2666666666666666,0.143,-1.5333333333333332,-0.1333333333333333,-1.6333333333333335,0.10000000000000002,0.14747586716548883
Cory Joseph,PG,301.0,30.0,0.7901234567901234,0.4756097560975609,0.2368421052631579,0.2844036697247706,0.445,0.2222222222222222,0.2051282051282051,0.414,0.1789473684210526,0.2021857923497267,0.465,0.526,0.15625,0.1440677966101694,0.885,0.0869565217391304,0.2,0.1836734693877551,0.3333333333333333,0.24,0.1071428571428571,0.2708333333333333,0.4599999999999999,0.261437908496732,11.4,0.579,0.393,0.283,1.9,10.3,5.9,21.8,1.3,1.0,15.9,14.3,1.7,0.8,2.5,0.075,-2.0,-0.1,-2.1,0.0,0.5620756547041706
Georgios Kalaitzakis,SF,302.0,23.0,0.12345679012345676,0.024390243902439,0.131578947368421,0.14678899082568805,0.459,0.11111111111111105,0.10256410256410249,0.4425,0.09999999999999995,0.10928961748633875,0.47050000000000003,0.541,0.07812499999999994,0.13983050847457623,0.4555,0.0978260869565217,0.07272727272727265,0.08503401360544215,0.04166666666666665,0.18,0.05357142857142855,0.19791666666666666,0.24,0.1372549019607843,7.199999999999999,0.5355000000000001,0.376,0.633,6.0,8.0,6.95,4.4,1.75,1.45,20.55,18.549999999999997,-0.15,0.1,-0.05,-0.017,-5.449999999999999,-2.0,-7.45,-0.2,0.048271442427601445
Frank Kaminsky,C,303.0,28.0,0.0987654320987654,0.0,0.3508771929824561,0.3348623853211009,0.545,0.1333333333333333,0.1452991452991453,0.333,0.3578947368421052,0.3114754098360656,0.608,0.583,0.2083333333333333,0.1864406779661017,0.9,0.2608695652173913,0.3,0.3129251700680272,0.1296296296296296,0.36,0.2857142857142857,0.125,0.32,0.3464052287581699,21.3,0.635,0.227,0.303,6.7,17.3,12.1,10.1,2.1,3.4,6.3,19.0,0.5,0.3,0.9,0.228,2.4,2.5,4.9,0.3,0.0689691007343771
George King,SF,306.0,28.0,0.037037037037037,0.0,0.0,0.0596330275229357,0.0,0.0,0.0854700854700854,0.0,0.0,0.0163934426229508,0.0,0.0,0.03125,0.0423728813559322,0.5,0.0,0.1181818181818181,0.0884353741496598,0.0,0.0,0.0,0.0625,0.2,0.0098039215686274,-12.3,0.085,0.8,0.4,0.0,29.3,14.6,0.0,0.0,0.0,14.5,16.3,-0.1,0.0,-0.1,-0.296,-16.5,-3.5,-20.1,-0.1,0.0075516142441457
Louis King,SF,307.0,22.0,0.1111111111111111,0.0,0.131578947368421,0.2155963302752293,0.319,0.1777777777777777,0.2307692307692308,0.296,0.0736842105263157,0.1092896174863388,0.35,0.404,0.0729166666666666,0.0847457627118644,0.7,0.0,0.109090909090909,0.0816326530612245,0.0833333333333333,0.08,0.0357142857142857,0.0,0.2799999999999999,0.1470588235294117,8.1,0.438,0.574,0.213,0.0,12.7,6.3,12.5,0.9,0.8,0.0,21.2,0.0,0.0,0.0,0.0,-3.0,-1.6,-4.6,-0.1,0.038935845919357
Corey Kispert,SF,308.0,22.0,0.9382716049382716,0.4390243902439024,0.2631578947368421,0.3073394495412844,0.455,0.3333333333333333,0.358974358974359,0.35,0.1684210526315789,0.1366120218579234,0.629,0.564,0.0729166666666666,0.0677966101694915,0.871,0.1521739130434782,0.1818181818181818,0.1836734693877551,0.1018518518518518,0.2,0.1071428571428571,0.125,0.24,0.2679738562091503,10.9,0.586,0.623,0.121,3.3,9.4,6.4,6.7,1.0,1.0,8.5,14.6,1.6,0.7,2.3,0.061,-0.8,-1.5,-2.3,-0.1,0.631287238464736
Brandon Knight,PG,310.0,30.0,0.0493827160493827,0.0,0.175438596491228,0.2293577981651376,0.4,0.1777777777777777,0.2905982905982906,0.235,0.1263157894736842,0.087431693989071,0.75,0.48,0.1666666666666666,0.135593220338983,1.0,0.0,0.1454545454545454,0.108843537414966,0.1481481481481481,0.08,0.0,0.1666666666666666,0.2,0.2091503267973856,13.0,0.561,0.68,0.32,0.0,13.7,6.8,18.6,0.8,0.0,12.3,22.5,0.1,0.1,0.1,0.091,-2.7,-1.9,-4.6,0.0,0.0263267285575723
Nathan Knight,PF,311.0,24.0,0.4444444444444444,0.024390243902439,0.1052631578947368,0.110091743119266,0.511,0.0222222222222222,0.0341880341880341,0.308,0.1157894736842105,0.1092896174863388,0.547,0.534,0.125,0.135593220338983,0.733,0.1956521739130435,0.1272727272727272,0.1564625850340136,0.0555555555555555,0.08,0.0714285714285714,0.1041666666666666,0.22,0.1209150326797385,18.7,0.603,0.148,0.682,12.5,21.8,17.1,11.9,1.2,2.9,13.6,20.7,0.6,0.3,1.0,0.171,-0.7,0.1,-0.6,0.1,0.0942912567548843
Kevin Knox,SF,312.0,22.0,0.23456790123456783,0.0,0.09064327485380114,0.12996941896024458,0.36533333333333334,0.11851851851851847,0.15669515669515666,0.27566666666666667,0.0526315789473684,0.05464480874316937,0.504,0.4546666666666667,0.052083333333333294,0.062146892655367166,0.7256666666666667,0.10869565217391301,0.0909090909090909,0.10204081632653056,0.027777777777777735,0.05333333333333334,0.0357142857142857,0.04861111111111107,0.12,0.10239651416121999,10.866666666666667,0.49233333333333335,0.6376666666666666,0.25866666666666666,6.766666666666667,14.766666666666666,10.733333333333334,6.5,0.9,0.8333333333333334,6.933333333333334,20.033333333333335,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.04666666666666667,-1.9333333333333336,-2.1999999999999997,-4.133333333333334,-0.06666666666666667,0.053161516789062835
John Konchar,SG,313.0,25.0,0.8765432098765432,0.0853658536585365,0.1666666666666666,0.1651376146788991,0.515,0.1555555555555555,0.1538461538461538,0.413,0.1263157894736842,0.1038251366120218,0.61,0.615,0.0416666666666666,0.059322033898305,0.551,0.2608695652173913,0.3090909090909091,0.3129251700680272,0.1388888888888888,0.24,0.1071428571428571,0.0833333333333333,0.26,0.1568627450980392,14.0,0.615,0.481,0.187,6.9,20.1,13.3,10.6,1.7,1.5,9.3,9.9,2.4,1.8,4.2,0.155,0.2,1.3,1.5,1.2,0.4530622142164334
Furkan Korkmaz,SG,314.0,24.0,0.8148148148148148,0.2317073170731707,0.2368421052631579,0.3211009174311926,0.387,0.2444444444444444,0.3418803418803419,0.289,0.1684210526315789,0.1639344262295081,0.515,0.469,0.1041666666666666,0.1101694915254237,0.81,0.0652173913043478,0.209090909090909,0.1768707482993197,0.1759259259259259,0.2,0.0357142857142857,0.1458333333333333,0.18,0.2483660130718954,10.2,0.502,0.566,0.179,1.8,11.9,6.9,13.1,1.2,0.6,8.6,17.6,0.1,1.1,1.2,0.041,-2.0,-1.1,-3.1,-0.4,0.4964320354718026
Luke Kornet,C,315.0,26.0,0.10699588477366251,0.0,0.07017543859649121,0.0932721712538226,0.41733333333333333,0.0,0.0313390313390313,0.0,0.08421052631578944,0.08925318761384331,0.5156666666666666,0.41733333333333333,0.052083333333333294,0.06214689265536721,0.6670000000000001,0.1956521739130435,0.08787878787878783,0.12471655328798183,0.0555555555555555,0.06666666666666667,0.1071428571428571,0.0,0.11333333333333333,0.06753812636165576,14.700000000000001,0.46799999999999997,0.19166666666666665,0.32166666666666666,14.033333333333333,14.066666666666668,14.066666666666668,11.566666666666668,1.0666666666666667,3.533333333333333,0.0,14.299999999999999,0.16666666666666666,0.13333333333333333,0.26666666666666666,0.147,-2.3333333333333335,-0.4666666666666668,-2.766666666666667,0.03333333333333333,0.025229781534340166
Vit Krejci,SG,316.0,21.0,0.3580246913580246,0.0975609756097561,0.2017543859649122,0.2568807339449541,0.407,0.2444444444444444,0.282051282051282,0.327,0.1263157894736842,0.1256830601092896,0.522,0.503,0.0625,0.059322033898305,0.864,0.1304347826086956,0.2545454545454545,0.2312925170068027,0.1759259259259259,0.24,0.1071428571428571,0.2083333333333333,0.44,0.2026143790849673,8.5,0.529,0.587,0.132,2.6,12.6,7.5,11.9,1.3,1.1,14.1,12.9,0.1,0.5,0.6,0.042,-4.3,-1.0,-5.3,-0.6,0.2462934737425522
Jonathan Kuminga,SF,318.0,19.0,0.8518518518518519,0.1463414634146341,0.2982456140350877,0.3027522935779816,0.513,0.1555555555555555,0.1794871794871795,0.336,0.2842105263157894,0.2404371584699453,0.598,0.567,0.1979166666666666,0.2288135593220339,0.684,0.1739130434782609,0.2363636363636363,0.2244897959183673,0.0833333333333333,0.16,0.1071428571428571,0.2291666666666666,0.42,0.303921568627451,15.2,0.6,0.324,0.413,5.1,16.1,10.8,8.4,1.3,1.8,12.0,22.7,1.3,1.8,3.0,0.123,-1.3,-0.2,-1.5,0.1,0.4156505473188305
Jeremy Lamb,SF,321.0,29.0,0.4691358024691358,0.0,0.1929824561403509,0.2660550458715596,0.373,0.2222222222222222,0.2564102564102564,0.333,0.1263157894736842,0.1530054644808743,0.414,0.458,0.1770833333333333,0.1779661016949152,0.838,0.0869565217391304,0.1818181818181818,0.163265306122449,0.1203703703703703,0.24,0.1428571428571428,0.125,0.22,0.2320261437908496,13.4,0.524,0.513,0.351,2.7,14.6,8.5,11.6,1.8,2.0,8.4,20.0,0.5,0.4,0.9,0.07,-0.2,-0.2,-0.5,0.2,0.2170915893030345
Jeremy Lamb,SF-SG,321.0,29.0,0.6790123456790124,0.0,0.2105263157894736,0.2844036697247706,0.383,0.2222222222222222,0.2564102564102564,0.324,0.1473684210526315,0.174863387978142,0.441,0.463,0.1666666666666666,0.1610169491525423,0.84,0.108695652173913,0.209090909090909,0.1904761904761904,0.1296296296296296,0.24,0.1428571428571428,0.1458333333333333,0.22,0.2385620915032679,13.3,0.521,0.49,0.305,3.0,15.3,9.1,12.3,1.6,2.0,8.6,19.7,0.6,0.6,1.2,0.063,-0.4,-0.5,-0.8,0.3,0.3289801856727172
Jeremy Lamb,SG,321.0,29.0,0.1975308641975308,0.0,0.2456140350877192,0.3211009174311926,0.403,0.2,0.2649572649572649,0.302,0.1999999999999999,0.2131147540983606,0.485,0.471,0.1354166666666666,0.1271186440677966,0.846,0.1304347826086956,0.2636363636363636,0.2380952380952381,0.1666666666666666,0.2,0.1785714285714285,0.1666666666666666,0.18,0.2581699346405229,13.1,0.514,0.445,0.218,3.7,16.7,10.1,13.5,1.2,2.2,9.1,19.1,0.1,0.2,0.3,0.051,-0.6,-0.9,-1.5,0.0,0.1173964251073853
Jock Landale,C,322.0,26.0,0.654320987654321,0.0121951219512195,0.1666666666666666,0.1743119266055045,0.495,0.1111111111111111,0.1367521367521367,0.326,0.1368421052631579,0.1147540983606557,0.626,0.566,0.0625,0.0677966101694915,0.829,0.2608695652173913,0.1272727272727272,0.1768707482993197,0.074074074074074,0.08,0.1071428571428571,0.125,0.2,0.1601307189542483,16.0,0.597,0.436,0.201,11.1,13.5,12.3,10.6,0.8,2.0,12.3,18.1,1.0,0.4,1.5,0.121,0.7,-1.1,-0.4,0.2,0.207115144797007
Romeo Langford,SG,323.0,22.0,0.38271604938271603,0.040650406504065,0.131578947368421,0.15290519877675837,0.47833333333333333,0.09629629629629627,0.11965811965811964,0.22999999999999998,0.11228070175438593,0.10564663023679412,0.6013333333333334,0.5296666666666666,0.062499999999999965,0.1045197740112994,0.5036666666666667,0.0942028985507246,0.13030303030303028,0.1292517006802721,0.0401234567901234,0.17333333333333334,0.0833333333333333,0.048611111111111105,0.15333333333333335,0.13071895424836596,8.866666666666667,0.521,0.39399999999999996,0.516,2.9666666666666663,10.4,6.733333333333333,4.366666666666666,1.3,1.3,4.833333333333333,12.066666666666668,0.16666666666666666,0.6666666666666666,0.8666666666666667,0.073,-2.7999999999999994,0.5666666666666668,-2.2666666666666666,0.10000000000000002,0.18237032931504316
Jake Layman,SF,325.0,27.0,0.4074074074074074,0.0121951219512195,0.0789473684210526,0.0963302752293578,0.411,0.0444444444444444,0.0854700854700854,0.229,0.0631578947368421,0.0601092896174863,0.579,0.466,0.0416666666666666,0.0423728813559322,0.722,0.0434782608695652,0.0818181818181818,0.0748299319727891,0.0277777777777777,0.08,0.0357142857142857,0.0625,0.08,0.0784313725490196,9.0,0.5,0.479,0.247,2.7,14.3,8.4,5.3,1.4,2.1,11.0,16.4,-0.1,0.2,0.1,0.024,-3.3,-0.6,-3.9,-0.1,0.0816821393930996
Damion Lee,SG,326.0,29.0,0.7654320987654321,0.0609756097560975,0.2368421052631579,0.2798165137614679,0.441,0.2222222222222222,0.2564102564102564,0.337,0.1789473684210526,0.1693989071038251,0.541,0.523,0.1041666666666666,0.1016949152542372,0.88,0.0869565217391304,0.2545454545454545,0.217687074829932,0.0925925925925925,0.24,0.0357142857142857,0.125,0.3,0.2418300653594771,10.9,0.561,0.488,0.196,2.4,14.9,8.8,7.1,1.5,0.5,8.4,15.8,0.9,1.8,2.7,0.102,-2.4,0.4,-2.0,0.0,0.441284467230151
Saben Lee,PG,327.0,22.0,0.4444444444444444,0.0,0.1666666666666666,0.2201834862385321,0.39,0.0888888888888888,0.1367521367521367,0.233,0.1578947368421052,0.174863387978142,0.47,0.429,0.15625,0.1610169491525423,0.789,0.108695652173913,0.1727272727272727,0.163265306122449,0.2685185185185185,0.4,0.1071428571428571,0.2083333333333333,0.24,0.1830065359477124,13.8,0.499,0.339,0.401,3.1,13.0,7.8,26.2,2.9,1.8,14.7,17.3,0.3,0.7,0.9,0.073,-1.9,1.5,-0.4,0.2,0.2141817929887764
Alex Len,C,328.0,28.0,0.4691358024691358,0.1219512195121951,0.2105263157894736,0.2064220183486238,0.534,0.0444444444444444,0.0427350427350427,0.286,0.2421052631578947,0.2185792349726776,0.568,0.551,0.1145833333333333,0.135593220338983,0.651,0.2826086956521739,0.2545454545454545,0.2789115646258503,0.1111111111111111,0.12,0.2142857142857143,0.2291666666666666,0.52,0.196078431372549,13.1,0.577,0.119,0.358,9.0,19.3,14.1,10.6,1.0,3.5,17.4,17.1,0.4,0.5,0.9,0.07,-3.2,0.3,-2.9,-0.1,0.2195857004295413
Kira Lewis Jr.,PG,330.0,20.0,0.2839506172839506,0.0,0.219298245614035,0.2798165137614679,0.404,0.1111111111111111,0.2051282051282051,0.224,0.1999999999999999,0.2021857923497267,0.523,0.449,0.0416666666666666,0.0423728813559322,0.833,0.0869565217391304,0.1181818181818181,0.108843537414966,0.1851851851851851,0.2,0.0,0.2291666666666666,0.1399999999999999,0.1928104575163398,9.8,0.466,0.397,0.082,2.9,10.0,6.3,21.7,1.6,0.3,14.7,22.3,-0.3,0.2,-0.1,-0.017,-2.8,-1.2,-4.0,-0.2,0.1223500069280864
Scottie Lewis,SG,331.0,21.0,0.0123456790123456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0520833333333333,0.0847457627118644,0.5,0.0,0.0,0.0,0.0462962962962962,0.2,0.0,0.0,0.0,0.0163398692810457,14.6,0.568,0.0,0.0,0.0,0.0,0.0,16.2,6.9,0.0,0.0,5.3,0.0,0.0,0.0,0.164,0.0,5.9,6.0,0.0,0.0029444367465705
Isaiah Livers,SF,334.0,23.0,0.2222222222222222,0.0609756097560975,0.1929824561403509,0.2155963302752293,0.456,0.3111111111111111,0.2905982905982906,0.422,0.0736842105263157,0.0765027322404371,0.538,0.606,0.0625,0.059322033898305,0.857,0.1739130434782609,0.2,0.2040816326530612,0.1018518518518518,0.2799999999999999,0.1428571428571428,0.1666666666666666,0.38,0.2091503267973856,11.1,0.629,0.711,0.156,4.0,12.5,8.0,8.0,1.7,1.6,13.5,12.4,0.4,0.3,0.7,0.085,-1.3,-0.2,-1.5,0.0,0.1389774144381321
Robin Lopez,C,337.0,33.0,0.4320987654320987,0.1097560975609756,0.2719298245614035,0.2522935779816513,0.553,0.0222222222222222,0.017094017094017,0.333,0.3157894736842105,0.2950819672131147,0.56,0.558,0.09375,0.1271186440677966,0.593,0.4130434782608695,0.1454545454545454,0.2380952380952381,0.1388888888888888,0.04,0.1785714285714285,0.25,0.38,0.2320261437908496,13.7,0.57,0.03,0.271,11.7,10.0,10.9,14.4,0.2,2.7,16.5,18.9,0.5,0.3,0.8,0.064,-2.4,-1.4,-3.8,-0.3,0.2171955105999722
Didi Louzada,SG,338.0,22.0,0.074074074074074,0.0121951219512195,0.1491228070175438,0.1972477064220183,0.4,0.2888888888888889,0.2478632478632478,0.45,0.0421052631578947,0.0765027322404371,0.3,0.55,0.03125,0.0254237288135593,1.0,0.0869565217391304,0.1545454545454545,0.1428571428571428,0.0555555555555555,0.12,0.1071428571428571,0.1458333333333333,0.38,0.1633986928104575,6.8,0.567,0.667,0.067,2.6,11.2,6.8,4.7,0.8,1.6,13.9,12.7,0.0,0.0,0.0,0.008,-4.1,-3.1,-7.2,-0.2,0.0475959539975058
Didi Louzada,SG-SF,338.0,22.0,0.0987654320987654,0.0121951219512195,0.1140350877192982,0.1697247706422018,0.364,0.2222222222222222,0.2222222222222222,0.391,0.031578947368421,0.0601092896174863,0.3,0.5,0.0208333333333333,0.0169491525423728,1.0,0.1304347826086956,0.1181818181818181,0.1292517006802721,0.0555555555555555,0.08,0.0714285714285714,0.125,0.2799999999999999,0.1274509803921568,6.4,0.517,0.697,0.061,4.1,10.6,7.2,5.3,0.8,1.5,12.9,13.0,0.0,0.0,0.0,-0.005,-4.1,-3.4,-7.5,-0.2,0.0489469308576971
Timothé Luwawu-Cabarrot,SF,342.0,26.0,0.6296296296296297,0.2195121951219512,0.1228070175438596,0.1651376146788991,0.398,0.1777777777777777,0.1965811965811965,0.361,0.0631578947368421,0.0655737704918032,0.469,0.516,0.0729166666666666,0.0677966101694915,0.854,0.0652173913043478,0.1181818181818181,0.108843537414966,0.074074074074074,0.12,0.0357142857142857,0.0833333333333333,0.3,0.1437908496732026,9.3,0.556,0.656,0.22,2.7,10.3,6.6,7.7,1.3,0.8,8.9,14.3,0.6,0.3,0.9,0.061,-2.3,-1.0,-3.3,-0.2,0.2411666897602882
Trey Lyles,PF,343.0,26.0,0.2839506172839506,0.2439024390243902,0.3157894736842105,0.3394495412844037,0.489,0.2222222222222222,0.2222222222222222,0.365,0.2842105263157894,0.2622950819672131,0.557,0.553,0.25,0.2372881355932203,0.851,0.2608695652173913,0.4,0.3809523809523809,0.1203703703703703,0.12,0.1071428571428571,0.1666666666666666,0.26,0.3464052287581699,16.0,0.612,0.354,0.376,5.7,21.3,13.4,8.1,0.6,1.0,8.4,17.8,1.1,0.3,1.4,0.12,0.7,-1.6,-1.0,0.1,0.1966883746709158
