Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Jeremiah Robinson-Earl,C,479.0,21.0,0.5925925925925926,0.4390243902439024,0.2368421052631579,0.3027522935779816,0.414,0.2666666666666666,0.2905982905982906,0.352,0.1684210526315789,0.174863387978142,0.478,0.503,0.0833333333333333,0.0932203389830508,0.741,0.3260869565217391,0.3727272727272727,0.3809523809523809,0.0925925925925925,0.24,0.1071428571428571,0.1666666666666666,0.3,0.2450980392156862,11.7,0.526,0.509,0.167,7.0,19.1,13.0,6.7,1.3,1.3,10.1,15.4,0.4,1.0,1.5,0.065,-1.9,-0.4,-2.2,-0.1,0.3835388665650547
Isaiah Roby,PF,480.0,23.0,0.5432098765432098,0.3414634146341463,0.3245614035087719,0.3302752293577982,0.514,0.2222222222222222,0.188034188034188,0.444,0.2842105263157894,0.2732240437158469,0.545,0.582,0.1770833333333333,0.2203389830508474,0.672,0.3695652173913044,0.2909090909090909,0.326530612244898,0.1481481481481481,0.32,0.2857142857142857,0.2083333333333333,0.48,0.3300653594771242,18.3,0.607,0.307,0.359,8.0,15.6,11.8,12.1,1.8,3.3,10.3,19.0,1.8,1.1,2.9,0.147,0.4,0.2,0.6,0.6,0.3350076208951087
Rajon Rondo,PG,481.0,35.0,0.30864197530864196,0.008130081300813,0.1491228070175438,0.20489296636085622,0.37966666666666665,0.17037037037037028,0.19373219373219372,0.33866666666666667,0.0947368421052631,0.12386156648451725,0.418,0.46399999999999997,0.052083333333333294,0.053672316384180734,0.6603333333333333,0.08695652173913039,0.21818181818181814,0.1882086167800453,0.4012345679012346,0.32,0.0595238095238095,0.3611111111111111,0.2866666666666666,0.15359477124183005,10.433333333333334,0.482,0.4916666666666667,0.135,2.5,14.4,8.533333333333333,32.766666666666666,2.1,0.8333333333333334,27.133333333333336,15.966666666666667,-0.06666666666666665,0.5333333333333333,0.4666666666666666,0.038,-2.6333333333333333,0.6666666666666666,-1.9666666666666668,0.03333333333333333,0.16667821347743747
Derrick Rose,PG,482.0,33.0,0.3086419753086419,0.048780487804878,0.4122807017543859,0.481651376146789,0.445,0.3111111111111111,0.2991452991452991,0.402,0.3473684210526315,0.3825136612021858,0.467,0.513,0.125,0.1016949152542372,0.968,0.1739130434782609,0.2,0.2040816326530612,0.3703703703703703,0.32,0.1785714285714285,0.3125,0.12,0.392156862745098,16.9,0.541,0.336,0.113,3.5,9.8,6.6,27.5,1.7,1.9,11.9,22.5,0.8,0.7,1.4,0.108,2.3,0.0,2.3,0.7,0.2281072467784397
Terrence Ross,SG,483.0,30.0,0.7654320987654321,0.0,0.3070175438596491,0.4036697247706422,0.397,0.2666666666666666,0.358974358974359,0.292,0.2421052631578947,0.2513661202185792,0.493,0.467,0.1875,0.1779661016949152,0.862,0.0652173913043478,0.2,0.1768707482993197,0.1666666666666666,0.16,0.0714285714285714,0.25,0.22,0.326797385620915,10.0,0.515,0.477,0.235,1.5,10.3,5.9,12.5,0.9,0.8,10.9,20.5,-0.5,0.9,0.3,0.011,-2.5,-1.1,-3.7,-0.6,0.5088679506720244
Terry Rozier,SG,484.0,27.0,0.8888888888888888,0.8902439024390244,0.6228070175438596,0.7339449541284403,0.444,0.6666666666666666,0.6923076923076923,0.374,0.431578947368421,0.4316939890710382,0.516,0.539,0.21875,0.2033898305084745,0.852,0.1739130434782609,0.3181818181818182,0.2925170068027211,0.4166666666666666,0.52,0.1071428571428571,0.2708333333333333,0.32,0.630718954248366,17.6,0.566,0.508,0.151,2.4,11.3,6.8,19.7,1.8,1.0,7.2,23.2,4.3,1.6,5.9,0.115,2.4,-0.7,1.7,2.3,0.8624428432866841
Ricky Rubio,PG,485.0,31.0,0.4074074074074074,0.0975609756097561,0.3859649122807018,0.555045871559633,0.363,0.3777777777777777,0.4358974358974359,0.339,0.2736842105263158,0.3825136612021858,0.38,0.434,0.2708333333333333,0.2542372881355932,0.854,0.0869565217391304,0.3363636363636363,0.2789115646258503,0.611111111111111,0.5599999999999999,0.0714285714285714,0.5416666666666667,0.44,0.4281045751633986,14.0,0.488,0.423,0.251,1.7,14.1,8.0,34.6,2.5,0.6,16.5,24.9,-0.1,1.4,1.3,0.064,-1.0,1.2,0.2,0.5,0.3451919079950117
D'Angelo Russell,PG,486.0,25.0,0.7901234567901234,0.7926829268292683,0.543859649122807,0.6880733944954128,0.411,0.6000000000000001,0.6837606837606838,0.34,0.3684210526315789,0.3825136612021858,0.492,0.502,0.3125,0.3135593220338983,0.825,0.0869565217391304,0.2636363636363636,0.2244897959183673,0.6574074074074073,0.4,0.1071428571428571,0.5208333333333334,0.4,0.5915032679738562,16.3,0.544,0.531,0.246,1.3,10.1,5.6,33.1,1.4,1.0,13.2,25.1,2.9,1.5,4.4,0.101,2.2,-1.5,0.8,1.4,0.7298739088263821
Matt Ryan,SF,487.0,24.0,0.0,0.0,0.087719298245614,0.2293577981651376,0.2,0.2222222222222222,0.4273504273504274,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0980392156862745,3.5,0.3,1.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,44.0,0.0,0.0,0.0,-0.25,-9.9,-3.8,-13.7,0.0,0.0027712345850076
Domantas Sabonis,PF,488.0,25.0,0.49794238683127573,0.4959349593495935,0.631578947368421,0.5825688073394496,0.569,0.11851851851851847,0.1538461538461538,0.29033333333333333,0.7017543859649122,0.5956284153005464,0.6153333333333334,0.5906666666666666,0.40972222222222227,0.4463276836158192,0.7413333333333334,0.6956521739130436,0.8181818181818182,0.8276643990929706,0.49382716049382713,0.3866666666666667,0.1428571428571428,0.6666666666666666,0.68,0.6176470588235293,21.7,0.6296666666666667,0.145,0.41566666666666663,10.166666666666666,29.3,19.633333333333333,24.599999999999998,1.3,1.0666666666666667,17.633333333333336,22.8,3.533333333333333,1.2,4.733333333333333,0.153,2.8666666666666667,0.7999999999999999,3.6666666666666665,2.1333333333333333,0.5044570689575539
Olivier Sarr,C,489.0,22.0,0.2592592592592592,0.024390243902439,0.2280701754385964,0.2110091743119266,0.574,0.1333333333333333,0.1111111111111111,0.448,0.2105263157894736,0.180327868852459,0.625,0.639,0.1145833333333333,0.1101694915254237,0.828,0.3260869565217391,0.2454545454545454,0.2857142857142857,0.0833333333333333,0.12,0.25,0.2083333333333333,0.48,0.2287581699346405,14.0,0.672,0.287,0.287,8.2,14.6,11.4,6.9,0.7,3.3,16.2,13.9,0.7,0.3,1.0,0.116,-2.7,-1.3,-4.0,-0.2,0.1517597339614798
Tomáš Satoranský,PG,490.0,30.0,0.2592592592592592,0.1219512195121951,0.1578947368421052,0.1743119266055045,0.476,0.0666666666666666,0.0854700854700854,0.273,0.1578947368421052,0.1530054644808743,0.548,0.512,0.1041666666666666,0.0932203389830508,0.84,0.0869565217391304,0.2181818181818181,0.1904761904761904,0.4537037037037037,0.2799999999999999,0.0714285714285714,0.2083333333333333,0.3399999999999999,0.1601307189542483,14.4,0.563,0.262,0.298,2.4,13.6,8.1,35.0,1.8,0.8,19.5,12.6,0.7,0.3,1.0,0.12,-1.4,0.0,-1.5,0.1,0.1499584314812248
Tomáš Satoranský,SF,490.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.3389830508474576,0.75,0.0,0.0909090909090909,0.0680272108843537,0.0,0.0,0.0,0.0,0.0,0.0980392156862745,12.8,0.852,0.0,0.0,0.0,11.7,5.8,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.2,0.8,-2.1,-1.3,0.0,0.0055424691700152
Tomáš Satoranský,SG,490.0,30.0,0.382716049382716,0.0365853658536585,0.087719298245614,0.1513761467889908,0.299,0.0444444444444444,0.0854700854700854,0.161,0.0842105263157894,0.1311475409836065,0.355,0.322,0.0625,0.0677966101694915,0.76,0.1304347826086956,0.1272727272727272,0.1360544217687075,0.2222222222222222,0.16,0.0,0.1458333333333333,0.2,0.0915032679738562,6.5,0.373,0.29,0.234,4.1,10.8,7.4,20.6,1.4,0.2,16.3,12.6,-0.3,0.3,0.0,-0.003,-5.1,-0.5,-5.6,-0.4,0.1711237356242206
Tomáš Satoranský,SG-PG-SF,490.0,30.0,0.6666666666666666,0.1585365853658536,0.1140350877192982,0.1605504587155963,0.377,0.0444444444444444,0.0854700854700854,0.208,0.1157894736842105,0.1366120218579234,0.442,0.406,0.0833333333333333,0.0847457627118644,0.796,0.108695652173913,0.1636363636363636,0.1564625850340136,0.3055555555555555,0.2,0.0357142857142857,0.1666666666666666,0.26,0.1176470588235294,10.2,0.461,0.277,0.283,3.3,12.1,7.7,27.0,1.6,0.5,17.6,12.6,0.5,0.6,1.0,0.056,-3.3,-0.3,-3.7,-0.4,0.3188651794374393
Jordan Schakel,SG,491.0,23.0,0.037037037037037,0.0,0.0263157894736842,0.128440366972477,0.091,0.0666666666666666,0.1282051282051282,0.167,0.0,0.0710382513661202,0.0,0.136,0.0520833333333333,0.0423728813559322,1.0,0.108695652173913,0.1363636363636363,0.1360544217687075,0.0,0.12,0.0,0.0625,0.0,0.0424836601307189,-1.2,0.21,0.545,0.182,7.5,21.8,14.8,0.0,1.6,0.0,7.8,19.1,-0.2,0.0,-0.1,-0.204,-8.6,-4.3,-13.0,-0.1,0.0122973534709713
Admiral Schofield,SF,492.0,24.0,0.4567901234567901,0.0121951219512195,0.1228070175438596,0.1559633027522935,0.419,0.1555555555555555,0.1794871794871795,0.329,0.0736842105263157,0.0710382513661202,0.56,0.519,0.03125,0.0338983050847457,0.8,0.0869565217391304,0.1727272727272727,0.1564625850340136,0.0648148148148148,0.04,0.0357142857142857,0.125,0.3,0.1241830065359477,7.5,0.538,0.612,0.116,3.8,16.3,10.0,7.9,0.4,1.0,13.4,14.5,-0.1,0.3,0.3,0.027,-4.2,-1.2,-5.4,-0.4,0.166031592074269
Dennis Schröder,PG,493.0,28.0,0.51440329218107,0.2357723577235772,0.4035087719298245,0.49694189602446476,0.42133333333333334,0.29629629629629634,0.3333333333333333,0.3403333333333333,0.343859649122807,0.3806921675774135,0.467,0.48266666666666663,0.2534722222222222,0.24011299435028244,0.8576666666666667,0.10869565217391301,0.25757575757575757,0.2244897959183673,0.4537037037037037,0.32,0.047619047619047596,0.4791666666666667,0.48666666666666664,0.42265795206971674,12.666666666666666,0.5336666666666666,0.3626666666666667,0.26033333333333336,1.9333333333333336,10.833333333333334,6.433333333333334,26.066666666666666,1.3999999999999997,0.4666666666666666,16.266666666666666,22.100000000000005,0.7000000000000001,1.2666666666666666,1.9666666666666666,0.06266666666666666,-1.7333333333333334,-0.7666666666666666,-2.5,0.033333333333333326,0.43332871460902495
Tre Scott,SF,494.0,25.0,0.0123456790123456,0.0,0.131578947368421,0.1376146788990825,0.5,0.0,0.0427350427350427,0.0,0.1578947368421052,0.1366120218579234,0.6,0.5,0.0,0.0,0.0,0.108695652173913,0.0454545454545454,0.0680272108843537,0.0,0.2,0.1785714285714285,0.0,0.2,0.0980392156862745,20.4,0.5,0.167,0.0,10.3,9.8,10.1,0.0,4.5,8.1,0.0,24.1,0.0,0.0,0.0,0.138,-4.8,1.8,-3.0,0.0,0.0050228626853263
Jay Scrubb,SG,495.0,21.0,0.2098765432098765,0.0,0.087719298245614,0.1192660550458715,0.391,0.0666666666666666,0.1025641025641025,0.286,0.0736842105263157,0.0765027322404371,0.48,0.457,0.0416666666666666,0.0508474576271186,0.7,0.0217391304347826,0.0727272727272727,0.0612244897959183,0.037037037037037,0.08,0.0714285714285714,0.0833333333333333,0.1,0.088235294117647,9.3,0.486,0.457,0.217,1.8,11.9,7.0,9.7,1.6,2.1,12.2,20.8,-0.1,0.1,0.0,0.002,-4.4,-0.4,-4.8,-0.1,0.0435430234169322
Wayne Selden,SG,496.0,27.0,0.0246913580246913,0.0,0.0263157894736842,0.0596330275229357,0.25,0.0666666666666666,0.0598290598290598,0.5,0.0,0.0382513661202185,0.0,0.375,0.0729166666666666,0.1101694915254237,0.5,0.0,0.0272727272727272,0.0204081632653061,0.0277777777777777,0.0,0.0,0.0,0.06,0.0555555555555555,4.3,0.434,0.5,1.0,0.0,5.8,2.8,7.2,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.016,-4.3,-1.6,-5.9,0.0,0.0080712207288346
Alperen Şengün,C,497.0,19.0,0.8765432098765432,0.1585365853658536,0.3070175438596491,0.3348623853211009,0.474,0.0888888888888888,0.1367521367521367,0.248,0.3263157894736842,0.3114754098360656,0.539,0.502,0.2395833333333333,0.2711864406779661,0.711,0.4130434782608695,0.3181818181818182,0.3741496598639456,0.2407407407407407,0.32,0.3214285714285714,0.4166666666666667,0.6,0.3137254901960784,16.0,0.552,0.223,0.442,10.1,18.9,14.5,19.1,1.9,4.1,18.8,22.0,0.8,1.3,2.1,0.068,-1.6,0.6,-1.0,0.4,0.5222737979769987
Collin Sexton,SG,498.0,23.0,0.1234567901234567,0.1341463414634146,0.543859649122807,0.628440366972477,0.45,0.2222222222222222,0.3504273504273504,0.244,0.5473684210526316,0.5245901639344261,0.538,0.487,0.2708333333333333,0.2966101694915254,0.744,0.2608695652173913,0.1909090909090909,0.2244897959183673,0.1944444444444444,0.36,0.0,0.5833333333333334,0.4599999999999999,0.5228758169934641,11.2,0.523,0.298,0.258,4.6,7.9,6.3,11.9,1.6,0.0,15.6,27.9,-0.4,0.3,-0.1,-0.009,-3.5,-0.7,-4.1,-0.2,0.1187127615352639
Landry Shamet,SG,499.0,24.0,0.8395061728395061,0.1707317073170731,0.2456140350877192,0.3211009174311926,0.394,0.4,0.4102564102564102,0.368,0.1052631578947368,0.1202185792349726,0.45,0.521,0.1041666666666666,0.1016949152542372,0.84,0.0434782608695652,0.1454545454545454,0.1224489795918367,0.1481481481481481,0.16,0.0357142857142857,0.125,0.26,0.2712418300653595,10.2,0.55,0.689,0.167,1.2,8.0,4.7,9.7,0.9,0.6,7.3,16.8,1.1,1.5,2.6,0.085,-0.9,-0.4,-1.2,0.3,0.5042954136067618
Day'Ron Sharpe,PF,500.0,20.0,0.382716049382716,0.0975609756097561,0.2368421052631579,0.2155963302752293,0.577,0.0222222222222222,0.017094017094017,0.286,0.2736842105263158,0.2404371584699453,0.592,0.584,0.0833333333333333,0.1101694915254237,0.585,0.5434782608695653,0.2272727272727272,0.3401360544217687,0.0462962962962962,0.12,0.1785714285714285,0.1875,0.38,0.2026143790849673,20.7,0.593,0.047,0.275,23.2,21.4,22.3,6.7,1.2,3.4,15.2,21.7,0.8,0.5,1.2,0.152,-0.3,-2.5,-2.8,-0.1,0.1389774144381321
Pascal Siakam,PF,501.0,27.0,0.8271604938271605,0.8292682926829268,0.7719298245614036,0.8165137614678899,0.494,0.2444444444444444,0.2735042735042735,0.344,0.8105263157894737,0.7923497267759563,0.527,0.525,0.4375,0.4745762711864406,0.749,0.4130434782608695,0.6,0.5782312925170068,0.4907407407407407,0.52,0.2142857142857143,0.5625000000000001,0.6599999999999999,0.7450980392156863,20.3,0.565,0.181,0.314,5.1,20.1,12.2,23.0,1.6,1.6,11.6,25.8,4.9,3.2,8.1,0.151,2.7,0.8,3.5,3.6,0.9054662602189276
Chris Silva,PF,502.0,25.0,0.0699588477366255,0.0,0.04970760233918126,0.048929663608562636,0.35533333333333333,0.0,0.0,0.0,0.05964912280701751,0.05828779599271396,0.35533333333333333,0.35533333333333333,0.07291666666666663,0.07062146892655363,0.5553333333333333,0.19565217391304346,0.17272727272727265,0.1927437641723356,0.04629629629629626,0.0,0.023809523809523798,0.11805555555555554,0.28,0.05991285403050106,9.1,0.42733333333333334,0.0,0.5333333333333333,11.166666666666666,30.900000000000002,20.966666666666665,7.166666666666667,0.0,0.7999999999999999,18.866666666666667,9.366666666666667,0.06666666666666667,0.06666666666666667,0.19999999999999998,0.10966666666666668,-5.1000000000000005,-0.10000000000000002,-5.2,-0.06666666666666667,0.022851138515541963
Marko Simonovic,C,503.0,22.0,0.0987654320987654,0.0,0.0350877192982456,0.0779816513761467,0.267,0.0222222222222222,0.0512820512820512,0.2,0.031578947368421,0.0601092896174863,0.3,0.3,0.09375,0.1016949152542372,0.727,0.1304347826086956,0.0545454545454545,0.0748299319727891,0.0,0.04,0.0357142857142857,0.0416666666666666,0.1399999999999999,0.0620915032679738,10.2,0.428,0.333,0.733,16.2,16.0,16.1,0.0,1.4,2.5,9.2,27.5,0.0,0.0,0.0,-0.011,-6.1,-5.0,-11.1,-0.1,0.0127823195233476
Anfernee Simons,SG,504.0,22.0,0.691358024691358,0.3658536585365853,0.543859649122807,0.6422018348623852,0.443,0.6888888888888889,0.6666666666666667,0.405,0.3263157894736842,0.3387978142076502,0.49,0.555,0.1875,0.1694915254237288,0.888,0.108695652173913,0.2,0.1768707482993197,0.3611111111111111,0.2,0.0357142857142857,0.4166666666666667,0.38,0.565359477124183,15.3,0.583,0.555,0.146,1.6,8.5,4.9,22.2,0.9,0.4,11.9,24.8,2.0,-0.1,1.9,0.055,1.9,-2.7,-0.7,0.5,0.59183178606069
Zavier Simpson,PG,505.0,24.0,0.037037037037037,0.048780487804878,0.4210526315789473,0.5963302752293578,0.365,0.0666666666666666,0.1709401709401709,0.125,0.4736842105263157,0.6010928961748634,0.409,0.375,0.1354166666666666,0.1101694915254237,1.0,0.108695652173913,0.4363636363636363,0.3605442176870748,0.6944444444444444,0.52,0.3571428571428571,0.5208333333333334,0.76,0.3594771241830065,7.7,0.406,0.154,0.096,1.2,11.4,6.2,25.2,1.4,2.1,15.6,15.9,-0.2,0.1,-0.1,-0.018,-6.0,-1.9,-7.9,-0.3,0.0746501316336427
Jericho Sims,PF,506.0,23.0,0.4938271604938271,0.0609756097560975,0.087719298245614,0.0596330275229357,0.722,0.0,0.0,0.0,0.1052631578947368,0.0710382513661202,0.722,0.722,0.03125,0.059322033898305,0.414,0.3260869565217391,0.2363636363636363,0.2789115646258503,0.0462962962962962,0.12,0.1785714285714285,0.1041666666666666,0.32,0.0718954248366013,11.6,0.674,0.0,0.537,11.6,21.3,16.4,5.3,1.0,3.9,23.1,6.9,0.7,0.8,1.5,0.128,-2.8,1.1,-1.7,0.0,0.1962380490508521
Deividas Sirvydis,SG,507.0,21.0,0.0246913580246913,0.0,0.0263157894736842,0.1513761467889908,0.1,0.0666666666666666,0.1965811965811965,0.143,0.0,0.0546448087431694,0.0,0.15,0.0,0.0,0.0,0.0,0.1818181818181818,0.1360544217687075,0.0277777777777777,0.4,0.1071428571428571,0.0,0.26,0.0326797385620915,0.1,0.15,0.7,0.0,0.0,25.3,12.0,4.9,5.4,3.3,0.0,15.9,-0.1,0.1,-0.1,-0.139,-10.8,2.2,-8.7,0.0,0.0117777469862823
Javonte Smart,PG,508.0,22.0,0.1275720164609053,0.008130081300813,0.1140350877192982,0.16972477064220182,0.34800000000000003,0.1333333333333333,0.15099715099715094,0.32066666666666666,0.07368421052631575,0.10564663023679415,0.371,0.4243333333333333,0.024305555555555535,0.0254237288135593,0.5553333333333333,0.0652173913043478,0.09999999999999998,0.09523809523809519,0.07716049382716043,0.16,0.0833333333333333,0.12499999999999996,0.11999999999999995,0.11328976034858386,7.733333333333333,0.445,0.466,0.08,2.766666666666667,10.299999999999999,6.633333333333333,9.799999999999999,1.7333333333333334,1.7666666666666666,13.966666666666667,17.2,-0.2333333333333333,0.13333333333333333,-0.10000000000000002,-0.005,-4.466666666666667,-0.7666666666666666,-5.2,-0.13333333333333333,0.0494318969100734
Marcus Smart,PG,509.0,27.0,0.8641975308641975,0.8658536585365854,0.3684210526315789,0.4633027522935779,0.418,0.3777777777777777,0.4358974358974359,0.331,0.2631578947368421,0.2732240437158469,0.506,0.501,0.2083333333333333,0.211864406779661,0.793,0.1304347826086956,0.2909090909090909,0.2585034013605442,0.5462962962962963,0.6799999999999999,0.1071428571428571,0.4583333333333333,0.4599999999999999,0.3954248366013072,13.6,0.54,0.501,0.249,2.0,10.5,6.4,25.6,2.6,0.7,16.6,18.3,1.9,3.7,5.6,0.116,-1.2,1.7,0.5,1.5,0.8058403768879036
Dennis Smith Jr.,PG,510.0,24.0,0.4444444444444444,0.048780487804878,0.1842105263157894,0.2339449541284403,0.418,0.0444444444444444,0.0598290598290598,0.222,0.2105263157894736,0.2404371584699453,0.451,0.434,0.1145833333333333,0.1440677966101694,0.656,0.108695652173913,0.1636363636363636,0.163265306122449,0.3333333333333333,0.48,0.1071428571428571,0.2916666666666667,0.2799999999999999,0.1830065359477124,13.2,0.474,0.143,0.339,3.3,12.2,7.6,30.5,3.4,1.9,19.0,18.2,-0.1,0.5,0.4,0.031,-2.8,1.2,-1.7,0.1,0.2262713038658722
Ish Smith,PG,511.0,33.0,0.522633744855967,0.008130081300813,0.25730994152046777,0.3119266055045871,0.42733333333333334,0.08888888888888884,0.09116809116809114,0.37666666666666665,0.27017543859649124,0.3132969034608379,0.43766666666666665,0.4563333333333333,0.0208333333333333,0.03107344632768357,0.619,0.08695652173913039,0.1666666666666666,0.15192743764172334,0.35802469135802467,0.2933333333333333,0.1428571428571428,0.2569444444444444,0.24666666666666667,0.2113289760348583,12.366666666666667,0.4626666666666666,0.154,0.059666666666666666,2.4,11.0,6.733333333333333,31.166666666666668,2.033333333333333,1.8,15.066666666666668,20.033333333333335,-0.23333333333333336,0.5666666666666667,0.3666666666666667,0.021333333333333333,-2.266666666666667,-0.6333333333333333,-2.966666666666667,-0.13333333333333333,0.26547272643295916
Jalen Smith,PF,512.0,21.0,0.4074074074074074,0.06504065040650403,0.3157894736842105,0.32568807339449535,0.498,0.18518518518518512,0.21367521367521367,0.3106666666666667,0.29122807017543856,0.25136612021857924,0.5926666666666667,0.552,0.15972222222222218,0.17231638418079095,0.7646666666666667,0.43478260869565216,0.37575757575757573,0.41723356009070295,0.04629629629629623,0.12,0.2857142857142857,0.17361111111111108,0.38000000000000006,0.31154684095860563,18.166666666666668,0.59,0.3413333333333333,0.302,12.4,24.333333333333332,18.333333333333332,3.6999999999999997,0.8000000000000002,3.9333333333333336,9.833333333333334,20.3,1.1333333333333333,0.7333333333333334,1.8666666666666665,0.144,0.6333333333333333,-1.3333333333333333,-0.6666666666666666,0.2333333333333333,0.21927393653872795
Xavier Sneed,SF,513.0,24.0,0.061728395061728336,0.0,0.014619883040935666,0.048929663608562636,0.15,0.0148148148148148,0.07977207977207973,0.09733333333333334,0.007017543859649067,0.009107468123861533,0.3333333333333333,0.18766666666666665,0.0,0.0,0.0,0.0579710144927536,0.039393939393939335,0.052154195011337834,0.0061728395061728,0.0,0.0,0.0,0.08,0.014161220043572967,-1.433333333333333,0.18766666666666665,0.85,0.0,7.333333333333333,11.533333333333333,9.5,2.4666666666666663,0.0,0.0,0.0,10.799999999999999,-0.03333333333333333,0.0,0.0,-0.07733333333333332,-8.766666666666667,-4.166666666666667,-12.9,-0.03333333333333333,0.0097801487229227
Tony Snell,SG,514.0,30.0,0.4238683127572016,0.09756097560975607,0.12865497076023388,0.16360856269113142,0.40700000000000003,0.20740740740740737,0.225071225071225,0.35600000000000004,0.056140350877192935,0.051001821493624734,0.5579999999999999,0.5393333333333333,0.0104166666666666,0.0084745762711864,1.0,0.0652173913043478,0.14848484848484844,0.13378684807256233,0.0462962962962962,0.13333333333333333,0.0595238095238095,0.0833333333333333,0.27999999999999997,0.13071895424836596,6.7,0.545,0.746,0.02266666666666667,2.066666666666667,11.766666666666666,6.766666666666667,4.566666666666666,1.0333333333333332,1.0333333333333334,9.9,10.533333333333333,0.13333333333333333,0.16666666666666666,0.26666666666666666,0.02866666666666667,-3.1666666666666665,-0.7999999999999999,-3.9333333333333336,-0.3,0.19484088494757745
Jaden Springer,SG,515.0,19.0,0.0123456790123456,0.0,0.043859649122807,0.0229357798165137,1.0,0.0,0.0,0.0,0.0526315789473684,0.0273224043715847,1.0,1.0,0.0,0.0,0.0,0.108695652173913,0.0454545454545454,0.0680272108843537,0.0,0.0,0.3571428571428571,0.1041666666666666,0.0,0.0326797385620915,26.4,1.0,0.0,0.0,18.9,18.3,18.6,0.0,0.0,30.0,50.0,15.0,0.0,0.0,0.0,0.138,8.3,8.7,17.1,0.0,0.0024248302618816
Cassius Stanley,SG,516.0,22.0,0.0987654320987654,0.0121951219512195,0.1842105263157894,0.2339449541284403,0.413,0.0888888888888888,0.1623931623931624,0.235,0.1789473684210526,0.174863387978142,0.517,0.457,0.1145833333333333,0.0932203389830508,1.0,0.1304347826086956,0.1454545454545454,0.1428571428571428,0.037037037037037,0.24,0.0714285714285714,0.1458333333333333,0.38,0.1895424836601307,8.0,0.516,0.37,0.217,3.3,10.3,6.6,3.9,1.6,1.2,10.6,15.6,0.0,0.1,0.1,0.021,-4.9,-1.0,-5.8,-0.2,0.0589580157960371
Nik Stauskas,SG,517.0,28.0,0.0534979423868312,0.0,0.0701754385964912,0.10397553516819565,0.355,0.1333333333333333,0.12250712250712247,0.41100000000000003,0.021052631578947333,0.04553734061930783,0.16666666666666666,0.5,0.07638888888888888,0.08757062146892654,0.639,0.043478260869565195,0.03939393939393936,0.043083900226757364,0.03086419753086413,0.0,0.0,0.0208333333333333,0.04,0.09803921568627448,9.933333333333334,0.5379999999999999,0.738,0.4206666666666667,2.6,5.0,3.8333333333333335,7.566666666666666,0.0,0.0,6.133333333333333,20.400000000000002,0.03333333333333333,0.0,0.06666666666666667,0.065,-1.0999999999999999,-2.9333333333333336,-4.066666666666666,0.0,0.010553785044570633
Lance Stephenson,PG,518.0,31.0,0.4814814814814814,0.0121951219512195,0.3157894736842105,0.3577981651376146,0.458,0.1555555555555555,0.188034188034188,0.31,0.3052631578947368,0.3060109289617486,0.516,0.502,0.1666666666666666,0.1694915254237288,0.795,0.0652173913043478,0.2272727272727272,0.1904761904761904,0.3611111111111111,0.24,0.0357142857142857,0.3541666666666667,0.44,0.303921568627451,14.5,0.542,0.281,0.252,1.6,15.4,8.4,31.2,1.6,0.5,16.5,23.7,0.5,0.3,0.8,0.055,-1.1,-1.7,-2.8,-0.1,0.2634751281695995
Lance Stephenson,PG-SG,518.0,31.0,0.5555555555555556,0.0121951219512195,0.2807017543859649,0.3211009174311926,0.455,0.1333333333333333,0.1709401709401709,0.3,0.2736842105263158,0.2786885245901639,0.515,0.497,0.1458333333333333,0.1440677966101694,0.788,0.0652173913043478,0.2272727272727272,0.1904761904761904,0.3333333333333333,0.2,0.0357142857142857,0.3333333333333333,0.42,0.2712418300653595,13.6,0.536,0.279,0.248,1.6,16.0,8.7,30.2,1.4,0.4,16.7,22.6,0.4,0.4,0.8,0.048,-1.6,-1.6,-3.2,-0.2,0.2874116668976029
Lance Stephenson,SG,518.0,31.0,0.0617283950617283,0.0,0.0701754385964912,0.1009174311926605,0.385,0.0,0.0427350427350427,0.0,0.0842105263157894,0.0928961748633879,0.5,0.385,0.0208333333333333,0.0254237288135593,0.5,0.0434782608695652,0.209090909090909,0.1700680272108843,0.1666666666666666,0.0,0.0,0.1458333333333333,0.26,0.0588235294117647,4.5,0.396,0.231,0.154,1.6,21.8,11.7,19.9,0.0,0.0,22.4,11.2,-0.1,0.0,0.0,-0.023,-6.8,-0.8,-7.7,-0.1,0.0276084245531384
