Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
399,Taurean Prince,PF,28,MIN,0.6463414634146342,0.04819277108433735,0.29464285714285715,0.3153153153153153,.467,0.2857142857142857,0.3157894736842105,.381,0.18095238095238095,0.19101123595505617,.557,.565,0.12,0.1138211382113821,0.844,0.058823529411764705,0.22916666666666669,0.192,0.14953271028037385,0.16666666666666666,0.09999999999999999,0.3170731707317074,0.45999999999999996,0.27492447129909364,10.0,.597,.512,.203,1.4,10.8,6.2,9.6,1.1,1.1,14.3,17.3,0.3,1.0,1.3,.052,-2.6,-0.6,-3.3,-0.4,0.40447825941869386
400,Payton Pritchard,PG,25,BOS,0.573170731707317,0.03614457831325301,0.18750000000000003,0.22972972972972971,.412,0.24489795918367344,0.2807017543859649,.364,0.08571428571428572,0.10674157303370786,.495,.527,0.03,0.024390243902439022,0.75,0.09803921568627452,0.13541666666666669,0.14400000000000002,0.12149532710280375,0.09999999999999999,0.0,0.19512195121951223,0.16,0.16918429003021146,10.3,.536,.629,.065,4.3,10.5,7.5,14.0,1.1,0.1,13.7,19.8,-0.1,0.7,0.6,.045,-2.1,-1.2,-3.4,-0.2,0.21837354423198851
401,Trevelin Queen,SG,25,IND,0.07317073170731707,0.0,0.08928571428571429,0.18468468468468469,.241,0.06122448979591836,0.18421052631578946,.133,0.06666666666666667,0.11235955056179775,.357,.276,0.06999999999999999,0.05691056910569105,1.0,0.21568627450980396,0.13541666666666669,0.192,0.08411214953271029,0.09999999999999999,0.2333333333333333,0.24390243902439027,0.12,0.09063444108761329,6.0,.337,.517,.172,12.7,14.2,13.5,11.1,1.4,6.1,18.3,22.9,-0.3,0.1,-0.2,-0.133,-5.6,-1.5,-7.2,-0.1,0.02602863149464411
404,Lester Quinones,SG,22,GSW,0.036585365853658534,0.0,0.044642857142857144,0.058558558558558564,.400,0.1020408163265306,0.08771929824561403,.500,0.0,0.016853932584269662,.000,.600,0.1,0.12195121951219512,0.667,0.058823529411764705,0.052083333333333336,0.064,0.04672897196261683,0.09999999999999999,0.0,0.3170731707317074,0.0,0.0755287009063444,8.6,.654,.800,1.200,6.2,12.0,9.2,14.2,2.6,0.0,39.6,29.4,-0.1,0.0,0.0,-0.103,-6.4,-3.7,-10.2,0.0,0.006840858277438516
407,Cam Reddish,SF,23,TOT,0.47560975609756095,0.24096385542168675,0.3125,0.35135135135135137,.446,0.22448979591836735,0.3157894736842105,.313,0.22857142857142856,0.23595505617977527,.560,.518,0.16,0.15447154471544713,0.853,0.09803921568627452,0.1875,0.17600000000000002,0.1308411214953271,0.3333333333333333,0.13333333333333333,0.29268292682926833,0.36,0.29305135951661626,10.6,.561,.462,.240,2.0,8.1,5.0,8.1,1.9,1.3,12.0,17.1,0.3,0.7,0.9,.046,-2.6,-0.8,-3.4,-0.4,0.3379717689458404
407,Cam Reddish,SF,23,NYK,0.23170731707317074,0.0963855421686747,0.2767857142857143,0.3063063063063063,.449,0.18367346938775508,0.24561403508771928,.304,0.20952380952380953,0.2247191011235955,.550,.511,0.15,0.1382113821138211,0.879,0.07843137254901962,0.125,0.128,0.09345794392523366,0.26666666666666666,0.13333333333333333,0.19512195121951223,0.32,0.2537764350453172,10.6,.558,.412,.243,1.7,6.0,3.9,6.3,1.7,1.7,9.1,16.2,0.3,0.4,0.7,.071,-2.2,0.0,-2.3,0.0,0.15280141488971202
407,Cam Reddish,SF,23,POR,0.23170731707317074,0.14457831325301204,0.34821428571428575,0.39639639639639646,.443,0.2857142857142857,0.3859649122807018,.318,0.23809523809523808,0.24719101123595508,.568,.523,0.18,0.17073170731707316,0.833,0.11764705882352941,0.23958333333333331,0.23199999999999998,0.17757009345794392,0.39999999999999997,0.09999999999999999,0.39024390243902446,0.4,0.3323262839879154,10.6,.563,.500,.239,2.3,9.6,5.9,9.6,2.1,1.0,14.1,17.8,0.0,0.3,0.3,.025,-3.0,-1.4,-4.3,-0.3,0.1927453532218774
408,Davon Reed,SG,27,TOT,0.5121951219512195,0.012048192771084338,0.0625,0.0900900900900901,.333,0.08163265306122448,0.09649122807017545,.370,0.02857142857142857,0.05056179775280899,.289,.435,0.04,0.048780487804878044,0.667,0.03921568627450981,0.11458333333333334,0.11199999999999999,0.04672897196261683,0.09999999999999999,0.03333333333333333,0.12195121951219513,0.18,0.0634441087613293,6.2,.471,.548,.286,3.4,16.0,9.9,8.2,2.1,1.0,17.5,14.5,-0.4,0.4,0.1,.008,-5.4,0.0,-5.3,-0.3,0.11612774051456604
408,Davon Reed,SG,27,DEN,0.4146341463414634,0.012048192771084338,0.0625,0.1036036036036036,.313,0.1020408163265306,0.11403508771929824,.364,0.02857142857142857,0.056179775280898875,.250,.413,0.04,0.048780487804878044,0.75,0.058823529411764705,0.13541666666666669,0.128,0.04672897196261683,0.13333333333333333,0.03333333333333333,0.14634146341463417,0.2,0.06948640483383685,5.2,.456,.550,.250,3.4,16.3,10.0,7.3,2.0,1.1,18.4,15.0,-0.4,0.4,-0.1,-0.009,-5.8,-0.3,-6.1,-0.3,0.10745153001635133
409,Paul Reed,C,23,PHI,0.8292682926829268,0.024096385542168676,0.16071428571428573,0.13513513513513514,.593,0.0,0.008771929824561403,.167,0.17142857142857143,0.16292134831460672,.606,.596,0.06,0.05691056910569105,0.745,0.3137254901960785,0.22916666666666669,0.304,0.03738317757009346,0.2333333333333333,0.2333333333333333,0.17073170731707318,0.36,0.1268882175226586,19.2,.620,.029,.244,17.8,23.1,20.5,5.3,3.0,6.3,16.3,16.4,1.2,1.6,2.8,.180,-1.6,1.5,-0.1,0.4,0.25491373844562354
410,Naz Reid,C,23,MIN,0.8170731707317073,0.13253012048192772,0.4107142857142857,0.3828828828828829,.537,0.22448979591836735,0.2807017543859649,.346,0.3333333333333333,0.29775280898876405,.653,.602,0.13,0.15447154471544713,0.677,0.21568627450980396,0.3958333333333333,0.392,0.10280373831775702,0.19999999999999998,0.26666666666666666,0.34146341463414637,0.52,0.3474320241691843,18.5,.617,.376,.220,6.6,22.8,14.9,9.6,1.6,3.7,12.7,24.8,1.1,1.9,3.0,.114,0.3,0.8,1.0,1.0,0.42293189174758905
411,Jared Rhoden,SG,23,DET,0.15853658536585366,0.0,0.10714285714285715,0.13963963963963966,.386,0.08163265306122448,0.12280701754385964,.250,0.08571428571428572,0.09550561797752809,.500,.443,0.04,0.03252032520325203,1.0,0.15686274509803924,0.19791666666666666,0.20800000000000002,0.028037383177570093,0.09999999999999999,0.03333333333333333,0.04878048780487806,0.32,0.09667673716012085,6.5,.482,.455,.136,6.0,15.0,10.4,2.8,1.0,0.4,6.0,10.7,0.0,0.1,0.1,.027,-5.0,-1.1,-6.1,-0.2,0.07011045483365035
413,Josh Richardson,SG,29,TOT,0.7804878048780488,0.12048192771084337,0.3303571428571429,0.3828828828828829,.431,0.32653061224489793,0.39473684210526316,.365,0.19047619047619047,0.2247191011235955,.506,.528,0.11000000000000001,0.09756097560975609,0.852,0.11764705882352941,0.21875000000000003,0.21600000000000003,0.25233644859813087,0.3666666666666667,0.09999999999999999,0.3170731707317074,0.36,0.3051359516616314,12.3,.555,.529,.146,2.9,9.9,6.3,15.8,2.2,1.2,12.7,18.4,0.6,1.1,1.8,.055,-1.0,-0.1,-1.2,0.3,0.5177361764607735
413,Josh Richardson,SG,29,SAS,0.5,0.07228915662650602,0.37500000000000006,0.4369369369369369,.436,0.36734693877551017,0.4298245614035088,.357,0.23809523809523808,0.2640449438202247,.518,.527,0.13,0.1138211382113821,0.883,0.13725490196078433,0.21875000000000003,0.22399999999999998,0.308411214953271,0.3333333333333333,0.09999999999999999,0.3658536585365854,0.33999999999999997,0.3474320241691843,13.6,.556,.510,.148,3.2,10.1,6.5,19.3,1.9,0.9,12.7,20.5,0.6,0.4,1.0,.047,-0.1,-1.0,-1.1,0.2,0.33994060132812765
414,Austin Rivers,SG,30,MIN,0.6219512195121951,0.12048192771084337,0.16071428571428573,0.1801801801801802,.435,0.16326530612244897,0.21052631578947367,.350,0.08571428571428572,0.09550561797752809,.558,.538,0.06,0.06504065040650406,0.769,0.019607843137254905,0.15625,0.128,0.1308411214953271,0.16666666666666666,0.03333333333333333,0.09756097560975611,0.3,0.14803625377643506,7.4,.564,.589,.187,0.6,8.4,4.6,9.3,1.3,0.3,9.2,10.5,0.5,0.8,1.3,.061,-3.3,0.5,-2.8,-0.2,0.34487936730403446
415,Duncan Robinson,SF,28,MIA,0.5,0.012048192771084338,0.18750000000000003,0.25225225225225223,.371,0.3061224489795918,0.40350877192982454,.328,0.05714285714285714,0.06179775280898877,.556,.504,0.06999999999999999,0.06504065040650406,0.906,0.03921568627450981,0.15625,0.128,0.10280373831775702,0.09999999999999999,0.0,0.17073170731707318,0.36,0.1933534743202417,7.8,.534,.810,.135,1.3,10.7,5.9,9.7,1.0,0.0,10.0,17.9,-0.1,0.6,0.5,.035,-3.5,-1.5,-5.0,-0.5,0.2354256348650182
417,Orlando Robinson,C,22,MIA,0.36585365853658536,0.012048192771084338,0.13392857142857142,0.13063063063063063,.528,0.0,0.017543859649122806,.000,0.14285714285714285,0.15168539325842698,.566,.528,0.06999999999999999,0.08130081300813008,0.71,0.29411764705882354,0.2604166666666667,0.32799999999999996,0.07476635514018692,0.13333333333333333,0.13333333333333333,0.12195121951219513,0.33999999999999997,0.11178247734138973,13.4,.565,.067,.348,12.8,22.3,17.4,8.4,1.4,2.9,13.5,12.4,0.5,0.6,1.1,.129,-2.7,0.7,-2.1,0.0,0.14572696632962925
418,Jeremiah Robinson-Earl,PF,22,OKC,0.5121951219512195,0.24096385542168675,0.23214285714285718,0.26126126126126126,.444,0.18367346938775508,0.22807017543859648,.333,0.1619047619047619,0.1797752808988764,.533,.518,0.08,0.08130081300813008,0.833,0.33333333333333337,0.2604166666666667,0.336,0.09345794392523366,0.19999999999999998,0.09999999999999999,0.09756097560975611,0.33999999999999997,0.20543806646525678,13.0,.548,.448,.169,9.2,14.7,11.9,7.0,1.4,1.2,6.7,14.6,1.1,0.8,1.9,.111,-0.8,-0.7,-1.5,0.1,0.27727166549871524
419,Isaiah Roby,PF,24,SAS,0.5,0.024096385542168676,0.14285714285714288,0.16666666666666669,.432,0.08163265306122448,0.12280701754385964,.300,0.11428571428571428,0.1292134831460674,.516,.490,0.05,0.08130081300813008,0.488,0.09803921568627452,0.20833333333333334,0.2,0.08411214953271029,0.13333333333333333,0.06666666666666667,0.17073170731707318,0.26,0.12386706948640482,9.3,.497,.387,.265,4.7,20.6,12.3,10.7,1.8,1.2,15.2,17.8,-0.4,0.3,-0.1,-0.011,-4.0,-0.6,-4.6,-0.3,0.16127740514566025
420,David Roddy,PF,21,MEM,0.8414634146341463,0.04819277108433735,0.23214285714285718,0.2702702702702703,.429,0.18367346938775508,0.2631578947368421,.307,0.1523809523809524,0.16853932584269662,.553,.506,0.06,0.07317073170731707,0.631,0.13725490196078433,0.20833333333333334,0.22399999999999998,0.07476635514018692,0.13333333333333333,0.09999999999999999,0.19512195121951223,0.3,0.20241691842900303,8.8,.519,.505,.155,4.2,12.0,8.1,6.1,1.1,1.4,11.3,16.7,-0.3,1.4,1.1,.043,-3.2,-0.7,-3.9,-0.6,0.4251343144125205
421,Ryan Rollins,PG,20,GSW,0.13414634146341464,0.0,0.053571428571428575,0.07657657657657657,.350,0.06122448979591836,0.07017543859649122,.333,0.02857142857142857,0.05056179775280899,.364,.425,0.05,0.04065040650406504,1.0,0.058823529411764705,0.08333333333333334,0.08,0.04672897196261683,0.03333333333333333,0.03333333333333333,0.3170731707317074,0.16,0.057401812688821746,-1.4,.508,.450,.300,5.4,15.7,10.6,12.4,0.8,1.4,41.4,26.1,-0.3,0.1,-0.3,-0.218,-11.3,-3.7,-15.0,-0.2,0.021757266326292258
422,Derrick Rose,PG,34,NYK,0.3170731707317073,0.0,0.20535714285714285,0.26576576576576577,.384,0.14285714285714285,0.20175438596491227,.302,0.1523809523809524,0.20224719101123595,.438,.443,0.04,0.03252032520325203,0.917,0.058823529411764705,0.125,0.12,0.15887850467289721,0.09999999999999999,0.06666666666666667,0.19512195121951223,0.13999999999999999,0.16918429003021146,10.1,.463,.396,.075,2.6,10.4,6.5,19.9,1.0,1.4,11.8,23.6,-0.3,0.3,0.0,-0.001,-2.2,-1.5,-3.7,-0.1,0.11629459071645477
423,Terrence Ross,SG,31,TOT,0.7560975609756098,0.10843373493975904,0.28571428571428575,0.33333333333333337,.430,0.3061224489795918,0.3596491228070175,.368,0.1619047619047619,0.18539325842696627,.507,.532,0.04,0.04065040650406504,0.794,0.058823529411764705,0.21875000000000003,0.192,0.14018691588785048,0.19999999999999998,0.06666666666666667,0.17073170731707318,0.3,0.25075528700906347,10.2,.544,.555,.073,1.8,11.2,6.5,10.2,1.3,0.7,8.2,16.8,0.5,1.2,1.6,.059,-1.8,-0.3,-2.1,0.0,0.4501952147362098
423,Terrence Ross,SG,31,ORL,0.5,0.10843373493975904,0.2767857142857143,0.31981981981981983,.431,0.3061224489795918,0.3333333333333333,.381,0.1523809523809524,0.18539325842696627,.489,.533,0.04,0.04065040650406504,0.75,0.03921568627450981,0.1875,0.16,0.12149532710280375,0.19999999999999998,0.06666666666666667,0.21951219512195125,0.26,0.2416918429003021,8.6,.543,.535,.067,1.2,9.0,5.1,8.1,1.3,0.8,10.7,15.7,-0.1,0.7,0.6,.032,-2.7,-0.4,-3.1,-0.3,0.32185403944338775
423,Terrence Ross,SG,31,PHO,0.24390243902439024,0.0,0.3035714285714286,0.3558558558558559,.428,0.32653061224489793,0.41228070175438597,.347,0.17142857142857143,0.1797752808988764,.544,.530,0.06,0.05691056910569105,0.857,0.11764705882352941,0.28125000000000006,0.264,0.1869158878504673,0.16666666666666666,0.03333333333333333,0.07317073170731708,0.42000000000000004,0.2719033232628399,14.2,.546,.590,.084,3.4,16.7,9.9,15.4,1.3,0.5,3.4,19.7,0.6,0.4,1.0,.127,0.3,0.2,0.5,0.2,0.1342810424800614
425,Ricky Rubio,PG,32,CLE,0.3902439024390244,0.024096385542168676,0.16071428571428573,0.24324324324324326,.343,0.12244897959183672,0.21929824561403508,.256,0.11428571428571428,0.16292134831460672,.417,.402,0.08,0.08943089430894309,0.8,0.058823529411764705,0.1875,0.168,0.3271028037383178,0.26666666666666666,0.06666666666666667,0.21951219512195125,0.3,0.15709969788519637,10.4,.442,.461,.197,1.9,12.7,7.3,27.1,2.3,1.0,13.8,17.7,-0.2,0.9,0.7,.062,-3.8,1.1,-2.8,-0.1,0.19394667467547638
427,Matt Ryan,SF,25,TOT,0.4024390243902439,0.0,0.10714285714285715,0.14414414414414414,.370,0.18367346938775508,0.21929824561403508,.381,0.01904761904761905,0.03932584269662921,.333,.519,0.03,0.03252032520325203,0.833,0.019607843137254905,0.0625,0.064,0.04672897196261683,0.03333333333333333,0.0,0.04878048780487806,0.16,0.10876132930513595,8.1,.538,.778,.111,1.4,7.6,4.6,6.9,0.8,0.3,5.8,16.5,0.1,0.2,0.3,.044,-1.9,-1.5,-3.4,-0.1,0.10581639803784164
427,Matt Ryan,SF,25,LAL,0.13414634146341464,0.0,0.11607142857142859,0.18468468468468469,.306,0.22448979591836735,0.25438596491228066,.371,0.01904761904761905,0.06741573033707865,.143,.439,0.03,0.03252032520325203,0.8,0.03921568627450981,0.10416666666666667,0.096,0.028037383177570093,0.06666666666666667,0.0,0.07317073170731708,0.24,0.11782477341389727,4.6,.459,.714,.102,1.7,9.6,5.8,4.0,0.7,0.0,5.5,17.7,-0.1,0.1,0.0,-0.014,-4.3,-1.4,-5.7,-0.1,0.04598391564053793
427,Matt Ryan,SF,25,MIN,0.25609756097560976,0.0,0.09821428571428573,0.12162162162162163,.424,0.18367346938775508,0.1929824561403509,.388,0.02857142857142857,0.028089887640449437,.600,.585,0.03,0.024390243902439022,0.857,0.019607843137254905,0.052083333333333336,0.04,0.04672897196261683,0.03333333333333333,0.0,0.04878048780487806,0.12,0.10271903323262839,10.6,.604,.831,.119,1.3,6.1,3.7,8.9,0.8,0.5,6.1,15.6,0.2,0.1,0.3,.084,-0.2,-1.6,-1.7,0.0,0.06246871558714586
429,Luka Šamanić,PF,23,UTA,0.07317073170731707,0.04819277108433735,0.3303571428571429,0.36486486486486486,.456,0.22448979591836735,0.3859649122807018,.258,0.24761904761904763,0.20786516853932585,.692,.526,0.13,0.15447154471544713,0.692,0.0,0.4479166666666667,0.344,0.19626168224299068,0.3,0.09999999999999999,0.34146341463414637,0.48,0.2990936555891239,11.0,.550,.544,.228,0.0,19.9,10.1,13.0,1.8,1.1,13.8,18.9,0.0,0.2,0.2,.045,-3.2,1.1,-2.1,0.0,0.06073347348750292
430,Dario Šarić,PF-C,28,TOT,0.6829268292682927,0.14457831325301204,0.19642857142857145,0.22072072072072074,.458,0.16326530612244897,0.17543859649122806,.391,0.13333333333333333,0.15730337078651685,.506,.540,0.11000000000000001,0.1056910569105691,0.829,0.17647058823529413,0.28125000000000006,0.28800000000000003,0.12149532710280375,0.13333333333333333,0.03333333333333333,0.24390243902439027,0.33999999999999997,0.1933534743202417,13.5,.583,.415,.274,7.1,21.4,14.1,12.7,1.2,0.8,15.1,19.2,0.7,1.0,1.7,.099,-1.5,0.1,-1.4,0.1,0.27300030033036343
430,Dario Šarić,PF,28,PHO,0.43902439024390244,0.14457831325301204,0.18750000000000003,0.21621621621621623,.427,0.14285714285714285,0.16666666666666666,.391,0.12380952380952381,0.16292134831460672,.450,.503,0.1,0.09756097560975609,0.818,0.21568627450980396,0.2916666666666667,0.304,0.14018691588785048,0.13333333333333333,0.03333333333333333,0.24390243902439027,0.38,0.17522658610271902,12.3,.545,.388,.247,7.9,21.9,14.8,14.6,1.2,0.8,15.4,18.7,0.3,0.7,0.9,.085,-2.3,0.3,-2.0,0.0,0.18200020022024227
430,Dario Šarić,C,28,OKC,0.23170731707317074,0.0,0.23214285714285718,0.22522522522522523,.515,0.18367346938775508,0.20175438596491227,.391,0.1619047619047619,0.15168539325842698,.623,.606,0.13999999999999999,0.13008130081300812,0.844,0.13725490196078433,0.27083333333333337,0.264,0.08411214953271029,0.13333333333333333,0.03333333333333333,0.24390243902439027,0.3,0.22356495468277945,15.9,.650,.465,.323,5.4,20.5,12.8,8.9,1.2,0.7,14.4,20.2,0.4,0.3,0.7,.127,0.1,-0.2,-0.2,0.1,0.095004504955451
431,Olivier Sarr,C,23,OKC,0.0975609756097561,0.012048192771084338,0.1517857142857143,0.14864864864864866,.500,0.02040816326530612,0.07894736842105263,.125,0.1523809523809524,0.1348314606741573,.636,.517,0.06,0.06504065040650406,0.714,0.25490196078431376,0.21875000000000003,0.272,0.03738317757009346,0.03333333333333333,0.19999999999999998,0.09756097560975611,0.38,0.12084592145015105,11.5,.544,.267,.233,11.1,18.2,14.6,4.6,0.4,4.1,10.8,13.6,0.1,0.1,0.2,.094,-4.2,-0.7,-4.9,-0.1,0.041612440351052826
433,Admiral Schofield,PF,25,ORL,0.43902439024390244,0.0,0.13392857142857142,0.14864864864864866,.451,0.12244897959183672,0.17543859649122806,.324,0.0761904761904762,0.07303370786516854,.646,.549,0.06,0.048780487804878044,0.913,0.11764705882352941,0.11458333333333334,0.136,0.07476635514018692,0.06666666666666667,0.03333333333333333,0.09756097560975611,0.32,0.1268882175226586,10.1,.587,.607,.189,5.8,9.8,7.8,9.6,0.9,1.1,10.8,14.1,0.5,0.3,0.8,.089,-2.2,-0.7,-2.9,-0.1,0.15390262622217774
435,Jay Scrubb,SG,22,ORL,0.012195121951219513,0.0,0.22321428571428573,0.15765765765765766,.714,0.2040816326530612,0.08771929824561403,1.000,0.14285714285714285,0.14044943820224717,.600,.857,0.05,0.08130081300813008,0.5,0.0,0.3125,0.24,0.04672897196261683,0.3333333333333333,0.0,0.3658536585365854,0.2,0.19637462235649547,14.2,.825,.286,.286,0.0,22.7,11.3,5.0,3.2,0.0,27.6,15.6,0.0,0.0,0.1,.083,-2.9,1.0,-1.9,0.0,0.01434911736243201
439,Landry Shamet,SG,25,PHO,0.47560975609756095,0.10843373493975904,0.25,0.33783783783783783,.377,0.38775510204081626,0.43859649122807015,.377,0.09523809523809523,0.14044943820224717,.376,.502,0.11000000000000001,0.1056910569105691,0.882,0.058823529411764705,0.14583333333333334,0.136,0.21495327102803738,0.2333333333333333,0.03333333333333333,0.21951219512195125,0.3,0.2628398791540785,10.9,.537,.663,.170,1.5,7.9,4.6,15.7,1.6,0.6,10.0,18.9,0.5,0.7,1.2,.071,-1.1,-0.3,-1.4,0.1,0.2753695731971836
441,Shaedon Sharpe,SG,19,POR,0.9634146341463414,0.18072289156626506,0.3392857142857143,0.36486486486486486,.472,0.2653061224489796,0.30701754385964913,.360,0.24761904761904763,0.2584269662921348,.559,.551,0.09,0.1056910569105691,0.714,0.15686274509803924,0.22916666666666669,0.24,0.11214953271028037,0.16666666666666666,0.09999999999999999,0.24390243902439027,0.33999999999999997,0.2990936555891239,11.5,.568,.437,.162,4.0,11.3,7.6,7.9,1.0,1.2,10.7,19.0,0.6,0.6,1.2,.032,-1.3,-2.0,-3.3,-0.6,0.6003937664764575
445,Kobi Simmons,SG,25,CHO,0.04878048780487805,0.0,0.01785714285714286,0.05405405405405406,.167,0.04081632653061224,0.08771929824561403,.200,0.0,0.011235955056179775,.000,.250,0.04,0.03252032520325203,1.0,0.03921568627450981,0.0625,0.064,0.09345794392523366,0.0,0.13333333333333333,0.04878048780487806,0.0,0.030211480362537763,9.0,.363,.833,.333,3.7,11.7,7.6,21.8,0.0,6.2,12.7,11.8,0.0,0.0,0.0,.019,-1.0,0.1,-0.9,0.0,0.01054493275936864
446,Marko Simonovic,C,23,CHI,0.07317073170731707,0.0,0.026785714285714288,0.04504504504504505,.286,0.02040816326530612,0.05263157894736842,.250,0.009523809523809525,0.02247191011235955,.333,.357,0.01,0.024390243902439022,0.5,0.019607843137254905,0.010416666666666668,0.024,0.0,0.0,0.0,0.0,0.13999999999999999,0.027190332326283987,-0.1,.381,.571,.286,5.8,5.6,5.7,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,-0.052,-10.5,-3.8,-14.4,-0.1,0.006974338438949511
448,Jericho Sims,C,24,NYK,0.6219512195121951,0.1927710843373494,0.14285714285714288,0.0945945945945946,.776,0.0,0.0,.000,0.1523809523809524,0.11235955056179775,.783,.776,0.02,0.024390243902439022,0.75,0.37254901960784315,0.2916666666666667,0.376,0.04672897196261683,0.09999999999999999,0.16666666666666666,0.12195121951219513,0.36,0.10271903323262839,13.8,.780,.009,.150,13.3,19.4,16.4,4.0,0.9,3.2,19.1,7.4,1.6,0.9,2.6,.153,-1.0,0.5,-0.5,0.3,0.27550305335869457
451,Dru Smith,SG,25,TOT,0.17073170731707318,0.012048192771084338,0.10714285714285715,0.13513513513513514,.400,0.06122448979591836,0.11403508771929824,.263,0.08571428571428572,0.09550561797752809,.500,.456,0.02,0.016260162601626015,1.0,0.019607843137254905,0.15625,0.128,0.14018691588785048,0.2333333333333333,0.09999999999999999,0.04878048780487806,0.3,0.08761329305135951,11.4,.475,.422,.067,1.4,15.9,8.7,19.3,3.1,2.5,6.1,13.8,0.1,0.3,0.3,.099,-3.8,2.9,-0.9,0.0,0.05556111722895185
451,Dru Smith,SG,25,BRK,0.10975609756097561,0.0,0.11607142857142859,0.13963963963963966,.419,0.08163265306122448,0.11403508771929824,.308,0.08571428571428572,0.10112359550561797,.500,.484,0.03,0.024390243902439022,1.0,0.019607843137254905,0.14583333333333334,0.12,0.15887850467289721,0.19999999999999998,0.03333333333333333,0.04878048780487806,0.26,0.09969788519637461,14.6,.511,.419,.097,1.3,16.9,9.3,26.0,3.2,0.9,5.8,16.7,0.1,0.1,0.3,.132,-2.1,2.7,0.7,0.1,0.03273600961057163
452,Ish Smith,PG,34,DEN,0.5121951219512195,0.0,0.10714285714285715,0.13513513513513514,.397,0.0,0.02631578947368421,.167,0.11428571428571428,0.15730337078651685,.420,.405,0.0,0.008130081300813007,0.5,0.019607843137254905,0.11458333333333334,0.10400000000000001,0.21495327102803738,0.06666666666666667,0.06666666666666667,0.24390243902439027,0.16,0.0755287009063444,6.5,.407,.092,.031,1.5,13.8,7.8,32.5,1.0,1.6,24.9,19.3,-0.8,0.4,-0.5,-0.056,-5.5,-1.1,-6.6,-0.5,0.13524877365101612
455,Xavier Sneed,SF,25,CHO,0.036585365853658534,0.0,0.11607142857142859,0.11261261261261261,.500,0.16326530612244897,0.13157894736842105,.500,0.047619047619047616,0.056179775280898875,.500,.650,0.1,0.08130081300813008,1.0,0.0,0.13541666666666669,0.10400000000000001,0.12149532710280375,0.0,0.09999999999999999,0.19512195121951223,0.36,0.1299093655589124,9.5,.723,.600,.400,0.0,11.3,5.6,13.9,0.0,1.8,20.3,12.9,0.1,0.0,0.1,.086,-3.1,-0.4,-3.6,0.0,0.019354623419094337
456,Jeremy Sochan,PF,19,SAS,0.6707317073170732,0.6385542168674698,0.4017857142857143,0.445945945945946,.453,0.12244897959183672,0.21052631578947367,.246,0.37142857142857144,0.42134831460674155,.519,.483,0.13999999999999999,0.17073170731707316,0.698,0.33333333333333337,0.375,0.424,0.23364485981308414,0.26666666666666666,0.13333333333333333,0.41463414634146345,0.5,0.3323262839879154,11.4,.509,.243,.210,6.9,15.6,11.0,13.6,1.4,1.3,13.9,19.8,-0.5,0.7,0.2,.005,-2.8,-1.2,-4.0,-0.7,0.4945439983982381
457,Jaden Springer,SG,20,PHI,0.18292682926829268,0.024096385542168676,0.09821428571428573,0.09909909909909911,.486,0.02040816326530612,0.02631578947368421,.400,0.08571428571428572,0.10674157303370786,.500,.514,0.04,0.04065040650406504,0.75,0.07843137254901962,0.052083333333333336,0.07200000000000001,0.04672897196261683,0.13333333333333333,0.06666666666666667,0.04878048780487806,0.18,0.07854984894259819,17.2,.545,.143,.229,8.1,10.4,9.3,13.8,3.9,3.1,7.2,20.8,0.1,0.2,0.3,.145,-2.6,2.9,0.3,0.1,0.03090065738979544
458,Lamar Stevens,SF,25,CLE,0.7439024390243902,0.30120481927710846,0.18750000000000003,0.2072072072072072,.448,0.1020408163265306,0.13157894736842105,.316,0.1523809523809524,0.17415730337078653,.513,.500,0.06,0.07317073170731707,0.702,0.15686274509803924,0.27083333333333337,0.264,0.04672897196261683,0.13333333333333333,0.09999999999999999,0.09756097560975611,0.26,0.16012084592145015,9.5,.524,.330,.198,5.0,16.7,10.9,4.0,1.2,1.6,7.9,13.6,0.3,1.6,1.9,.080,-3.0,0.2,-2.8,-0.2,0.37911702873160474
462,Edmond Sumner,SG,27,BRK,0.6341463414634146,0.14457831325301204,0.20535714285714285,0.22972972972972971,.461,0.12244897959183672,0.14035087719298245,.356,0.17142857142857143,0.19101123595505617,.511,.519,0.19,0.16260162601626016,0.917,0.03921568627450981,0.125,0.12,0.12149532710280375,0.19999999999999998,0.06666666666666667,0.21951219512195125,0.32,0.21450151057401812,14.0,.597,.323,.401,2.0,9.9,6.0,13.3,2.1,1.2,13.6,22.1,0.6,0.7,1.3,.086,-2.4,-0.2,-2.6,-0.1,0.2495745319851837
